Date, Type, Account, Amount, Balance, Memo
2028/02,Deposit,Roth,2000.0,86000.0,Monthly ROTH conversion
2028/03,Withdraw,IRA,2000.0,42000.0,Monthly ROTH conversion
2028/03,Deposit,Roth,2000.0,88000.0,Monthly ROTH conversion
2028/04,Withdraw,IRA,2000.0,40000.0,Monthly ROTH conversion
2028/04,Deposit,Roth,2000.0,90000.0,Monthly ROTH conversion
2028/05,Withdraw,IRA,2000.0,38000.0,Monthly ROTH conversion
2028/05,Deposit,Roth,2000.0,92000.0,Monthly ROTH conversion
2028/06,Withdraw,IRA,2000.0,36000.0,Monthly ROTH conversion
2028/06,Deposit,Roth,2000.0,94000.0,Monthly ROTH conversion
2028/07,Withdraw,IRA,2000.0,34000.0,Monthly ROTH conversion
2028/07,Deposit,Roth,2000.0,96000.0,Monthly ROTH conversion
2028/08,Withdraw,IRA,2000.0,32000.0,Monthly ROTH conversion
2028/08,Deposit,Roth,2000.0,98000.0,Monthly ROTH conversion
2028/09,Withdraw,IRA,2000.0,30000.0,Monthly ROTH conversion
2028/09,Deposit,Roth,2000.0,100000.0,Monthly ROTH conversion
2028/10,Withdraw,IRA,2000.0,28000.0,Monthly ROTH conversion
2028/10,Deposit,Roth,2000.0,102000.0,Monthly ROTH conversion
2028/11,Withdraw,IRA,2000.0,26000.0,Monthly ROTH conversion
2028/11,Deposit,Roth,2000.0,104000.0,Monthly ROTH conversion
2028/12,Withdraw,IRA,2000.0,24000.0,Monthly ROTH conversion
2028/12,Deposit,Roth,2000.0,106000.0,Monthly ROTH conversion
2028/00,AccountInfo,Savings,,119975.0,Account balance
2028/00,AccountInfo,Savings2,,120000.0,Account balance
2028/00,AccountInfo,Brokerage,,120000.0,Account balance
2028/00,AccountInfo,Brokerage2,,120000.0,Account balance
2028/00,AccountInfo,IRA,,24000.0,Account balance
2028/00,AccountInfo,IRA2,,120000.0,Account balance
2028/00,AccountInfo,Roth,,106000.0,Account balance
2028/00,AccountInfo,Roth2,,10000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,24000.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,2000.0,22000.0,Monthly ROTH conversion
2029/01,Deposit,Roth,2000.0,108000.0,Monthly ROTH conversion
2029/01,Payment,Savings,48.75,119926.25,Federal Income taxes for Self
2029/02,Withdraw,IRA,2000.0,20000.0,Monthly ROTH conversion
2029/02,Deposit,Roth,2000.0,110000.0,Monthly ROTH conversion
2029/02,Payment,Savings,48.75,119877.5,Federal Income taxes for Self
2029/03,Withdraw,IRA,2000.0,18000.0,Monthly ROTH conversion
2029/03,Deposit,Roth,2000.0,112000.0,Monthly ROTH conversion
2029/03,Payment,Savings,48.75,119828.75,Federal Income taxes for Self
2029/04,Withdraw,IRA,2000.0,16000.0,Monthly ROTH conversion
2029/04,Deposit,Roth,2000.0,114000.0,Monthly ROTH conversion
2029/04,Payment,Savings,48.75,119780.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,2000.0,14000.0,Monthly ROTH conversion
2029/05,Deposit,Roth,2000.0,116000.0,Monthly ROTH conversion
2029/05,Payment,Savings,48.75,119731.25,Federal Income taxes for Self
2029/06,Withdraw,IRA,2000.0,12000.0,Monthly ROTH conversion
2029/06,Deposit,Roth,2000.0,118000.0,Monthly ROTH conversion
2029/06,Payment,Savings,48.75,119682.5,Federal Income taxes for Self
2029/07,Withdraw,IRA,2000.0,10000.0,Monthly ROTH conversion
2029/07,Deposit,Roth,2000.0,120000.0,Monthly ROTH conversion
2029/07,Payment,Savings,48.75,119633.75,Federal Income taxes for Self
2029/08,Withdraw,IRA,2000.0,8000.0,Monthly ROTH conversion
2029/08,Deposit,Roth,2000.0,122000.0,Monthly ROTH conversion
2029/08,Payment,Savings,48.75,119585.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,2000.0,6000.0,Monthly ROTH conversion
2029/09,Deposit,Roth,2000.0,124000.0,Monthly ROTH conversion
2029/09,Payment,Savings,48.75,119536.25,Federal Income taxes for Self
2029/10,Withdraw,IRA,2000.0,4000.0,Monthly ROTH conversion
2029/10,Deposit,Roth,2000.0,126000.0,Monthly ROTH conversion
2029/10,Payment,Savings,48.75,119487.5,Federal Income taxes for Self
2029/11,Withdraw,IRA,2000.0,2000.0,Monthly ROTH conversion
2029/11,Deposit,Roth,2000.0,128000.0,Monthly ROTH conversion
2029/11,Payment,Savings,48.75,119438.75,Federal Income taxes for Self
2029/12,Withdraw,IRA,2000.0,0.0,Monthly ROTH conversion
2029/12,Deposit,Roth,2000.0,130000.0,Monthly ROTH conversion
2029/12,Payment,Savings,48.75,119390.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,119390.0,Account balance
2029/00,AccountInfo,Savings2,,120000.0,Account balance
2029/00,AccountInfo,Brokerage,,120000.0,Account balance
2029/00,AccountInfo,Brokerage2,,120000.0,Account balance
2029/00,AccountInfo,IRA,,0.0,Account balance
2029/00,AccountInfo,IRA2,,120000.0,Account balance
2029/00,AccountInfo,Roth,,130000.0,Account balance
2029/00,AccountInfo,Roth2,,10000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,24000.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,585.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA2,2000.0,118000.0,Monthly ROTH conversion
2030/01,Deposit,Roth,2000.0,132000.0,Monthly ROTH conversion
2030/01,Payment,Savings,48.75,119341.25,Federal Income taxes for Self
2030/02,Withdraw,IRA2,2000.0,116000.0,Monthly ROTH conversion
2030/02,Deposit,Roth,2000.0,134000.0,Monthly ROTH conversion
2030/02,Payment,Savings,48.75,119292.5,Federal Income taxes for Self
2030/03,Withdraw,IRA2,2000.0,114000.0,Monthly ROTH conversion
2030/03,Deposit,Roth,2000.0,136000.0,Monthly ROTH conversion
2030/03,Payment,Savings,48.75,119243.75,Federal Income taxes for Self
2030/04,Withdraw,IRA2,2000.0,112000.0,Monthly ROTH conversion
2030/04,Deposit,Roth,2000.0,138000.0,Monthly ROTH conversion
2030/04,Payment,Savings,48.75,119195.0,Federal Income taxes for Self
2030/05,Withdraw,IRA2,2000.0,110000.0,Monthly ROTH conversion
2030/05,Deposit,Roth,2000.0,140000.0,Monthly ROTH conversion
2030/05,Payment,Savings,48.75,119146.25,Federal Income taxes for Self
2030/06,Withdraw,IRA2,2000.0,108000.0,Monthly ROTH conversion
2030/06,Deposit,Roth,2000.0,142000.0,Monthly ROTH conversion
2030/06,Payment,Savings,48.75,119097.5,Federal Income taxes for Self
2030/07,Withdraw,IRA2,2000.0,106000.0,Monthly ROTH conversion
2030/07,Deposit,Roth,2000.0,144000.0,Monthly ROTH conversion
2030/07,Payment,Savings,48.75,119048.75,Federal Income taxes for Self
2030/08,Withdraw,IRA2,2000.0,104000.0,Monthly ROTH conversion
2030/08,Deposit,Roth,2000.0,146000.0,Monthly ROTH conversion
2030/08,Payment,Savings,48.75,119000.0,Federal Income taxes for Self
2030/09,Withdraw,IRA2,2000.0,102000.0,Monthly ROTH conversion
2030/09,Deposit,Roth,2000.0,148000.0,Monthly ROTH conversion
2030/09,Payment,Savings,48.75,118951.25,Federal Income taxes for Self
2030/10,Withdraw,IRA2,2000.0,100000.0,Monthly ROTH conversion
2030/10,Deposit,Roth,2000.0,150000.0,Monthly ROTH conversion
2030/10,Payment,Savings,48.75,118902.5,Federal Income taxes for Self
2030/11,Withdraw,IRA2,2000.0,98000.0,Monthly ROTH conversion
2030/11,Deposit,Roth,2000.0,152000.0,Monthly ROTH conversion
2030/11,Payment,Savings,48.75,118853.75,Federal Income taxes for Self
2030/12,Withdraw,IRA2,2000.0,96000.0,Monthly ROTH conversion
2030/12,Deposit,Roth,2000.0,154000.0,Monthly ROTH conversion
2030/12,Payment,Savings,48.75,118805.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,118805.0,Account balance
2030/00,AccountInfo,Savings2,,120000.0,Account balance
2030/00,AccountInfo,Brokerage,,120000.0,Account balance
2030/00,AccountInfo,Brokerage2,,120000.0,Account balance
2030/00,AccountInfo,IRA,,0.0,Account balance
2030/00,AccountInfo,IRA2,,96000.0,Account balance
2030/00,AccountInfo,Roth,,154000.0,Account balance
2030/00,AccountInfo,Roth2,,10000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,24000.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,585.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA2,2000.0,94000.0,Monthly ROTH conversion
2031/01,Deposit,Roth,2000.0,156000.0,Monthly ROTH conversion
2031/01,Payment,Savings,48.75,118756.25,Federal Income taxes for Self
2031/02,Withdraw,IRA2,2000.0,92000.0,Monthly ROTH conversion
2031/02,Deposit,Roth,2000.0,158000.0,Monthly ROTH conversion
2031/02,Payment,Savings,48.75,118707.5,Federal Income taxes for Self
2031/03,Withdraw,IRA2,2000.0,90000.0,Monthly ROTH conversion
2031/03,Deposit,Roth,2000.0,160000.0,Monthly ROTH conversion
2031/03,Payment,Savings,48.75,118658.75,Federal Income taxes for Self
2031/04,Withdraw,IRA2,2000.0,88000.0,Monthly ROTH conversion
2031/04,Deposit,Roth,2000.0,162000.0,Monthly ROTH conversion
2031/04,Payment,Savings,48.75,118610.0,Federal Income taxes for Self
2031/05,Withdraw,IRA2,2000.0,86000.0,Monthly ROTH conversion
2031/05,Deposit,Roth,2000.0,164000.0,Monthly ROTH conversion
2031/05,Payment,Savings,48.75,118561.25,Federal Income taxes for Self
2031/06,Withdraw,IRA2,2000.0,84000.0,Monthly ROTH conversion
2031/06,Deposit,Roth,2000.0,166000.0,Monthly ROTH conversion
2031/06,Payment,Savings,48.75,118512.5,Federal Income taxes for Self
2031/07,Withdraw,IRA2,2000.0,82000.0,Monthly ROTH conversion
2031/07,Deposit,Roth,2000.0,168000.0,Monthly ROTH conversion
2031/07,Payment,Savings,48.75,118463.75,Federal Income taxes for Self
2031/08,Withdraw,IRA2,2000.0,80000.0,Monthly ROTH conversion
2031/08,Deposit,Roth,2000.0,170000.0,Monthly ROTH conversion
2031/08,Payment,Savings,48.75,118415.0,Federal Income taxes for Self
2031/09,Withdraw,IRA2,2000.0,78000.0,Monthly ROTH conversion
2031/09,Deposit,Roth,2000.0,172000.0,Monthly ROTH conversion
2031/09,Payment,Savings,48.75,118366.25,Federal Income taxes for Self
2031/10,Withdraw,IRA2,2000.0,76000.0,Monthly ROTH conversion
2031/10,Deposit,Roth,2000.0,174000.0,Monthly ROTH conversion
2031/10,Payment,Savings,48.75,118317.5,Federal Income taxes for Self
2031/11,Withdraw,IRA2,2000.0,74000.0,Monthly ROTH conversion
2031/11,Deposit,Roth,2000.0,176000.0,Monthly ROTH conversion
2031/11,Payment,Savings,48.75,118268.75,Federal Income taxes for Self
2031/12,Withdraw,IRA2,2000.0,72000.0,Monthly ROTH conversion
2031/12,Deposit,Roth,2000.0,178000.0,Monthly ROTH conversion
2031/12,Payment,Savings,48.75,118220.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,118220.0,Account balance
2031/00,AccountInfo,Savings2,,120000.0,Account balance
2031/00,AccountInfo,Brokerage,,120000.0,Account balance
2031/00,AccountInfo,Brokerage2,,120000.0,Account balance
2031/00,AccountInfo,IRA,,0.0,Account balance
2031/00,AccountInfo,IRA2,,72000.0,Account balance
2031/00,AccountInfo,Roth,,178000.0,Account balance
2031/00,AccountInfo,Roth2,,10000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,24000.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,585.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA2,2000.0,70000.0,Monthly ROTH conversion
2032/01,Deposit,Roth,2000.0,180000.0,Monthly ROTH conversion
2032/01,Payment,Savings,48.75,118171.25,Federal Income taxes for Self
2032/02,Withdraw,IRA2,2000.0,68000.0,Monthly ROTH conversion
2032/02,Deposit,Roth,2000.0,182000.0,Monthly ROTH conversion
2032/02,Payment,Savings,48.75,118122.5,Federal Income taxes for Self
2032/03,Withdraw,IRA2,2000.0,66000.0,Monthly ROTH conversion
2032/03,Deposit,Roth,2000.0,184000.0,Monthly ROTH conversion
2032/03,Payment,Savings,48.75,118073.75,Federal Income taxes for Self
2032/04,Withdraw,IRA2,2000.0,64000.0,Monthly ROTH conversion
2032/04,Deposit,Roth,2000.0,186000.0,Monthly ROTH conversion
2032/04,Payment,Savings,48.75,118025.0,Federal Income taxes for Self
2032/05,Withdraw,IRA2,2000.0,62000.0,Monthly ROTH conversion
2032/05,Deposit,Roth,2000.0,188000.0,Monthly ROTH conversion
2032/05,Payment,Savings,48.75,117976.25,Federal Income taxes for Self
2032/06,Withdraw,IRA2,2000.0,60000.0,Monthly ROTH conversion
2032/06,Deposit,Roth,2000.0,190000.0,Monthly ROTH conversion
2032/06,Payment,Savings,48.75,117927.5,Federal Income taxes for Self
2032/07,Withdraw,IRA2,2000.0,58000.0,Monthly ROTH conversion
2032/07,Deposit,Roth,2000.0,192000.0,Monthly ROTH conversion
2032/07,Payment,Savings,48.75,117878.75,Federal Income taxes for Self
2032/08,Withdraw,IRA2,2000.0,56000.0,Monthly ROTH conversion
2032/08,Deposit,Roth,2000.0,194000.0,Monthly ROTH conversion
2032/08,Payment,Savings,48.75,117830.0,Federal Income taxes for Self
2032/09,Withdraw,IRA2,2000.0,54000.0,Monthly ROTH conversion
2032/09,Deposit,Roth,2000.0,196000.0,Monthly ROTH conversion
2032/09,Payment,Savings,48.75,117781.25,Federal Income taxes for Self
2032/10,Withdraw,IRA2,2000.0,52000.0,Monthly ROTH conversion
2032/10,Deposit,Roth,2000.0,198000.0,Monthly ROTH conversion
2032/10,Payment,Savings,48.75,117732.5,Federal Income taxes for Self
2032/11,Withdraw,IRA2,2000.0,50000.0,Monthly ROTH conversion
2032/11,Deposit,Roth,2000.0,200000.0,Monthly ROTH conversion
2032/11,Payment,Savings,48.75,117683.75,Federal Income taxes for Self
2032/12,Withdraw,IRA2,2000.0,48000.0,Monthly ROTH conversion
2032/12,Deposit,Roth,2000.0,202000.0,Monthly ROTH conversion
2032/12,Payment,Savings,48.75,117635.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,117635.0,Account balance
2032/00,AccountInfo,Savings2,,120000.0,Account balance
2032/00,AccountInfo,Brokerage,,120000.0,Account balance
2032/00,AccountInfo,Brokerage2,,120000.0,Account balance
2032/00,AccountInfo,IRA,,0.0,Account balance
2032/00,AccountInfo,IRA2,,48000.0,Account balance
2032/00,AccountInfo,Roth,,202000.0,Account balance
2032/00,AccountInfo,Roth2,,10000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,24000.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,585.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA2,150.94,47849.06,RMD Withdraw
2033/01,Deposit,Savings,150.94,117785.94,RMD fully allocated into long-term investments
2033/01,Withdraw,IRA2,2000.0,45849.06,Monthly ROTH conversion
2033/01,Deposit,Roth,2000.0,204000.0,Monthly ROTH conversion
2033/01,Payment,Savings,63.83,117722.11,Federal Income taxes for Self
2033/02,Withdraw,IRA2,150.94,45698.12,RMD Withdraw
2033/02,Deposit,Savings,150.94,117873.05,RMD fully allocated into long-term investments
2033/02,Withdraw,IRA2,2000.0,43698.12,Monthly ROTH conversion
2033/02,Deposit,Roth,2000.0,206000.0,Monthly ROTH conversion
2033/02,Payment,Savings,63.83,117809.22,Federal Income taxes for Self
2033/03,Withdraw,IRA2,150.94,43547.18,RMD Withdraw
2033/03,Deposit,Savings,150.94,117960.16,RMD fully allocated into long-term investments
2033/03,Withdraw,IRA2,2000.0,41547.18,Monthly ROTH conversion
2033/03,Deposit,Roth,2000.0,208000.0,Monthly ROTH conversion
2033/03,Payment,Savings,63.83,117896.33,Federal Income taxes for Self
2033/04,Withdraw,IRA2,150.94,41396.24,RMD Withdraw
2033/04,Deposit,Savings,150.94,118047.27,RMD fully allocated into long-term investments
2033/04,Withdraw,IRA2,2000.0,39396.24,Monthly ROTH conversion
2033/04,Deposit,Roth,2000.0,210000.0,Monthly ROTH conversion
2033/04,Payment,Savings,63.83,117983.44,Federal Income taxes for Self
2033/05,Withdraw,IRA2,150.94,39245.3,RMD Withdraw
2033/05,Deposit,Savings,150.94,118134.38,RMD fully allocated into long-term investments
2033/05,Withdraw,IRA2,2000.0,37245.3,Monthly ROTH conversion
2033/05,Deposit,Roth,2000.0,212000.0,Monthly ROTH conversion
2033/05,Payment,Savings,63.83,118070.55,Federal Income taxes for Self
2033/06,Withdraw,IRA2,150.94,37094.36,RMD Withdraw
2033/06,Deposit,Savings,150.94,118221.49,RMD fully allocated into long-term investments
2033/06,Withdraw,IRA2,2000.0,35094.36,Monthly ROTH conversion
2033/06,Deposit,Roth,2000.0,214000.0,Monthly ROTH conversion
2033/06,Payment,Savings,63.83,118157.66,Federal Income taxes for Self
2033/07,Withdraw,IRA2,150.94,34943.42,RMD Withdraw
2033/07,Deposit,Savings,150.94,118308.6,RMD fully allocated into long-term investments
