Date, Type, Account, Amount, Balance, Memo
2027/02,Withdraw,Brokerage,4382.08,48960.34,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/02,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/03,Withdraw,Brokerage,4382.08,44578.26,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/03,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/04,Withdraw,Brokerage,4382.08,40196.18,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/04,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/05,Withdraw,Brokerage,4382.08,35814.1,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/05,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/06,Withdraw,Brokerage,4382.08,31432.02,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/06,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/07,Withdraw,Brokerage,4382.08,27049.94,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/07,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/08,Withdraw,Brokerage,4382.08,22667.86,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/08,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/09,Withdraw,Brokerage,4382.08,18285.78,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/09,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/10,Withdraw,Brokerage,4382.08,13903.7,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/10,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/11,Withdraw,Brokerage,4382.08,9521.62,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/11,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/12,Withdraw,Brokerage,4382.13,5139.49,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,4382.13,4382.13,Cover monthly taxes & living expenses
2027/12,Payment,Savings,4382.13,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,5139.49,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,39438.76,Capital Gains Income
2027/00,TaxInfo,AGI,,39438.76,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,Brokerage,4806.69,332.8,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/01,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/01,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/02,Withdraw,Brokerage,332.8,0.0,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,332.8,332.8,Cover monthly taxes & living expenses
2028/02,Withdraw,IRA,4473.89,995526.11,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,4473.89,4806.69,Cover monthly taxes & living expenses
2028/02,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/02,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/03,Withdraw,IRA,4806.69,990719.42,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/03,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/03,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/04,Withdraw,IRA,4806.69,985912.73,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/04,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/04,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/05,Withdraw,IRA,4806.69,981106.04,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/05,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/05,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/06,Withdraw,IRA,4806.69,976299.35,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/06,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/06,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/07,Withdraw,IRA,4806.69,971492.66,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/07,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/07,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/08,Withdraw,IRA,4806.69,966685.97,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/08,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/08,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/09,Withdraw,IRA,4806.69,961879.28,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/09,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/09,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/10,Withdraw,IRA,4806.69,957072.59,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/10,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/10,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/11,Withdraw,IRA,4806.69,952265.9,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,4806.69,4806.69,Cover monthly taxes & living expenses
2028/11,Payment,Savings,312.75,4493.94,Federal Income taxes for Self
2028/11,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/12,Withdraw,IRA,4806.63,947459.27,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,4806.63,4806.63,Cover monthly taxes & living expenses
2028/12,Payment,Savings,312.75,4493.88,Federal Income taxes for Self
2028/12,Payment,Savings,4493.88,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,0.0,Account balance
2028/00,AccountInfo,IRA,,947459.27,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,3854.61,Capital Gains Income
2028/00,TaxInfo,AGI,,56395.34,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,3753.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,4989.22,942470.05,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/01,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/01,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/02,Withdraw,IRA,4989.22,937480.83,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/02,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/02,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/03,Withdraw,IRA,4989.22,932491.61,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/03,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/03,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/04,Withdraw,IRA,4989.22,927502.39,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/04,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/04,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/05,Withdraw,IRA,4989.22,922513.17,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/05,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/05,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/06,Withdraw,IRA,4989.22,917523.95,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/06,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/06,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/07,Withdraw,IRA,4989.22,912534.73,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/07,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/07,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/08,Withdraw,IRA,4989.22,907545.51,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/08,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/08,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/09,Withdraw,IRA,4989.48,902556.03,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,4989.48,4989.48,Cover monthly taxes & living expenses
2029/09,Payment,Savings,380.84,4608.64,Federal Income taxes for Self
2029/09,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/10,Withdraw,IRA,4989.48,897566.55,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,4989.48,4989.48,Cover monthly taxes & living expenses
2029/10,Payment,Savings,380.84,4608.64,Federal Income taxes for Self
2029/10,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/11,Withdraw,IRA,4989.48,892577.07,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,4989.48,4989.48,Cover monthly taxes & living expenses
2029/11,Payment,Savings,380.84,4608.64,Federal Income taxes for Self
2029/11,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/12,Withdraw,IRA,4988.48,887588.59,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,4988.48,4988.48,Cover monthly taxes & living expenses
2029/12,Payment,Savings,379.84,4608.64,Federal Income taxes for Self
2029/12,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,0.0,Account balance
2029/00,AccountInfo,IRA,,887588.59,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,59870.68,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,4568.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,5116.6,882471.99,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/01,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/01,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/02,Withdraw,IRA,5116.6,877355.39,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/02,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/02,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/03,Withdraw,IRA,5116.6,872238.79,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/03,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/03,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/04,Withdraw,IRA,5116.6,867122.19,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/04,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/04,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/05,Withdraw,IRA,5116.6,862005.59,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/05,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/05,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/06,Withdraw,IRA,5116.6,856888.99,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/06,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/06,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/07,Withdraw,IRA,5116.6,851772.39,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/07,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/07,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/08,Withdraw,IRA,5116.6,846655.79,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/08,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/08,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/09,Withdraw,IRA,5116.6,841539.19,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/09,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/09,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/10,Withdraw,IRA,5116.6,836422.59,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/10,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/10,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/11,Withdraw,IRA,5116.6,831305.99,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/11,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/11,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/12,Withdraw,IRA,5116.67,826189.32,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,5116.67,5116.67,Cover monthly taxes & living expenses
2030/12,Payment,Savings,390.37,4726.3,Federal Income taxes for Self
2030/12,Payment,Savings,4726.3,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,0.0,Account balance
2030/00,AccountInfo,IRA,,826189.32,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,61399.27,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,4685.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,5247.16,820942.16,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/01,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/01,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/02,Withdraw,IRA,5247.16,815695.0,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/02,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/02,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/03,Withdraw,IRA,5247.16,810447.84,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/03,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/03,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/04,Withdraw,IRA,5247.16,805200.68,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
