Date, Type, Account, Amount, Balance, Memo
2025/07,Payment,Savings,310.0,5453.94,FICA taxes for Self
2025/07,Payment,Savings,72.5,5381.44,Medicare taxes for Self
2025/07,Payment,Savings,242.66,5138.78,Federal Income taxes for Self
2025/07,Payment,Savings,166.67,4972.11,State Income taxes for Self
2025/07,Payment,Savings,41.67,4930.44,Local Income taxes for Self
2025/07,Payment,Savings,4166.67,763.77,Monthly living expenses
2025/08,Deposit,Savings,5000.0,5763.77,Monthly Employment income for Self
2025/08,Payment,Savings,310.0,5453.77,FICA taxes for Self
2025/08,Payment,Savings,72.5,5381.27,Medicare taxes for Self
2025/08,Payment,Savings,242.66,5138.61,Federal Income taxes for Self
2025/08,Payment,Savings,166.67,4971.94,State Income taxes for Self
2025/08,Payment,Savings,41.66,4930.28,Local Income taxes for Self
2025/08,Payment,Savings,4166.67,763.61,Monthly living expenses
2025/09,Deposit,Savings,5000.0,5763.61,Monthly Employment income for Self
2025/09,Payment,Savings,310.0,5453.61,FICA taxes for Self
2025/09,Payment,Savings,72.5,5381.11,Medicare taxes for Self
2025/09,Payment,Savings,242.66,5138.45,Federal Income taxes for Self
2025/09,Payment,Savings,166.67,4971.78,State Income taxes for Self
2025/09,Payment,Savings,41.66,4930.12,Local Income taxes for Self
2025/09,Payment,Savings,4166.67,763.45,Monthly living expenses
2025/10,Deposit,Savings,5000.0,5763.45,Monthly Employment income for Self
2025/10,Payment,Savings,310.0,5453.45,FICA taxes for Self
2025/10,Payment,Savings,72.5,5380.95,Medicare taxes for Self
2025/10,Payment,Savings,242.66,5138.29,Federal Income taxes for Self
2025/10,Payment,Savings,166.67,4971.62,State Income taxes for Self
2025/10,Payment,Savings,41.67,4929.95,Local Income taxes for Self
2025/10,Payment,Savings,4166.67,763.28,Monthly living expenses
2025/11,Deposit,Savings,5000.0,5763.28,Monthly Employment income for Self
2025/11,Payment,Savings,310.0,5453.28,FICA taxes for Self
2025/11,Payment,Savings,72.5,5380.78,Medicare taxes for Self
2025/11,Payment,Savings,242.66,5138.12,Federal Income taxes for Self
2025/11,Payment,Savings,166.67,4971.45,State Income taxes for Self
2025/11,Payment,Savings,41.67,4929.78,Local Income taxes for Self
2025/11,Payment,Savings,4166.67,763.11,Monthly living expenses
2025/12,Deposit,Savings,5000.0,5763.11,Monthly Employment income for Self
2025/12,Payment,Savings,310.0,5453.11,FICA taxes for Self
2025/12,Payment,Savings,72.5,5380.61,Medicare taxes for Self
2025/12,Payment,Savings,242.69,5137.92,Federal Income taxes for Self
2025/12,Payment,Savings,166.63,4971.29,State Income taxes for Self
2025/12,Payment,Savings,41.66,4929.63,Local Income taxes for Self
2025/12,Payment,Savings,4166.63,763.0,Monthly living expenses
2025/00,AccountInfo,Savings,,763.0,Account balance
2025/00,AccountInfo,Brokerage,,100000.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,3100.0,FICA Tax
2025/00,TaxInfo,Medicare,,725.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,50000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,2912.0,Federal income tax
2025/00,TaxInfo,StateTax,,2000.0,State income tax
2025/00,TaxInfo,LocalTax,,500.0,Local income tax
2026/01,Deposit,Savings,5127.62,5890.62,Monthly Employment income for Self
2026/01,Payment,Savings,317.91,5572.71,FICA taxes for Self
2026/01,Payment,Savings,74.35,5498.36,Medicare taxes for Self
2026/01,Payment,Savings,34.17,5464.19,State Income taxes for Self
2026/01,Payment,Savings,8.58,5455.61,Local Income taxes for Self
2026/01,Payment,Savings,4273.02,1182.59,Monthly living expenses
2026/02,Deposit,Savings,5127.62,6310.21,Monthly Employment income for Self
2026/02,Payment,Savings,317.91,5992.3,FICA taxes for Self
2026/02,Payment,Savings,74.35,5917.95,Medicare taxes for Self
2026/02,Payment,Savings,34.17,5883.78,State Income taxes for Self
2026/02,Payment,Savings,8.58,5875.2,Local Income taxes for Self
2026/02,Payment,Savings,4273.02,1602.18,Monthly living expenses
2026/03,Withdraw,Brokerage,2713.59,97286.41,Cover monthly taxes & living expenses
2026/03,Deposit,Savings,2713.59,4315.77,Cover monthly taxes & living expenses
2026/03,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/03,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/03,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/04,Withdraw,Brokerage,4315.77,92970.64,Cover monthly taxes & living expenses
2026/04,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/04,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/04,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/04,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/05,Withdraw,Brokerage,4315.77,88654.87,Cover monthly taxes & living expenses
2026/05,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/05,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/05,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/05,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/06,Withdraw,Brokerage,4315.76,84339.11,Cover monthly taxes & living expenses
2026/06,Deposit,Savings,4315.76,4315.76,Cover monthly taxes & living expenses
2026/06,Payment,Savings,34.16,4281.6,State Income taxes for Self
2026/06,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/06,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/07,Withdraw,Brokerage,4315.77,80023.34,Cover monthly taxes & living expenses
2026/07,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/07,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/07,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/07,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/08,Withdraw,Brokerage,4315.76,75707.58,Cover monthly taxes & living expenses
2026/08,Deposit,Savings,4315.76,4315.76,Cover monthly taxes & living expenses
2026/08,Payment,Savings,34.16,4281.6,State Income taxes for Self
2026/08,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/08,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/09,Withdraw,Brokerage,4315.76,71391.82,Cover monthly taxes & living expenses
2026/09,Deposit,Savings,4315.76,4315.76,Cover monthly taxes & living expenses
2026/09,Payment,Savings,34.16,4281.6,State Income taxes for Self
2026/09,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/09,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/10,Withdraw,Brokerage,4315.77,67076.05,Cover monthly taxes & living expenses
2026/10,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/10,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/10,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/10,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/11,Withdraw,Brokerage,4315.77,62760.28,Cover monthly taxes & living expenses
2026/11,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/11,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/11,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/11,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/12,Withdraw,Brokerage,4315.78,58444.5,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,4315.78,4315.78,Cover monthly taxes & living expenses
2026/12,Payment,Savings,34.16,4281.62,State Income taxes for Self
2026/12,Payment,Savings,8.62,4273.0,Local Income taxes for Self
2026/12,Payment,Savings,4273.0,0.0,Monthly living expenses
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,Brokerage,,58444.5,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,635.82,FICA Tax
2026/00,TaxInfo,Medicare,,148.7,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,31166.63,Capital Gains Income
2026/00,TaxInfo,AGI,,41421.87,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,410.0,State income tax
2026/00,TaxInfo,LocalTax,,103.0,Local income tax
2027/01,Withdraw,Brokerage,4382.08,54062.42,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/01,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/02,Withdraw,Brokerage,4382.08,49680.34,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/02,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/03,Withdraw,Brokerage,4382.08,45298.26,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/03,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/04,Withdraw,Brokerage,4382.08,40916.18,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/04,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/05,Withdraw,Brokerage,4382.08,36534.1,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/05,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/06,Withdraw,Brokerage,4382.08,32152.02,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/06,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/07,Withdraw,Brokerage,4382.08,27769.94,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/07,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/08,Withdraw,Brokerage,4382.08,23387.86,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/08,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/09,Withdraw,Brokerage,4382.08,19005.78,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/09,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/10,Withdraw,Brokerage,4382.08,14623.7,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/10,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/11,Withdraw,Brokerage,4382.08,10241.62,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/11,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/12,Withdraw,Brokerage,4382.13,5859.49,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,4382.13,4382.13,Cover monthly taxes & living expenses
2027/12,Payment,Savings,4382.13,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,5859.49,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,39438.76,Capital Gains Income
2027/00,TaxInfo,AGI,,39438.76,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,Brokerage,4726.77,1132.72,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,4726.77,4726.77,Cover monthly taxes & living expenses
2028/01,Payment,Savings,232.83,4493.94,Federal Income taxes for Self
2028/01,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/02,Withdraw,Brokerage,1132.72,0.0,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,1132.72,1132.72,Cover monthly taxes & living expenses
2028/02,Withdraw,IRA,3594.05,996405.95,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,3594.05,4726.77,Cover monthly taxes & living expenses
2028/02,Payment,Savings,232.83,4493.94,Federal Income taxes for Self
2028/02,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/03,Withdraw,IRA,4726.77,991679.18,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,4726.77,4726.77,Cover monthly taxes & living expenses
2028/03,Payment,Savings,232.83,4493.94,Federal Income taxes for Self
2028/03,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/04,Withdraw,IRA,4726.77,986952.41,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,4726.77,4726.77,Cover monthly taxes & living expenses
2028/04,Payment,Savings,232.83,4493.94,Federal Income taxes for Self
2028/04,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/05,Withdraw,IRA,4726.77,982225.64,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,4726.77,4726.77,Cover monthly taxes & living expenses
2028/05,Payment,Savings,232.83,4493.94,Federal Income taxes for Self
2028/05,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/06,Withdraw,IRA,4726.78,977498.86,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,4726.78,4726.78,Cover monthly taxes & living expenses
2028/06,Payment,Savings,232.84,4493.94,Federal Income taxes for Self
2028/06,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/07,Withdraw,IRA,4726.78,972772.08,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,4726.78,4726.78,Cover monthly taxes & living expenses
2028/07,Payment,Savings,232.84,4493.94,Federal Income taxes for Self
2028/07,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/08,Withdraw,IRA,4726.78,968045.3,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,4726.78,4726.78,Cover monthly taxes & living expenses
2028/08,Payment,Savings,232.84,4493.94,Federal Income taxes for Self
2028/08,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/09,Withdraw,IRA,4726.78,963318.52,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,4726.78,4726.78,Cover monthly taxes & living expenses
2028/09,Payment,Savings,232.84,4493.94,Federal Income taxes for Self
2028/09,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/10,Withdraw,IRA,4727.1,958591.42,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,4727.1,4727.1,Cover monthly taxes & living expenses
2028/10,Payment,Savings,233.16,4493.94,Federal Income taxes for Self
2028/10,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/11,Withdraw,IRA,4727.11,953864.31,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,4727.11,4727.11,Cover monthly taxes & living expenses
2028/11,Payment,Savings,233.17,4493.94,Federal Income taxes for Self
2028/11,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/12,Withdraw,IRA,4726.04,949138.27,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,4726.04,4726.04,Cover monthly taxes & living expenses
2028/12,Payment,Savings,232.16,4493.88,Federal Income taxes for Self
2028/12,Payment,Savings,4493.88,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,0.0,Account balance
2028/00,AccountInfo,IRA,,949138.27,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,4394.61,Capital Gains Income
2028/00,TaxInfo,AGI,,55256.34,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,2795.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,4989.22,944149.05,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/01,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/01,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/02,Withdraw,IRA,4989.22,939159.83,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/02,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/02,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/03,Withdraw,IRA,4989.22,934170.61,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/03,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/03,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/04,Withdraw,IRA,4989.22,929181.39,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/04,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/04,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/05,Withdraw,IRA,4989.22,924192.17,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/05,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/05,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/06,Withdraw,IRA,4989.22,919202.95,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/06,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/06,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/07,Withdraw,IRA,4989.22,914213.73,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/07,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/07,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/08,Withdraw,IRA,4989.22,909224.51,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,4989.22,4989.22,Cover monthly taxes & living expenses
2029/08,Payment,Savings,380.58,4608.64,Federal Income taxes for Self
2029/08,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/09,Withdraw,IRA,4989.48,904235.03,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,4989.48,4989.48,Cover monthly taxes & living expenses
2029/09,Payment,Savings,380.84,4608.64,Federal Income taxes for Self
2029/09,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/10,Withdraw,IRA,4989.48,899245.55,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,4989.48,4989.48,Cover monthly taxes & living expenses
2029/10,Payment,Savings,380.84,4608.64,Federal Income taxes for Self
2029/10,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/11,Withdraw,IRA,4989.48,894256.07,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,4989.48,4989.48,Cover monthly taxes & living expenses
2029/11,Payment,Savings,380.84,4608.64,Federal Income taxes for Self
2029/11,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/12,Withdraw,IRA,4988.48,889267.59,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,4988.48,4988.48,Cover monthly taxes & living expenses
2029/12,Payment,Savings,379.84,4608.64,Federal Income taxes for Self
2029/12,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,0.0,Account balance
2029/00,AccountInfo,IRA,,889267.59,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,59870.68,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,4568.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,5116.6,884150.99,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/01,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/01,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/02,Withdraw,IRA,5116.6,879034.39,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/02,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/02,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/03,Withdraw,IRA,5116.6,873917.79,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/03,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/03,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/04,Withdraw,IRA,5116.6,868801.19,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/04,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/04,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/05,Withdraw,IRA,5116.6,863684.59,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/05,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/05,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/06,Withdraw,IRA,5116.6,858567.99,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/06,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/06,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/07,Withdraw,IRA,5116.6,853451.39,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/07,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/07,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/08,Withdraw,IRA,5116.6,848334.79,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/08,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/08,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/09,Withdraw,IRA,5116.6,843218.19,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/09,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/09,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/10,Withdraw,IRA,5116.6,838101.59,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/10,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/10,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/11,Withdraw,IRA,5116.6,832984.99,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,5116.6,5116.6,Cover monthly taxes & living expenses
2030/11,Payment,Savings,390.33,4726.27,Federal Income taxes for Self
2030/11,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/12,Withdraw,IRA,5116.67,827868.32,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,5116.67,5116.67,Cover monthly taxes & living expenses
2030/12,Payment,Savings,390.37,4726.3,Federal Income taxes for Self
2030/12,Payment,Savings,4726.3,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,0.0,Account balance
2030/00,AccountInfo,IRA,,827868.32,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,61399.27,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,4685.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,5247.16,822621.16,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/01,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/01,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/02,Withdraw,IRA,5247.16,817374.0,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/02,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/02,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/03,Withdraw,IRA,5247.16,812126.84,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/03,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/03,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/04,Withdraw,IRA,5247.16,806879.68,Cover monthly taxes & living expenses
