Date, Type, Account, Amount, Balance, Memo
2025/10,Payment,Savings,310.0,4806.19,FICA taxes for Self
2025/10,Payment,Savings,72.5,4733.69,Medicare taxes for Self
2025/10,Payment,Savings,314.58,4419.11,Federal Income taxes for Self
2025/10,Payment,Savings,166.67,4252.44,State Income taxes for Self
2025/10,Payment,Savings,41.67,4210.77,Local Income taxes for Self
2025/10,Payment,Savings,4166.67,44.1,Monthly living expenses
2025/11,Deposit,Savings,5000.0,5044.1,Monthly Employment income for Self
2025/11,Payment,Savings,310.0,4734.1,FICA taxes for Self
2025/11,Payment,Savings,72.5,4661.6,Medicare taxes for Self
2025/11,Withdraw,Brokerage,27.99,99972.01,Cover monthly taxes & living expenses
2025/11,Deposit,Savings,27.99,4689.59,Cover monthly taxes & living expenses
2025/11,Payment,Savings,314.58,4375.01,Federal Income taxes for Self
2025/11,Payment,Savings,166.67,4208.34,State Income taxes for Self
2025/11,Payment,Savings,41.67,4166.67,Local Income taxes for Self
2025/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/12,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Self
2025/12,Payment,Savings,310.0,4690.0,FICA taxes for Self
2025/12,Payment,Savings,72.5,4617.5,Medicare taxes for Self
2025/12,Withdraw,Brokerage,72.01,99900.0,Cover monthly taxes & living expenses
2025/12,Deposit,Savings,72.01,4689.51,Cover monthly taxes & living expenses
2025/12,Payment,Savings,314.59,4374.92,Federal Income taxes for Self
2025/12,Payment,Savings,166.63,4208.29,State Income taxes for Self
2025/12,Payment,Savings,41.66,4166.63,Local Income taxes for Self
2025/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2025/00,AccountInfo,Savings,,0.0,Account balance
2025/00,AccountInfo,Brokerage,,99900.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,3100.0,FICA Tax
2025/00,TaxInfo,Medicare,,725.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,75.0,Capital Gains Income
2025/00,TaxInfo,AGI,,50075.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,3775.0,Federal income tax
2025/00,TaxInfo,StateTax,,2000.0,State income tax
2025/00,TaxInfo,LocalTax,,500.0,Local income tax
2026/01,Deposit,Savings,5127.62,5127.62,Monthly Employment income for Self
2026/01,Payment,Savings,317.91,4809.71,FICA taxes for Self
2026/01,Payment,Savings,74.35,4735.36,Medicare taxes for Self
2026/01,Payment,Savings,34.17,4701.19,State Income taxes for Self
2026/01,Payment,Savings,8.58,4692.61,Local Income taxes for Self
2026/01,Payment,Savings,4273.02,419.59,Monthly living expenses
2026/02,Deposit,Savings,5127.62,5547.21,Monthly Employment income for Self
2026/02,Payment,Savings,317.91,5229.3,FICA taxes for Self
2026/02,Payment,Savings,74.35,5154.95,Medicare taxes for Self
2026/02,Payment,Savings,34.17,5120.78,State Income taxes for Self
2026/02,Payment,Savings,8.58,5112.2,Local Income taxes for Self
2026/02,Payment,Savings,4273.02,839.18,Monthly living expenses
2026/03,Withdraw,Brokerage,3476.59,96423.41,Cover monthly taxes & living expenses
2026/03,Deposit,Savings,3476.59,4315.77,Cover monthly taxes & living expenses
2026/03,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/03,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/03,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/04,Withdraw,Brokerage,4315.77,92107.64,Cover monthly taxes & living expenses
2026/04,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/04,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/04,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/04,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/05,Withdraw,Brokerage,4315.77,87791.87,Cover monthly taxes & living expenses
2026/05,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/05,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/05,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/05,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/06,Withdraw,Brokerage,4315.76,83476.11,Cover monthly taxes & living expenses
2026/06,Deposit,Savings,4315.76,4315.76,Cover monthly taxes & living expenses
2026/06,Payment,Savings,34.16,4281.6,State Income taxes for Self
2026/06,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/06,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/07,Withdraw,Brokerage,4315.77,79160.34,Cover monthly taxes & living expenses
2026/07,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/07,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/07,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/07,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/08,Withdraw,Brokerage,4315.76,74844.58,Cover monthly taxes & living expenses
2026/08,Deposit,Savings,4315.76,4315.76,Cover monthly taxes & living expenses
2026/08,Payment,Savings,34.16,4281.6,State Income taxes for Self
2026/08,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/08,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/09,Withdraw,Brokerage,4315.76,70528.82,Cover monthly taxes & living expenses
2026/09,Deposit,Savings,4315.76,4315.76,Cover monthly taxes & living expenses
2026/09,Payment,Savings,34.16,4281.6,State Income taxes for Self
2026/09,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/09,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/10,Withdraw,Brokerage,4315.77,66213.05,Cover monthly taxes & living expenses
2026/10,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/10,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/10,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/10,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/11,Withdraw,Brokerage,4315.77,61897.28,Cover monthly taxes & living expenses
2026/11,Deposit,Savings,4315.77,4315.77,Cover monthly taxes & living expenses
2026/11,Payment,Savings,34.17,4281.6,State Income taxes for Self
2026/11,Payment,Savings,8.58,4273.02,Local Income taxes for Self
2026/11,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/12,Withdraw,Brokerage,4315.78,57581.5,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,4315.78,4315.78,Cover monthly taxes & living expenses
2026/12,Payment,Savings,34.16,4281.62,State Income taxes for Self
2026/12,Payment,Savings,8.62,4273.0,Local Income taxes for Self
2026/12,Payment,Savings,4273.0,0.0,Monthly living expenses
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,Brokerage,,57581.5,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,635.82,FICA Tax
2026/00,TaxInfo,Medicare,,148.7,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,31738.88,Capital Gains Income
2026/00,TaxInfo,AGI,,41994.12,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,410.0,State income tax
2026/00,TaxInfo,LocalTax,,103.0,Local income tax
2027/01,Withdraw,Brokerage,4382.08,53199.42,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/01,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/02,Withdraw,Brokerage,4382.08,48817.34,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/02,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/03,Withdraw,Brokerage,4382.08,44435.26,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/03,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/04,Withdraw,Brokerage,4382.08,40053.18,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/04,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/05,Withdraw,Brokerage,4382.08,35671.1,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/05,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/06,Withdraw,Brokerage,4382.08,31289.02,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/06,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/07,Withdraw,Brokerage,4382.08,26906.94,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/07,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/08,Withdraw,Brokerage,4382.08,22524.86,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/08,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/09,Withdraw,Brokerage,4382.08,18142.78,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/09,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/10,Withdraw,Brokerage,4382.08,13760.7,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/10,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/11,Withdraw,Brokerage,4382.08,9378.62,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,4382.08,4382.08,Cover monthly taxes & living expenses
2027/11,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/12,Withdraw,Brokerage,4382.13,4996.49,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,4382.13,4382.13,Cover monthly taxes & living expenses
2027/12,Payment,Savings,4382.13,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,4996.49,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,39438.76,Capital Gains Income
2027/00,TaxInfo,AGI,,39438.76,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,Brokerage,4822.61,173.88,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,4822.61,4822.61,Cover monthly taxes & living expenses
2028/01,Payment,Savings,328.67,4493.94,Federal Income taxes for Self
2028/01,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/02,Withdraw,Brokerage,173.88,0.0,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,173.88,173.88,Cover monthly taxes & living expenses
2028/02,Withdraw,IRA,4648.73,995351.27,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,4648.73,4822.61,Cover monthly taxes & living expenses
2028/02,Payment,Savings,328.67,4493.94,Federal Income taxes for Self
2028/02,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/03,Withdraw,IRA,4822.61,990528.66,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,4822.61,4822.61,Cover monthly taxes & living expenses
2028/03,Payment,Savings,328.67,4493.94,Federal Income taxes for Self
2028/03,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/04,Withdraw,IRA,4822.61,985706.05,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,4822.61,4822.61,Cover monthly taxes & living expenses
2028/04,Payment,Savings,328.67,4493.94,Federal Income taxes for Self
2028/04,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/05,Withdraw,IRA,4822.61,980883.44,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,4822.61,4822.61,Cover monthly taxes & living expenses
2028/05,Payment,Savings,328.67,4493.94,Federal Income taxes for Self
2028/05,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/06,Withdraw,IRA,4822.6,976060.84,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,4822.6,4822.6,Cover monthly taxes & living expenses
2028/06,Payment,Savings,328.66,4493.94,Federal Income taxes for Self
2028/06,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/07,Withdraw,IRA,4822.61,971238.23,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,4822.61,4822.61,Cover monthly taxes & living expenses
2028/07,Payment,Savings,328.67,4493.94,Federal Income taxes for Self
2028/07,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/08,Withdraw,IRA,4822.6,966415.63,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,4822.6,4822.6,Cover monthly taxes & living expenses
2028/08,Payment,Savings,328.66,4493.94,Federal Income taxes for Self
2028/08,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/09,Withdraw,IRA,4822.61,961593.02,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,4822.61,4822.61,Cover monthly taxes & living expenses
2028/09,Payment,Savings,328.67,4493.94,Federal Income taxes for Self
2028/09,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/10,Withdraw,IRA,4822.94,956770.08,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,4822.94,4822.94,Cover monthly taxes & living expenses
2028/10,Payment,Savings,329.0,4493.94,Federal Income taxes for Self
2028/10,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/11,Withdraw,IRA,4822.94,951947.14,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,4822.94,4822.94,Cover monthly taxes & living expenses
2028/11,Payment,Savings,329.0,4493.94,Federal Income taxes for Self
2028/11,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/12,Withdraw,IRA,4821.87,947125.27,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,4821.87,4821.87,Cover monthly taxes & living expenses
2028/12,Payment,Savings,327.99,4493.88,Federal Income taxes for Self
2028/12,Payment,Savings,4493.88,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,0.0,Account balance
2028/00,AccountInfo,IRA,,947125.27,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,3747.36,Capital Gains Income
2028/00,TaxInfo,AGI,,56622.09,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,3945.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,5003.89,942121.38,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,5003.89,5003.89,Cover monthly taxes & living expenses
2029/01,Payment,Savings,395.25,4608.64,Federal Income taxes for Self
2029/01,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/02,Withdraw,IRA,5003.89,937117.49,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,5003.89,5003.89,Cover monthly taxes & living expenses
2029/02,Payment,Savings,395.25,4608.64,Federal Income taxes for Self
2029/02,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/03,Withdraw,IRA,5003.89,932113.6,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,5003.89,5003.89,Cover monthly taxes & living expenses
2029/03,Payment,Savings,395.25,4608.64,Federal Income taxes for Self
2029/03,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/04,Withdraw,IRA,5003.89,927109.71,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,5003.89,5003.89,Cover monthly taxes & living expenses
2029/04,Payment,Savings,395.25,4608.64,Federal Income taxes for Self
2029/04,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/05,Withdraw,IRA,5003.89,922105.82,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,5003.89,5003.89,Cover monthly taxes & living expenses
2029/05,Payment,Savings,395.25,4608.64,Federal Income taxes for Self
2029/05,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/06,Withdraw,IRA,5003.89,917101.93,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,5003.89,5003.89,Cover monthly taxes & living expenses
2029/06,Payment,Savings,395.25,4608.64,Federal Income taxes for Self
2029/06,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/07,Withdraw,IRA,5004.06,912097.87,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,5004.06,5004.06,Cover monthly taxes & living expenses
2029/07,Payment,Savings,395.42,4608.64,Federal Income taxes for Self
2029/07,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/08,Withdraw,IRA,5004.06,907093.81,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,5004.06,5004.06,Cover monthly taxes & living expenses
2029/08,Payment,Savings,395.42,4608.64,Federal Income taxes for Self
2029/08,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/09,Withdraw,IRA,5004.06,902089.75,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,5004.06,5004.06,Cover monthly taxes & living expenses
2029/09,Payment,Savings,395.42,4608.64,Federal Income taxes for Self
2029/09,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/10,Withdraw,IRA,5004.06,897085.69,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,5004.06,5004.06,Cover monthly taxes & living expenses
2029/10,Payment,Savings,395.42,4608.64,Federal Income taxes for Self
2029/10,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/11,Withdraw,IRA,5004.06,892081.63,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,5004.06,5004.06,Cover monthly taxes & living expenses
2029/11,Payment,Savings,395.42,4608.64,Federal Income taxes for Self
2029/11,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/12,Withdraw,IRA,5003.04,887078.59,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,5003.04,5003.04,Cover monthly taxes & living expenses
2029/12,Payment,Savings,394.4,4608.64,Federal Income taxes for Self
2029/12,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,0.0,Account balance
2029/00,AccountInfo,IRA,,887078.59,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,60046.68,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,4744.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,5131.6,881946.99,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,5131.6,5131.6,Cover monthly taxes & living expenses
2030/01,Payment,Savings,405.33,4726.27,Federal Income taxes for Self
2030/01,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/02,Withdraw,IRA,5131.6,876815.39,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,5131.6,5131.6,Cover monthly taxes & living expenses
2030/02,Payment,Savings,405.33,4726.27,Federal Income taxes for Self
2030/02,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/03,Withdraw,IRA,5131.6,871683.79,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,5131.6,5131.6,Cover monthly taxes & living expenses
2030/03,Payment,Savings,405.33,4726.27,Federal Income taxes for Self
2030/03,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/04,Withdraw,IRA,5131.6,866552.19,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,5131.6,5131.6,Cover monthly taxes & living expenses
2030/04,Payment,Savings,405.33,4726.27,Federal Income taxes for Self
2030/04,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/05,Withdraw,IRA,5131.6,861420.59,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,5131.6,5131.6,Cover monthly taxes & living expenses
2030/05,Payment,Savings,405.33,4726.27,Federal Income taxes for Self
2030/05,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/06,Withdraw,IRA,5131.75,856288.84,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,5131.75,5131.75,Cover monthly taxes & living expenses
2030/06,Payment,Savings,405.48,4726.27,Federal Income taxes for Self
2030/06,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/07,Withdraw,IRA,5131.75,851157.09,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,5131.75,5131.75,Cover monthly taxes & living expenses
2030/07,Payment,Savings,405.48,4726.27,Federal Income taxes for Self
2030/07,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/08,Withdraw,IRA,5131.75,846025.34,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,5131.75,5131.75,Cover monthly taxes & living expenses
2030/08,Payment,Savings,405.48,4726.27,Federal Income taxes for Self
2030/08,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/09,Withdraw,IRA,5131.75,840893.59,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,5131.75,5131.75,Cover monthly taxes & living expenses
2030/09,Payment,Savings,405.48,4726.27,Federal Income taxes for Self
2030/09,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/10,Withdraw,IRA,5131.75,835761.84,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,5131.75,5131.75,Cover monthly taxes & living expenses
2030/10,Payment,Savings,405.48,4726.27,Federal Income taxes for Self
2030/10,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/11,Withdraw,IRA,5131.74,830630.1,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,5131.74,5131.74,Cover monthly taxes & living expenses
2030/11,Payment,Savings,405.47,4726.27,Federal Income taxes for Self
2030/11,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/12,Withdraw,IRA,5130.78,825499.32,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,5130.78,5130.78,Cover monthly taxes & living expenses
2030/12,Payment,Savings,404.48,4726.3,Federal Income taxes for Self
2030/12,Payment,Savings,4726.3,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,0.0,Account balance
2030/00,AccountInfo,IRA,,825499.32,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,61579.27,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,4865.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,5262.66,820236.66,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/01,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/01,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/02,Withdraw,IRA,5262.66,814974.0,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/02,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/02,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/03,Withdraw,IRA,5262.66,809711.34,Cover monthly taxes & living expenses
