Date, Type, Account, Amount, Balance, Memo
2025/11,Payment,Savings,52.08,33573.37,Federal Income taxes for Self
2025/11,Payment,Savings,100.0,33473.37,State Income taxes for Self
2025/11,Payment,Savings,25.0,33448.37,Local Income taxes for Self
2025/12,Deposit,Savings,2500.0,35948.37,Monthly Employment income for Self
2025/12,Payment,Savings,155.0,35793.37,FICA taxes for Self
2025/12,Payment,Savings,36.25,35757.12,Medicare taxes for Self
2025/12,Payment,Savings,52.12,35705.0,Federal Income taxes for Self
2025/12,Payment,Savings,100.0,35605.0,State Income taxes for Self
2025/12,Payment,Savings,25.0,35580.0,Local Income taxes for Self
2025/00,AccountInfo,Savings,,35580.0,Account balance
2025/00,AccountInfo,Brokerage,,100000.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,1860.0,FICA Tax
2025/00,TaxInfo,Medicare,,435.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,30000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,625.0,Federal income tax
2025/00,TaxInfo,StateTax,,1200.0,State income tax
2025/00,TaxInfo,LocalTax,,300.0,Local income tax
2026/01,Deposit,Savings,5000.0,40580.0,Monthly Self-Employment income for Self
2026/01,Payment,Savings,572.57,40007.43,FICA taxes for Self
2026/01,Payment,Savings,133.91,39873.52,Medicare taxes for Self
2026/01,Payment,Savings,337.83,39535.69,Federal Income taxes for Self
2026/01,Payment,Savings,200.0,39335.69,State Income taxes for Self
2026/01,Payment,Savings,50.0,39285.69,Local Income taxes for Self
2026/02,Deposit,Savings,5000.0,44285.69,Monthly Self-Employment income for Self
2026/02,Payment,Savings,572.57,43713.12,FICA taxes for Self
2026/02,Payment,Savings,133.91,43579.21,Medicare taxes for Self
2026/02,Payment,Savings,337.83,43241.38,Federal Income taxes for Self
2026/02,Payment,Savings,200.0,43041.38,State Income taxes for Self
2026/02,Payment,Savings,50.0,42991.38,Local Income taxes for Self
2026/03,Deposit,Savings,5000.0,47991.38,Monthly Self-Employment income for Self
2026/03,Payment,Savings,572.57,47418.81,FICA taxes for Self
2026/03,Payment,Savings,133.91,47284.9,Medicare taxes for Self
2026/03,Payment,Savings,337.83,46947.07,Federal Income taxes for Self
2026/03,Payment,Savings,200.0,46747.07,State Income taxes for Self
2026/03,Payment,Savings,50.0,46697.07,Local Income taxes for Self
2026/04,Deposit,Savings,5000.0,51697.07,Monthly Self-Employment income for Self
2026/04,Payment,Savings,572.57,51124.5,FICA taxes for Self
2026/04,Payment,Savings,133.91,50990.59,Medicare taxes for Self
2026/04,Payment,Savings,337.83,50652.76,Federal Income taxes for Self
2026/04,Payment,Savings,200.0,50452.76,State Income taxes for Self
2026/04,Payment,Savings,50.0,50402.76,Local Income taxes for Self
2026/05,Deposit,Savings,5000.0,55402.76,Monthly Self-Employment income for Self
2026/05,Payment,Savings,572.57,54830.19,FICA taxes for Self
2026/05,Payment,Savings,133.91,54696.28,Medicare taxes for Self
2026/05,Payment,Savings,337.84,54358.44,Federal Income taxes for Self
2026/05,Payment,Savings,200.0,54158.44,State Income taxes for Self
2026/05,Payment,Savings,50.0,54108.44,Local Income taxes for Self
2026/06,Deposit,Savings,5000.0,59108.44,Monthly Self-Employment income for Self
2026/06,Payment,Savings,572.57,58535.87,FICA taxes for Self
2026/06,Payment,Savings,133.91,58401.96,Medicare taxes for Self
2026/06,Payment,Savings,337.83,58064.13,Federal Income taxes for Self
2026/06,Payment,Savings,200.0,57864.13,State Income taxes for Self
2026/06,Payment,Savings,50.0,57814.13,Local Income taxes for Self
2026/07,Deposit,Savings,5000.0,62814.13,Monthly Self-Employment income for Self
2026/07,Payment,Savings,572.57,62241.56,FICA taxes for Self
2026/07,Payment,Savings,133.91,62107.65,Medicare taxes for Self
2026/07,Payment,Savings,337.84,61769.81,Federal Income taxes for Self
2026/07,Payment,Savings,200.0,61569.81,State Income taxes for Self
2026/07,Payment,Savings,50.0,61519.81,Local Income taxes for Self
2026/08,Deposit,Savings,5000.0,66519.81,Monthly Self-Employment income for Self
2026/08,Payment,Savings,572.57,65947.24,FICA taxes for Self
2026/08,Payment,Savings,133.91,65813.33,Medicare taxes for Self
2026/08,Payment,Savings,337.83,65475.5,Federal Income taxes for Self
2026/08,Payment,Savings,200.0,65275.5,State Income taxes for Self
2026/08,Payment,Savings,50.0,65225.5,Local Income taxes for Self
2026/09,Deposit,Savings,5000.0,70225.5,Monthly Self-Employment income for Self
2026/09,Payment,Savings,572.57,69652.93,FICA taxes for Self
2026/09,Payment,Savings,133.91,69519.02,Medicare taxes for Self
2026/09,Payment,Savings,337.84,69181.18,Federal Income taxes for Self
2026/09,Payment,Savings,200.0,68981.18,State Income taxes for Self
2026/09,Payment,Savings,50.0,68931.18,Local Income taxes for Self
2026/10,Deposit,Savings,5000.0,73931.18,Monthly Self-Employment income for Self
2026/10,Payment,Savings,572.57,73358.61,FICA taxes for Self
2026/10,Payment,Savings,133.91,73224.7,Medicare taxes for Self
2026/10,Payment,Savings,337.83,72886.87,Federal Income taxes for Self
2026/10,Payment,Savings,200.0,72686.87,State Income taxes for Self
2026/10,Payment,Savings,50.0,72636.87,Local Income taxes for Self
2026/11,Deposit,Savings,5000.0,77636.87,Monthly Self-Employment income for Self
2026/11,Payment,Savings,572.57,77064.3,FICA taxes for Self
2026/11,Payment,Savings,133.91,76930.39,Medicare taxes for Self
2026/11,Payment,Savings,337.83,76592.56,Federal Income taxes for Self
2026/11,Payment,Savings,200.0,76392.56,State Income taxes for Self
2026/11,Payment,Savings,50.0,76342.56,Local Income taxes for Self
2026/12,Deposit,Savings,5000.0,81342.56,Monthly Self-Employment income for Self
2026/12,Payment,Savings,572.57,80769.99,FICA taxes for Self
2026/12,Payment,Savings,133.88,80636.11,Medicare taxes for Self
2026/12,Payment,Savings,337.84,80298.27,Federal Income taxes for Self
2026/12,Payment,Savings,200.0,80098.27,State Income taxes for Self
2026/12,Payment,Savings,50.0,80048.27,Local Income taxes for Self
2026/00,AccountInfo,Savings,,80048.27,Account balance
2026/00,AccountInfo,Brokerage,,100000.0,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,6870.84,FICA Tax
2026/00,TaxInfo,Medicare,,1606.89,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,60000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,4054.0,Federal income tax
2026/00,TaxInfo,StateTax,,2400.0,State income tax
2026/00,TaxInfo,LocalTax,,600.0,Local income tax
2027/01,Deposit,Savings,7500.0,87548.27,Monthly Pension income for Self
2027/01,Payment,Savings,783.08,86765.19,Federal Income taxes for Self
2027/02,Deposit,Savings,7500.0,94265.19,Monthly Pension income for Self
2027/02,Payment,Savings,783.08,93482.11,Federal Income taxes for Self
2027/03,Deposit,Savings,7500.0,100982.11,Monthly Pension income for Self
2027/03,Payment,Savings,783.08,100199.03,Federal Income taxes for Self
2027/04,Deposit,Savings,7500.0,107699.03,Monthly Pension income for Self
2027/04,Payment,Savings,783.08,106915.95,Federal Income taxes for Self
2027/05,Deposit,Savings,7500.0,114415.95,Monthly Pension income for Self
2027/05,Payment,Savings,783.09,113632.86,Federal Income taxes for Self
2027/06,Deposit,Savings,7500.0,121132.86,Monthly Pension income for Self
2027/06,Payment,Savings,783.09,120349.77,Federal Income taxes for Self
2027/07,Deposit,Savings,7500.0,127849.77,Monthly Pension income for Self
2027/07,Payment,Savings,783.09,127066.68,Federal Income taxes for Self
2027/08,Deposit,Savings,7500.0,134566.68,Monthly Pension income for Self
2027/08,Payment,Savings,783.09,133783.59,Federal Income taxes for Self
2027/09,Deposit,Savings,7500.0,141283.59,Monthly Pension income for Self
2027/09,Payment,Savings,783.09,140500.5,Federal Income taxes for Self
2027/10,Deposit,Savings,7500.0,148000.5,Monthly Pension income for Self
2027/10,Payment,Savings,783.09,147217.41,Federal Income taxes for Self
2027/11,Deposit,Savings,7500.0,154717.41,Monthly Pension income for Self
2027/11,Payment,Savings,783.09,153934.32,Federal Income taxes for Self
2027/12,Deposit,Savings,7500.0,161434.32,Monthly Pension income for Self
2027/12,Payment,Savings,783.05,160651.27,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,160651.27,Account balance
2027/00,AccountInfo,Brokerage,,100000.0,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,90000.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,9397.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Deposit,Savings,2500.0,163151.27,Monthly Social Security income for Self
2028/02,Deposit,Savings,2500.0,165651.27,Monthly Social Security income for Self
2028/03,Deposit,Savings,2500.0,168151.27,Monthly Social Security income for Self
2028/04,Deposit,Savings,2500.0,170651.27,Monthly Social Security income for Self
2028/05,Deposit,Savings,2500.0,173151.27,Monthly Social Security income for Self
2028/06,Deposit,Savings,2500.0,175651.27,Monthly Social Security income for Self
2028/07,Deposit,Savings,2500.0,178151.27,Monthly Social Security income for Self
2028/08,Deposit,Savings,2500.0,180651.27,Monthly Social Security income for Self
2028/09,Deposit,Savings,2500.0,183151.27,Monthly Social Security income for Self
2028/10,Deposit,Savings,2500.0,185651.27,Monthly Social Security income for Self
2028/11,Deposit,Savings,2500.0,188151.27,Monthly Social Security income for Self
2028/12,Deposit,Savings,2500.0,190651.27,Monthly Social Security income for Self
2028/00,AccountInfo,Savings,,190651.27,Account balance
2028/00,AccountInfo,Brokerage,,100000.0,Account balance
2028/00,AccountInfo,IRA,,1000000.0,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Deposit,Savings,2500.0,193151.27,Monthly Social Security income for Self
2029/02,Deposit,Savings,2500.0,195651.27,Monthly Social Security income for Self
2029/03,Deposit,Savings,2500.0,198151.27,Monthly Social Security income for Self
2029/04,Deposit,Savings,2500.0,200651.27,Monthly Social Security income for Self
2029/05,Deposit,Savings,2500.0,203151.27,Monthly Social Security income for Self
2029/06,Deposit,Savings,2500.0,205651.27,Monthly Social Security income for Self
2029/07,Deposit,Savings,2500.0,208151.27,Monthly Social Security income for Self
2029/08,Deposit,Savings,2500.0,210651.27,Monthly Social Security income for Self
2029/09,Deposit,Savings,2500.0,213151.27,Monthly Social Security income for Self
2029/10,Deposit,Savings,2500.0,215651.27,Monthly Social Security income for Self
2029/11,Deposit,Savings,2500.0,218151.27,Monthly Social Security income for Self
2029/12,Deposit,Savings,2500.0,220651.27,Monthly Social Security income for Self
2029/00,AccountInfo,Savings,,220651.27,Account balance
2029/00,AccountInfo,Brokerage,,100000.0,Account balance
2029/00,AccountInfo,IRA,,1000000.0,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Deposit,Savings,2500.0,223151.27,Monthly Social Security income for Self
2030/02,Deposit,Savings,2500.0,225651.27,Monthly Social Security income for Self
2030/03,Deposit,Savings,2500.0,228151.27,Monthly Social Security income for Self
2030/04,Deposit,Savings,2500.0,230651.27,Monthly Social Security income for Self
2030/05,Deposit,Savings,2500.0,233151.27,Monthly Social Security income for Self
2030/06,Deposit,Savings,2500.0,235651.27,Monthly Social Security income for Self
2030/07,Deposit,Savings,2500.0,238151.27,Monthly Social Security income for Self
2030/08,Deposit,Savings,2500.0,240651.27,Monthly Social Security income for Self
2030/09,Deposit,Savings,2500.0,243151.27,Monthly Social Security income for Self
2030/10,Deposit,Savings,2500.0,245651.27,Monthly Social Security income for Self
2030/11,Deposit,Savings,2500.0,248151.27,Monthly Social Security income for Self
2030/12,Deposit,Savings,2500.0,250651.27,Monthly Social Security income for Self
2030/00,AccountInfo,Savings,,250651.27,Account balance
2030/00,AccountInfo,Brokerage,,100000.0,Account balance
2030/00,AccountInfo,IRA,,1000000.0,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Deposit,Savings,2500.0,253151.27,Monthly Social Security income for Self
2031/02,Deposit,Savings,2500.0,255651.27,Monthly Social Security income for Self
2031/03,Deposit,Savings,2500.0,258151.27,Monthly Social Security income for Self
2031/04,Deposit,Savings,2500.0,260651.27,Monthly Social Security income for Self
2031/05,Deposit,Savings,2500.0,263151.27,Monthly Social Security income for Self
2031/06,Deposit,Savings,2500.0,265651.27,Monthly Social Security income for Self
2031/07,Deposit,Savings,2500.0,268151.27,Monthly Social Security income for Self
2031/08,Deposit,Savings,2500.0,270651.27,Monthly Social Security income for Self
2031/09,Deposit,Savings,2500.0,273151.27,Monthly Social Security income for Self
2031/10,Deposit,Savings,2500.0,275651.27,Monthly Social Security income for Self
2031/11,Deposit,Savings,2500.0,278151.27,Monthly Social Security income for Self
2031/12,Deposit,Savings,2500.0,280651.27,Monthly Social Security income for Self
2031/00,AccountInfo,Savings,,280651.27,Account balance
2031/00,AccountInfo,Brokerage,,100000.0,Account balance
2031/00,AccountInfo,IRA,,1000000.0,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Deposit,Savings,2500.0,283151.27,Monthly Social Security income for Self
2032/02,Deposit,Savings,2500.0,285651.27,Monthly Social Security income for Self
2032/03,Deposit,Savings,2500.0,288151.27,Monthly Social Security income for Self
2032/04,Deposit,Savings,2500.0,290651.27,Monthly Social Security income for Self
2032/05,Deposit,Savings,2500.0,293151.27,Monthly Social Security income for Self
2032/06,Deposit,Savings,2500.0,295651.27,Monthly Social Security income for Self
2032/07,Deposit,Savings,2500.0,298151.27,Monthly Social Security income for Self
2032/08,Deposit,Savings,2500.0,300651.27,Monthly Social Security income for Self
2032/09,Deposit,Savings,2500.0,303151.27,Monthly Social Security income for Self
2032/10,Deposit,Savings,2500.0,305651.27,Monthly Social Security income for Self
2032/11,Deposit,Savings,2500.0,308151.27,Monthly Social Security income for Self
2032/12,Deposit,Savings,2500.0,310651.27,Monthly Social Security income for Self
2032/00,AccountInfo,Savings,,310651.27,Account balance
2032/00,AccountInfo,Brokerage,,100000.0,Account balance
2032/00,AccountInfo,IRA,,1000000.0,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Deposit,Savings,2500.0,313151.27,Monthly Social Security income for Self
2033/01,Withdraw,IRA,3144.65,996855.35,RMD Withdraw
2033/01,Deposit,Savings,3144.65,316295.92,RMD fully allocated into long-term investments
2033/01,Payment,Savings,382.92,315913.0,Federal Income taxes for Self
2033/02,Deposit,Savings,2500.0,318413.0,Monthly Social Security income for Self
2033/02,Withdraw,IRA,3144.65,993710.7,RMD Withdraw
2033/02,Deposit,Savings,3144.65,321557.65,RMD fully allocated into long-term investments
2033/02,Payment,Savings,382.92,321174.73,Federal Income taxes for Self
2033/03,Deposit,Savings,2500.0,323674.73,Monthly Social Security income for Self
2033/03,Withdraw,IRA,3144.65,990566.05,RMD Withdraw
2033/03,Deposit,Savings,3144.65,326819.38,RMD fully allocated into long-term investments
2033/03,Payment,Savings,382.92,326436.46,Federal Income taxes for Self
2033/04,Deposit,Savings,2500.0,328936.46,Monthly Social Security income for Self
2033/04,Withdraw,IRA,3144.65,987421.4,RMD Withdraw
2033/04,Deposit,Savings,3144.65,332081.11,RMD fully allocated into long-term investments
2033/04,Payment,Savings,382.92,331698.19,Federal Income taxes for Self
2033/05,Deposit,Savings,2500.0,334198.19,Monthly Social Security income for Self
2033/05,Withdraw,IRA,3144.65,984276.75,RMD Withdraw
2033/05,Deposit,Savings,3144.65,337342.84,RMD fully allocated into long-term investments
2033/05,Payment,Savings,382.92,336959.92,Federal Income taxes for Self
2033/06,Deposit,Savings,2500.0,339459.92,Monthly Social Security income for Self
2033/06,Withdraw,IRA,3144.65,981132.1,RMD Withdraw
2033/06,Deposit,Savings,3144.65,342604.57,RMD fully allocated into long-term investments
2033/06,Payment,Savings,382.92,342221.65,Federal Income taxes for Self
2033/07,Deposit,Savings,2500.0,344721.65,Monthly Social Security income for Self
2033/07,Withdraw,IRA,3144.65,977987.45,RMD Withdraw
2033/07,Deposit,Savings,3144.65,347866.3,RMD fully allocated into long-term investments
2033/07,Payment,Savings,382.92,347483.38,Federal Income taxes for Self
2033/08,Deposit,Savings,2500.0,349983.38,Monthly Social Security income for Self
2033/08,Withdraw,IRA,3144.65,974842.8,RMD Withdraw
2033/08,Deposit,Savings,3144.65,353128.03,RMD fully allocated into long-term investments
2033/08,Payment,Savings,382.92,352745.11,Federal Income taxes for Self
2033/09,Deposit,Savings,2500.0,355245.11,Monthly Social Security income for Self
2033/09,Withdraw,IRA,3144.65,971698.15,RMD Withdraw
2033/09,Deposit,Savings,3144.65,358389.76,RMD fully allocated into long-term investments
2033/09,Payment,Savings,382.92,358006.84,Federal Income taxes for Self
2033/10,Deposit,Savings,2500.0,360506.84,Monthly Social Security income for Self
2033/10,Withdraw,IRA,3144.65,968553.5,RMD Withdraw
2033/10,Deposit,Savings,3144.65,363651.49,RMD fully allocated into long-term investments
2033/10,Payment,Savings,382.92,363268.57,Federal Income taxes for Self
2033/11,Deposit,Savings,2500.0,365768.57,Monthly Social Security income for Self
2033/11,Withdraw,IRA,3144.65,965408.85,RMD Withdraw
2033/11,Deposit,Savings,3144.65,368913.22,RMD fully allocated into long-term investments
2033/11,Payment,Savings,382.92,368530.3,Federal Income taxes for Self
2033/12,Deposit,Savings,2500.0,371030.3,Monthly Social Security income for Self
2033/12,Withdraw,IRA,3144.7,962264.15,RMD Withdraw
2033/12,Deposit,Savings,3144.7,374175.0,RMD fully allocated into long-term investments
2033/12,Payment,Savings,382.88,373792.12,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,373792.12,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,962264.15,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,58510.85,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4595.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Deposit,Savings,2500.0,376292.12,Monthly Social Security income for Self
2034/01,Withdraw,IRA,3144.65,959119.5,RMD Withdraw
2034/01,Deposit,Savings,3144.65,379436.77,RMD fully allocated into long-term investments
2034/01,Payment,Savings,382.92,379053.85,Federal Income taxes for Self
2034/02,Deposit,Savings,2500.0,381553.85,Monthly Social Security income for Self
2034/02,Withdraw,IRA,3144.65,955974.85,RMD Withdraw
2034/02,Deposit,Savings,3144.65,384698.5,RMD fully allocated into long-term investments
2034/02,Payment,Savings,382.92,384315.58,Federal Income taxes for Self
2034/03,Deposit,Savings,2500.0,386815.58,Monthly Social Security income for Self
2034/03,Withdraw,IRA,3144.65,952830.2,RMD Withdraw
2034/03,Deposit,Savings,3144.65,389960.23,RMD fully allocated into long-term investments
2034/03,Payment,Savings,382.92,389577.31,Federal Income taxes for Self
2034/04,Deposit,Savings,2500.0,392077.31,Monthly Social Security income for Self
2034/04,Withdraw,IRA,3144.65,949685.55,RMD Withdraw
2034/04,Deposit,Savings,3144.65,395221.96,RMD fully allocated into long-term investments
2034/04,Payment,Savings,382.92,394839.04,Federal Income taxes for Self
2034/05,Deposit,Savings,2500.0,397339.04,Monthly Social Security income for Self
2034/05,Withdraw,IRA,3144.65,946540.9,RMD Withdraw
2034/05,Deposit,Savings,3144.65,400483.69,RMD fully allocated into long-term investments
2034/05,Payment,Savings,382.92,400100.77,Federal Income taxes for Self
2034/06,Deposit,Savings,2500.0,402600.77,Monthly Social Security income for Self
2034/06,Withdraw,IRA,3144.65,943396.25,RMD Withdraw
2034/06,Deposit,Savings,3144.65,405745.42,RMD fully allocated into long-term investments
2034/06,Payment,Savings,382.92,405362.5,Federal Income taxes for Self
2034/07,Deposit,Savings,2500.0,407862.5,Monthly Social Security income for Self
2034/07,Withdraw,IRA,3144.65,940251.6,RMD Withdraw
2034/07,Deposit,Savings,3144.65,411007.15,RMD fully allocated into long-term investments
2034/07,Payment,Savings,382.92,410624.23,Federal Income taxes for Self
2034/08,Deposit,Savings,2500.0,413124.23,Monthly Social Security income for Self
2034/08,Withdraw,IRA,3144.65,937106.95,RMD Withdraw
2034/08,Deposit,Savings,3144.65,416268.88,RMD fully allocated into long-term investments
2034/08,Payment,Savings,382.92,415885.96,Federal Income taxes for Self
