Date, Type, Account, Amount, Balance, Memo
2025/11,Payment,Savings,102.67,33016.88,Federal Income taxes for Self
2025/11,Payment,Savings,100.0,32916.88,State Income taxes for Self
2025/11,Payment,Savings,25.0,32891.88,Local Income taxes for Self
2025/12,Deposit,Savings,2500.0,35391.88,Monthly Employment income for Self
2025/12,Payment,Savings,155.0,35236.88,FICA taxes for Self
2025/12,Payment,Savings,36.25,35200.63,Medicare taxes for Self
2025/12,Payment,Savings,102.63,35098.0,Federal Income taxes for Self
2025/12,Payment,Savings,100.0,34998.0,State Income taxes for Self
2025/12,Payment,Savings,25.0,34973.0,Local Income taxes for Self
2025/00,AccountInfo,Savings,,34973.0,Account balance
2025/00,AccountInfo,Brokerage,,100000.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,1860.0,FICA Tax
2025/00,TaxInfo,Medicare,,435.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,30000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,1232.0,Federal income tax
2025/00,TaxInfo,StateTax,,1200.0,State income tax
2025/00,TaxInfo,LocalTax,,300.0,Local income tax
2026/01,Deposit,Savings,5000.0,39973.0,Monthly Self-Employment income for Self
2026/01,Payment,Savings,572.57,39400.43,FICA taxes for Self
2026/01,Payment,Savings,133.91,39266.52,Medicare taxes for Self
2026/01,Payment,Savings,397.83,38868.69,Federal Income taxes for Self
2026/01,Payment,Savings,200.0,38668.69,State Income taxes for Self
2026/01,Payment,Savings,50.0,38618.69,Local Income taxes for Self
2026/02,Deposit,Savings,5000.0,43618.69,Monthly Self-Employment income for Self
2026/02,Payment,Savings,572.57,43046.12,FICA taxes for Self
2026/02,Payment,Savings,133.91,42912.21,Medicare taxes for Self
2026/02,Payment,Savings,397.83,42514.38,Federal Income taxes for Self
2026/02,Payment,Savings,200.0,42314.38,State Income taxes for Self
2026/02,Payment,Savings,50.0,42264.38,Local Income taxes for Self
2026/03,Deposit,Savings,5000.0,47264.38,Monthly Self-Employment income for Self
2026/03,Payment,Savings,572.57,46691.81,FICA taxes for Self
2026/03,Payment,Savings,133.91,46557.9,Medicare taxes for Self
2026/03,Payment,Savings,397.83,46160.07,Federal Income taxes for Self
2026/03,Payment,Savings,200.0,45960.07,State Income taxes for Self
2026/03,Payment,Savings,50.0,45910.07,Local Income taxes for Self
2026/04,Deposit,Savings,5000.0,50910.07,Monthly Self-Employment income for Self
2026/04,Payment,Savings,572.57,50337.5,FICA taxes for Self
2026/04,Payment,Savings,133.91,50203.59,Medicare taxes for Self
2026/04,Payment,Savings,397.83,49805.76,Federal Income taxes for Self
2026/04,Payment,Savings,200.0,49605.76,State Income taxes for Self
2026/04,Payment,Savings,50.0,49555.76,Local Income taxes for Self
2026/05,Deposit,Savings,5000.0,54555.76,Monthly Self-Employment income for Self
2026/05,Payment,Savings,572.57,53983.19,FICA taxes for Self
2026/05,Payment,Savings,133.91,53849.28,Medicare taxes for Self
2026/05,Payment,Savings,397.83,53451.45,Federal Income taxes for Self
2026/05,Payment,Savings,200.0,53251.45,State Income taxes for Self
2026/05,Payment,Savings,50.0,53201.45,Local Income taxes for Self
2026/06,Deposit,Savings,5000.0,58201.45,Monthly Self-Employment income for Self
2026/06,Payment,Savings,572.57,57628.88,FICA taxes for Self
2026/06,Payment,Savings,133.91,57494.97,Medicare taxes for Self
2026/06,Payment,Savings,397.83,57097.14,Federal Income taxes for Self
2026/06,Payment,Savings,200.0,56897.14,State Income taxes for Self
2026/06,Payment,Savings,50.0,56847.14,Local Income taxes for Self
2026/07,Deposit,Savings,5000.0,61847.14,Monthly Self-Employment income for Self
2026/07,Payment,Savings,572.57,61274.57,FICA taxes for Self
2026/07,Payment,Savings,133.91,61140.66,Medicare taxes for Self
2026/07,Payment,Savings,397.83,60742.83,Federal Income taxes for Self
2026/07,Payment,Savings,200.0,60542.83,State Income taxes for Self
2026/07,Payment,Savings,50.0,60492.83,Local Income taxes for Self
2026/08,Deposit,Savings,5000.0,65492.83,Monthly Self-Employment income for Self
2026/08,Payment,Savings,572.57,64920.26,FICA taxes for Self
2026/08,Payment,Savings,133.91,64786.35,Medicare taxes for Self
2026/08,Payment,Savings,397.83,64388.52,Federal Income taxes for Self
2026/08,Payment,Savings,200.0,64188.52,State Income taxes for Self
2026/08,Payment,Savings,50.0,64138.52,Local Income taxes for Self
2026/09,Deposit,Savings,5000.0,69138.52,Monthly Self-Employment income for Self
2026/09,Payment,Savings,572.57,68565.95,FICA taxes for Self
2026/09,Payment,Savings,133.91,68432.04,Medicare taxes for Self
2026/09,Payment,Savings,397.83,68034.21,Federal Income taxes for Self
2026/09,Payment,Savings,200.0,67834.21,State Income taxes for Self
2026/09,Payment,Savings,50.0,67784.21,Local Income taxes for Self
2026/10,Deposit,Savings,5000.0,72784.21,Monthly Self-Employment income for Self
2026/10,Payment,Savings,572.57,72211.64,FICA taxes for Self
2026/10,Payment,Savings,133.91,72077.73,Medicare taxes for Self
2026/10,Payment,Savings,397.83,71679.9,Federal Income taxes for Self
2026/10,Payment,Savings,200.0,71479.9,State Income taxes for Self
2026/10,Payment,Savings,50.0,71429.9,Local Income taxes for Self
2026/11,Deposit,Savings,5000.0,76429.9,Monthly Self-Employment income for Self
2026/11,Payment,Savings,572.57,75857.33,FICA taxes for Self
2026/11,Payment,Savings,133.91,75723.42,Medicare taxes for Self
2026/11,Payment,Savings,397.83,75325.59,Federal Income taxes for Self
2026/11,Payment,Savings,200.0,75125.59,State Income taxes for Self
2026/11,Payment,Savings,50.0,75075.59,Local Income taxes for Self
2026/12,Deposit,Savings,5000.0,80075.59,Monthly Self-Employment income for Self
2026/12,Payment,Savings,572.57,79503.02,FICA taxes for Self
2026/12,Payment,Savings,133.88,79369.14,Medicare taxes for Self
2026/12,Payment,Savings,397.87,78971.27,Federal Income taxes for Self
2026/12,Payment,Savings,200.0,78771.27,State Income taxes for Self
2026/12,Payment,Savings,50.0,78721.27,Local Income taxes for Self
2026/00,AccountInfo,Savings,,78721.27,Account balance
2026/00,AccountInfo,Brokerage,,100000.0,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,6870.84,FICA Tax
2026/00,TaxInfo,Medicare,,1606.89,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,60000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,4774.0,Federal income tax
2026/00,TaxInfo,StateTax,,2400.0,State income tax
2026/00,TaxInfo,LocalTax,,600.0,Local income tax
2027/01,Deposit,Savings,7500.0,86221.27,Monthly Pension income for Self
2027/01,Payment,Savings,876.58,85344.69,Federal Income taxes for Self
2027/02,Deposit,Savings,7500.0,92844.69,Monthly Pension income for Self
2027/02,Payment,Savings,876.58,91968.11,Federal Income taxes for Self
2027/03,Deposit,Savings,7500.0,99468.11,Monthly Pension income for Self
2027/03,Payment,Savings,876.58,98591.53,Federal Income taxes for Self
2027/04,Deposit,Savings,7500.0,106091.53,Monthly Pension income for Self
2027/04,Payment,Savings,876.58,105214.95,Federal Income taxes for Self
2027/05,Deposit,Savings,7500.0,112714.95,Monthly Pension income for Self
2027/05,Payment,Savings,876.59,111838.36,Federal Income taxes for Self
2027/06,Deposit,Savings,7500.0,119338.36,Monthly Pension income for Self
2027/06,Payment,Savings,876.59,118461.77,Federal Income taxes for Self
2027/07,Deposit,Savings,7500.0,125961.77,Monthly Pension income for Self
2027/07,Payment,Savings,876.59,125085.18,Federal Income taxes for Self
2027/08,Deposit,Savings,7500.0,132585.18,Monthly Pension income for Self
2027/08,Payment,Savings,876.59,131708.59,Federal Income taxes for Self
2027/09,Deposit,Savings,7500.0,139208.59,Monthly Pension income for Self
2027/09,Payment,Savings,876.59,138332.0,Federal Income taxes for Self
2027/10,Deposit,Savings,7500.0,145832.0,Monthly Pension income for Self
2027/10,Payment,Savings,876.59,144955.41,Federal Income taxes for Self
2027/11,Deposit,Savings,7500.0,152455.41,Monthly Pension income for Self
2027/11,Payment,Savings,876.59,151578.82,Federal Income taxes for Self
2027/12,Deposit,Savings,7500.0,159078.82,Monthly Pension income for Self
2027/12,Payment,Savings,876.55,158202.27,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,158202.27,Account balance
2027/00,AccountInfo,Brokerage,,100000.0,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,90000.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,10519.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Deposit,Savings,2500.0,160702.27,Monthly Social Security income for Self
2028/02,Deposit,Savings,2500.0,163202.27,Monthly Social Security income for Self
2028/03,Deposit,Savings,2500.0,165702.27,Monthly Social Security income for Self
2028/04,Deposit,Savings,2500.0,168202.27,Monthly Social Security income for Self
2028/05,Deposit,Savings,2500.0,170702.27,Monthly Social Security income for Self
2028/06,Deposit,Savings,2500.0,173202.27,Monthly Social Security income for Self
2028/07,Deposit,Savings,2500.0,175702.27,Monthly Social Security income for Self
2028/08,Deposit,Savings,2500.0,178202.27,Monthly Social Security income for Self
2028/09,Deposit,Savings,2500.0,180702.27,Monthly Social Security income for Self
2028/10,Deposit,Savings,2500.0,183202.27,Monthly Social Security income for Self
2028/11,Deposit,Savings,2500.0,185702.27,Monthly Social Security income for Self
2028/12,Deposit,Savings,2500.0,188202.27,Monthly Social Security income for Self
2028/00,AccountInfo,Savings,,188202.27,Account balance
2028/00,AccountInfo,Brokerage,,100000.0,Account balance
2028/00,AccountInfo,IRA,,1000000.0,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Deposit,Savings,2500.0,190702.27,Monthly Social Security income for Self
2029/02,Deposit,Savings,2500.0,193202.27,Monthly Social Security income for Self
2029/03,Deposit,Savings,2500.0,195702.27,Monthly Social Security income for Self
2029/04,Deposit,Savings,2500.0,198202.27,Monthly Social Security income for Self
2029/05,Deposit,Savings,2500.0,200702.27,Monthly Social Security income for Self
2029/06,Deposit,Savings,2500.0,203202.27,Monthly Social Security income for Self
2029/07,Deposit,Savings,2500.0,205702.27,Monthly Social Security income for Self
2029/08,Deposit,Savings,2500.0,208202.27,Monthly Social Security income for Self
2029/09,Deposit,Savings,2500.0,210702.27,Monthly Social Security income for Self
2029/10,Deposit,Savings,2500.0,213202.27,Monthly Social Security income for Self
2029/11,Deposit,Savings,2500.0,215702.27,Monthly Social Security income for Self
2029/12,Deposit,Savings,2500.0,218202.27,Monthly Social Security income for Self
2029/00,AccountInfo,Savings,,218202.27,Account balance
2029/00,AccountInfo,Brokerage,,100000.0,Account balance
2029/00,AccountInfo,IRA,,1000000.0,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Deposit,Savings,2500.0,220702.27,Monthly Social Security income for Self
2030/02,Deposit,Savings,2500.0,223202.27,Monthly Social Security income for Self
2030/03,Deposit,Savings,2500.0,225702.27,Monthly Social Security income for Self
2030/04,Deposit,Savings,2500.0,228202.27,Monthly Social Security income for Self
2030/05,Deposit,Savings,2500.0,230702.27,Monthly Social Security income for Self
2030/06,Deposit,Savings,2500.0,233202.27,Monthly Social Security income for Self
2030/07,Deposit,Savings,2500.0,235702.27,Monthly Social Security income for Self
2030/08,Deposit,Savings,2500.0,238202.27,Monthly Social Security income for Self
2030/09,Deposit,Savings,2500.0,240702.27,Monthly Social Security income for Self
2030/10,Deposit,Savings,2500.0,243202.27,Monthly Social Security income for Self
2030/11,Deposit,Savings,2500.0,245702.27,Monthly Social Security income for Self
2030/12,Deposit,Savings,2500.0,248202.27,Monthly Social Security income for Self
2030/00,AccountInfo,Savings,,248202.27,Account balance
2030/00,AccountInfo,Brokerage,,100000.0,Account balance
2030/00,AccountInfo,IRA,,1000000.0,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Deposit,Savings,2500.0,250702.27,Monthly Social Security income for Self
2031/02,Deposit,Savings,2500.0,253202.27,Monthly Social Security income for Self
2031/03,Deposit,Savings,2500.0,255702.27,Monthly Social Security income for Self
2031/04,Deposit,Savings,2500.0,258202.27,Monthly Social Security income for Self
2031/05,Deposit,Savings,2500.0,260702.27,Monthly Social Security income for Self
2031/06,Deposit,Savings,2500.0,263202.27,Monthly Social Security income for Self
2031/07,Deposit,Savings,2500.0,265702.27,Monthly Social Security income for Self
2031/08,Deposit,Savings,2500.0,268202.27,Monthly Social Security income for Self
2031/09,Deposit,Savings,2500.0,270702.27,Monthly Social Security income for Self
2031/10,Deposit,Savings,2500.0,273202.27,Monthly Social Security income for Self
2031/11,Deposit,Savings,2500.0,275702.27,Monthly Social Security income for Self
2031/12,Deposit,Savings,2500.0,278202.27,Monthly Social Security income for Self
2031/00,AccountInfo,Savings,,278202.27,Account balance
2031/00,AccountInfo,Brokerage,,100000.0,Account balance
2031/00,AccountInfo,IRA,,1000000.0,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Deposit,Savings,2500.0,280702.27,Monthly Social Security income for Self
2032/02,Deposit,Savings,2500.0,283202.27,Monthly Social Security income for Self
2032/03,Deposit,Savings,2500.0,285702.27,Monthly Social Security income for Self
2032/04,Deposit,Savings,2500.0,288202.27,Monthly Social Security income for Self
2032/05,Deposit,Savings,2500.0,290702.27,Monthly Social Security income for Self
2032/06,Deposit,Savings,2500.0,293202.27,Monthly Social Security income for Self
2032/07,Deposit,Savings,2500.0,295702.27,Monthly Social Security income for Self
2032/08,Deposit,Savings,2500.0,298202.27,Monthly Social Security income for Self
2032/09,Deposit,Savings,2500.0,300702.27,Monthly Social Security income for Self
2032/10,Deposit,Savings,2500.0,303202.27,Monthly Social Security income for Self
2032/11,Deposit,Savings,2500.0,305702.27,Monthly Social Security income for Self
2032/12,Deposit,Savings,2500.0,308202.27,Monthly Social Security income for Self
2032/00,AccountInfo,Savings,,308202.27,Account balance
2032/00,AccountInfo,Brokerage,,100000.0,Account balance
2032/00,AccountInfo,IRA,,1000000.0,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Deposit,Savings,2500.0,310702.27,Monthly Social Security income for Self
2033/01,Withdraw,IRA,3144.65,996855.35,RMD Withdraw
2033/01,Deposit,Savings,3144.65,313846.92,RMD fully allocated into long-term investments
2033/01,Payment,Savings,382.92,313464.0,Federal Income taxes for Self
2033/02,Deposit,Savings,2500.0,315964.0,Monthly Social Security income for Self
2033/02,Withdraw,IRA,3144.65,993710.7,RMD Withdraw
2033/02,Deposit,Savings,3144.65,319108.65,RMD fully allocated into long-term investments
2033/02,Payment,Savings,382.92,318725.73,Federal Income taxes for Self
2033/03,Deposit,Savings,2500.0,321225.73,Monthly Social Security income for Self
2033/03,Withdraw,IRA,3144.65,990566.05,RMD Withdraw
2033/03,Deposit,Savings,3144.65,324370.38,RMD fully allocated into long-term investments
2033/03,Payment,Savings,382.92,323987.46,Federal Income taxes for Self
2033/04,Deposit,Savings,2500.0,326487.46,Monthly Social Security income for Self
2033/04,Withdraw,IRA,3144.65,987421.4,RMD Withdraw
2033/04,Deposit,Savings,3144.65,329632.11,RMD fully allocated into long-term investments
2033/04,Payment,Savings,382.92,329249.19,Federal Income taxes for Self
2033/05,Deposit,Savings,2500.0,331749.19,Monthly Social Security income for Self
2033/05,Withdraw,IRA,3144.65,984276.75,RMD Withdraw
2033/05,Deposit,Savings,3144.65,334893.84,RMD fully allocated into long-term investments
2033/05,Payment,Savings,382.92,334510.92,Federal Income taxes for Self
2033/06,Deposit,Savings,2500.0,337010.92,Monthly Social Security income for Self
2033/06,Withdraw,IRA,3144.65,981132.1,RMD Withdraw
2033/06,Deposit,Savings,3144.65,340155.57,RMD fully allocated into long-term investments
2033/06,Payment,Savings,382.92,339772.65,Federal Income taxes for Self
2033/07,Deposit,Savings,2500.0,342272.65,Monthly Social Security income for Self
2033/07,Withdraw,IRA,3144.65,977987.45,RMD Withdraw
2033/07,Deposit,Savings,3144.65,345417.3,RMD fully allocated into long-term investments
2033/07,Payment,Savings,382.92,345034.38,Federal Income taxes for Self
2033/08,Deposit,Savings,2500.0,347534.38,Monthly Social Security income for Self
2033/08,Withdraw,IRA,3144.65,974842.8,RMD Withdraw
2033/08,Deposit,Savings,3144.65,350679.03,RMD fully allocated into long-term investments
2033/08,Payment,Savings,382.92,350296.11,Federal Income taxes for Self
2033/09,Deposit,Savings,2500.0,352796.11,Monthly Social Security income for Self
2033/09,Withdraw,IRA,3144.65,971698.15,RMD Withdraw
2033/09,Deposit,Savings,3144.65,355940.76,RMD fully allocated into long-term investments
2033/09,Payment,Savings,382.92,355557.84,Federal Income taxes for Self
2033/10,Deposit,Savings,2500.0,358057.84,Monthly Social Security income for Self
2033/10,Withdraw,IRA,3144.65,968553.5,RMD Withdraw
2033/10,Deposit,Savings,3144.65,361202.49,RMD fully allocated into long-term investments
2033/10,Payment,Savings,382.92,360819.57,Federal Income taxes for Self
2033/11,Deposit,Savings,2500.0,363319.57,Monthly Social Security income for Self
2033/11,Withdraw,IRA,3144.65,965408.85,RMD Withdraw
2033/11,Deposit,Savings,3144.65,366464.22,RMD fully allocated into long-term investments
2033/11,Payment,Savings,382.92,366081.3,Federal Income taxes for Self
2033/12,Deposit,Savings,2500.0,368581.3,Monthly Social Security income for Self
2033/12,Withdraw,IRA,3144.7,962264.15,RMD Withdraw
2033/12,Deposit,Savings,3144.7,371726.0,RMD fully allocated into long-term investments
2033/12,Payment,Savings,382.88,371343.12,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,371343.12,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,962264.15,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,58510.85,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4595.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Deposit,Savings,2500.0,373843.12,Monthly Social Security income for Self
2034/01,Withdraw,IRA,3144.65,959119.5,RMD Withdraw
2034/01,Deposit,Savings,3144.65,376987.77,RMD fully allocated into long-term investments
2034/01,Payment,Savings,382.92,376604.85,Federal Income taxes for Self
2034/02,Deposit,Savings,2500.0,379104.85,Monthly Social Security income for Self
2034/02,Withdraw,IRA,3144.65,955974.85,RMD Withdraw
2034/02,Deposit,Savings,3144.65,382249.5,RMD fully allocated into long-term investments
2034/02,Payment,Savings,382.92,381866.58,Federal Income taxes for Self
2034/03,Deposit,Savings,2500.0,384366.58,Monthly Social Security income for Self
2034/03,Withdraw,IRA,3144.65,952830.2,RMD Withdraw
2034/03,Deposit,Savings,3144.65,387511.23,RMD fully allocated into long-term investments
2034/03,Payment,Savings,382.92,387128.31,Federal Income taxes for Self
2034/04,Deposit,Savings,2500.0,389628.31,Monthly Social Security income for Self
2034/04,Withdraw,IRA,3144.65,949685.55,RMD Withdraw
2034/04,Deposit,Savings,3144.65,392772.96,RMD fully allocated into long-term investments
2034/04,Payment,Savings,382.92,392390.04,Federal Income taxes for Self
2034/05,Deposit,Savings,2500.0,394890.04,Monthly Social Security income for Self
2034/05,Withdraw,IRA,3144.65,946540.9,RMD Withdraw
2034/05,Deposit,Savings,3144.65,398034.69,RMD fully allocated into long-term investments
2034/05,Payment,Savings,382.92,397651.77,Federal Income taxes for Self
2034/06,Deposit,Savings,2500.0,400151.77,Monthly Social Security income for Self
2034/06,Withdraw,IRA,3144.65,943396.25,RMD Withdraw
2034/06,Deposit,Savings,3144.65,403296.42,RMD fully allocated into long-term investments
2034/06,Payment,Savings,382.92,402913.5,Federal Income taxes for Self
2034/07,Deposit,Savings,2500.0,405413.5,Monthly Social Security income for Self
2034/07,Withdraw,IRA,3144.65,940251.6,RMD Withdraw
2034/07,Deposit,Savings,3144.65,408558.15,RMD fully allocated into long-term investments
2034/07,Payment,Savings,382.92,408175.23,Federal Income taxes for Self
2034/08,Deposit,Savings,2500.0,410675.23,Monthly Social Security income for Self
2034/08,Withdraw,IRA,3144.65,937106.95,RMD Withdraw
2034/08,Deposit,Savings,3144.65,413819.88,RMD fully allocated into long-term investments
2034/08,Payment,Savings,382.92,413436.96,Federal Income taxes for Self
