Date, Type, Account, Amount, Balance, Memo
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1450.75,31140.25,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1450.75,29689.5,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1450.75,28238.75,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1450.75,26788.0,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1450.75,25337.25,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1450.75,23886.5,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1450.75,22435.75,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1450.75,20985.0,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1450.75,19534.25,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1450.75,18083.5,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1450.75,16632.75,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1450.75,15182.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,15182.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,15095.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,8750.0,851250.0,Monthly ROTH conversion
2027/01,Deposit,Roth,8750.0,268750.0,Monthly ROTH conversion
2027/01,Payment,Savings,1175.75,13919.92,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,13833.59,IRMAA taxes for Self
2027/02,Withdraw,IRA,8750.0,842500.0,Monthly ROTH conversion
2027/02,Deposit,Roth,8750.0,277500.0,Monthly ROTH conversion
2027/02,Payment,Savings,1175.75,12657.84,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,12571.51,IRMAA taxes for Self
2027/03,Withdraw,IRA,8750.0,833750.0,Monthly ROTH conversion
2027/03,Deposit,Roth,8750.0,286250.0,Monthly ROTH conversion
2027/03,Payment,Savings,1175.75,11395.76,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,11309.43,IRMAA taxes for Self
2027/04,Withdraw,IRA,8750.0,825000.0,Monthly ROTH conversion
2027/04,Deposit,Roth,8750.0,295000.0,Monthly ROTH conversion
2027/04,Payment,Savings,1175.75,10133.68,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,10047.35,IRMAA taxes for Self
2027/05,Withdraw,IRA,8750.0,816250.0,Monthly ROTH conversion
2027/05,Deposit,Roth,8750.0,303750.0,Monthly ROTH conversion
2027/05,Payment,Savings,1175.75,8871.6,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,8785.27,IRMAA taxes for Self
2027/06,Withdraw,IRA,8750.0,807500.0,Monthly ROTH conversion
2027/06,Deposit,Roth,8750.0,312500.0,Monthly ROTH conversion
2027/06,Payment,Savings,1175.75,7609.52,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,7523.19,IRMAA taxes for Self
2027/07,Withdraw,IRA,8750.0,798750.0,Monthly ROTH conversion
2027/07,Deposit,Roth,8750.0,321250.0,Monthly ROTH conversion
2027/07,Payment,Savings,1175.75,6347.44,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,6261.11,IRMAA taxes for Self
2027/08,Withdraw,IRA,8750.0,790000.0,Monthly ROTH conversion
2027/08,Deposit,Roth,8750.0,330000.0,Monthly ROTH conversion
2027/08,Payment,Savings,1175.75,5085.36,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,4999.03,IRMAA taxes for Self
2027/09,Withdraw,IRA,8750.0,781250.0,Monthly ROTH conversion
2027/09,Deposit,Roth,8750.0,338750.0,Monthly ROTH conversion
2027/09,Payment,Savings,1175.75,3823.28,Federal Income taxes for Self
2027/10,Payment,Savings,86.33,3736.95,IRMAA taxes for Self
2027/10,Withdraw,IRA,8750.0,772500.0,Monthly ROTH conversion
2027/10,Deposit,Roth,8750.0,347500.0,Monthly ROTH conversion
2027/10,Payment,Savings,1175.75,2561.2,Federal Income taxes for Self
2027/11,Payment,Savings,86.33,2474.87,IRMAA taxes for Self
2027/11,Withdraw,IRA,8750.0,763750.0,Monthly ROTH conversion
2027/11,Deposit,Roth,8750.0,356250.0,Monthly ROTH conversion
2027/11,Payment,Savings,1175.75,1299.12,Federal Income taxes for Self
2027/12,Payment,Savings,86.37,1212.75,IRMAA taxes for Self
2027/12,Withdraw,IRA,8750.0,755000.0,Monthly ROTH conversion
2027/12,Deposit,Roth,8750.0,365000.0,Monthly ROTH conversion
2027/12,Payment,Savings,1175.75,37.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,37.0,Account balance
2027/00,AccountInfo,IRA,,755000.0,Account balance
2027/00,AccountInfo,Roth,,365000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,105000.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,14109.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,49.33,754950.67,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,49.33,86.33,Cover monthly taxes & living expenses
2028/01,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,86.33,754864.34,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/02,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,86.33,754778.01,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/03,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,86.33,754691.68,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/04,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/05,Withdraw,IRA,86.33,754605.35,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/05,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/06,Withdraw,IRA,86.33,754519.02,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/06,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/07,Withdraw,IRA,86.33,754432.69,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/07,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/08,Withdraw,IRA,86.33,754346.36,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/08,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/09,Withdraw,IRA,86.33,754260.03,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/09,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/10,Withdraw,IRA,86.33,754173.7,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/10,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/11,Withdraw,IRA,86.33,754087.37,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/11,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/12,Withdraw,IRA,86.37,754001.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,86.37,86.37,Cover monthly taxes & living expenses
2028/12,Payment,Savings,86.37,0.0,IRMAA taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,754001.0,Account balance
2028/00,AccountInfo,Roth,,365000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,999.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1464.84,752536.16,Monthly ROTH conversion
2029/01,Deposit,Roth,1464.84,366464.84,Monthly ROTH conversion
2029/02,Withdraw,IRA,1464.84,751071.32,Monthly ROTH conversion
2029/02,Deposit,Roth,1464.84,367929.68,Monthly ROTH conversion
2029/03,Withdraw,IRA,1464.84,749606.48,Monthly ROTH conversion
2029/03,Deposit,Roth,1464.84,369394.52,Monthly ROTH conversion
2029/04,Withdraw,IRA,1464.84,748141.64,Monthly ROTH conversion
2029/04,Deposit,Roth,1464.84,370859.36,Monthly ROTH conversion
2029/05,Withdraw,IRA,1464.84,746676.8,Monthly ROTH conversion
2029/05,Deposit,Roth,1464.84,372324.2,Monthly ROTH conversion
2029/06,Withdraw,IRA,1464.84,745211.96,Monthly ROTH conversion
2029/06,Deposit,Roth,1464.84,373789.04,Monthly ROTH conversion
2029/07,Withdraw,IRA,1464.84,743747.12,Monthly ROTH conversion
2029/07,Deposit,Roth,1464.84,375253.88,Monthly ROTH conversion
2029/08,Withdraw,IRA,1464.84,742282.28,Monthly ROTH conversion
2029/08,Deposit,Roth,1464.84,376718.72,Monthly ROTH conversion
2029/09,Withdraw,IRA,1464.84,740817.44,Monthly ROTH conversion
2029/09,Deposit,Roth,1464.84,378183.56,Monthly ROTH conversion
2029/10,Withdraw,IRA,1464.84,739352.6,Monthly ROTH conversion
2029/10,Deposit,Roth,1464.84,379648.4,Monthly ROTH conversion
2029/11,Withdraw,IRA,1464.84,737887.76,Monthly ROTH conversion
2029/11,Deposit,Roth,1464.84,381113.24,Monthly ROTH conversion
2029/12,Withdraw,IRA,1464.89,736422.87,Monthly ROTH conversion
2029/12,Deposit,Roth,1464.89,382578.13,Monthly ROTH conversion
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,736422.87,Account balance
2029/00,AccountInfo,Roth,,382578.13,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,1464.84,734958.03,Monthly ROTH conversion
2030/01,Deposit,Roth,1464.84,384042.97,Monthly ROTH conversion
2030/02,Withdraw,IRA,1464.84,733493.19,Monthly ROTH conversion
2030/02,Deposit,Roth,1464.84,385507.81,Monthly ROTH conversion
2030/03,Withdraw,IRA,1464.84,732028.35,Monthly ROTH conversion
2030/03,Deposit,Roth,1464.84,386972.65,Monthly ROTH conversion
2030/04,Withdraw,IRA,1464.84,730563.51,Monthly ROTH conversion
2030/04,Deposit,Roth,1464.84,388437.49,Monthly ROTH conversion
2030/05,Withdraw,IRA,1464.84,729098.67,Monthly ROTH conversion
2030/05,Deposit,Roth,1464.84,389902.33,Monthly ROTH conversion
2030/06,Withdraw,IRA,1464.84,727633.83,Monthly ROTH conversion
2030/06,Deposit,Roth,1464.84,391367.17,Monthly ROTH conversion
2030/07,Withdraw,IRA,1464.84,726168.99,Monthly ROTH conversion
2030/07,Deposit,Roth,1464.84,392832.01,Monthly ROTH conversion
2030/08,Withdraw,IRA,1464.84,724704.15,Monthly ROTH conversion
2030/08,Deposit,Roth,1464.84,394296.85,Monthly ROTH conversion
2030/09,Withdraw,IRA,1464.84,723239.31,Monthly ROTH conversion
2030/09,Deposit,Roth,1464.84,395761.69,Monthly ROTH conversion
2030/10,Withdraw,IRA,1464.84,721774.47,Monthly ROTH conversion
2030/10,Deposit,Roth,1464.84,397226.53,Monthly ROTH conversion
2030/11,Withdraw,IRA,1464.84,720309.63,Monthly ROTH conversion
2030/11,Deposit,Roth,1464.84,398691.37,Monthly ROTH conversion
2030/12,Withdraw,IRA,1464.89,718844.74,Monthly ROTH conversion
2030/12,Deposit,Roth,1464.89,400156.26,Monthly ROTH conversion
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,718844.74,Account balance
2030/00,AccountInfo,Roth,,400156.26,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,1464.84,717379.9,Monthly ROTH conversion
2031/01,Deposit,Roth,1464.84,401621.1,Monthly ROTH conversion
2031/02,Withdraw,IRA,1464.84,715915.06,Monthly ROTH conversion
2031/02,Deposit,Roth,1464.84,403085.94,Monthly ROTH conversion
2031/03,Withdraw,IRA,1464.84,714450.22,Monthly ROTH conversion
2031/03,Deposit,Roth,1464.84,404550.78,Monthly ROTH conversion
2031/04,Withdraw,IRA,1464.84,712985.38,Monthly ROTH conversion
2031/04,Deposit,Roth,1464.84,406015.62,Monthly ROTH conversion
2031/05,Withdraw,IRA,1464.84,711520.54,Monthly ROTH conversion
2031/05,Deposit,Roth,1464.84,407480.46,Monthly ROTH conversion
2031/06,Withdraw,IRA,1464.84,710055.7,Monthly ROTH conversion
2031/06,Deposit,Roth,1464.84,408945.3,Monthly ROTH conversion
2031/07,Withdraw,IRA,1464.84,708590.86,Monthly ROTH conversion
2031/07,Deposit,Roth,1464.84,410410.14,Monthly ROTH conversion
2031/08,Withdraw,IRA,1464.84,707126.02,Monthly ROTH conversion
2031/08,Deposit,Roth,1464.84,411874.98,Monthly ROTH conversion
2031/09,Withdraw,IRA,1464.84,705661.18,Monthly ROTH conversion
2031/09,Deposit,Roth,1464.84,413339.82,Monthly ROTH conversion
2031/10,Withdraw,IRA,1464.84,704196.34,Monthly ROTH conversion
2031/10,Deposit,Roth,1464.84,414804.66,Monthly ROTH conversion
2031/11,Withdraw,IRA,1464.84,702731.5,Monthly ROTH conversion
2031/11,Deposit,Roth,1464.84,416269.5,Monthly ROTH conversion
2031/12,Withdraw,IRA,1464.89,701266.61,Monthly ROTH conversion
2031/12,Deposit,Roth,1464.89,417734.39,Monthly ROTH conversion
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,701266.61,Account balance
2031/00,AccountInfo,Roth,,417734.39,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,1464.84,699801.77,Monthly ROTH conversion
2032/01,Deposit,Roth,1464.84,419199.23,Monthly ROTH conversion
2032/02,Withdraw,IRA,1464.84,698336.93,Monthly ROTH conversion
2032/02,Deposit,Roth,1464.84,420664.07,Monthly ROTH conversion
2032/03,Withdraw,IRA,1464.84,696872.09,Monthly ROTH conversion
2032/03,Deposit,Roth,1464.84,422128.91,Monthly ROTH conversion
2032/04,Withdraw,IRA,1464.84,695407.25,Monthly ROTH conversion
2032/04,Deposit,Roth,1464.84,423593.75,Monthly ROTH conversion
2032/05,Withdraw,IRA,1464.84,693942.41,Monthly ROTH conversion
2032/05,Deposit,Roth,1464.84,425058.59,Monthly ROTH conversion
2032/06,Withdraw,IRA,1464.84,692477.57,Monthly ROTH conversion
2032/06,Deposit,Roth,1464.84,426523.43,Monthly ROTH conversion
2032/07,Withdraw,IRA,1464.84,691012.73,Monthly ROTH conversion
2032/07,Deposit,Roth,1464.84,427988.27,Monthly ROTH conversion
2032/08,Withdraw,IRA,1464.84,689547.89,Monthly ROTH conversion
2032/08,Deposit,Roth,1464.84,429453.11,Monthly ROTH conversion
2032/09,Withdraw,IRA,1464.84,688083.05,Monthly ROTH conversion
2032/09,Deposit,Roth,1464.84,430917.95,Monthly ROTH conversion
2032/10,Withdraw,IRA,1464.84,686618.21,Monthly ROTH conversion
2032/10,Deposit,Roth,1464.84,432382.79,Monthly ROTH conversion
2032/11,Withdraw,IRA,1464.84,685153.37,Monthly ROTH conversion
2032/11,Deposit,Roth,1464.84,433847.63,Monthly ROTH conversion
2032/12,Withdraw,IRA,1464.89,683688.48,Monthly ROTH conversion
2032/12,Deposit,Roth,1464.89,435312.52,Monthly ROTH conversion
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,683688.48,Account balance
2032/00,AccountInfo,Roth,,435312.52,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2149.96,681538.52,RMD Withdraw
2033/01,Deposit,Savings,1964.92,1964.92,Portion of RMD allocated into savings for monthly expenses
2033/01,Deposit,Savings,185.04,2149.96,Portion of RMD allocated into long-term investments
2033/01,Withdraw,IRA,10000.0,671538.52,Monthly ROTH conversion
2033/01,Deposit,Roth,10000.0,445312.52,Monthly ROTH conversion
2033/01,Payment,Savings,1964.92,185.04,Federal Income taxes for Self
2033/02,Withdraw,IRA,2149.96,669388.56,RMD Withdraw
2033/02,Deposit,Savings,1779.88,1964.92,Portion of RMD allocated into savings for monthly expenses
2033/02,Deposit,Savings,370.08,2335.0,Portion of RMD allocated into long-term investments
2033/02,Withdraw,IRA,10000.0,659388.56,Monthly ROTH conversion
2033/02,Deposit,Roth,10000.0,455312.52,Monthly ROTH conversion
2033/02,Payment,Savings,1964.92,370.08,Federal Income taxes for Self
2033/03,Withdraw,IRA,2149.96,657238.6,RMD Withdraw
2033/03,Deposit,Savings,1594.84,1964.92,Portion of RMD allocated into savings for monthly expenses
2033/03,Deposit,Savings,555.12,2520.04,Portion of RMD allocated into long-term investments
2033/03,Withdraw,IRA,10000.0,647238.6,Monthly ROTH conversion
2033/03,Deposit,Roth,10000.0,465312.52,Monthly ROTH conversion
2033/03,Payment,Savings,1964.92,555.12,Federal Income taxes for Self
2033/04,Withdraw,IRA,2149.96,645088.64,RMD Withdraw
2033/04,Deposit,Savings,1409.8,1964.92,Portion of RMD allocated into savings for monthly expenses
2033/04,Deposit,Savings,740.16,2705.08,Portion of RMD allocated into long-term investments
2033/04,Withdraw,IRA,10000.0,635088.64,Monthly ROTH conversion
2033/04,Deposit,Roth,10000.0,475312.52,Monthly ROTH conversion
2033/04,Payment,Savings,1964.92,740.16,Federal Income taxes for Self
2033/05,Withdraw,IRA,2149.96,632938.68,RMD Withdraw
2033/05,Deposit,Savings,1224.76,1964.92,Portion of RMD allocated into savings for monthly expenses
2033/05,Deposit,Savings,925.2,2890.12,Portion of RMD allocated into long-term investments
2033/05,Withdraw,IRA,10000.0,622938.68,Monthly ROTH conversion
2033/05,Deposit,Roth,10000.0,485312.52,Monthly ROTH conversion
2033/05,Payment,Savings,1964.92,925.2,Federal Income taxes for Self
2033/06,Withdraw,IRA,2149.96,620788.72,RMD Withdraw
2033/06,Deposit,Savings,1039.71,1964.91,Portion of RMD allocated into savings for monthly expenses
2033/06,Deposit,Savings,1110.25,3075.16,Portion of RMD allocated into long-term investments
2033/06,Withdraw,IRA,10000.0,610788.72,Monthly ROTH conversion
2033/06,Deposit,Roth,10000.0,495312.52,Monthly ROTH conversion
2033/06,Payment,Savings,1964.91,1110.25,Federal Income taxes for Self
2033/07,Withdraw,IRA,2149.96,608638.76,RMD Withdraw
2033/07,Deposit,Savings,854.66,1964.91,Portion of RMD allocated into savings for monthly expenses
2033/07,Deposit,Savings,1295.3,3260.21,Portion of RMD allocated into long-term investments
2033/07,Withdraw,IRA,10000.0,598638.76,Monthly ROTH conversion
2033/07,Deposit,Roth,10000.0,505312.52,Monthly ROTH conversion
2033/07,Payment,Savings,1964.91,1295.3,Federal Income taxes for Self
2033/08,Withdraw,IRA,2149.96,596488.8,RMD Withdraw
2033/08,Deposit,Savings,669.61,1964.91,Portion of RMD allocated into savings for monthly expenses
2033/08,Deposit,Savings,1480.35,3445.26,Portion of RMD allocated into long-term investments
2033/08,Withdraw,IRA,10000.0,586488.8,Monthly ROTH conversion
2033/08,Deposit,Roth,10000.0,515312.52,Monthly ROTH conversion
2033/08,Payment,Savings,1964.91,1480.35,Federal Income taxes for Self
2033/09,Withdraw,IRA,2149.96,584338.84,RMD Withdraw
2033/09,Deposit,Savings,484.56,1964.91,Portion of RMD allocated into savings for monthly expenses
2033/09,Deposit,Savings,1665.4,3630.31,Portion of RMD allocated into long-term investments
2033/09,Withdraw,IRA,10000.0,574338.84,Monthly ROTH conversion
2033/09,Deposit,Roth,10000.0,525312.52,Monthly ROTH conversion
2033/09,Payment,Savings,1964.91,1665.4,Federal Income taxes for Self
2033/10,Withdraw,IRA,2149.96,572188.88,RMD Withdraw
2033/10,Deposit,Savings,299.51,1964.91,Portion of RMD allocated into savings for monthly expenses
2033/10,Deposit,Savings,1850.45,3815.36,Portion of RMD allocated into long-term investments
2033/10,Withdraw,IRA,10000.0,562188.88,Monthly ROTH conversion
2033/10,Deposit,Roth,10000.0,535312.52,Monthly ROTH conversion
2033/10,Payment,Savings,1964.91,1850.45,Federal Income taxes for Self
