Date, Type, Account, Amount, Balance, Memo
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1426.58,31164.42,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1426.58,29737.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1426.58,28311.26,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1426.58,26884.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1426.58,25458.1,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1426.58,24031.52,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1426.58,22604.94,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1426.58,21178.36,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1426.58,19751.78,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1426.58,18325.2,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1426.58,16898.62,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1426.62,15472.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,15472.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,15385.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,8964.84,851035.16,Monthly ROTH conversion
2027/01,Deposit,Roth,8964.84,268964.84,Monthly ROTH conversion
2027/01,Payment,Savings,1198.83,14186.84,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,14100.51,IRMAA taxes for Self
2027/02,Withdraw,IRA,8964.84,842070.32,Monthly ROTH conversion
2027/02,Deposit,Roth,8964.84,277929.68,Monthly ROTH conversion
2027/02,Payment,Savings,1198.83,12901.68,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,12815.35,IRMAA taxes for Self
2027/03,Withdraw,IRA,8964.85,833105.47,Monthly ROTH conversion
2027/03,Deposit,Roth,8964.85,286894.53,Monthly ROTH conversion
2027/03,Payment,Savings,1198.83,11616.52,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,11530.19,IRMAA taxes for Self
2027/04,Withdraw,IRA,8964.84,824140.63,Monthly ROTH conversion
2027/04,Deposit,Roth,8964.84,295859.37,Monthly ROTH conversion
2027/04,Payment,Savings,1198.83,10331.36,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,10245.03,IRMAA taxes for Self
2027/05,Withdraw,IRA,8964.85,815175.78,Monthly ROTH conversion
2027/05,Deposit,Roth,8964.85,304824.22,Monthly ROTH conversion
2027/05,Payment,Savings,1198.83,9046.2,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,8959.87,IRMAA taxes for Self
2027/06,Withdraw,IRA,8964.85,806210.93,Monthly ROTH conversion
2027/06,Deposit,Roth,8964.85,313789.07,Monthly ROTH conversion
2027/06,Payment,Savings,1198.83,7761.04,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,7674.71,IRMAA taxes for Self
2027/07,Withdraw,IRA,8964.85,797246.08,Monthly ROTH conversion
2027/07,Deposit,Roth,8964.85,322753.92,Monthly ROTH conversion
2027/07,Payment,Savings,1198.83,6475.88,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,6389.55,IRMAA taxes for Self
2027/08,Withdraw,IRA,8964.85,788281.23,Monthly ROTH conversion
2027/08,Deposit,Roth,8964.85,331718.77,Monthly ROTH conversion
2027/08,Payment,Savings,1198.83,5190.72,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,5104.39,IRMAA taxes for Self
2027/09,Withdraw,IRA,8964.85,779316.38,Monthly ROTH conversion
2027/09,Deposit,Roth,8964.85,340683.62,Monthly ROTH conversion
2027/09,Payment,Savings,1198.83,3905.56,Federal Income taxes for Self
2027/10,Payment,Savings,86.33,3819.23,IRMAA taxes for Self
2027/10,Withdraw,IRA,8964.85,770351.53,Monthly ROTH conversion
2027/10,Deposit,Roth,8964.85,349648.47,Monthly ROTH conversion
2027/10,Payment,Savings,1198.83,2620.4,Federal Income taxes for Self
2027/11,Payment,Savings,86.33,2534.07,IRMAA taxes for Self
2027/11,Withdraw,IRA,8964.85,761386.68,Monthly ROTH conversion
2027/11,Deposit,Roth,8964.85,358613.32,Monthly ROTH conversion
2027/11,Payment,Savings,1198.83,1335.24,Federal Income taxes for Self
2027/12,Payment,Savings,86.37,1248.87,IRMAA taxes for Self
2027/12,Withdraw,IRA,8964.81,752421.87,Monthly ROTH conversion
2027/12,Deposit,Roth,8964.81,367578.13,Monthly ROTH conversion
2027/12,Payment,Savings,1198.87,50.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,50.0,Account balance
2027/00,AccountInfo,IRA,,752421.87,Account balance
2027/00,AccountInfo,Roth,,367578.13,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,107578.13,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,14386.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,36.33,752385.54,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,36.33,86.33,Cover monthly taxes & living expenses
2028/01,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,86.33,752299.21,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/02,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,86.33,752212.88,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/03,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,86.33,752126.55,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/04,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/05,Withdraw,IRA,86.33,752040.22,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/05,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/06,Withdraw,IRA,86.33,751953.89,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/06,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/07,Withdraw,IRA,86.33,751867.56,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/07,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/08,Withdraw,IRA,86.33,751781.23,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/08,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/09,Withdraw,IRA,86.33,751694.9,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/09,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/10,Withdraw,IRA,86.33,751608.57,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/10,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/11,Withdraw,IRA,86.33,751522.24,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/11,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/12,Withdraw,IRA,86.37,751435.87,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,86.37,86.37,Cover monthly taxes & living expenses
2028/12,Payment,Savings,86.37,0.0,IRMAA taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,751435.87,Account balance
2028/00,AccountInfo,Roth,,367578.13,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,986.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,86.33,751349.54,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/01,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/02,Withdraw,IRA,86.33,751263.21,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/02,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/03,Withdraw,IRA,86.33,751176.88,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/03,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/04,Withdraw,IRA,86.33,751090.55,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/04,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/05,Withdraw,IRA,86.33,751004.22,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/05,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/06,Withdraw,IRA,86.33,750917.89,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/06,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/07,Withdraw,IRA,86.33,750831.56,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/07,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/08,Withdraw,IRA,86.33,750745.23,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/08,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/09,Withdraw,IRA,86.33,750658.9,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/09,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/10,Withdraw,IRA,86.33,750572.57,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/10,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/11,Withdraw,IRA,86.33,750486.24,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/11,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/12,Withdraw,IRA,86.37,750399.87,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,86.37,86.37,Cover monthly taxes & living expenses
2029/12,Payment,Savings,86.37,0.0,IRMAA taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,750399.87,Account balance
2029/00,AccountInfo,Roth,,367578.13,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,1036.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,1503.91,748895.96,Monthly ROTH conversion
2030/01,Deposit,Roth,1503.91,369082.04,Monthly ROTH conversion
2030/02,Withdraw,IRA,1503.91,747392.05,Monthly ROTH conversion
2030/02,Deposit,Roth,1503.91,370585.95,Monthly ROTH conversion
2030/03,Withdraw,IRA,1503.91,745888.14,Monthly ROTH conversion
2030/03,Deposit,Roth,1503.91,372089.86,Monthly ROTH conversion
2030/04,Withdraw,IRA,1503.91,744384.23,Monthly ROTH conversion
2030/04,Deposit,Roth,1503.91,373593.77,Monthly ROTH conversion
2030/05,Withdraw,IRA,1503.91,742880.32,Monthly ROTH conversion
2030/05,Deposit,Roth,1503.91,375097.68,Monthly ROTH conversion
2030/06,Withdraw,IRA,1503.91,741376.41,Monthly ROTH conversion
2030/06,Deposit,Roth,1503.91,376601.59,Monthly ROTH conversion
2030/07,Withdraw,IRA,1503.91,739872.5,Monthly ROTH conversion
2030/07,Deposit,Roth,1503.91,378105.5,Monthly ROTH conversion
2030/08,Withdraw,IRA,1503.91,738368.59,Monthly ROTH conversion
2030/08,Deposit,Roth,1503.91,379609.41,Monthly ROTH conversion
2030/09,Withdraw,IRA,1503.91,736864.68,Monthly ROTH conversion
2030/09,Deposit,Roth,1503.91,381113.32,Monthly ROTH conversion
2030/10,Withdraw,IRA,1503.91,735360.77,Monthly ROTH conversion
2030/10,Deposit,Roth,1503.91,382617.23,Monthly ROTH conversion
2030/11,Withdraw,IRA,1503.91,733856.86,Monthly ROTH conversion
2030/11,Deposit,Roth,1503.91,384121.14,Monthly ROTH conversion
2030/12,Withdraw,IRA,1503.87,732352.99,Monthly ROTH conversion
2030/12,Deposit,Roth,1503.87,385625.01,Monthly ROTH conversion
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,732352.99,Account balance
2030/00,AccountInfo,Roth,,385625.01,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,18046.88,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,1503.91,730849.08,Monthly ROTH conversion
2031/01,Deposit,Roth,1503.91,387128.92,Monthly ROTH conversion
2031/02,Withdraw,IRA,1503.91,729345.17,Monthly ROTH conversion
2031/02,Deposit,Roth,1503.91,388632.83,Monthly ROTH conversion
2031/03,Withdraw,IRA,1503.91,727841.26,Monthly ROTH conversion
2031/03,Deposit,Roth,1503.91,390136.74,Monthly ROTH conversion
2031/04,Withdraw,IRA,1503.91,726337.35,Monthly ROTH conversion
2031/04,Deposit,Roth,1503.91,391640.65,Monthly ROTH conversion
2031/05,Withdraw,IRA,1503.91,724833.44,Monthly ROTH conversion
2031/05,Deposit,Roth,1503.91,393144.56,Monthly ROTH conversion
2031/06,Withdraw,IRA,1503.91,723329.53,Monthly ROTH conversion
2031/06,Deposit,Roth,1503.91,394648.47,Monthly ROTH conversion
2031/07,Withdraw,IRA,1503.91,721825.62,Monthly ROTH conversion
2031/07,Deposit,Roth,1503.91,396152.38,Monthly ROTH conversion
2031/08,Withdraw,IRA,1503.91,720321.71,Monthly ROTH conversion
2031/08,Deposit,Roth,1503.91,397656.29,Monthly ROTH conversion
2031/09,Withdraw,IRA,1503.91,718817.8,Monthly ROTH conversion
2031/09,Deposit,Roth,1503.91,399160.2,Monthly ROTH conversion
2031/10,Withdraw,IRA,1503.91,717313.89,Monthly ROTH conversion
2031/10,Deposit,Roth,1503.91,400664.11,Monthly ROTH conversion
2031/11,Withdraw,IRA,1503.91,715809.98,Monthly ROTH conversion
2031/11,Deposit,Roth,1503.91,402168.02,Monthly ROTH conversion
2031/12,Withdraw,IRA,1503.87,714306.11,Monthly ROTH conversion
2031/12,Deposit,Roth,1503.87,403671.89,Monthly ROTH conversion
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,714306.11,Account balance
2031/00,AccountInfo,Roth,,403671.89,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,18046.88,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,1503.91,712802.2,Monthly ROTH conversion
2032/01,Deposit,Roth,1503.91,405175.8,Monthly ROTH conversion
2032/02,Withdraw,IRA,1503.91,711298.29,Monthly ROTH conversion
2032/02,Deposit,Roth,1503.91,406679.71,Monthly ROTH conversion
2032/03,Withdraw,IRA,1503.91,709794.38,Monthly ROTH conversion
2032/03,Deposit,Roth,1503.91,408183.62,Monthly ROTH conversion
2032/04,Withdraw,IRA,1503.91,708290.47,Monthly ROTH conversion
2032/04,Deposit,Roth,1503.91,409687.53,Monthly ROTH conversion
2032/05,Withdraw,IRA,1503.91,706786.56,Monthly ROTH conversion
2032/05,Deposit,Roth,1503.91,411191.44,Monthly ROTH conversion
2032/06,Withdraw,IRA,1503.91,705282.65,Monthly ROTH conversion
2032/06,Deposit,Roth,1503.91,412695.35,Monthly ROTH conversion
2032/07,Withdraw,IRA,1503.91,703778.74,Monthly ROTH conversion
2032/07,Deposit,Roth,1503.91,414199.26,Monthly ROTH conversion
2032/08,Withdraw,IRA,1503.91,702274.83,Monthly ROTH conversion
2032/08,Deposit,Roth,1503.91,415703.17,Monthly ROTH conversion
2032/09,Withdraw,IRA,1503.91,700770.92,Monthly ROTH conversion
2032/09,Deposit,Roth,1503.91,417207.08,Monthly ROTH conversion
2032/10,Withdraw,IRA,1503.91,699267.01,Monthly ROTH conversion
2032/10,Deposit,Roth,1503.91,418710.99,Monthly ROTH conversion
2032/11,Withdraw,IRA,1503.91,697763.1,Monthly ROTH conversion
2032/11,Deposit,Roth,1503.91,420214.9,Monthly ROTH conversion
2032/12,Withdraw,IRA,1503.87,696259.23,Monthly ROTH conversion
2032/12,Deposit,Roth,1503.87,421718.77,Monthly ROTH conversion
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,696259.23,Account balance
2032/00,AccountInfo,Roth,,421718.77,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,18046.88,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2189.49,694069.74,RMD Withdraw
2033/01,Deposit,Savings,1945.67,1945.67,Portion of RMD allocated into savings for monthly expenses
2033/01,Deposit,Savings,243.82,2189.49,Portion of RMD allocated into long-term investments
2033/01,Withdraw,IRA,10000.0,684069.74,Monthly ROTH conversion
2033/01,Deposit,Roth,10000.0,431718.77,Monthly ROTH conversion
2033/01,Payment,Savings,1945.67,243.82,Federal Income taxes for Self
2033/02,Withdraw,IRA,2189.49,681880.25,RMD Withdraw
2033/02,Deposit,Savings,1701.85,1945.67,Portion of RMD allocated into savings for monthly expenses
2033/02,Deposit,Savings,487.64,2433.31,Portion of RMD allocated into long-term investments
2033/02,Withdraw,IRA,10000.0,671880.25,Monthly ROTH conversion
2033/02,Deposit,Roth,10000.0,441718.77,Monthly ROTH conversion
2033/02,Payment,Savings,1945.67,487.64,Federal Income taxes for Self
2033/03,Withdraw,IRA,2189.49,669690.76,RMD Withdraw
2033/03,Deposit,Savings,1458.03,1945.67,Portion of RMD allocated into savings for monthly expenses
2033/03,Deposit,Savings,731.46,2677.13,Portion of RMD allocated into long-term investments
2033/03,Withdraw,IRA,10000.0,659690.76,Monthly ROTH conversion
2033/03,Deposit,Roth,10000.0,451718.77,Monthly ROTH conversion
2033/03,Payment,Savings,1945.67,731.46,Federal Income taxes for Self
2033/04,Withdraw,IRA,2189.49,657501.27,RMD Withdraw
2033/04,Deposit,Savings,1214.21,1945.67,Portion of RMD allocated into savings for monthly expenses
2033/04,Deposit,Savings,975.28,2920.95,Portion of RMD allocated into long-term investments
2033/04,Withdraw,IRA,10000.0,647501.27,Monthly ROTH conversion
2033/04,Deposit,Roth,10000.0,461718.77,Monthly ROTH conversion
2033/04,Payment,Savings,1945.67,975.28,Federal Income taxes for Self
2033/05,Withdraw,IRA,2189.49,645311.78,RMD Withdraw
2033/05,Deposit,Savings,970.39,1945.67,Portion of RMD allocated into savings for monthly expenses
2033/05,Deposit,Savings,1219.1,3164.77,Portion of RMD allocated into long-term investments
2033/05,Withdraw,IRA,10000.0,635311.78,Monthly ROTH conversion
2033/05,Deposit,Roth,10000.0,471718.77,Monthly ROTH conversion
2033/05,Payment,Savings,1945.67,1219.1,Federal Income taxes for Self
2033/06,Withdraw,IRA,2189.49,633122.29,RMD Withdraw
2033/06,Deposit,Savings,726.56,1945.66,Portion of RMD allocated into savings for monthly expenses
2033/06,Deposit,Savings,1462.93,3408.59,Portion of RMD allocated into long-term investments
2033/06,Withdraw,IRA,10000.0,623122.29,Monthly ROTH conversion
2033/06,Deposit,Roth,10000.0,481718.77,Monthly ROTH conversion
2033/06,Payment,Savings,1945.66,1462.93,Federal Income taxes for Self
2033/07,Withdraw,IRA,2189.49,620932.8,RMD Withdraw
2033/07,Deposit,Savings,482.73,1945.66,Portion of RMD allocated into savings for monthly expenses
2033/07,Deposit,Savings,1706.76,3652.42,Portion of RMD allocated into long-term investments
2033/07,Withdraw,IRA,10000.0,610932.8,Monthly ROTH conversion
2033/07,Deposit,Roth,10000.0,491718.77,Monthly ROTH conversion
2033/07,Payment,Savings,1945.66,1706.76,Federal Income taxes for Self
2033/08,Withdraw,IRA,2189.49,608743.31,RMD Withdraw
2033/08,Deposit,Savings,238.9,1945.66,Portion of RMD allocated into savings for monthly expenses
2033/08,Deposit,Savings,1950.59,3896.25,Portion of RMD allocated into long-term investments
2033/08,Withdraw,IRA,10000.0,598743.31,Monthly ROTH conversion
2033/08,Deposit,Roth,10000.0,501718.77,Monthly ROTH conversion
2033/08,Payment,Savings,1945.66,1950.59,Federal Income taxes for Self
