Date, Type, Account, Amount, Balance, Memo
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1366.08,31950.92,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1366.08,30584.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1366.08,29218.76,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1366.08,27852.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1366.08,26486.6,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1366.08,25120.52,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1366.08,23754.44,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1366.08,22388.36,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1366.08,21022.28,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1366.08,19656.2,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1366.08,18290.12,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1366.12,16924.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,16924.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,16393.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,16837.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,9804.69,850195.31,Monthly ROTH conversion
2027/01,Deposit,Roth,9804.69,269804.69,Monthly ROTH conversion
2027/01,Payment,Savings,1320.5,15517.17,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,15430.84,IRMAA taxes for Self
2027/02,Withdraw,IRA,9804.69,840390.62,Monthly ROTH conversion
2027/02,Deposit,Roth,9804.69,279609.38,Monthly ROTH conversion
2027/02,Payment,Savings,1320.5,14110.34,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,14024.01,IRMAA taxes for Self
2027/03,Withdraw,IRA,9804.69,830585.93,Monthly ROTH conversion
2027/03,Deposit,Roth,9804.69,289414.07,Monthly ROTH conversion
2027/03,Payment,Savings,1320.5,12703.51,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,12617.18,IRMAA taxes for Self
2027/04,Withdraw,IRA,9804.69,820781.24,Monthly ROTH conversion
2027/04,Deposit,Roth,9804.69,299218.76,Monthly ROTH conversion
2027/04,Payment,Savings,1320.5,11296.68,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,11210.35,IRMAA taxes for Self
2027/05,Withdraw,IRA,9804.69,810976.55,Monthly ROTH conversion
2027/05,Deposit,Roth,9804.69,309023.45,Monthly ROTH conversion
2027/05,Payment,Savings,1320.5,9889.85,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,9803.52,IRMAA taxes for Self
2027/06,Withdraw,IRA,9804.69,801171.86,Monthly ROTH conversion
2027/06,Deposit,Roth,9804.69,318828.14,Monthly ROTH conversion
2027/06,Payment,Savings,1320.5,8483.02,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,8396.69,IRMAA taxes for Self
2027/07,Withdraw,IRA,9804.69,791367.17,Monthly ROTH conversion
2027/07,Deposit,Roth,9804.69,328632.83,Monthly ROTH conversion
2027/07,Payment,Savings,1320.5,7076.19,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,6989.86,IRMAA taxes for Self
2027/08,Withdraw,IRA,9804.68,781562.49,Monthly ROTH conversion
2027/08,Deposit,Roth,9804.68,338437.51,Monthly ROTH conversion
2027/08,Payment,Savings,1320.5,5669.36,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,5583.03,IRMAA taxes for Self
2027/09,Withdraw,IRA,9804.68,771757.81,Monthly ROTH conversion
2027/09,Deposit,Roth,9804.68,348242.19,Monthly ROTH conversion
2027/09,Payment,Savings,1320.5,4262.53,Federal Income taxes for Self
2027/10,Payment,Savings,86.33,4176.2,IRMAA taxes for Self
2027/10,Withdraw,IRA,9804.69,761953.12,Monthly ROTH conversion
2027/10,Deposit,Roth,9804.69,358046.88,Monthly ROTH conversion
2027/10,Payment,Savings,1320.5,2855.7,Federal Income taxes for Self
2027/11,Payment,Savings,86.33,2769.37,IRMAA taxes for Self
2027/11,Withdraw,IRA,9804.69,752148.43,Monthly ROTH conversion
2027/11,Deposit,Roth,9804.69,367851.57,Monthly ROTH conversion
2027/11,Payment,Savings,1320.5,1448.87,Federal Income taxes for Self
2027/12,Payment,Savings,86.37,1362.5,IRMAA taxes for Self
2027/12,Withdraw,IRA,9804.68,742343.75,Monthly ROTH conversion
2027/12,Deposit,Roth,9804.68,377656.25,Monthly ROTH conversion
2027/12,Payment,Savings,1320.5,42.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,42.0,Account balance
2027/00,AccountInfo,IRA,,742343.75,Account balance
2027/00,AccountInfo,Roth,,377656.25,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,117656.25,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,15846.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,44.33,742299.42,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,44.33,86.33,Cover monthly taxes & living expenses
2028/01,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,86.33,742213.09,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/02,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,86.33,742126.76,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/03,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,86.33,742040.43,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/04,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/05,Withdraw,IRA,86.33,741954.1,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/05,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/06,Withdraw,IRA,86.33,741867.77,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/06,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/07,Withdraw,IRA,86.33,741781.44,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/07,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/08,Withdraw,IRA,86.33,741695.11,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/08,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/09,Withdraw,IRA,86.33,741608.78,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/09,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/10,Withdraw,IRA,86.33,741522.45,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/10,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/11,Withdraw,IRA,86.33,741436.12,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2028/11,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2028/12,Withdraw,IRA,86.37,741349.75,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,86.37,86.37,Cover monthly taxes & living expenses
2028/12,Payment,Savings,86.37,0.0,IRMAA taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,741349.75,Account balance
2028/00,AccountInfo,Roth,,377656.25,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,994.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,86.33,741263.42,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/01,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/02,Withdraw,IRA,86.33,741177.09,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/02,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/03,Withdraw,IRA,86.33,741090.76,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/03,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/04,Withdraw,IRA,86.33,741004.43,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/04,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/05,Withdraw,IRA,86.33,740918.1,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/05,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/06,Withdraw,IRA,86.33,740831.77,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/06,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/07,Withdraw,IRA,86.33,740745.44,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/07,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/08,Withdraw,IRA,86.33,740659.11,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/08,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/09,Withdraw,IRA,86.33,740572.78,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/09,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/10,Withdraw,IRA,86.33,740486.45,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/10,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/11,Withdraw,IRA,86.33,740400.12,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,86.33,86.33,Cover monthly taxes & living expenses
2029/11,Payment,Savings,86.33,0.0,IRMAA taxes for Self
2029/12,Withdraw,IRA,86.37,740313.75,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,86.37,86.37,Cover monthly taxes & living expenses
2029/12,Payment,Savings,86.37,0.0,IRMAA taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,740313.75,Account balance
2029/00,AccountInfo,Roth,,377656.25,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,1036.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,1503.91,738809.84,Monthly ROTH conversion
2030/01,Deposit,Roth,1503.91,379160.16,Monthly ROTH conversion
2030/02,Withdraw,IRA,1503.91,737305.93,Monthly ROTH conversion
2030/02,Deposit,Roth,1503.91,380664.07,Monthly ROTH conversion
2030/03,Withdraw,IRA,1503.91,735802.02,Monthly ROTH conversion
2030/03,Deposit,Roth,1503.91,382167.98,Monthly ROTH conversion
2030/04,Withdraw,IRA,1503.91,734298.11,Monthly ROTH conversion
2030/04,Deposit,Roth,1503.91,383671.89,Monthly ROTH conversion
2030/05,Withdraw,IRA,1503.91,732794.2,Monthly ROTH conversion
2030/05,Deposit,Roth,1503.91,385175.8,Monthly ROTH conversion
2030/06,Withdraw,IRA,1503.91,731290.29,Monthly ROTH conversion
2030/06,Deposit,Roth,1503.91,386679.71,Monthly ROTH conversion
2030/07,Withdraw,IRA,1503.91,729786.38,Monthly ROTH conversion
2030/07,Deposit,Roth,1503.91,388183.62,Monthly ROTH conversion
2030/08,Withdraw,IRA,1503.91,728282.47,Monthly ROTH conversion
2030/08,Deposit,Roth,1503.91,389687.53,Monthly ROTH conversion
2030/09,Withdraw,IRA,1503.91,726778.56,Monthly ROTH conversion
2030/09,Deposit,Roth,1503.91,391191.44,Monthly ROTH conversion
2030/10,Withdraw,IRA,1503.91,725274.65,Monthly ROTH conversion
2030/10,Deposit,Roth,1503.91,392695.35,Monthly ROTH conversion
2030/11,Withdraw,IRA,1503.91,723770.74,Monthly ROTH conversion
2030/11,Deposit,Roth,1503.91,394199.26,Monthly ROTH conversion
2030/12,Withdraw,IRA,1503.87,722266.87,Monthly ROTH conversion
2030/12,Deposit,Roth,1503.87,395703.13,Monthly ROTH conversion
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,722266.87,Account balance
2030/00,AccountInfo,Roth,,395703.13,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,18046.88,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,1503.91,720762.96,Monthly ROTH conversion
2031/01,Deposit,Roth,1503.91,397207.04,Monthly ROTH conversion
2031/02,Withdraw,IRA,1503.91,719259.05,Monthly ROTH conversion
2031/02,Deposit,Roth,1503.91,398710.95,Monthly ROTH conversion
2031/03,Withdraw,IRA,1503.91,717755.14,Monthly ROTH conversion
2031/03,Deposit,Roth,1503.91,400214.86,Monthly ROTH conversion
2031/04,Withdraw,IRA,1503.91,716251.23,Monthly ROTH conversion
2031/04,Deposit,Roth,1503.91,401718.77,Monthly ROTH conversion
2031/05,Withdraw,IRA,1503.91,714747.32,Monthly ROTH conversion
2031/05,Deposit,Roth,1503.91,403222.68,Monthly ROTH conversion
2031/06,Withdraw,IRA,1503.91,713243.41,Monthly ROTH conversion
2031/06,Deposit,Roth,1503.91,404726.59,Monthly ROTH conversion
2031/07,Withdraw,IRA,1503.91,711739.5,Monthly ROTH conversion
2031/07,Deposit,Roth,1503.91,406230.5,Monthly ROTH conversion
2031/08,Withdraw,IRA,1503.91,710235.59,Monthly ROTH conversion
2031/08,Deposit,Roth,1503.91,407734.41,Monthly ROTH conversion
2031/09,Withdraw,IRA,1503.91,708731.68,Monthly ROTH conversion
2031/09,Deposit,Roth,1503.91,409238.32,Monthly ROTH conversion
2031/10,Withdraw,IRA,1503.91,707227.77,Monthly ROTH conversion
2031/10,Deposit,Roth,1503.91,410742.23,Monthly ROTH conversion
2031/11,Withdraw,IRA,1503.91,705723.86,Monthly ROTH conversion
2031/11,Deposit,Roth,1503.91,412246.14,Monthly ROTH conversion
2031/12,Withdraw,IRA,1503.87,704219.99,Monthly ROTH conversion
2031/12,Deposit,Roth,1503.87,413750.01,Monthly ROTH conversion
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,704219.99,Account balance
2031/00,AccountInfo,Roth,,413750.01,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,18046.88,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,1503.91,702716.08,Monthly ROTH conversion
2032/01,Deposit,Roth,1503.91,415253.92,Monthly ROTH conversion
2032/02,Withdraw,IRA,1503.91,701212.17,Monthly ROTH conversion
2032/02,Deposit,Roth,1503.91,416757.83,Monthly ROTH conversion
2032/03,Withdraw,IRA,1503.91,699708.26,Monthly ROTH conversion
2032/03,Deposit,Roth,1503.91,418261.74,Monthly ROTH conversion
2032/04,Withdraw,IRA,1503.91,698204.35,Monthly ROTH conversion
2032/04,Deposit,Roth,1503.91,419765.65,Monthly ROTH conversion
2032/05,Withdraw,IRA,1503.91,696700.44,Monthly ROTH conversion
2032/05,Deposit,Roth,1503.91,421269.56,Monthly ROTH conversion
2032/06,Withdraw,IRA,1503.91,695196.53,Monthly ROTH conversion
2032/06,Deposit,Roth,1503.91,422773.47,Monthly ROTH conversion
2032/07,Withdraw,IRA,1503.91,693692.62,Monthly ROTH conversion
2032/07,Deposit,Roth,1503.91,424277.38,Monthly ROTH conversion
2032/08,Withdraw,IRA,1503.91,692188.71,Monthly ROTH conversion
2032/08,Deposit,Roth,1503.91,425781.29,Monthly ROTH conversion
2032/09,Withdraw,IRA,1503.91,690684.8,Monthly ROTH conversion
2032/09,Deposit,Roth,1503.91,427285.2,Monthly ROTH conversion
2032/10,Withdraw,IRA,1503.91,689180.89,Monthly ROTH conversion
2032/10,Deposit,Roth,1503.91,428789.11,Monthly ROTH conversion
2032/11,Withdraw,IRA,1503.91,687676.98,Monthly ROTH conversion
2032/11,Deposit,Roth,1503.91,430293.02,Monthly ROTH conversion
2032/12,Withdraw,IRA,1503.87,686173.11,Monthly ROTH conversion
2032/12,Deposit,Roth,1503.87,431796.89,Monthly ROTH conversion
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,686173.11,Account balance
2032/00,AccountInfo,Roth,,431796.89,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,18046.88,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2157.78,684015.33,RMD Withdraw
2033/01,Deposit,Savings,1938.0,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/01,Deposit,Savings,219.78,2157.78,Portion of RMD allocated into long-term investments
2033/01,Withdraw,IRA,10000.0,674015.33,Monthly ROTH conversion
2033/01,Deposit,Roth,10000.0,441796.89,Monthly ROTH conversion
2033/01,Payment,Savings,1938.0,219.78,Federal Income taxes for Self
2033/02,Withdraw,IRA,2157.78,671857.55,RMD Withdraw
2033/02,Deposit,Savings,1718.22,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/02,Deposit,Savings,439.56,2377.56,Portion of RMD allocated into long-term investments
2033/02,Withdraw,IRA,10000.0,661857.55,Monthly ROTH conversion
2033/02,Deposit,Roth,10000.0,451796.89,Monthly ROTH conversion
2033/02,Payment,Savings,1938.0,439.56,Federal Income taxes for Self
2033/03,Withdraw,IRA,2157.78,659699.77,RMD Withdraw
2033/03,Deposit,Savings,1498.44,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/03,Deposit,Savings,659.34,2597.34,Portion of RMD allocated into long-term investments
2033/03,Withdraw,IRA,10000.0,649699.77,Monthly ROTH conversion
2033/03,Deposit,Roth,10000.0,461796.89,Monthly ROTH conversion
2033/03,Payment,Savings,1938.0,659.34,Federal Income taxes for Self
2033/04,Withdraw,IRA,2157.78,647541.99,RMD Withdraw
2033/04,Deposit,Savings,1278.66,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/04,Deposit,Savings,879.12,2817.12,Portion of RMD allocated into long-term investments
2033/04,Withdraw,IRA,10000.0,637541.99,Monthly ROTH conversion
2033/04,Deposit,Roth,10000.0,471796.89,Monthly ROTH conversion
2033/04,Payment,Savings,1938.0,879.12,Federal Income taxes for Self
2033/05,Withdraw,IRA,2157.78,635384.21,RMD Withdraw
2033/05,Deposit,Savings,1058.88,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/05,Deposit,Savings,1098.9,3036.9,Portion of RMD allocated into long-term investments
2033/05,Withdraw,IRA,10000.0,625384.21,Monthly ROTH conversion
2033/05,Deposit,Roth,10000.0,481796.89,Monthly ROTH conversion
2033/05,Payment,Savings,1938.0,1098.9,Federal Income taxes for Self
2033/06,Withdraw,IRA,2157.78,623226.43,RMD Withdraw
2033/06,Deposit,Savings,839.1,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/06,Deposit,Savings,1318.68,3256.68,Portion of RMD allocated into long-term investments
2033/06,Withdraw,IRA,10000.0,613226.43,Monthly ROTH conversion
2033/06,Deposit,Roth,10000.0,491796.89,Monthly ROTH conversion
2033/06,Payment,Savings,1938.0,1318.68,Federal Income taxes for Self
2033/07,Withdraw,IRA,2157.78,611068.65,RMD Withdraw
2033/07,Deposit,Savings,619.32,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/07,Deposit,Savings,1538.46,3476.46,Portion of RMD allocated into long-term investments
2033/07,Withdraw,IRA,10000.0,601068.65,Monthly ROTH conversion
2033/07,Deposit,Roth,10000.0,501796.89,Monthly ROTH conversion
2033/07,Payment,Savings,1938.0,1538.46,Federal Income taxes for Self
2033/08,Withdraw,IRA,2157.78,598910.87,RMD Withdraw
2033/08,Deposit,Savings,399.54,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/08,Deposit,Savings,1758.24,3696.24,Portion of RMD allocated into long-term investments
2033/08,Withdraw,IRA,10000.0,588910.87,Monthly ROTH conversion
2033/08,Deposit,Roth,10000.0,511796.89,Monthly ROTH conversion
2033/08,Payment,Savings,1938.0,1758.24,Federal Income taxes for Self
