Date, Type, Account, Amount, Balance, Memo
2025/07,Deposit,Savings,5000.0,91659.99,Monthly Employment income for Self
2025/07,Payment,Savings,310.0,91349.99,FICA taxes for self/spouse
2025/07,Payment,Savings,72.5,91277.49,Medicare taxes for self/spouse
2025/07,Payment,Savings,174.17,91103.32,Federal Income taxes for self/spouse
2025/07,Payment,Savings,10000.0,81103.32,Monthly living expenses
2025/08,Deposit,Savings,5000.0,86103.32,Monthly Employment income for Self
2025/08,Payment,Savings,310.0,85793.32,FICA taxes for self/spouse
2025/08,Payment,Savings,72.5,85720.82,Medicare taxes for self/spouse
2025/08,Payment,Savings,174.16,85546.66,Federal Income taxes for self/spouse
2025/08,Payment,Savings,10000.0,75546.66,Monthly living expenses
2025/09,Deposit,Savings,5000.0,80546.66,Monthly Employment income for Self
2025/09,Payment,Savings,310.0,80236.66,FICA taxes for self/spouse
2025/09,Payment,Savings,72.5,80164.16,Medicare taxes for self/spouse
2025/09,Payment,Savings,174.16,79990.0,Federal Income taxes for self/spouse
2025/09,Payment,Savings,10000.0,69990.0,Monthly living expenses
2025/10,Deposit,Savings,5000.0,74990.0,Monthly Employment income for Self
2025/10,Payment,Savings,310.0,74680.0,FICA taxes for self/spouse
2025/10,Payment,Savings,72.5,74607.5,Medicare taxes for self/spouse
2025/10,Payment,Savings,174.17,74433.33,Federal Income taxes for self/spouse
2025/10,Payment,Savings,10000.0,64433.33,Monthly living expenses
2025/11,Deposit,Savings,5000.0,69433.33,Monthly Employment income for Self
2025/11,Payment,Savings,310.0,69123.33,FICA taxes for self/spouse
2025/11,Payment,Savings,72.5,69050.83,Medicare taxes for self/spouse
2025/11,Payment,Savings,174.16,68876.67,Federal Income taxes for self/spouse
2025/11,Payment,Savings,10000.0,58876.67,Monthly living expenses
2025/12,Deposit,Savings,5000.0,63876.67,Monthly Employment income for Self
2025/12,Payment,Savings,310.0,63566.67,FICA taxes for self/spouse
2025/12,Payment,Savings,72.5,63494.17,Medicare taxes for self/spouse
2025/12,Payment,Savings,174.17,63320.0,Federal Income taxes for self/spouse
2025/12,Payment,Savings,10000.0,53320.0,Monthly living expenses
2025/00,AccountInfo,Savings,,53320.0,Account balance
2025/00,AccountInfo,Savings2,,120000.0,Account balance
2025/00,AccountInfo,Brokerage,,120000.0,Account balance
2025/00,AccountInfo,Brokerage2,,120000.0,Account balance
2025/00,AccountInfo,IRA,,240000.0,Account balance
2025/00,AccountInfo,IRA2,,240000.0,Account balance
2025/00,AccountInfo,Roth,,240000.0,Account balance
2025/00,AccountInfo,Roth2,,240000.0,Account balance
2025/00,TaxInfo,FICA,,3720.0,FICA Tax
2025/00,TaxInfo,Medicare,,870.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,60000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,2090.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Payment,Savings,10000.0,43320.0,Monthly living expenses
2026/02,Payment,Savings,10000.0,33320.0,Monthly living expenses
2026/03,Payment,Savings,10000.0,23320.0,Monthly living expenses
2026/04,Payment,Savings,10000.0,13320.0,Monthly living expenses
2026/05,Payment,Savings,10000.0,3320.0,Monthly living expenses
2026/06,Withdraw,Savings2,6680.0,113320.0,Cover monthly taxes & living expenses
2026/06,Deposit,Savings,6680.0,10000.0,Cover monthly taxes & living expenses
2026/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/07,Withdraw,Savings2,10000.0,103320.0,Cover monthly taxes & living expenses
2026/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/08,Withdraw,Savings2,10000.0,93320.0,Cover monthly taxes & living expenses
2026/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/09,Withdraw,Savings2,10000.0,83320.0,Cover monthly taxes & living expenses
2026/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/10,Withdraw,Savings2,10000.0,73320.0,Cover monthly taxes & living expenses
2026/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/11,Withdraw,Savings2,10000.0,63320.0,Cover monthly taxes & living expenses
2026/11,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/12,Withdraw,Savings2,10000.0,53320.0,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,Savings2,,53320.0,Account balance
2026/00,AccountInfo,Brokerage,,120000.0,Account balance
2026/00,AccountInfo,Brokerage2,,120000.0,Account balance
2026/00,AccountInfo,IRA,,240000.0,Account balance
2026/00,AccountInfo,IRA2,,240000.0,Account balance
2026/00,AccountInfo,Roth,,240000.0,Account balance
2026/00,AccountInfo,Roth2,,240000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/01,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/01,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/01,Withdraw,Savings2,5493.33,47826.67,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/01,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/02,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/02,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/02,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/02,Withdraw,Savings2,5493.33,42333.34,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/02,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/03,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/03,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/03,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/03,Withdraw,Savings2,5493.33,36840.01,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/03,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/04,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/04,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/04,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/04,Withdraw,Savings2,5493.33,31346.68,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/04,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/05,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/05,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/05,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/05,Withdraw,Savings2,5493.33,25853.35,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/05,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/06,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/06,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/06,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/06,Withdraw,Savings2,5493.33,20360.02,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/06,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/07,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/07,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/07,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/07,Withdraw,Savings2,5493.33,14866.69,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/07,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/08,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/08,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/08,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/08,Withdraw,Savings2,5493.33,9373.36,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/08,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/09,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/09,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/09,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/09,Withdraw,Savings2,5493.33,3880.03,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/09,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/10,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/10,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/10,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/10,Withdraw,Savings2,3880.03,0.0,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,3880.03,8497.53,Cover monthly taxes & living expenses
2027/10,Withdraw,Brokerage,1613.3,118386.7,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,1613.3,10110.83,Cover monthly taxes & living expenses
2027/10,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/11,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/11,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/11,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/11,Withdraw,Brokerage,5493.33,112893.37,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,5493.33,10110.83,Cover monthly taxes & living expenses
2027/11,Payment,Savings,110.83,10000.0,Federal Income taxes for self/spouse
2027/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/12,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/12,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/12,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/12,Withdraw,Brokerage,5493.37,107400.0,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,5493.37,10110.87,Cover monthly taxes & living expenses
2027/12,Payment,Savings,110.87,10000.0,Federal Income taxes for self/spouse
2027/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Savings2,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,107400.0,Account balance
2027/00,AccountInfo,Brokerage2,,120000.0,Account balance
2027/00,AccountInfo,IRA,,240000.0,Account balance
2027/00,AccountInfo,IRA2,,240000.0,Account balance
2027/00,AccountInfo,Roth,,240000.0,Account balance
2027/00,AccountInfo,Roth2,,240000.0,Account balance
2027/00,TaxInfo,FICA,,3720.0,FICA Tax
2027/00,TaxInfo,Medicare,,870.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,6300.0,Capital Gains Income
2027/00,TaxInfo,AGI,,66300.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,1330.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,Brokerage,10000.0,97400.0,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/02,Withdraw,Brokerage,10000.0,87400.0,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/03,Withdraw,Brokerage,10000.0,77400.0,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/04,Withdraw,Brokerage,10000.0,67400.0,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/05,Withdraw,Brokerage,10000.0,57400.0,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/06,Withdraw,Brokerage,10000.0,47400.0,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/07,Withdraw,Brokerage,10000.0,37400.0,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/08,Withdraw,Brokerage,10000.0,27400.0,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/09,Withdraw,Brokerage,10000.0,17400.0,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/10,Withdraw,Brokerage,10000.0,7400.0,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/11,Withdraw,Brokerage,7400.0,0.0,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,7400.0,7400.0,Cover monthly taxes & living expenses
2028/11,Withdraw,Brokerage2,2600.0,117400.0,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,2600.0,10000.0,Cover monthly taxes & living expenses
2028/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/12,Withdraw,Brokerage2,10000.0,107400.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Savings2,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,0.0,Account balance
2028/00,AccountInfo,Brokerage2,,107400.0,Account balance
2028/00,AccountInfo,IRA,,240000.0,Account balance
2028/00,AccountInfo,IRA2,,240000.0,Account balance
2028/00,AccountInfo,Roth,,240000.0,Account balance
2028/00,AccountInfo,Roth2,,240000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,60000.0,Capital Gains Income
2028/00,TaxInfo,AGI,,60000.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,Brokerage2,10000.0,97400.0,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/02,Withdraw,Brokerage2,10000.0,87400.0,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/03,Withdraw,Brokerage2,10000.0,77400.0,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/04,Withdraw,Brokerage2,10000.0,67400.0,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/05,Withdraw,Brokerage2,10000.0,57400.0,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/06,Withdraw,Brokerage2,10000.0,47400.0,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/07,Withdraw,Brokerage2,10000.0,37400.0,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/08,Withdraw,Brokerage2,10000.0,27400.0,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/09,Withdraw,Brokerage2,10000.0,17400.0,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/10,Withdraw,Brokerage2,10000.0,7400.0,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/11,Withdraw,Brokerage2,7400.0,0.0,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,7400.0,7400.0,Cover monthly taxes & living expenses
2029/11,Withdraw,IRA,2600.0,237400.0,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,2600.0,10000.0,Cover monthly taxes & living expenses
2029/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/12,Withdraw,IRA,10000.0,227400.0,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Savings2,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,0.0,Account balance
2029/00,AccountInfo,Brokerage2,,0.0,Account balance
2029/00,AccountInfo,IRA,,227400.0,Account balance
2029/00,AccountInfo,IRA2,,240000.0,Account balance
2029/00,AccountInfo,Roth,,240000.0,Account balance
2029/00,AccountInfo,Roth2,,240000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,53700.0,Capital Gains Income
2029/00,TaxInfo,AGI,,66300.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,10924.17,216475.83,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2030/01,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2030/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/02,Withdraw,IRA,10924.17,205551.66,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2030/02,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2030/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/03,Withdraw,IRA,10924.17,194627.49,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2030/03,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2030/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/04,Withdraw,IRA,10924.17,183703.32,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2030/04,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2030/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/05,Withdraw,IRA,10924.17,172779.15,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2030/05,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2030/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/06,Withdraw,IRA,10924.16,161854.99,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,10924.16,10924.16,Cover monthly taxes & living expenses
2030/06,Payment,Savings,924.16,10000.0,Federal Income taxes for self/spouse
2030/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/07,Withdraw,IRA,10924.16,150930.83,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,10924.16,10924.16,Cover monthly taxes & living expenses
2030/07,Payment,Savings,924.16,10000.0,Federal Income taxes for self/spouse
2030/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/08,Withdraw,IRA,10923.77,140007.06,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,10923.77,10923.77,Cover monthly taxes & living expenses
2030/08,Payment,Savings,923.77,10000.0,Federal Income taxes for self/spouse
2030/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/09,Withdraw,IRA,10924.02,129083.04,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,10924.02,10924.02,Cover monthly taxes & living expenses
2030/09,Payment,Savings,924.02,10000.0,Federal Income taxes for self/spouse
2030/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/10,Withdraw,IRA,10924.02,118159.02,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,10924.02,10924.02,Cover monthly taxes & living expenses
2030/10,Payment,Savings,924.02,10000.0,Federal Income taxes for self/spouse
2030/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/11,Withdraw,IRA,10924.02,107235.0,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,10924.02,10924.02,Cover monthly taxes & living expenses
2030/11,Payment,Savings,924.02,10000.0,Federal Income taxes for self/spouse
2030/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/12,Withdraw,IRA,10925.0,96310.0,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,10925.0,10925.0,Cover monthly taxes & living expenses
2030/12,Payment,Savings,925.0,10000.0,Federal Income taxes for self/spouse
2030/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Savings2,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,0.0,Account balance
2030/00,AccountInfo,Brokerage2,,0.0,Account balance
2030/00,AccountInfo,IRA,,96310.0,Account balance
2030/00,AccountInfo,IRA2,,240000.0,Account balance
2030/00,AccountInfo,Roth,,240000.0,Account balance
2030/00,AccountInfo,Roth2,,240000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,131090.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,11090.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,10924.17,85385.83,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2031/01,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2031/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/02,Withdraw,IRA,10924.17,74461.66,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2031/02,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2031/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/03,Withdraw,IRA,10924.17,63537.49,Cover monthly taxes & living expenses
