Date, Type, Account, Amount, Balance, Memo
2025/07,Deposit,Savings,5000.0,91659.99,Monthly Employment income for Self
2025/07,Payment,Savings,310.0,91349.99,FICA taxes for self/spouse
2025/07,Payment,Savings,72.5,91277.49,Medicare taxes for self/spouse
2025/07,Payment,Savings,174.17,91103.32,Federal Income taxes for self/spouse
2025/07,Payment,Savings,10000.0,81103.32,Monthly living expenses
2025/08,Deposit,Savings,5000.0,86103.32,Monthly Employment income for Self
2025/08,Payment,Savings,310.0,85793.32,FICA taxes for self/spouse
2025/08,Payment,Savings,72.5,85720.82,Medicare taxes for self/spouse
2025/08,Payment,Savings,174.16,85546.66,Federal Income taxes for self/spouse
2025/08,Payment,Savings,10000.0,75546.66,Monthly living expenses
2025/09,Deposit,Savings,5000.0,80546.66,Monthly Employment income for Self
2025/09,Payment,Savings,310.0,80236.66,FICA taxes for self/spouse
2025/09,Payment,Savings,72.5,80164.16,Medicare taxes for self/spouse
2025/09,Payment,Savings,174.16,79990.0,Federal Income taxes for self/spouse
2025/09,Payment,Savings,10000.0,69990.0,Monthly living expenses
2025/10,Deposit,Savings,5000.0,74990.0,Monthly Employment income for Self
2025/10,Payment,Savings,310.0,74680.0,FICA taxes for self/spouse
2025/10,Payment,Savings,72.5,74607.5,Medicare taxes for self/spouse
2025/10,Payment,Savings,174.17,74433.33,Federal Income taxes for self/spouse
2025/10,Payment,Savings,10000.0,64433.33,Monthly living expenses
2025/11,Deposit,Savings,5000.0,69433.33,Monthly Employment income for Self
2025/11,Payment,Savings,310.0,69123.33,FICA taxes for self/spouse
2025/11,Payment,Savings,72.5,69050.83,Medicare taxes for self/spouse
2025/11,Payment,Savings,174.16,68876.67,Federal Income taxes for self/spouse
2025/11,Payment,Savings,10000.0,58876.67,Monthly living expenses
2025/12,Deposit,Savings,5000.0,63876.67,Monthly Employment income for Self
2025/12,Payment,Savings,310.0,63566.67,FICA taxes for self/spouse
2025/12,Payment,Savings,72.5,63494.17,Medicare taxes for self/spouse
2025/12,Payment,Savings,174.17,63320.0,Federal Income taxes for self/spouse
2025/12,Payment,Savings,10000.0,53320.0,Monthly living expenses
2025/00,AccountInfo,Savings,,53320.0,Account balance
2025/00,AccountInfo,Savings2,,120000.0,Account balance
2025/00,AccountInfo,Brokerage,,120000.0,Account balance
2025/00,AccountInfo,Brokerage2,,120000.0,Account balance
2025/00,AccountInfo,IRA,,240000.0,Account balance
2025/00,AccountInfo,IRA2,,240000.0,Account balance
2025/00,AccountInfo,Roth,,240000.0,Account balance
2025/00,AccountInfo,Roth2,,240000.0,Account balance
2025/00,TaxInfo,FICA,,3720.0,FICA Tax
2025/00,TaxInfo,Medicare,,870.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,60000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,2090.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Payment,Savings,10000.0,43320.0,Monthly living expenses
2026/02,Payment,Savings,10000.0,33320.0,Monthly living expenses
2026/03,Payment,Savings,10000.0,23320.0,Monthly living expenses
2026/04,Payment,Savings,10000.0,13320.0,Monthly living expenses
2026/05,Payment,Savings,10000.0,3320.0,Monthly living expenses
2026/06,Withdraw,Savings2,6680.0,113320.0,Cover monthly taxes & living expenses
2026/06,Deposit,Savings,6680.0,10000.0,Cover monthly taxes & living expenses
2026/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/07,Withdraw,Savings2,10000.0,103320.0,Cover monthly taxes & living expenses
2026/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/08,Withdraw,Savings2,10000.0,93320.0,Cover monthly taxes & living expenses
2026/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/09,Withdraw,Savings2,10000.0,83320.0,Cover monthly taxes & living expenses
2026/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/10,Withdraw,Savings2,10000.0,73320.0,Cover monthly taxes & living expenses
2026/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/11,Withdraw,Savings2,10000.0,63320.0,Cover monthly taxes & living expenses
2026/11,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/12,Withdraw,Savings2,10000.0,53320.0,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2026/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,Savings2,,53320.0,Account balance
2026/00,AccountInfo,Brokerage,,120000.0,Account balance
2026/00,AccountInfo,Brokerage2,,120000.0,Account balance
2026/00,AccountInfo,IRA,,240000.0,Account balance
2026/00,AccountInfo,IRA2,,240000.0,Account balance
2026/00,AccountInfo,Roth,,240000.0,Account balance
2026/00,AccountInfo,Roth2,,240000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/01,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/01,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/01,Withdraw,Savings2,5486.67,47833.33,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/01,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/02,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/02,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/02,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/02,Withdraw,Savings2,5486.67,42346.66,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/02,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/03,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/03,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/03,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/03,Withdraw,Savings2,5486.67,36859.99,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/03,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/04,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/04,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/04,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/04,Withdraw,Savings2,5486.67,31373.32,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/04,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/05,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/05,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/05,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/05,Withdraw,Savings2,5486.67,25886.65,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/05,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/06,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/06,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/06,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/06,Withdraw,Savings2,5486.67,20399.98,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/06,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/07,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/07,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/07,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/07,Withdraw,Savings2,5486.67,14913.31,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/07,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/08,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/08,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/08,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/08,Withdraw,Savings2,5486.67,9426.64,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/08,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/09,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/09,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/09,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/09,Withdraw,Savings2,5486.67,3939.97,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/09,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/10,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/10,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/10,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/10,Withdraw,Savings2,3939.97,0.0,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,3939.97,8557.47,Cover monthly taxes & living expenses
2027/10,Withdraw,Brokerage,1546.7,118453.3,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,1546.7,10104.17,Cover monthly taxes & living expenses
2027/10,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/11,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/11,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/11,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/11,Withdraw,Brokerage,5486.67,112966.63,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,5486.67,10104.17,Cover monthly taxes & living expenses
2027/11,Payment,Savings,104.17,10000.0,Federal Income taxes for self/spouse
2027/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/12,Deposit,Savings,5000.0,5000.0,Monthly Employment income for Spouse
2027/12,Payment,Savings,310.0,4690.0,FICA taxes for self/spouse
2027/12,Payment,Savings,72.5,4617.5,Medicare taxes for self/spouse
2027/12,Withdraw,Brokerage,5486.63,107480.0,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,5486.63,10104.13,Cover monthly taxes & living expenses
2027/12,Payment,Savings,104.13,10000.0,Federal Income taxes for self/spouse
2027/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Savings2,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,107480.0,Account balance
2027/00,AccountInfo,Brokerage2,,120000.0,Account balance
2027/00,AccountInfo,IRA,,240000.0,Account balance
2027/00,AccountInfo,IRA2,,240000.0,Account balance
2027/00,AccountInfo,Roth,,240000.0,Account balance
2027/00,AccountInfo,Roth2,,240000.0,Account balance
2027/00,TaxInfo,FICA,,3720.0,FICA Tax
2027/00,TaxInfo,Medicare,,870.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,6260.0,Capital Gains Income
2027/00,TaxInfo,AGI,,66260.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,1250.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,Brokerage,10000.0,97480.0,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/02,Withdraw,Brokerage,10000.0,87480.0,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/03,Withdraw,Brokerage,10000.0,77480.0,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/04,Withdraw,Brokerage,10000.0,67480.0,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/05,Withdraw,Brokerage,10000.0,57480.0,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/06,Withdraw,Brokerage,10000.0,47480.0,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/07,Withdraw,Brokerage,10000.0,37480.0,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/08,Withdraw,Brokerage,10000.0,27480.0,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/09,Withdraw,Brokerage,10000.0,17480.0,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/10,Withdraw,Brokerage,10000.0,7480.0,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/11,Withdraw,Brokerage,7480.0,0.0,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,7480.0,7480.0,Cover monthly taxes & living expenses
2028/11,Withdraw,Brokerage2,2520.0,117480.0,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,2520.0,10000.0,Cover monthly taxes & living expenses
2028/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/12,Withdraw,Brokerage2,10000.0,107480.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2028/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Savings2,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,0.0,Account balance
2028/00,AccountInfo,Brokerage2,,107480.0,Account balance
2028/00,AccountInfo,IRA,,240000.0,Account balance
2028/00,AccountInfo,IRA2,,240000.0,Account balance
2028/00,AccountInfo,Roth,,240000.0,Account balance
2028/00,AccountInfo,Roth2,,240000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,60000.0,Capital Gains Income
2028/00,TaxInfo,AGI,,60000.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,Brokerage2,10000.0,97480.0,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/02,Withdraw,Brokerage2,10000.0,87480.0,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/03,Withdraw,Brokerage2,10000.0,77480.0,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/04,Withdraw,Brokerage2,10000.0,67480.0,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/05,Withdraw,Brokerage2,10000.0,57480.0,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/06,Withdraw,Brokerage2,10000.0,47480.0,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/07,Withdraw,Brokerage2,10000.0,37480.0,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/08,Withdraw,Brokerage2,10000.0,27480.0,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/09,Withdraw,Brokerage2,10000.0,17480.0,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/10,Withdraw,Brokerage2,10000.0,7480.0,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/11,Withdraw,Brokerage2,7480.0,0.0,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,7480.0,7480.0,Cover monthly taxes & living expenses
2029/11,Withdraw,IRA,2520.0,237480.0,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,2520.0,10000.0,Cover monthly taxes & living expenses
2029/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/12,Withdraw,IRA,10000.0,227480.0,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2029/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Savings2,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,0.0,Account balance
2029/00,AccountInfo,Brokerage2,,0.0,Account balance
2029/00,AccountInfo,IRA,,227480.0,Account balance
2029/00,AccountInfo,IRA2,,240000.0,Account balance
2029/00,AccountInfo,Roth,,240000.0,Account balance
2029/00,AccountInfo,Roth2,,240000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,53740.0,Capital Gains Income
2029/00,TaxInfo,AGI,,66260.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,10913.25,216566.75,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2030/01,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2030/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/02,Withdraw,IRA,10913.25,205653.5,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2030/02,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2030/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/03,Withdraw,IRA,10913.25,194740.25,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2030/03,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2030/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/04,Withdraw,IRA,10913.25,183827.0,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2030/04,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2030/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/05,Withdraw,IRA,10913.25,172913.75,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2030/05,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2030/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/06,Withdraw,IRA,10913.25,162000.5,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2030/06,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2030/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/07,Withdraw,IRA,10913.25,151087.25,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2030/07,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2030/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/08,Withdraw,IRA,10913.05,140174.2,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2030/08,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2030/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/09,Withdraw,IRA,10913.05,129261.15,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2030/09,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2030/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/10,Withdraw,IRA,10913.05,118348.1,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2030/10,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2030/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/11,Withdraw,IRA,10913.55,107434.55,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,10913.55,10913.55,Cover monthly taxes & living expenses
2030/11,Payment,Savings,913.55,10000.0,Federal Income taxes for self/spouse
2030/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/12,Withdraw,IRA,10913.55,96521.0,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,10913.55,10913.55,Cover monthly taxes & living expenses
2030/12,Payment,Savings,913.55,10000.0,Federal Income taxes for self/spouse
2030/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Savings2,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,0.0,Account balance
2030/00,AccountInfo,Brokerage2,,0.0,Account balance
2030/00,AccountInfo,IRA,,96521.0,Account balance
2030/00,AccountInfo,IRA2,,240000.0,Account balance
2030/00,AccountInfo,Roth,,240000.0,Account balance
2030/00,AccountInfo,Roth2,,240000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,130959.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,10959.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,10913.25,85607.75,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2031/01,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2031/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/02,Withdraw,IRA,10913.25,74694.5,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2031/02,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2031/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/03,Withdraw,IRA,10913.25,63781.25,Cover monthly taxes & living expenses
