Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,2043.08,23439.92,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,2043.08,21396.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,2043.08,19353.76,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,2043.08,17310.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,2043.09,15267.59,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,2043.09,13224.5,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,2043.09,11181.41,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,2043.09,9138.32,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,2043.09,7095.23,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,2043.09,5052.14,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,2043.09,3009.05,Federal Income taxes for Self
2026/12,Withdraw,IRA,12475.54,800585.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,2043.05,966.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,966.0,Account balance
2026/00,AccountInfo,IRA,,800585.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,216.83,749.17,IRMAA taxes for Self
2027/02,Payment,Savings,216.83,532.34,IRMAA taxes for Self
2027/03,Payment,Savings,216.83,315.51,IRMAA taxes for Self
2027/04,Payment,Savings,216.83,98.68,IRMAA taxes for Self
2027/05,Withdraw,IRA,118.15,800467.79,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,118.15,216.83,Cover monthly taxes & living expenses
2027/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/06,Withdraw,IRA,216.83,800250.96,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/07,Withdraw,IRA,216.83,800034.13,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/08,Withdraw,IRA,216.83,799817.3,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/09,Withdraw,IRA,216.83,799600.47,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/10,Withdraw,IRA,216.83,799383.64,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/11,Withdraw,IRA,216.83,799166.81,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/12,Withdraw,IRA,216.87,798949.94,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2027/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,798949.94,Account balance
2027/00,AccountInfo,Roth,,319414.06,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,1636.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,216.83,798733.11,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,216.83,798516.28,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,216.83,798299.45,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,216.83,798082.62,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/05,Withdraw,IRA,216.83,797865.79,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/06,Withdraw,IRA,216.83,797648.96,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/07,Withdraw,IRA,216.83,797432.13,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/08,Withdraw,IRA,216.83,797215.3,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/09,Withdraw,IRA,216.83,796998.47,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/10,Withdraw,IRA,216.83,796781.64,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/11,Withdraw,IRA,216.83,796564.81,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/12,Withdraw,IRA,216.87,796347.94,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2028/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,796347.94,Account balance
2028/00,AccountInfo,Roth,,319414.06,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,2602.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1464.84,794883.1,Monthly ROTH conversion
2029/01,Deposit,Roth,1464.84,320878.9,Monthly ROTH conversion
2029/02,Withdraw,IRA,1464.84,793418.26,Monthly ROTH conversion
2029/02,Deposit,Roth,1464.84,322343.74,Monthly ROTH conversion
2029/03,Withdraw,IRA,1464.84,791953.42,Monthly ROTH conversion
2029/03,Deposit,Roth,1464.84,323808.58,Monthly ROTH conversion
2029/04,Withdraw,IRA,1464.84,790488.58,Monthly ROTH conversion
2029/04,Deposit,Roth,1464.84,325273.42,Monthly ROTH conversion
2029/05,Withdraw,IRA,1464.84,789023.74,Monthly ROTH conversion
2029/05,Deposit,Roth,1464.84,326738.26,Monthly ROTH conversion
2029/06,Withdraw,IRA,1464.84,787558.9,Monthly ROTH conversion
2029/06,Deposit,Roth,1464.84,328203.1,Monthly ROTH conversion
2029/07,Withdraw,IRA,1464.84,786094.06,Monthly ROTH conversion
2029/07,Deposit,Roth,1464.84,329667.94,Monthly ROTH conversion
2029/08,Withdraw,IRA,1464.84,784629.22,Monthly ROTH conversion
2029/08,Deposit,Roth,1464.84,331132.78,Monthly ROTH conversion
2029/09,Withdraw,IRA,1464.84,783164.38,Monthly ROTH conversion
2029/09,Deposit,Roth,1464.84,332597.62,Monthly ROTH conversion
2029/10,Withdraw,IRA,1464.84,781699.54,Monthly ROTH conversion
2029/10,Deposit,Roth,1464.84,334062.46,Monthly ROTH conversion
2029/11,Withdraw,IRA,1464.84,780234.7,Monthly ROTH conversion
2029/11,Deposit,Roth,1464.84,335527.3,Monthly ROTH conversion
2029/12,Withdraw,IRA,1464.89,778769.81,Monthly ROTH conversion
2029/12,Deposit,Roth,1464.89,336992.19,Monthly ROTH conversion
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,778769.81,Account balance
2029/00,AccountInfo,Roth,,336992.19,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,1464.84,777304.97,Monthly ROTH conversion
2030/01,Deposit,Roth,1464.84,338457.03,Monthly ROTH conversion
2030/02,Withdraw,IRA,1464.84,775840.13,Monthly ROTH conversion
2030/02,Deposit,Roth,1464.84,339921.87,Monthly ROTH conversion
2030/03,Withdraw,IRA,1464.84,774375.29,Monthly ROTH conversion
2030/03,Deposit,Roth,1464.84,341386.71,Monthly ROTH conversion
2030/04,Withdraw,IRA,1464.84,772910.45,Monthly ROTH conversion
2030/04,Deposit,Roth,1464.84,342851.55,Monthly ROTH conversion
2030/05,Withdraw,IRA,1464.84,771445.61,Monthly ROTH conversion
2030/05,Deposit,Roth,1464.84,344316.39,Monthly ROTH conversion
2030/06,Withdraw,IRA,1464.84,769980.77,Monthly ROTH conversion
2030/06,Deposit,Roth,1464.84,345781.23,Monthly ROTH conversion
2030/07,Withdraw,IRA,1464.84,768515.93,Monthly ROTH conversion
2030/07,Deposit,Roth,1464.84,347246.07,Monthly ROTH conversion
2030/08,Withdraw,IRA,1464.84,767051.09,Monthly ROTH conversion
2030/08,Deposit,Roth,1464.84,348710.91,Monthly ROTH conversion
2030/09,Withdraw,IRA,1464.84,765586.25,Monthly ROTH conversion
2030/09,Deposit,Roth,1464.84,350175.75,Monthly ROTH conversion
2030/10,Withdraw,IRA,1464.84,764121.41,Monthly ROTH conversion
2030/10,Deposit,Roth,1464.84,351640.59,Monthly ROTH conversion
2030/11,Withdraw,IRA,1464.84,762656.57,Monthly ROTH conversion
2030/11,Deposit,Roth,1464.84,353105.43,Monthly ROTH conversion
2030/12,Withdraw,IRA,1464.89,761191.68,Monthly ROTH conversion
2030/12,Deposit,Roth,1464.89,354570.32,Monthly ROTH conversion
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,761191.68,Account balance
2030/00,AccountInfo,Roth,,354570.32,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,1464.84,759726.84,Monthly ROTH conversion
2031/01,Deposit,Roth,1464.84,356035.16,Monthly ROTH conversion
2031/02,Withdraw,IRA,1464.84,758262.0,Monthly ROTH conversion
2031/02,Deposit,Roth,1464.84,357500.0,Monthly ROTH conversion
2031/03,Withdraw,IRA,1464.84,756797.16,Monthly ROTH conversion
2031/03,Deposit,Roth,1464.84,358964.84,Monthly ROTH conversion
2031/04,Withdraw,IRA,1464.84,755332.32,Monthly ROTH conversion
2031/04,Deposit,Roth,1464.84,360429.68,Monthly ROTH conversion
2031/05,Withdraw,IRA,1464.84,753867.48,Monthly ROTH conversion
2031/05,Deposit,Roth,1464.84,361894.52,Monthly ROTH conversion
2031/06,Withdraw,IRA,1464.84,752402.64,Monthly ROTH conversion
2031/06,Deposit,Roth,1464.84,363359.36,Monthly ROTH conversion
2031/07,Withdraw,IRA,1464.84,750937.8,Monthly ROTH conversion
2031/07,Deposit,Roth,1464.84,364824.2,Monthly ROTH conversion
2031/08,Withdraw,IRA,1464.84,749472.96,Monthly ROTH conversion
2031/08,Deposit,Roth,1464.84,366289.04,Monthly ROTH conversion
2031/09,Withdraw,IRA,1464.84,748008.12,Monthly ROTH conversion
2031/09,Deposit,Roth,1464.84,367753.88,Monthly ROTH conversion
2031/10,Withdraw,IRA,1464.84,746543.28,Monthly ROTH conversion
2031/10,Deposit,Roth,1464.84,369218.72,Monthly ROTH conversion
2031/11,Withdraw,IRA,1464.84,745078.44,Monthly ROTH conversion
2031/11,Deposit,Roth,1464.84,370683.56,Monthly ROTH conversion
2031/12,Withdraw,IRA,1464.89,743613.55,Monthly ROTH conversion
2031/12,Deposit,Roth,1464.89,372148.45,Monthly ROTH conversion
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,743613.55,Account balance
2031/00,AccountInfo,Roth,,372148.45,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,1464.84,742148.71,Monthly ROTH conversion
2032/01,Deposit,Roth,1464.84,373613.29,Monthly ROTH conversion
2032/02,Withdraw,IRA,1464.84,740683.87,Monthly ROTH conversion
2032/02,Deposit,Roth,1464.84,375078.13,Monthly ROTH conversion
2032/03,Withdraw,IRA,1464.84,739219.03,Monthly ROTH conversion
2032/03,Deposit,Roth,1464.84,376542.97,Monthly ROTH conversion
2032/04,Withdraw,IRA,1464.84,737754.19,Monthly ROTH conversion
2032/04,Deposit,Roth,1464.84,378007.81,Monthly ROTH conversion
2032/05,Withdraw,IRA,1464.84,736289.35,Monthly ROTH conversion
2032/05,Deposit,Roth,1464.84,379472.65,Monthly ROTH conversion
2032/06,Withdraw,IRA,1464.84,734824.51,Monthly ROTH conversion
2032/06,Deposit,Roth,1464.84,380937.49,Monthly ROTH conversion
2032/07,Withdraw,IRA,1464.84,733359.67,Monthly ROTH conversion
2032/07,Deposit,Roth,1464.84,382402.33,Monthly ROTH conversion
2032/08,Withdraw,IRA,1464.84,731894.83,Monthly ROTH conversion
2032/08,Deposit,Roth,1464.84,383867.17,Monthly ROTH conversion
2032/09,Withdraw,IRA,1464.84,730429.99,Monthly ROTH conversion
2032/09,Deposit,Roth,1464.84,385332.01,Monthly ROTH conversion
2032/10,Withdraw,IRA,1464.84,728965.15,Monthly ROTH conversion
2032/10,Deposit,Roth,1464.84,386796.85,Monthly ROTH conversion
2032/11,Withdraw,IRA,1464.84,727500.31,Monthly ROTH conversion
2032/11,Deposit,Roth,1464.84,388261.69,Monthly ROTH conversion
2032/12,Withdraw,IRA,1464.89,726035.42,Monthly ROTH conversion
2032/12,Deposit,Roth,1464.89,389726.58,Monthly ROTH conversion
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,726035.42,Account balance
2032/00,AccountInfo,Roth,,389726.58,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2283.13,723752.29,RMD Withdraw
2033/01,Deposit,Savings,2046.08,2046.08,Portion of RMD allocated into savings for monthly expenses
2033/01,Deposit,Savings,237.05,2283.13,Portion of RMD allocated into long-term investments
2033/01,Withdraw,IRA,10205.08,713547.21,Monthly ROTH conversion
2033/01,Deposit,Roth,10205.08,399931.66,Monthly ROTH conversion
2033/01,Payment,Savings,2046.08,237.05,Federal Income taxes for Self
2033/02,Withdraw,IRA,2283.13,711264.08,RMD Withdraw
2033/02,Deposit,Savings,1809.03,2046.08,Portion of RMD allocated into savings for monthly expenses
2033/02,Deposit,Savings,474.1,2520.18,Portion of RMD allocated into long-term investments
2033/02,Withdraw,IRA,10205.08,701059.0,Monthly ROTH conversion
2033/02,Deposit,Roth,10205.08,410136.74,Monthly ROTH conversion
2033/02,Payment,Savings,2046.08,474.1,Federal Income taxes for Self
2033/03,Withdraw,IRA,2283.13,698775.87,RMD Withdraw
2033/03,Deposit,Savings,1571.98,2046.08,Portion of RMD allocated into savings for monthly expenses
2033/03,Deposit,Savings,711.15,2757.23,Portion of RMD allocated into long-term investments
2033/03,Withdraw,IRA,10205.08,688570.79,Monthly ROTH conversion
2033/03,Deposit,Roth,10205.08,420341.82,Monthly ROTH conversion
2033/03,Payment,Savings,2046.08,711.15,Federal Income taxes for Self
2033/04,Withdraw,IRA,2283.13,686287.66,RMD Withdraw
2033/04,Deposit,Savings,1334.93,2046.08,Portion of RMD allocated into savings for monthly expenses
2033/04,Deposit,Savings,948.2,2994.28,Portion of RMD allocated into long-term investments
2033/04,Withdraw,IRA,10205.08,676082.58,Monthly ROTH conversion
2033/04,Deposit,Roth,10205.08,430546.9,Monthly ROTH conversion
2033/04,Payment,Savings,2046.08,948.2,Federal Income taxes for Self
2033/05,Withdraw,IRA,2283.13,673799.45,RMD Withdraw
2033/05,Deposit,Savings,1097.89,2046.09,Portion of RMD allocated into savings for monthly expenses
2033/05,Deposit,Savings,1185.24,3231.33,Portion of RMD allocated into long-term investments
2033/05,Withdraw,IRA,10205.08,663594.37,Monthly ROTH conversion
2033/05,Deposit,Roth,10205.08,440751.98,Monthly ROTH conversion
2033/05,Payment,Savings,2046.09,1185.24,Federal Income taxes for Self
2033/06,Withdraw,IRA,2283.13,661311.24,RMD Withdraw
2033/06,Deposit,Savings,860.85,2046.09,Portion of RMD allocated into savings for monthly expenses
2033/06,Deposit,Savings,1422.28,3468.37,Portion of RMD allocated into long-term investments
2033/06,Withdraw,IRA,10205.08,651106.16,Monthly ROTH conversion
2033/06,Deposit,Roth,10205.08,450957.06,Monthly ROTH conversion
2033/06,Payment,Savings,2046.09,1422.28,Federal Income taxes for Self
2033/07,Withdraw,IRA,2283.13,648823.03,RMD Withdraw
2033/07,Deposit,Savings,623.81,2046.09,Portion of RMD allocated into savings for monthly expenses
2033/07,Deposit,Savings,1659.32,3705.41,Portion of RMD allocated into long-term investments
2033/07,Withdraw,IRA,10205.08,638617.95,Monthly ROTH conversion
2033/07,Deposit,Roth,10205.08,461162.14,Monthly ROTH conversion
2033/07,Payment,Savings,2046.09,1659.32,Federal Income taxes for Self
2033/08,Withdraw,IRA,2283.13,636334.82,RMD Withdraw
2033/08,Deposit,Savings,386.77,2046.09,Portion of RMD allocated into savings for monthly expenses
2033/08,Deposit,Savings,1896.36,3942.45,Portion of RMD allocated into long-term investments
2033/08,Withdraw,IRA,10205.08,626129.74,Monthly ROTH conversion
2033/08,Deposit,Roth,10205.08,471367.22,Monthly ROTH conversion
2033/08,Payment,Savings,2046.09,1896.36,Federal Income taxes for Self
2033/09,Withdraw,IRA,2283.13,623846.61,RMD Withdraw
2033/09,Deposit,Savings,149.73,2046.09,Portion of RMD allocated into savings for monthly expenses
2033/09,Deposit,Savings,2133.4,4179.49,Portion of RMD allocated into long-term investments
2033/09,Withdraw,IRA,10205.08,613641.53,Monthly ROTH conversion
2033/09,Deposit,Roth,10205.08,481572.3,Monthly ROTH conversion
2033/09,Payment,Savings,2046.09,2133.4,Federal Income taxes for Self
2033/10,Withdraw,IRA,2283.13,611358.4,RMD Withdraw
2033/10,Deposit,Savings,2283.13,4416.53,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,10205.08,601153.32,Monthly ROTH conversion
2033/10,Deposit,Roth,10205.08,491777.38,Monthly ROTH conversion
2033/10,Payment,Savings,2046.09,2370.44,Federal Income taxes for Self
2033/11,Withdraw,IRA,2283.13,598870.19,RMD Withdraw
2033/11,Deposit,Savings,2283.13,4653.57,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,10205.08,588665.11,Monthly ROTH conversion
2033/11,Deposit,Roth,10205.08,501982.46,Monthly ROTH conversion
2033/11,Payment,Savings,2046.09,2607.48,Federal Income taxes for Self
2033/12,Withdraw,IRA,2283.13,586381.98,RMD Withdraw
2033/12,Deposit,Savings,2283.13,4890.61,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,10205.06,576176.92,Monthly ROTH conversion
2033/12,Deposit,Roth,10205.06,512187.52,Monthly ROTH conversion
2033/12,Payment,Savings,2046.05,2844.56,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,2844.56,Account balance
2033/00,AccountInfo,IRA,,576176.92,Account balance
2033/00,AccountInfo,Roth,,512187.52,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,149858.5,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,24553.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,1882.93,574293.99,RMD Withdraw
2034/01,Deposit,Savings,1882.93,4727.49,RMD fully allocated into long-term investments
