Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,24152.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,1983.92,23864.08,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,1983.92,21880.16,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,1983.92,19896.24,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,1983.92,17912.32,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,1983.92,15928.4,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,1983.91,13944.49,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,1983.91,11960.58,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,1983.91,9976.67,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,1983.91,7992.76,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,1983.91,6008.85,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,1983.91,4024.94,Federal Income taxes for Self
2026/12,Withdraw,IRA,12475.54,800585.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,1983.94,2041.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,2041.0,Account balance
2026/00,AccountInfo,IRA,,800585.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,23807.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,216.83,1824.17,IRMAA taxes for Self
2027/02,Payment,Savings,216.83,1607.34,IRMAA taxes for Self
2027/03,Payment,Savings,216.83,1390.51,IRMAA taxes for Self
2027/04,Payment,Savings,216.83,1173.68,IRMAA taxes for Self
2027/05,Payment,Savings,216.83,956.85,IRMAA taxes for Self
2027/06,Payment,Savings,216.83,740.02,IRMAA taxes for Self
2027/07,Payment,Savings,216.83,523.19,IRMAA taxes for Self
2027/08,Payment,Savings,216.83,306.36,IRMAA taxes for Self
2027/09,Payment,Savings,216.83,89.53,IRMAA taxes for Self
2027/10,Withdraw,IRA,127.3,800458.64,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,127.3,216.83,Cover monthly taxes & living expenses
2027/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/11,Withdraw,IRA,216.83,800241.81,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/12,Withdraw,IRA,216.87,800024.94,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2027/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,800024.94,Account balance
2027/00,AccountInfo,Roth,,319414.06,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,561.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,216.83,799808.11,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,216.83,799591.28,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,216.83,799374.45,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,216.83,799157.62,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/05,Withdraw,IRA,216.83,798940.79,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/06,Withdraw,IRA,216.83,798723.96,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/07,Withdraw,IRA,216.83,798507.13,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/08,Withdraw,IRA,216.83,798290.3,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/09,Withdraw,IRA,216.83,798073.47,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/10,Withdraw,IRA,216.83,797856.64,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/11,Withdraw,IRA,216.83,797639.81,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/12,Withdraw,IRA,216.87,797422.94,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2028/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,797422.94,Account balance
2028/00,AccountInfo,Roth,,319414.06,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,2602.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1489.26,795933.68,Monthly ROTH conversion
2029/01,Deposit,Roth,1489.26,320903.32,Monthly ROTH conversion
2029/02,Withdraw,IRA,1489.26,794444.42,Monthly ROTH conversion
2029/02,Deposit,Roth,1489.26,322392.58,Monthly ROTH conversion
2029/03,Withdraw,IRA,1489.26,792955.16,Monthly ROTH conversion
2029/03,Deposit,Roth,1489.26,323881.84,Monthly ROTH conversion
2029/04,Withdraw,IRA,1489.26,791465.9,Monthly ROTH conversion
2029/04,Deposit,Roth,1489.26,325371.1,Monthly ROTH conversion
2029/05,Withdraw,IRA,1489.26,789976.64,Monthly ROTH conversion
2029/05,Deposit,Roth,1489.26,326860.36,Monthly ROTH conversion
2029/06,Withdraw,IRA,1489.26,788487.38,Monthly ROTH conversion
2029/06,Deposit,Roth,1489.26,328349.62,Monthly ROTH conversion
2029/07,Withdraw,IRA,1489.26,786998.12,Monthly ROTH conversion
2029/07,Deposit,Roth,1489.26,329838.88,Monthly ROTH conversion
2029/08,Withdraw,IRA,1489.26,785508.86,Monthly ROTH conversion
2029/08,Deposit,Roth,1489.26,331328.14,Monthly ROTH conversion
2029/09,Withdraw,IRA,1489.26,784019.6,Monthly ROTH conversion
2029/09,Deposit,Roth,1489.26,332817.4,Monthly ROTH conversion
2029/10,Withdraw,IRA,1489.26,782530.34,Monthly ROTH conversion
2029/10,Deposit,Roth,1489.26,334306.66,Monthly ROTH conversion
2029/11,Withdraw,IRA,1489.26,781041.08,Monthly ROTH conversion
2029/11,Deposit,Roth,1489.26,335795.92,Monthly ROTH conversion
2029/12,Withdraw,IRA,1489.23,779551.85,Monthly ROTH conversion
2029/12,Deposit,Roth,1489.23,337285.15,Monthly ROTH conversion
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,779551.85,Account balance
2029/00,AccountInfo,Roth,,337285.15,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,1489.26,778062.59,Monthly ROTH conversion
2030/01,Deposit,Roth,1489.26,338774.41,Monthly ROTH conversion
2030/02,Withdraw,IRA,1489.26,776573.33,Monthly ROTH conversion
2030/02,Deposit,Roth,1489.26,340263.67,Monthly ROTH conversion
2030/03,Withdraw,IRA,1489.26,775084.07,Monthly ROTH conversion
2030/03,Deposit,Roth,1489.26,341752.93,Monthly ROTH conversion
2030/04,Withdraw,IRA,1489.26,773594.81,Monthly ROTH conversion
2030/04,Deposit,Roth,1489.26,343242.19,Monthly ROTH conversion
2030/05,Withdraw,IRA,1489.26,772105.55,Monthly ROTH conversion
2030/05,Deposit,Roth,1489.26,344731.45,Monthly ROTH conversion
2030/06,Withdraw,IRA,1489.26,770616.29,Monthly ROTH conversion
2030/06,Deposit,Roth,1489.26,346220.71,Monthly ROTH conversion
2030/07,Withdraw,IRA,1489.26,769127.03,Monthly ROTH conversion
2030/07,Deposit,Roth,1489.26,347709.97,Monthly ROTH conversion
2030/08,Withdraw,IRA,1489.26,767637.77,Monthly ROTH conversion
2030/08,Deposit,Roth,1489.26,349199.23,Monthly ROTH conversion
2030/09,Withdraw,IRA,1489.26,766148.51,Monthly ROTH conversion
2030/09,Deposit,Roth,1489.26,350688.49,Monthly ROTH conversion
2030/10,Withdraw,IRA,1489.26,764659.25,Monthly ROTH conversion
2030/10,Deposit,Roth,1489.26,352177.75,Monthly ROTH conversion
2030/11,Withdraw,IRA,1489.26,763169.99,Monthly ROTH conversion
2030/11,Deposit,Roth,1489.26,353667.01,Monthly ROTH conversion
2030/12,Withdraw,IRA,1489.23,761680.76,Monthly ROTH conversion
2030/12,Deposit,Roth,1489.23,355156.24,Monthly ROTH conversion
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,761680.76,Account balance
2030/00,AccountInfo,Roth,,355156.24,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,1489.26,760191.5,Monthly ROTH conversion
2031/01,Deposit,Roth,1489.26,356645.5,Monthly ROTH conversion
2031/02,Withdraw,IRA,1489.26,758702.24,Monthly ROTH conversion
2031/02,Deposit,Roth,1489.26,358134.76,Monthly ROTH conversion
2031/03,Withdraw,IRA,1489.26,757212.98,Monthly ROTH conversion
2031/03,Deposit,Roth,1489.26,359624.02,Monthly ROTH conversion
2031/04,Withdraw,IRA,1489.26,755723.72,Monthly ROTH conversion
2031/04,Deposit,Roth,1489.26,361113.28,Monthly ROTH conversion
2031/05,Withdraw,IRA,1489.26,754234.46,Monthly ROTH conversion
2031/05,Deposit,Roth,1489.26,362602.54,Monthly ROTH conversion
2031/06,Withdraw,IRA,1489.26,752745.2,Monthly ROTH conversion
2031/06,Deposit,Roth,1489.26,364091.8,Monthly ROTH conversion
2031/07,Withdraw,IRA,1489.26,751255.94,Monthly ROTH conversion
2031/07,Deposit,Roth,1489.26,365581.06,Monthly ROTH conversion
2031/08,Withdraw,IRA,1489.26,749766.68,Monthly ROTH conversion
2031/08,Deposit,Roth,1489.26,367070.32,Monthly ROTH conversion
2031/09,Withdraw,IRA,1489.26,748277.42,Monthly ROTH conversion
2031/09,Deposit,Roth,1489.26,368559.58,Monthly ROTH conversion
2031/10,Withdraw,IRA,1489.26,746788.16,Monthly ROTH conversion
2031/10,Deposit,Roth,1489.26,370048.84,Monthly ROTH conversion
2031/11,Withdraw,IRA,1489.26,745298.9,Monthly ROTH conversion
2031/11,Deposit,Roth,1489.26,371538.1,Monthly ROTH conversion
2031/12,Withdraw,IRA,1489.23,743809.67,Monthly ROTH conversion
2031/12,Deposit,Roth,1489.23,373027.33,Monthly ROTH conversion
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,743809.67,Account balance
2031/00,AccountInfo,Roth,,373027.33,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,1489.26,742320.41,Monthly ROTH conversion
2032/01,Deposit,Roth,1489.26,374516.59,Monthly ROTH conversion
2032/02,Withdraw,IRA,1489.26,740831.15,Monthly ROTH conversion
2032/02,Deposit,Roth,1489.26,376005.85,Monthly ROTH conversion
2032/03,Withdraw,IRA,1489.26,739341.89,Monthly ROTH conversion
2032/03,Deposit,Roth,1489.26,377495.11,Monthly ROTH conversion
2032/04,Withdraw,IRA,1489.26,737852.63,Monthly ROTH conversion
2032/04,Deposit,Roth,1489.26,378984.37,Monthly ROTH conversion
2032/05,Withdraw,IRA,1489.26,736363.37,Monthly ROTH conversion
2032/05,Deposit,Roth,1489.26,380473.63,Monthly ROTH conversion
2032/06,Withdraw,IRA,1489.26,734874.11,Monthly ROTH conversion
2032/06,Deposit,Roth,1489.26,381962.89,Monthly ROTH conversion
2032/07,Withdraw,IRA,1489.26,733384.85,Monthly ROTH conversion
2032/07,Deposit,Roth,1489.26,383452.15,Monthly ROTH conversion
2032/08,Withdraw,IRA,1489.26,731895.59,Monthly ROTH conversion
2032/08,Deposit,Roth,1489.26,384941.41,Monthly ROTH conversion
2032/09,Withdraw,IRA,1489.26,730406.33,Monthly ROTH conversion
2032/09,Deposit,Roth,1489.26,386430.67,Monthly ROTH conversion
2032/10,Withdraw,IRA,1489.26,728917.07,Monthly ROTH conversion
2032/10,Deposit,Roth,1489.26,387919.93,Monthly ROTH conversion
2032/11,Withdraw,IRA,1489.26,727427.81,Monthly ROTH conversion
2032/11,Deposit,Roth,1489.26,389409.19,Monthly ROTH conversion
2032/12,Withdraw,IRA,1489.23,725938.58,Monthly ROTH conversion
2032/12,Deposit,Roth,1489.23,390898.42,Monthly ROTH conversion
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,725938.58,Account balance
2032/00,AccountInfo,Roth,,390898.42,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2282.83,723655.75,RMD Withdraw
2033/01,Deposit,Savings,2017.25,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/01,Deposit,Savings,265.58,2282.83,Portion of RMD allocated into long-term investments
2033/01,Withdraw,IRA,10205.08,713450.67,Monthly ROTH conversion
2033/01,Deposit,Roth,10205.08,401103.5,Monthly ROTH conversion
2033/01,Payment,Savings,2017.25,265.58,Federal Income taxes for Self
2033/02,Withdraw,IRA,2282.83,711167.84,RMD Withdraw
2033/02,Deposit,Savings,1751.67,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/02,Deposit,Savings,531.16,2548.41,Portion of RMD allocated into long-term investments
2033/02,Withdraw,IRA,10205.08,700962.76,Monthly ROTH conversion
2033/02,Deposit,Roth,10205.08,411308.58,Monthly ROTH conversion
2033/02,Payment,Savings,2017.25,531.16,Federal Income taxes for Self
2033/03,Withdraw,IRA,2282.83,698679.93,RMD Withdraw
2033/03,Deposit,Savings,1486.09,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/03,Deposit,Savings,796.74,2813.99,Portion of RMD allocated into long-term investments
2033/03,Withdraw,IRA,10205.08,688474.85,Monthly ROTH conversion
2033/03,Deposit,Roth,10205.08,421513.66,Monthly ROTH conversion
2033/03,Payment,Savings,2017.25,796.74,Federal Income taxes for Self
2033/04,Withdraw,IRA,2282.83,686192.02,RMD Withdraw
2033/04,Deposit,Savings,1220.51,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/04,Deposit,Savings,1062.32,3079.57,Portion of RMD allocated into long-term investments
2033/04,Withdraw,IRA,10205.08,675986.94,Monthly ROTH conversion
2033/04,Deposit,Roth,10205.08,431718.74,Monthly ROTH conversion
2033/04,Payment,Savings,2017.25,1062.32,Federal Income taxes for Self
2033/05,Withdraw,IRA,2282.83,673704.11,RMD Withdraw
2033/05,Deposit,Savings,954.93,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/05,Deposit,Savings,1327.9,3345.15,Portion of RMD allocated into long-term investments
2033/05,Withdraw,IRA,10205.08,663499.03,Monthly ROTH conversion
2033/05,Deposit,Roth,10205.08,441923.82,Monthly ROTH conversion
2033/05,Payment,Savings,2017.25,1327.9,Federal Income taxes for Self
2033/06,Withdraw,IRA,2282.83,661216.2,RMD Withdraw
2033/06,Deposit,Savings,689.35,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/06,Deposit,Savings,1593.48,3610.73,Portion of RMD allocated into long-term investments
2033/06,Withdraw,IRA,10205.08,651011.12,Monthly ROTH conversion
2033/06,Deposit,Roth,10205.08,452128.9,Monthly ROTH conversion
2033/06,Payment,Savings,2017.25,1593.48,Federal Income taxes for Self
2033/07,Withdraw,IRA,2282.83,648728.29,RMD Withdraw
2033/07,Deposit,Savings,423.77,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/07,Deposit,Savings,1859.06,3876.31,Portion of RMD allocated into long-term investments
2033/07,Withdraw,IRA,10205.08,638523.21,Monthly ROTH conversion
2033/07,Deposit,Roth,10205.08,462333.98,Monthly ROTH conversion
2033/07,Payment,Savings,2017.25,1859.06,Federal Income taxes for Self
2033/08,Withdraw,IRA,2282.83,636240.38,RMD Withdraw
2033/08,Deposit,Savings,158.19,2017.25,Portion of RMD allocated into savings for monthly expenses
2033/08,Deposit,Savings,2124.64,4141.89,Portion of RMD allocated into long-term investments
2033/08,Withdraw,IRA,10205.08,626035.3,Monthly ROTH conversion
2033/08,Deposit,Roth,10205.08,472539.06,Monthly ROTH conversion
2033/08,Payment,Savings,2017.25,2124.64,Federal Income taxes for Self
2033/09,Withdraw,IRA,2282.83,623752.47,RMD Withdraw
2033/09,Deposit,Savings,2282.83,4407.47,RMD fully allocated into long-term investments
2033/09,Withdraw,IRA,10205.08,613547.39,Monthly ROTH conversion
2033/09,Deposit,Roth,10205.08,482744.14,Monthly ROTH conversion
2033/09,Payment,Savings,2017.25,2390.22,Federal Income taxes for Self
2033/10,Withdraw,IRA,2282.83,611264.56,RMD Withdraw
2033/10,Deposit,Savings,2282.83,4673.05,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,10205.08,601059.48,Monthly ROTH conversion
2033/10,Deposit,Roth,10205.08,492949.22,Monthly ROTH conversion
2033/10,Payment,Savings,2017.25,2655.8,Federal Income taxes for Self
2033/11,Withdraw,IRA,2282.83,598776.65,RMD Withdraw
2033/11,Deposit,Savings,2282.83,4938.63,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,10205.08,588571.57,Monthly ROTH conversion
2033/11,Deposit,Roth,10205.08,503154.3,Monthly ROTH conversion
2033/11,Payment,Savings,2017.25,2921.38,Federal Income taxes for Self
2033/12,Withdraw,IRA,2282.78,586288.79,RMD Withdraw
2033/12,Deposit,Savings,2282.78,5204.16,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,10205.06,576083.73,Monthly ROTH conversion
2033/12,Deposit,Roth,10205.06,513359.36,Monthly ROTH conversion
2033/12,Payment,Savings,2017.25,3186.91,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,3186.91,Account balance
2033/00,AccountInfo,IRA,,576083.73,Account balance
2033/00,AccountInfo,Roth,,513359.36,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,149854.85,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,24207.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,1882.63,574201.1,RMD Withdraw
2034/01,Deposit,Savings,1882.63,5069.54,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,10595.7,563605.4,Monthly ROTH conversion
2034/01,Deposit,Roth,10595.7,523955.06,Monthly ROTH conversion
2034/01,Payment,Savings,2015.0,3054.54,Federal Income taxes for Self
2034/02,Withdraw,IRA,1882.63,561722.77,RMD Withdraw
2034/02,Deposit,Savings,1882.63,4937.17,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,10595.7,551127.07,Monthly ROTH conversion
2034/02,Deposit,Roth,10595.7,534550.76,Monthly ROTH conversion
2034/02,Payment,Savings,2015.0,2922.17,Federal Income taxes for Self
2034/03,Withdraw,IRA,1882.63,549244.44,RMD Withdraw
2034/03,Deposit,Savings,1882.63,4804.8,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10595.7,538648.74,Monthly ROTH conversion
