Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,2043.08,23439.92,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,2043.08,21396.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,2043.08,19353.76,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,2043.08,17310.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,2043.09,15267.59,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,2043.09,13224.5,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,2043.09,11181.41,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,2043.09,9138.32,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,2043.09,7095.23,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,2043.09,5052.14,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,2043.09,3009.05,Federal Income taxes for Self
2026/12,Withdraw,IRA,12475.54,800585.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,2043.05,966.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,966.0,Account balance
2026/00,AccountInfo,IRA,,800585.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,216.83,749.17,IRMAA taxes for Self
2027/01,Withdraw,IRA,2270.51,798315.43,Monthly ROTH conversion
2027/01,Deposit,Roth,2270.51,321684.57,Monthly ROTH conversion
2027/01,Payment,Savings,79.17,670.0,Federal Income taxes for Self
2027/02,Payment,Savings,216.83,453.17,IRMAA taxes for Self
2027/02,Withdraw,IRA,2084.07,796231.36,Monthly ROTH conversion
2027/02,Deposit,Roth,2084.07,323768.64,Monthly ROTH conversion
2027/02,Payment,Savings,60.53,392.64,Federal Income taxes for Self
2027/03,Payment,Savings,216.83,175.81,IRMAA taxes for Self
2027/03,Withdraw,IRA,1849.7,794381.66,Monthly ROTH conversion
2027/03,Deposit,Roth,1849.7,325618.34,Monthly ROTH conversion
2027/03,Payment,Savings,37.03,138.78,Federal Income taxes for Self
2027/04,Withdraw,IRA,92.3,794289.36,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,92.3,231.08,Cover monthly taxes & living expenses
2027/04,Payment,Savings,216.83,14.25,IRMAA taxes for Self
2027/04,Withdraw,IRA,1621.83,792667.53,Monthly ROTH conversion
2027/04,Deposit,Roth,1621.83,327240.17,Monthly ROTH conversion
2027/04,Payment,Savings,14.25,0.0,Federal Income taxes for Self
2027/05,Withdraw,IRA,216.83,792450.7,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/05,Withdraw,IRA,1438.73,791011.97,Monthly ROTH conversion
2027/05,Deposit,Roth,1438.73,328678.9,Monthly ROTH conversion
2027/06,Withdraw,IRA,216.83,790795.14,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/06,Withdraw,IRA,1438.73,789356.41,Monthly ROTH conversion
2027/06,Deposit,Roth,1438.73,330117.63,Monthly ROTH conversion
2027/07,Withdraw,IRA,216.83,789139.58,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/07,Withdraw,IRA,1389.9,787749.68,Monthly ROTH conversion
2027/07,Deposit,Roth,1389.9,331507.53,Monthly ROTH conversion
2027/08,Withdraw,IRA,216.83,787532.85,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/08,Withdraw,IRA,1331.31,786201.54,Monthly ROTH conversion
2027/08,Deposit,Roth,1331.31,332838.84,Monthly ROTH conversion
2027/09,Withdraw,IRA,216.83,785984.71,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/09,Withdraw,IRA,1258.06,784726.65,Monthly ROTH conversion
2027/09,Deposit,Roth,1258.06,334096.9,Monthly ROTH conversion
2027/10,Withdraw,IRA,216.83,784509.82,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/10,Withdraw,IRA,1258.06,783251.76,Monthly ROTH conversion
2027/10,Deposit,Roth,1258.06,335354.96,Monthly ROTH conversion
2027/11,Withdraw,IRA,216.83,783034.93,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/11,Withdraw,IRA,1111.58,781923.35,Monthly ROTH conversion
2027/11,Deposit,Roth,1111.58,336466.54,Monthly ROTH conversion
2027/12,Withdraw,IRA,216.87,781706.48,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2027/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2027/12,Withdraw,IRA,818.61,780887.87,Monthly ROTH conversion
2027/12,Deposit,Roth,818.61,337285.15,Monthly ROTH conversion
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,780887.87,Account balance
2027/00,AccountInfo,Roth,,337285.15,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,19698.07,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,195.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,216.83,780671.04,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/01,Withdraw,IRA,1464.84,779206.2,Monthly ROTH conversion
2028/01,Deposit,Roth,1464.84,338749.99,Monthly ROTH conversion
2028/02,Withdraw,IRA,216.83,778989.37,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,1438.21,777551.16,Monthly ROTH conversion
2028/02,Deposit,Roth,1438.21,340188.2,Monthly ROTH conversion
2028/03,Withdraw,IRA,216.83,777334.33,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,1438.21,775896.12,Monthly ROTH conversion
2028/03,Deposit,Roth,1438.21,341626.41,Monthly ROTH conversion
2028/04,Withdraw,IRA,216.83,775679.29,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,1405.66,774273.63,Monthly ROTH conversion
2028/04,Deposit,Roth,1405.66,343032.07,Monthly ROTH conversion
2028/05,Withdraw,IRA,216.83,774056.8,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/05,Withdraw,IRA,1369.04,772687.76,Monthly ROTH conversion
2028/05,Deposit,Roth,1369.04,344401.11,Monthly ROTH conversion
2028/06,Withdraw,IRA,216.83,772470.93,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/06,Withdraw,IRA,1327.18,771143.75,Monthly ROTH conversion
2028/06,Deposit,Roth,1327.18,345728.29,Monthly ROTH conversion
2028/07,Withdraw,IRA,216.83,770926.92,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/07,Withdraw,IRA,1327.18,769599.74,Monthly ROTH conversion
2028/07,Deposit,Roth,1327.18,347055.47,Monthly ROTH conversion
2028/08,Withdraw,IRA,216.83,769382.91,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/08,Withdraw,IRA,1268.59,768114.32,Monthly ROTH conversion
2028/08,Deposit,Roth,1268.59,348324.06,Monthly ROTH conversion
2028/09,Withdraw,IRA,216.83,767897.49,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/09,Withdraw,IRA,1195.35,766702.14,Monthly ROTH conversion
2028/09,Deposit,Roth,1195.35,349519.41,Monthly ROTH conversion
2028/10,Withdraw,IRA,216.83,766485.31,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/10,Withdraw,IRA,1097.69,765387.62,Monthly ROTH conversion
2028/10,Deposit,Roth,1097.69,350617.1,Monthly ROTH conversion
2028/11,Withdraw,IRA,216.83,765170.79,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/11,Withdraw,IRA,1097.69,764073.1,Monthly ROTH conversion
2028/11,Deposit,Roth,1097.69,351714.79,Monthly ROTH conversion
2028/12,Withdraw,IRA,216.87,763856.23,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2028/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2028/12,Withdraw,IRA,804.74,763051.49,Monthly ROTH conversion
2028/12,Deposit,Roth,804.74,352519.53,Monthly ROTH conversion
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,763051.49,Account balance
2028/00,AccountInfo,Roth,,352519.53,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,17836.38,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,9.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1464.84,761586.65,Monthly ROTH conversion
2029/01,Deposit,Roth,1464.84,353984.37,Monthly ROTH conversion
2029/02,Withdraw,IRA,1464.84,760121.81,Monthly ROTH conversion
2029/02,Deposit,Roth,1464.84,355449.21,Monthly ROTH conversion
2029/03,Withdraw,IRA,1464.84,758656.97,Monthly ROTH conversion
2029/03,Deposit,Roth,1464.84,356914.05,Monthly ROTH conversion
2029/04,Withdraw,IRA,1464.84,757192.13,Monthly ROTH conversion
2029/04,Deposit,Roth,1464.84,358378.89,Monthly ROTH conversion
2029/05,Withdraw,IRA,1464.84,755727.29,Monthly ROTH conversion
2029/05,Deposit,Roth,1464.84,359843.73,Monthly ROTH conversion
2029/06,Withdraw,IRA,1464.84,754262.45,Monthly ROTH conversion
2029/06,Deposit,Roth,1464.84,361308.57,Monthly ROTH conversion
2029/07,Withdraw,IRA,1464.84,752797.61,Monthly ROTH conversion
2029/07,Deposit,Roth,1464.84,362773.41,Monthly ROTH conversion
2029/08,Withdraw,IRA,1464.84,751332.77,Monthly ROTH conversion
2029/08,Deposit,Roth,1464.84,364238.25,Monthly ROTH conversion
2029/09,Withdraw,IRA,1464.84,749867.93,Monthly ROTH conversion
2029/09,Deposit,Roth,1464.84,365703.09,Monthly ROTH conversion
2029/10,Withdraw,IRA,1464.84,748403.09,Monthly ROTH conversion
2029/10,Deposit,Roth,1464.84,367167.93,Monthly ROTH conversion
2029/11,Withdraw,IRA,1464.84,746938.25,Monthly ROTH conversion
2029/11,Deposit,Roth,1464.84,368632.77,Monthly ROTH conversion
2029/12,Withdraw,IRA,1464.89,745473.36,Monthly ROTH conversion
2029/12,Deposit,Roth,1464.89,370097.66,Monthly ROTH conversion
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,745473.36,Account balance
2029/00,AccountInfo,Roth,,370097.66,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,1464.84,744008.52,Monthly ROTH conversion
2030/01,Deposit,Roth,1464.84,371562.5,Monthly ROTH conversion
2030/02,Withdraw,IRA,1464.84,742543.68,Monthly ROTH conversion
2030/02,Deposit,Roth,1464.84,373027.34,Monthly ROTH conversion
2030/03,Withdraw,IRA,1464.84,741078.84,Monthly ROTH conversion
2030/03,Deposit,Roth,1464.84,374492.18,Monthly ROTH conversion
2030/04,Withdraw,IRA,1464.84,739614.0,Monthly ROTH conversion
2030/04,Deposit,Roth,1464.84,375957.02,Monthly ROTH conversion
2030/05,Withdraw,IRA,1464.84,738149.16,Monthly ROTH conversion
2030/05,Deposit,Roth,1464.84,377421.86,Monthly ROTH conversion
2030/06,Withdraw,IRA,1464.84,736684.32,Monthly ROTH conversion
2030/06,Deposit,Roth,1464.84,378886.7,Monthly ROTH conversion
2030/07,Withdraw,IRA,1464.84,735219.48,Monthly ROTH conversion
2030/07,Deposit,Roth,1464.84,380351.54,Monthly ROTH conversion
2030/08,Withdraw,IRA,1464.84,733754.64,Monthly ROTH conversion
2030/08,Deposit,Roth,1464.84,381816.38,Monthly ROTH conversion
2030/09,Withdraw,IRA,1464.84,732289.8,Monthly ROTH conversion
2030/09,Deposit,Roth,1464.84,383281.22,Monthly ROTH conversion
2030/10,Withdraw,IRA,1464.84,730824.96,Monthly ROTH conversion
2030/10,Deposit,Roth,1464.84,384746.06,Monthly ROTH conversion
2030/11,Withdraw,IRA,1464.84,729360.12,Monthly ROTH conversion
2030/11,Deposit,Roth,1464.84,386210.9,Monthly ROTH conversion
2030/12,Withdraw,IRA,1464.89,727895.23,Monthly ROTH conversion
2030/12,Deposit,Roth,1464.89,387675.79,Monthly ROTH conversion
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,727895.23,Account balance
2030/00,AccountInfo,Roth,,387675.79,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,1464.84,726430.39,Monthly ROTH conversion
2031/01,Deposit,Roth,1464.84,389140.63,Monthly ROTH conversion
2031/02,Withdraw,IRA,1464.84,724965.55,Monthly ROTH conversion
2031/02,Deposit,Roth,1464.84,390605.47,Monthly ROTH conversion
2031/03,Withdraw,IRA,1464.84,723500.71,Monthly ROTH conversion
2031/03,Deposit,Roth,1464.84,392070.31,Monthly ROTH conversion
2031/04,Withdraw,IRA,1464.84,722035.87,Monthly ROTH conversion
2031/04,Deposit,Roth,1464.84,393535.15,Monthly ROTH conversion
2031/05,Withdraw,IRA,1464.84,720571.03,Monthly ROTH conversion
2031/05,Deposit,Roth,1464.84,394999.99,Monthly ROTH conversion
2031/06,Withdraw,IRA,1464.84,719106.19,Monthly ROTH conversion
2031/06,Deposit,Roth,1464.84,396464.83,Monthly ROTH conversion
2031/07,Withdraw,IRA,1464.84,717641.35,Monthly ROTH conversion
2031/07,Deposit,Roth,1464.84,397929.67,Monthly ROTH conversion
2031/08,Withdraw,IRA,1464.84,716176.51,Monthly ROTH conversion
2031/08,Deposit,Roth,1464.84,399394.51,Monthly ROTH conversion
2031/09,Withdraw,IRA,1464.84,714711.67,Monthly ROTH conversion
2031/09,Deposit,Roth,1464.84,400859.35,Monthly ROTH conversion
2031/10,Withdraw,IRA,1464.84,713246.83,Monthly ROTH conversion
2031/10,Deposit,Roth,1464.84,402324.19,Monthly ROTH conversion
2031/11,Withdraw,IRA,1464.84,711781.99,Monthly ROTH conversion
2031/11,Deposit,Roth,1464.84,403789.03,Monthly ROTH conversion
2031/12,Withdraw,IRA,1464.89,710317.1,Monthly ROTH conversion
2031/12,Deposit,Roth,1464.89,405253.92,Monthly ROTH conversion
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,710317.1,Account balance
2031/00,AccountInfo,Roth,,405253.92,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,1464.84,708852.26,Monthly ROTH conversion
2032/01,Deposit,Roth,1464.84,406718.76,Monthly ROTH conversion
2032/02,Withdraw,IRA,1464.84,707387.42,Monthly ROTH conversion
2032/02,Deposit,Roth,1464.84,408183.6,Monthly ROTH conversion
2032/03,Withdraw,IRA,1464.84,705922.58,Monthly ROTH conversion
2032/03,Deposit,Roth,1464.84,409648.44,Monthly ROTH conversion
2032/04,Withdraw,IRA,1464.84,704457.74,Monthly ROTH conversion
2032/04,Deposit,Roth,1464.84,411113.28,Monthly ROTH conversion
2032/05,Withdraw,IRA,1464.84,702992.9,Monthly ROTH conversion
2032/05,Deposit,Roth,1464.84,412578.12,Monthly ROTH conversion
2032/06,Withdraw,IRA,1464.84,701528.06,Monthly ROTH conversion
2032/06,Deposit,Roth,1464.84,414042.96,Monthly ROTH conversion
2032/07,Withdraw,IRA,1464.84,700063.22,Monthly ROTH conversion
2032/07,Deposit,Roth,1464.84,415507.8,Monthly ROTH conversion
2032/08,Withdraw,IRA,1464.84,698598.38,Monthly ROTH conversion
2032/08,Deposit,Roth,1464.84,416972.64,Monthly ROTH conversion
2032/09,Withdraw,IRA,1464.84,697133.54,Monthly ROTH conversion
2032/09,Deposit,Roth,1464.84,418437.48,Monthly ROTH conversion
2032/10,Withdraw,IRA,1464.84,695668.7,Monthly ROTH conversion
2032/10,Deposit,Roth,1464.84,419902.32,Monthly ROTH conversion
2032/11,Withdraw,IRA,1464.84,694203.86,Monthly ROTH conversion
2032/11,Deposit,Roth,1464.84,421367.16,Monthly ROTH conversion
2032/12,Withdraw,IRA,1464.89,692738.97,Monthly ROTH conversion
2032/12,Deposit,Roth,1464.89,422832.05,Monthly ROTH conversion
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,692738.97,Account balance
2032/00,AccountInfo,Roth,,422832.05,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,17578.13,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2178.42,690560.55,RMD Withdraw
2033/01,Deposit,Savings,69.92,69.92,Portion of RMD allocated into savings for monthly expenses
2033/01,Deposit,Savings,2108.5,2178.42,Portion of RMD allocated into long-term investments
2033/01,Payment,Savings,69.92,2108.5,Federal Income taxes for Self
2033/02,Withdraw,IRA,2178.42,688382.13,RMD Withdraw
2033/02,Deposit,Savings,2178.42,4286.92,RMD fully allocated into long-term investments
2033/02,Payment,Savings,69.92,4217.0,Federal Income taxes for Self
2033/03,Withdraw,IRA,2178.42,686203.71,RMD Withdraw
2033/03,Deposit,Savings,2178.42,6395.42,RMD fully allocated into long-term investments
2033/03,Payment,Savings,69.92,6325.5,Federal Income taxes for Self
2033/04,Withdraw,IRA,2178.42,684025.29,RMD Withdraw
2033/04,Deposit,Savings,2178.42,8503.92,RMD fully allocated into long-term investments
2033/04,Payment,Savings,69.92,8434.0,Federal Income taxes for Self
2033/05,Withdraw,IRA,2178.42,681846.87,RMD Withdraw
2033/05,Deposit,Savings,2178.42,10612.42,RMD fully allocated into long-term investments
2033/05,Payment,Savings,69.91,10542.51,Federal Income taxes for Self
2033/06,Withdraw,IRA,2178.42,679668.45,RMD Withdraw
2033/06,Deposit,Savings,2178.42,12720.93,RMD fully allocated into long-term investments
2033/06,Payment,Savings,69.92,12651.01,Federal Income taxes for Self
2033/07,Withdraw,IRA,2178.42,677490.03,RMD Withdraw
2033/07,Deposit,Savings,2178.42,14829.43,RMD fully allocated into long-term investments
2033/07,Payment,Savings,69.91,14759.52,Federal Income taxes for Self
2033/08,Withdraw,IRA,2178.42,675311.61,RMD Withdraw
2033/08,Deposit,Savings,2178.42,16937.94,RMD fully allocated into long-term investments
2033/08,Payment,Savings,69.91,16868.03,Federal Income taxes for Self
2033/09,Withdraw,IRA,2178.42,673133.19,RMD Withdraw
2033/09,Deposit,Savings,2178.42,19046.45,RMD fully allocated into long-term investments
2033/09,Payment,Savings,69.91,18976.54,Federal Income taxes for Self
