Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,2014.33,23468.67,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,2014.33,21454.34,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,2014.33,19440.01,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,2014.33,17425.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,2014.34,15411.34,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,2014.34,13397.0,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,2014.34,11382.66,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,2014.34,9368.32,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,2014.34,7353.98,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,2014.34,5339.64,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,2014.34,3325.3,Federal Income taxes for Self
2026/12,Withdraw,IRA,12475.54,800585.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,2014.3,1311.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,1311.0,Account balance
2026/00,AccountInfo,IRA,,800585.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,24172.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,216.83,1094.17,IRMAA taxes for Self
2027/02,Payment,Savings,216.83,877.34,IRMAA taxes for Self
2027/03,Payment,Savings,216.83,660.51,IRMAA taxes for Self
2027/04,Payment,Savings,216.83,443.68,IRMAA taxes for Self
2027/05,Payment,Savings,216.83,226.85,IRMAA taxes for Self
2027/06,Payment,Savings,216.83,10.02,IRMAA taxes for Self
2027/07,Withdraw,IRA,206.81,800379.13,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,206.81,216.83,Cover monthly taxes & living expenses
2027/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/08,Withdraw,IRA,216.83,800162.3,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/09,Withdraw,IRA,216.83,799945.47,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/10,Withdraw,IRA,216.83,799728.64,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/11,Withdraw,IRA,216.83,799511.81,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2027/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2027/12,Withdraw,IRA,216.87,799294.94,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2027/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,799294.94,Account balance
2027/00,AccountInfo,Roth,,319414.06,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,1291.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,216.83,799078.11,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,216.83,798861.28,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,216.83,798644.45,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,216.83,798427.62,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/05,Withdraw,IRA,216.83,798210.79,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/06,Withdraw,IRA,216.83,797993.96,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/07,Withdraw,IRA,216.83,797777.13,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/08,Withdraw,IRA,216.83,797560.3,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/09,Withdraw,IRA,216.83,797343.47,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/10,Withdraw,IRA,216.83,797126.64,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/11,Withdraw,IRA,216.83,796909.81,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2028/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2028/12,Withdraw,IRA,216.87,796692.94,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2028/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,796692.94,Account balance
2028/00,AccountInfo,Roth,,319414.06,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,2602.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1489.26,795203.68,Monthly ROTH conversion
2029/01,Deposit,Roth,1489.26,320903.32,Monthly ROTH conversion
2029/02,Withdraw,IRA,1489.26,793714.42,Monthly ROTH conversion
2029/02,Deposit,Roth,1489.26,322392.58,Monthly ROTH conversion
2029/03,Withdraw,IRA,1489.26,792225.16,Monthly ROTH conversion
2029/03,Deposit,Roth,1489.26,323881.84,Monthly ROTH conversion
2029/04,Withdraw,IRA,1489.26,790735.9,Monthly ROTH conversion
2029/04,Deposit,Roth,1489.26,325371.1,Monthly ROTH conversion
2029/05,Withdraw,IRA,1489.26,789246.64,Monthly ROTH conversion
2029/05,Deposit,Roth,1489.26,326860.36,Monthly ROTH conversion
2029/06,Withdraw,IRA,1489.26,787757.38,Monthly ROTH conversion
2029/06,Deposit,Roth,1489.26,328349.62,Monthly ROTH conversion
2029/07,Withdraw,IRA,1489.26,786268.12,Monthly ROTH conversion
2029/07,Deposit,Roth,1489.26,329838.88,Monthly ROTH conversion
2029/08,Withdraw,IRA,1489.26,784778.86,Monthly ROTH conversion
2029/08,Deposit,Roth,1489.26,331328.14,Monthly ROTH conversion
2029/09,Withdraw,IRA,1489.26,783289.6,Monthly ROTH conversion
2029/09,Deposit,Roth,1489.26,332817.4,Monthly ROTH conversion
2029/10,Withdraw,IRA,1489.26,781800.34,Monthly ROTH conversion
2029/10,Deposit,Roth,1489.26,334306.66,Monthly ROTH conversion
2029/11,Withdraw,IRA,1489.26,780311.08,Monthly ROTH conversion
2029/11,Deposit,Roth,1489.26,335795.92,Monthly ROTH conversion
2029/12,Withdraw,IRA,1489.23,778821.85,Monthly ROTH conversion
2029/12,Deposit,Roth,1489.23,337285.15,Monthly ROTH conversion
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,778821.85,Account balance
2029/00,AccountInfo,Roth,,337285.15,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,1489.26,777332.59,Monthly ROTH conversion
2030/01,Deposit,Roth,1489.26,338774.41,Monthly ROTH conversion
2030/02,Withdraw,IRA,1489.26,775843.33,Monthly ROTH conversion
2030/02,Deposit,Roth,1489.26,340263.67,Monthly ROTH conversion
2030/03,Withdraw,IRA,1489.26,774354.07,Monthly ROTH conversion
2030/03,Deposit,Roth,1489.26,341752.93,Monthly ROTH conversion
2030/04,Withdraw,IRA,1489.26,772864.81,Monthly ROTH conversion
2030/04,Deposit,Roth,1489.26,343242.19,Monthly ROTH conversion
2030/05,Withdraw,IRA,1489.26,771375.55,Monthly ROTH conversion
2030/05,Deposit,Roth,1489.26,344731.45,Monthly ROTH conversion
2030/06,Withdraw,IRA,1489.26,769886.29,Monthly ROTH conversion
2030/06,Deposit,Roth,1489.26,346220.71,Monthly ROTH conversion
2030/07,Withdraw,IRA,1489.26,768397.03,Monthly ROTH conversion
2030/07,Deposit,Roth,1489.26,347709.97,Monthly ROTH conversion
2030/08,Withdraw,IRA,1489.26,766907.77,Monthly ROTH conversion
2030/08,Deposit,Roth,1489.26,349199.23,Monthly ROTH conversion
2030/09,Withdraw,IRA,1489.26,765418.51,Monthly ROTH conversion
2030/09,Deposit,Roth,1489.26,350688.49,Monthly ROTH conversion
2030/10,Withdraw,IRA,1489.26,763929.25,Monthly ROTH conversion
2030/10,Deposit,Roth,1489.26,352177.75,Monthly ROTH conversion
2030/11,Withdraw,IRA,1489.26,762439.99,Monthly ROTH conversion
2030/11,Deposit,Roth,1489.26,353667.01,Monthly ROTH conversion
2030/12,Withdraw,IRA,1489.23,760950.76,Monthly ROTH conversion
2030/12,Deposit,Roth,1489.23,355156.24,Monthly ROTH conversion
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,760950.76,Account balance
2030/00,AccountInfo,Roth,,355156.24,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,1489.26,759461.5,Monthly ROTH conversion
2031/01,Deposit,Roth,1489.26,356645.5,Monthly ROTH conversion
2031/02,Withdraw,IRA,1489.26,757972.24,Monthly ROTH conversion
2031/02,Deposit,Roth,1489.26,358134.76,Monthly ROTH conversion
2031/03,Withdraw,IRA,1489.26,756482.98,Monthly ROTH conversion
2031/03,Deposit,Roth,1489.26,359624.02,Monthly ROTH conversion
2031/04,Withdraw,IRA,1489.26,754993.72,Monthly ROTH conversion
2031/04,Deposit,Roth,1489.26,361113.28,Monthly ROTH conversion
2031/05,Withdraw,IRA,1489.26,753504.46,Monthly ROTH conversion
2031/05,Deposit,Roth,1489.26,362602.54,Monthly ROTH conversion
2031/06,Withdraw,IRA,1489.26,752015.2,Monthly ROTH conversion
2031/06,Deposit,Roth,1489.26,364091.8,Monthly ROTH conversion
2031/07,Withdraw,IRA,1489.26,750525.94,Monthly ROTH conversion
2031/07,Deposit,Roth,1489.26,365581.06,Monthly ROTH conversion
2031/08,Withdraw,IRA,1489.26,749036.68,Monthly ROTH conversion
2031/08,Deposit,Roth,1489.26,367070.32,Monthly ROTH conversion
2031/09,Withdraw,IRA,1489.26,747547.42,Monthly ROTH conversion
2031/09,Deposit,Roth,1489.26,368559.58,Monthly ROTH conversion
2031/10,Withdraw,IRA,1489.26,746058.16,Monthly ROTH conversion
2031/10,Deposit,Roth,1489.26,370048.84,Monthly ROTH conversion
2031/11,Withdraw,IRA,1489.26,744568.9,Monthly ROTH conversion
2031/11,Deposit,Roth,1489.26,371538.1,Monthly ROTH conversion
2031/12,Withdraw,IRA,1489.23,743079.67,Monthly ROTH conversion
2031/12,Deposit,Roth,1489.23,373027.33,Monthly ROTH conversion
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,743079.67,Account balance
2031/00,AccountInfo,Roth,,373027.33,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,1489.26,741590.41,Monthly ROTH conversion
2032/01,Deposit,Roth,1489.26,374516.59,Monthly ROTH conversion
2032/02,Withdraw,IRA,1489.26,740101.15,Monthly ROTH conversion
2032/02,Deposit,Roth,1489.26,376005.85,Monthly ROTH conversion
2032/03,Withdraw,IRA,1489.26,738611.89,Monthly ROTH conversion
2032/03,Deposit,Roth,1489.26,377495.11,Monthly ROTH conversion
2032/04,Withdraw,IRA,1489.26,737122.63,Monthly ROTH conversion
2032/04,Deposit,Roth,1489.26,378984.37,Monthly ROTH conversion
2032/05,Withdraw,IRA,1489.26,735633.37,Monthly ROTH conversion
2032/05,Deposit,Roth,1489.26,380473.63,Monthly ROTH conversion
2032/06,Withdraw,IRA,1489.26,734144.11,Monthly ROTH conversion
2032/06,Deposit,Roth,1489.26,381962.89,Monthly ROTH conversion
2032/07,Withdraw,IRA,1489.26,732654.85,Monthly ROTH conversion
2032/07,Deposit,Roth,1489.26,383452.15,Monthly ROTH conversion
2032/08,Withdraw,IRA,1489.26,731165.59,Monthly ROTH conversion
2032/08,Deposit,Roth,1489.26,384941.41,Monthly ROTH conversion
2032/09,Withdraw,IRA,1489.26,729676.33,Monthly ROTH conversion
2032/09,Deposit,Roth,1489.26,386430.67,Monthly ROTH conversion
2032/10,Withdraw,IRA,1489.26,728187.07,Monthly ROTH conversion
2032/10,Deposit,Roth,1489.26,387919.93,Monthly ROTH conversion
2032/11,Withdraw,IRA,1489.26,726697.81,Monthly ROTH conversion
2032/11,Deposit,Roth,1489.26,389409.19,Monthly ROTH conversion
2032/12,Withdraw,IRA,1489.23,725208.58,Monthly ROTH conversion
2032/12,Deposit,Roth,1489.23,390898.42,Monthly ROTH conversion
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,725208.58,Account balance
2032/00,AccountInfo,Roth,,390898.42,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,17871.09,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2280.53,722928.05,RMD Withdraw
2033/01,Deposit,Savings,2016.75,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/01,Deposit,Savings,263.78,2280.53,Portion of RMD allocated into long-term investments
2033/01,Withdraw,IRA,10205.08,712722.97,Monthly ROTH conversion
2033/01,Deposit,Roth,10205.08,401103.5,Monthly ROTH conversion
2033/01,Payment,Savings,2016.75,263.78,Federal Income taxes for Self
2033/02,Withdraw,IRA,2280.53,710442.44,RMD Withdraw
2033/02,Deposit,Savings,1752.97,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/02,Deposit,Savings,527.56,2544.31,Portion of RMD allocated into long-term investments
2033/02,Withdraw,IRA,10205.08,700237.36,Monthly ROTH conversion
2033/02,Deposit,Roth,10205.08,411308.58,Monthly ROTH conversion
2033/02,Payment,Savings,2016.75,527.56,Federal Income taxes for Self
2033/03,Withdraw,IRA,2280.53,697956.83,RMD Withdraw
2033/03,Deposit,Savings,1489.19,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/03,Deposit,Savings,791.34,2808.09,Portion of RMD allocated into long-term investments
2033/03,Withdraw,IRA,10205.08,687751.75,Monthly ROTH conversion
2033/03,Deposit,Roth,10205.08,421513.66,Monthly ROTH conversion
2033/03,Payment,Savings,2016.75,791.34,Federal Income taxes for Self
2033/04,Withdraw,IRA,2280.53,685471.22,RMD Withdraw
2033/04,Deposit,Savings,1225.41,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/04,Deposit,Savings,1055.12,3071.87,Portion of RMD allocated into long-term investments
2033/04,Withdraw,IRA,10205.08,675266.14,Monthly ROTH conversion
2033/04,Deposit,Roth,10205.08,431718.74,Monthly ROTH conversion
2033/04,Payment,Savings,2016.75,1055.12,Federal Income taxes for Self
2033/05,Withdraw,IRA,2280.53,672985.61,RMD Withdraw
2033/05,Deposit,Savings,961.63,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/05,Deposit,Savings,1318.9,3335.65,Portion of RMD allocated into long-term investments
2033/05,Withdraw,IRA,10205.08,662780.53,Monthly ROTH conversion
2033/05,Deposit,Roth,10205.08,441923.82,Monthly ROTH conversion
2033/05,Payment,Savings,2016.75,1318.9,Federal Income taxes for Self
2033/06,Withdraw,IRA,2280.53,660500.0,RMD Withdraw
2033/06,Deposit,Savings,697.85,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/06,Deposit,Savings,1582.68,3599.43,Portion of RMD allocated into long-term investments
2033/06,Withdraw,IRA,10205.08,650294.92,Monthly ROTH conversion
2033/06,Deposit,Roth,10205.08,452128.9,Monthly ROTH conversion
2033/06,Payment,Savings,2016.75,1582.68,Federal Income taxes for Self
2033/07,Withdraw,IRA,2280.53,648014.39,RMD Withdraw
2033/07,Deposit,Savings,434.07,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/07,Deposit,Savings,1846.46,3863.21,Portion of RMD allocated into long-term investments
2033/07,Withdraw,IRA,10205.08,637809.31,Monthly ROTH conversion
2033/07,Deposit,Roth,10205.08,462333.98,Monthly ROTH conversion
2033/07,Payment,Savings,2016.75,1846.46,Federal Income taxes for Self
2033/08,Withdraw,IRA,2280.53,635528.78,RMD Withdraw
2033/08,Deposit,Savings,170.29,2016.75,Portion of RMD allocated into savings for monthly expenses
2033/08,Deposit,Savings,2110.24,4126.99,Portion of RMD allocated into long-term investments
2033/08,Withdraw,IRA,10205.08,625323.7,Monthly ROTH conversion
2033/08,Deposit,Roth,10205.08,472539.06,Monthly ROTH conversion
2033/08,Payment,Savings,2016.75,2110.24,Federal Income taxes for Self
2033/09,Withdraw,IRA,2280.53,623043.17,RMD Withdraw
2033/09,Deposit,Savings,2280.53,4390.77,RMD fully allocated into long-term investments
2033/09,Withdraw,IRA,10205.08,612838.09,Monthly ROTH conversion
2033/09,Deposit,Roth,10205.08,482744.14,Monthly ROTH conversion
2033/09,Payment,Savings,2016.75,2374.02,Federal Income taxes for Self
2033/10,Withdraw,IRA,2280.53,610557.56,RMD Withdraw
2033/10,Deposit,Savings,2280.53,4654.55,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,10205.08,600352.48,Monthly ROTH conversion
2033/10,Deposit,Roth,10205.08,492949.22,Monthly ROTH conversion
2033/10,Payment,Savings,2016.75,2637.8,Federal Income taxes for Self
2033/11,Withdraw,IRA,2280.53,598071.95,RMD Withdraw
2033/11,Deposit,Savings,2280.53,4918.33,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,10205.08,587866.87,Monthly ROTH conversion
2033/11,Deposit,Roth,10205.08,503154.3,Monthly ROTH conversion
2033/11,Payment,Savings,2016.75,2901.58,Federal Income taxes for Self
2033/12,Withdraw,IRA,2280.53,585586.34,RMD Withdraw
2033/12,Deposit,Savings,2280.53,5182.11,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,10205.06,575381.28,Monthly ROTH conversion
2033/12,Deposit,Roth,10205.06,513359.36,Monthly ROTH conversion
2033/12,Payment,Savings,2016.75,3165.36,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,3165.36,Account balance
2033/00,AccountInfo,IRA,,575381.28,Account balance
2033/00,AccountInfo,Roth,,513359.36,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,149827.3,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,24201.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,1880.33,573500.95,RMD Withdraw
2034/01,Deposit,Savings,1880.33,5045.69,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,10595.7,562905.25,Monthly ROTH conversion
2034/01,Deposit,Roth,10595.7,523955.06,Monthly ROTH conversion
2034/01,Payment,Savings,2014.42,3031.27,Federal Income taxes for Self
2034/02,Withdraw,IRA,1880.33,561024.92,RMD Withdraw
2034/02,Deposit,Savings,1880.33,4911.6,RMD fully allocated into long-term investments
