Date, Type, Account, Amount, Balance, Memo
2026/03,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/04,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/04,Withdraw,Brokerage,1196.45,85214.2,Cover monthly taxes & living expenses
2026/04,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/04,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/05,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/05,Withdraw,Brokerage,1196.45,84017.75,Cover monthly taxes & living expenses
2026/05,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/05,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/06,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/06,Withdraw,Brokerage,1196.45,82821.3,Cover monthly taxes & living expenses
2026/06,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/06,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/07,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/07,Withdraw,Brokerage,1196.45,81624.85,Cover monthly taxes & living expenses
2026/07,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/07,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/08,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/08,Withdraw,Brokerage,1196.45,80428.4,Cover monthly taxes & living expenses
2026/08,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/08,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/09,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/09,Withdraw,Brokerage,1196.45,79231.95,Cover monthly taxes & living expenses
2026/09,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/09,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/10,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/10,Withdraw,Brokerage,1196.45,78035.5,Cover monthly taxes & living expenses
2026/10,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/10,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/11,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/11,Withdraw,Brokerage,1196.45,76839.05,Cover monthly taxes & living expenses
2026/11,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/11,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/12,Deposit,Savings,3076.61,3076.61,Monthly Social Security income for Self
2026/12,Withdraw,Brokerage,1196.39,75642.66,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,1196.39,4273.0,Cover monthly taxes & living expenses
2026/12,Payment,Savings,4273.0,0.0,Monthly living expenses
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,Brokerage,,75642.66,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,10768.03,Capital Gains Income
2026/00,TaxInfo,AGI,,12881.77,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/01,Withdraw,Brokerage,1226.98,74415.68,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/01,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/02,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/02,Withdraw,Brokerage,1226.98,73188.7,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/02,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/03,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/03,Withdraw,Brokerage,1226.98,71961.72,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/03,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/04,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/04,Withdraw,Brokerage,1226.98,70734.74,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/04,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/05,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/05,Withdraw,Brokerage,1226.98,69507.76,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/05,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/06,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/06,Withdraw,Brokerage,1226.98,68280.78,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/06,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/07,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/07,Withdraw,Brokerage,1226.98,67053.8,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/07,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/08,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/08,Withdraw,Brokerage,1226.98,65826.82,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/08,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/09,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/09,Withdraw,Brokerage,1226.98,64599.84,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/09,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/10,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/10,Withdraw,Brokerage,1226.98,63372.86,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/10,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/11,Deposit,Savings,3155.1,3155.1,Monthly Social Security income for Self
2027/11,Withdraw,Brokerage,1226.98,62145.88,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,1226.98,4382.08,Cover monthly taxes & living expenses
2027/11,Payment,Savings,4382.08,0.0,Monthly living expenses
2027/12,Deposit,Savings,3155.11,3155.11,Monthly Social Security income for Self
2027/12,Withdraw,Brokerage,1227.02,60918.86,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,1227.02,4382.13,Cover monthly taxes & living expenses
2027/12,Payment,Savings,4382.13,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,60918.86,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,11042.85,Capital Gains Income
2027/00,TaxInfo,AGI,,13529.58,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/01,Withdraw,Brokerage,1258.31,59660.55,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/01,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/02,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/02,Withdraw,Brokerage,1258.31,58402.24,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/02,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/03,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/03,Withdraw,Brokerage,1258.31,57143.93,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/03,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/04,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/04,Withdraw,Brokerage,1258.31,55885.62,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/04,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/05,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/05,Withdraw,Brokerage,1258.31,54627.31,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/05,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/06,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/06,Withdraw,Brokerage,1258.31,53369.0,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/06,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/07,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/07,Withdraw,Brokerage,1258.31,52110.69,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/07,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/08,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/08,Withdraw,Brokerage,1258.31,50852.38,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/08,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/09,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/09,Withdraw,Brokerage,1258.31,49594.07,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/09,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/10,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/10,Withdraw,Brokerage,1258.31,48335.76,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/10,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/11,Deposit,Savings,3235.63,3235.63,Monthly Social Security income for Self
2028/11,Withdraw,Brokerage,1258.31,47077.45,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,1258.31,4493.94,Cover monthly taxes & living expenses
2028/11,Payment,Savings,4493.94,0.0,Monthly living expenses
2028/12,Deposit,Savings,3235.67,3235.67,Monthly Social Security income for Self
2028/12,Withdraw,Brokerage,1258.21,45819.24,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,1258.21,4493.88,Cover monthly taxes & living expenses
2028/12,Payment,Savings,4493.88,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,45819.24,Account balance
2028/00,AccountInfo,IRA,,1000000.0,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,11324.69,Capital Gains Income
2028/00,TaxInfo,AGI,,14193.93,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/01,Withdraw,Brokerage,1290.42,44528.82,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/01,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/02,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/02,Withdraw,Brokerage,1290.42,43238.4,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/02,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/03,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/03,Withdraw,Brokerage,1290.42,41947.98,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/03,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/04,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/04,Withdraw,Brokerage,1290.42,40657.56,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/04,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/05,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/05,Withdraw,Brokerage,1290.42,39367.14,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/05,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/06,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/06,Withdraw,Brokerage,1290.42,38076.72,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/06,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/07,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/07,Withdraw,Brokerage,1290.42,36786.3,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/07,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/08,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/08,Withdraw,Brokerage,1290.42,35495.88,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/08,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/09,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/09,Withdraw,Brokerage,1290.42,34205.46,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/09,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/10,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/10,Withdraw,Brokerage,1290.42,32915.04,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/10,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/11,Deposit,Savings,3318.22,3318.22,Monthly Social Security income for Self
2029/11,Withdraw,Brokerage,1290.42,31624.62,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,1290.42,4608.64,Cover monthly taxes & living expenses
2029/11,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/12,Deposit,Savings,3318.23,3318.23,Monthly Social Security income for Self
2029/12,Withdraw,Brokerage,1290.41,30334.21,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,1290.41,4608.64,Cover monthly taxes & living expenses
2029/12,Payment,Savings,4608.64,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,30334.21,Account balance
2029/00,AccountInfo,IRA,,1000000.0,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,11613.8,Capital Gains Income
2029/00,TaxInfo,AGI,,14875.36,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/01,Withdraw,Brokerage,1323.35,29010.86,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/01,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/02,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/02,Withdraw,Brokerage,1323.35,27687.51,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/02,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/03,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/03,Withdraw,Brokerage,1323.35,26364.16,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/03,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/04,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/04,Withdraw,Brokerage,1323.35,25040.81,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/04,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/05,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/05,Withdraw,Brokerage,1323.35,23717.46,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/05,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/06,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/06,Withdraw,Brokerage,1323.35,22394.11,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/06,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/07,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/07,Withdraw,Brokerage,1323.35,21070.76,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/07,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/08,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/08,Withdraw,Brokerage,1323.35,19747.41,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/08,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/09,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/09,Withdraw,Brokerage,1323.35,18424.06,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/09,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/10,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/10,Withdraw,Brokerage,1323.35,17100.71,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/10,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/11,Deposit,Savings,3402.92,3402.92,Monthly Social Security income for Self
2030/11,Withdraw,Brokerage,1323.35,15777.36,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,1323.35,4726.27,Cover monthly taxes & living expenses
2030/11,Payment,Savings,4726.27,0.0,Monthly living expenses
2030/12,Deposit,Savings,3402.87,3402.87,Monthly Social Security income for Self
2030/12,Withdraw,Brokerage,1323.43,14453.93,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,1323.43,4726.3,Cover monthly taxes & living expenses
2030/12,Payment,Savings,4726.3,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,14453.93,Account balance
2030/00,AccountInfo,IRA,,1000000.0,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,11910.18,Capital Gains Income
2030/00,TaxInfo,AGI,,15574.02,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/01,Withdraw,Brokerage,1357.14,13096.79,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/01,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/02,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/02,Withdraw,Brokerage,1357.14,11739.65,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/02,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/03,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/03,Withdraw,Brokerage,1357.14,10382.51,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/03,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/04,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/04,Withdraw,Brokerage,1357.14,9025.37,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/04,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/05,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/05,Withdraw,Brokerage,1357.14,7668.23,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/05,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/06,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/06,Withdraw,Brokerage,1357.14,6311.09,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/06,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/07,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/07,Withdraw,Brokerage,1357.14,4953.95,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/07,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/08,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/08,Withdraw,Brokerage,1357.14,3596.81,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/08,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/09,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/09,Withdraw,Brokerage,1357.14,2239.67,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,1357.14,4846.91,Cover monthly taxes & living expenses
2031/09,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/10,Deposit,Savings,3489.77,3489.77,Monthly Social Security income for Self
2031/10,Withdraw,Brokerage,1357.14,882.53,Cover monthly taxes & living expenses
