Date, Type, Account, Amount, Balance, Memo
2025/11,Deposit,Savings,2000.0,31208.3,Monthly Pension income for Self
2025/11,Payment,Savings,62.0,31146.3,FICA taxes for Self
2025/11,Payment,Savings,14.5,31131.8,Medicare taxes for Self
2025/11,Payment,Savings,102.67,31029.13,Federal Income taxes for Self
2025/11,Payment,Savings,1000.0,30029.13,Monthly living expenses
2025/12,Deposit,Savings,1000.0,31029.13,Monthly Employment income for Self
2025/12,Deposit,Savings,2000.0,33029.13,Monthly Pension income for Self
2025/12,Payment,Savings,62.0,32967.13,FICA taxes for Self
2025/12,Payment,Savings,14.5,32952.63,Medicare taxes for Self
2025/12,Payment,Savings,102.63,32850.0,Federal Income taxes for Self
2025/12,Payment,Savings,1000.0,31850.0,Monthly living expenses
2025/00,AccountInfo,Savings,,31850.0,Account balance
2025/00,AccountInfo,Brokerage,,100000.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,744.0,FICA Tax
2025/00,TaxInfo,Medicare,,174.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,36000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,1232.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Deposit,Savings,1100.0,32950.0,Monthly Employment income for Self
2026/01,Deposit,Savings,2000.0,34950.0,Monthly Pension income for Self
2026/01,Deposit,Savings,3000.0,37950.0,Monthly Social Security income for Self
2026/01,Payment,Savings,68.2,37881.8,FICA taxes for Self
2026/01,Payment,Savings,15.95,37865.85,Medicare taxes for Self
2026/01,Payment,Savings,338.5,37527.35,Federal Income taxes for Self
2026/01,Payment,Savings,1100.0,36427.35,Monthly living expenses
2026/02,Deposit,Savings,1100.0,37527.35,Monthly Employment income for Self
2026/02,Deposit,Savings,2000.0,39527.35,Monthly Pension income for Self
2026/02,Deposit,Savings,3000.0,42527.35,Monthly Social Security income for Self
2026/02,Payment,Savings,68.2,42459.15,FICA taxes for Self
2026/02,Payment,Savings,15.95,42443.2,Medicare taxes for Self
2026/02,Payment,Savings,338.5,42104.7,Federal Income taxes for Self
2026/02,Payment,Savings,1100.0,41004.7,Monthly living expenses
2026/03,Deposit,Savings,1100.0,42104.7,Monthly Employment income for Self
2026/03,Deposit,Savings,2000.0,44104.7,Monthly Pension income for Self
2026/03,Deposit,Savings,3000.0,47104.7,Monthly Social Security income for Self
2026/03,Payment,Savings,68.2,47036.5,FICA taxes for Self
2026/03,Payment,Savings,15.95,47020.55,Medicare taxes for Self
2026/03,Payment,Savings,338.5,46682.05,Federal Income taxes for Self
2026/03,Payment,Savings,1100.0,45582.05,Monthly living expenses
2026/04,Deposit,Savings,1100.0,46682.05,Monthly Employment income for Self
2026/04,Deposit,Savings,2000.0,48682.05,Monthly Pension income for Self
2026/04,Deposit,Savings,3000.0,51682.05,Monthly Social Security income for Self
2026/04,Payment,Savings,68.2,51613.85,FICA taxes for Self
2026/04,Payment,Savings,15.95,51597.9,Medicare taxes for Self
2026/04,Payment,Savings,338.5,51259.4,Federal Income taxes for Self
2026/04,Payment,Savings,1100.0,50159.4,Monthly living expenses
2026/05,Deposit,Savings,1100.0,51259.4,Monthly Employment income for Self
2026/05,Deposit,Savings,2000.0,53259.4,Monthly Pension income for Self
2026/05,Deposit,Savings,3000.0,56259.4,Monthly Social Security income for Self
2026/05,Payment,Savings,68.2,56191.2,FICA taxes for Self
2026/05,Payment,Savings,15.95,56175.25,Medicare taxes for Self
2026/05,Payment,Savings,338.5,55836.75,Federal Income taxes for Self
2026/05,Payment,Savings,1100.0,54736.75,Monthly living expenses
2026/06,Deposit,Savings,1100.0,55836.75,Monthly Employment income for Self
2026/06,Deposit,Savings,2000.0,57836.75,Monthly Pension income for Self
2026/06,Deposit,Savings,3000.0,60836.75,Monthly Social Security income for Self
2026/06,Payment,Savings,68.2,60768.55,FICA taxes for Self
2026/06,Payment,Savings,15.95,60752.6,Medicare taxes for Self
2026/06,Payment,Savings,338.5,60414.1,Federal Income taxes for Self
2026/06,Payment,Savings,1100.0,59314.1,Monthly living expenses
2026/07,Deposit,Savings,1100.0,60414.1,Monthly Employment income for Self
2026/07,Deposit,Savings,2000.0,62414.1,Monthly Pension income for Self
2026/07,Deposit,Savings,3000.0,65414.1,Monthly Social Security income for Self
2026/07,Payment,Savings,68.2,65345.9,FICA taxes for Self
2026/07,Payment,Savings,15.95,65329.95,Medicare taxes for Self
2026/07,Payment,Savings,338.5,64991.45,Federal Income taxes for Self
2026/07,Payment,Savings,1100.0,63891.45,Monthly living expenses
2026/08,Deposit,Savings,1100.0,64991.45,Monthly Employment income for Self
2026/08,Deposit,Savings,2000.0,66991.45,Monthly Pension income for Self
2026/08,Deposit,Savings,3000.0,69991.45,Monthly Social Security income for Self
2026/08,Payment,Savings,68.2,69923.25,FICA taxes for Self
2026/08,Payment,Savings,15.95,69907.3,Medicare taxes for Self
2026/08,Payment,Savings,338.5,69568.8,Federal Income taxes for Self
2026/08,Payment,Savings,1100.0,68468.8,Monthly living expenses
2026/09,Deposit,Savings,1100.0,69568.8,Monthly Employment income for Self
2026/09,Deposit,Savings,2000.0,71568.8,Monthly Pension income for Self
2026/09,Deposit,Savings,3000.0,74568.8,Monthly Social Security income for Self
2026/09,Payment,Savings,68.2,74500.6,FICA taxes for Self
2026/09,Payment,Savings,15.95,74484.65,Medicare taxes for Self
2026/09,Payment,Savings,338.5,74146.15,Federal Income taxes for Self
2026/09,Payment,Savings,1100.0,73046.15,Monthly living expenses
2026/10,Deposit,Savings,1100.0,74146.15,Monthly Employment income for Self
2026/10,Deposit,Savings,2000.0,76146.15,Monthly Pension income for Self
2026/10,Deposit,Savings,3000.0,79146.15,Monthly Social Security income for Self
2026/10,Payment,Savings,68.2,79077.95,FICA taxes for Self
2026/10,Payment,Savings,15.95,79062.0,Medicare taxes for Self
2026/10,Payment,Savings,338.5,78723.5,Federal Income taxes for Self
2026/10,Payment,Savings,1100.0,77623.5,Monthly living expenses
2026/11,Deposit,Savings,1100.0,78723.5,Monthly Employment income for Self
2026/11,Deposit,Savings,2000.0,80723.5,Monthly Pension income for Self
2026/11,Deposit,Savings,3000.0,83723.5,Monthly Social Security income for Self
2026/11,Payment,Savings,68.2,83655.3,FICA taxes for Self
2026/11,Payment,Savings,15.95,83639.35,Medicare taxes for Self
2026/11,Payment,Savings,338.5,83300.85,Federal Income taxes for Self
2026/11,Payment,Savings,1100.0,82200.85,Monthly living expenses
2026/12,Deposit,Savings,1100.0,83300.85,Monthly Employment income for Self
2026/12,Deposit,Savings,2000.0,85300.85,Monthly Pension income for Self
2026/12,Deposit,Savings,3000.0,88300.85,Monthly Social Security income for Self
2026/12,Payment,Savings,68.2,88232.65,FICA taxes for Self
2026/12,Payment,Savings,15.95,88216.7,Medicare taxes for Self
2026/12,Payment,Savings,338.5,87878.2,Federal Income taxes for Self
2026/12,Payment,Savings,1100.0,86778.2,Monthly living expenses
2026/00,AccountInfo,Savings,,86778.2,Account balance
2026/00,AccountInfo,Brokerage,,100000.0,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,818.4,FICA Tax
2026/00,TaxInfo,Medicare,,191.4,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,60070.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,4062.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Deposit,Savings,1210.0,87988.2,Monthly Employment income for Self
2027/01,Deposit,Savings,2000.0,89988.2,Monthly Pension income for Self
2027/01,Deposit,Savings,3300.0,93288.2,Monthly Social Security income for Self
2027/01,Payment,Savings,75.02,93213.18,FICA taxes for Self
2027/01,Payment,Savings,17.54,93195.64,Medicare taxes for Self
2027/01,Payment,Savings,352.0,92843.64,Federal Income taxes for Self
2027/01,Payment,Savings,1210.0,91633.64,Monthly living expenses
2027/02,Deposit,Savings,1210.0,92843.64,Monthly Employment income for Self
2027/02,Deposit,Savings,2000.0,94843.64,Monthly Pension income for Self
2027/02,Deposit,Savings,3300.0,98143.64,Monthly Social Security income for Self
2027/02,Payment,Savings,75.02,98068.62,FICA taxes for Self
2027/02,Payment,Savings,17.54,98051.08,Medicare taxes for Self
2027/02,Payment,Savings,352.0,97699.08,Federal Income taxes for Self
2027/02,Payment,Savings,1210.0,96489.08,Monthly living expenses
2027/03,Deposit,Savings,1210.0,97699.08,Monthly Employment income for Self
2027/03,Deposit,Savings,2000.0,99699.08,Monthly Pension income for Self
2027/03,Deposit,Savings,3300.0,102999.08,Monthly Social Security income for Self
2027/03,Payment,Savings,75.02,102924.06,FICA taxes for Self
2027/03,Payment,Savings,17.54,102906.52,Medicare taxes for Self
2027/03,Payment,Savings,352.0,102554.52,Federal Income taxes for Self
2027/03,Payment,Savings,1210.0,101344.52,Monthly living expenses
2027/04,Deposit,Savings,1210.0,102554.52,Monthly Employment income for Self
2027/04,Deposit,Savings,2000.0,104554.52,Monthly Pension income for Self
2027/04,Deposit,Savings,3300.0,107854.52,Monthly Social Security income for Self
2027/04,Payment,Savings,75.02,107779.5,FICA taxes for Self
2027/04,Payment,Savings,17.54,107761.96,Medicare taxes for Self
2027/04,Payment,Savings,352.0,107409.96,Federal Income taxes for Self
2027/04,Payment,Savings,1210.0,106199.96,Monthly living expenses
2027/05,Deposit,Savings,1210.0,107409.96,Monthly Employment income for Self
2027/05,Deposit,Savings,2000.0,109409.96,Monthly Pension income for Self
2027/05,Deposit,Savings,3300.0,112709.96,Monthly Social Security income for Self
2027/05,Payment,Savings,75.02,112634.94,FICA taxes for Self
2027/05,Payment,Savings,17.54,112617.4,Medicare taxes for Self
2027/05,Payment,Savings,352.0,112265.4,Federal Income taxes for Self
2027/05,Payment,Savings,1210.0,111055.4,Monthly living expenses
2027/06,Deposit,Savings,1210.0,112265.4,Monthly Employment income for Self
2027/06,Deposit,Savings,2000.0,114265.4,Monthly Pension income for Self
2027/06,Deposit,Savings,3300.0,117565.4,Monthly Social Security income for Self
2027/06,Payment,Savings,75.02,117490.38,FICA taxes for Self
2027/06,Payment,Savings,17.54,117472.84,Medicare taxes for Self
2027/06,Payment,Savings,352.0,117120.84,Federal Income taxes for Self
2027/06,Payment,Savings,1210.0,115910.84,Monthly living expenses
2027/07,Deposit,Savings,1210.0,117120.84,Monthly Employment income for Self
2027/07,Deposit,Savings,2000.0,119120.84,Monthly Pension income for Self
2027/07,Deposit,Savings,3300.0,122420.84,Monthly Social Security income for Self
2027/07,Payment,Savings,75.02,122345.82,FICA taxes for Self
2027/07,Payment,Savings,17.54,122328.28,Medicare taxes for Self
2027/07,Payment,Savings,352.0,121976.28,Federal Income taxes for Self
2027/07,Payment,Savings,1210.0,120766.28,Monthly living expenses
2027/08,Deposit,Savings,1210.0,121976.28,Monthly Employment income for Self
2027/08,Deposit,Savings,2000.0,123976.28,Monthly Pension income for Self
2027/08,Deposit,Savings,3300.0,127276.28,Monthly Social Security income for Self
2027/08,Payment,Savings,75.02,127201.26,FICA taxes for Self
2027/08,Payment,Savings,17.54,127183.72,Medicare taxes for Self
2027/08,Payment,Savings,352.0,126831.72,Federal Income taxes for Self
2027/08,Payment,Savings,1210.0,125621.72,Monthly living expenses
2027/09,Deposit,Savings,1210.0,126831.72,Monthly Employment income for Self
2027/09,Deposit,Savings,2000.0,128831.72,Monthly Pension income for Self
2027/09,Deposit,Savings,3300.0,132131.72,Monthly Social Security income for Self
2027/09,Payment,Savings,75.02,132056.7,FICA taxes for Self
2027/09,Payment,Savings,17.54,132039.16,Medicare taxes for Self
2027/09,Payment,Savings,352.0,131687.16,Federal Income taxes for Self
2027/09,Payment,Savings,1210.0,130477.16,Monthly living expenses
2027/10,Deposit,Savings,1210.0,131687.16,Monthly Employment income for Self
2027/10,Deposit,Savings,2000.0,133687.16,Monthly Pension income for Self
2027/10,Deposit,Savings,3300.0,136987.16,Monthly Social Security income for Self
2027/10,Payment,Savings,75.02,136912.14,FICA taxes for Self
2027/10,Payment,Savings,17.54,136894.6,Medicare taxes for Self
2027/10,Payment,Savings,352.0,136542.6,Federal Income taxes for Self
2027/10,Payment,Savings,1210.0,135332.6,Monthly living expenses
2027/11,Deposit,Savings,1210.0,136542.6,Monthly Employment income for Self
2027/11,Deposit,Savings,2000.0,138542.6,Monthly Pension income for Self
2027/11,Deposit,Savings,3300.0,141842.6,Monthly Social Security income for Self
2027/11,Payment,Savings,75.02,141767.58,FICA taxes for Self
2027/11,Payment,Savings,17.54,141750.04,Medicare taxes for Self
2027/11,Payment,Savings,352.0,141398.04,Federal Income taxes for Self
2027/11,Payment,Savings,1210.0,140188.04,Monthly living expenses
2027/12,Deposit,Savings,1210.0,141398.04,Monthly Employment income for Self
2027/12,Deposit,Savings,2000.0,143398.04,Monthly Pension income for Self
2027/12,Deposit,Savings,3300.0,146698.04,Monthly Social Security income for Self
2027/12,Payment,Savings,75.02,146623.02,FICA taxes for Self
2027/12,Payment,Savings,17.6,146605.42,Medicare taxes for Self
2027/12,Payment,Savings,352.0,146253.42,Federal Income taxes for Self
2027/12,Payment,Savings,1210.0,145043.42,Monthly living expenses
2027/00,AccountInfo,Savings,,145043.42,Account balance
2027/00,AccountInfo,Brokerage,,100000.0,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,900.24,FICA Tax
2027/00,TaxInfo,Medicare,,210.54,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,64042.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,4224.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Deposit,Savings,3630.0,148673.42,Monthly Social Security income for Self
2028/01,Payment,Savings,1331.0,147342.42,Monthly living expenses
2028/02,Deposit,Savings,3630.0,150972.42,Monthly Social Security income for Self
2028/02,Payment,Savings,1331.0,149641.42,Monthly living expenses
2028/03,Deposit,Savings,3630.0,153271.42,Monthly Social Security income for Self
2028/03,Payment,Savings,1331.0,151940.42,Monthly living expenses
2028/04,Deposit,Savings,3630.0,155570.42,Monthly Social Security income for Self
2028/04,Payment,Savings,1331.0,154239.42,Monthly living expenses
2028/05,Deposit,Savings,3630.0,157869.42,Monthly Social Security income for Self
2028/05,Payment,Savings,1331.0,156538.42,Monthly living expenses
2028/06,Deposit,Savings,3630.0,160168.42,Monthly Social Security income for Self
2028/06,Payment,Savings,1331.0,158837.42,Monthly living expenses
2028/07,Deposit,Savings,3630.0,162467.42,Monthly Social Security income for Self
2028/07,Payment,Savings,1331.0,161136.42,Monthly living expenses
2028/08,Deposit,Savings,3630.0,164766.42,Monthly Social Security income for Self
2028/08,Payment,Savings,1331.0,163435.42,Monthly living expenses
2028/09,Deposit,Savings,3630.0,167065.42,Monthly Social Security income for Self
2028/09,Payment,Savings,1331.0,165734.42,Monthly living expenses
2028/10,Deposit,Savings,3630.0,169364.42,Monthly Social Security income for Self
2028/10,Payment,Savings,1331.0,168033.42,Monthly living expenses
2028/11,Deposit,Savings,3630.0,171663.42,Monthly Social Security income for Self
2028/11,Payment,Savings,1331.0,170332.42,Monthly living expenses
2028/12,Deposit,Savings,3630.0,173962.42,Monthly Social Security income for Self
2028/12,Payment,Savings,1331.0,172631.42,Monthly living expenses
2028/00,AccountInfo,Savings,,172631.42,Account balance
2028/00,AccountInfo,Brokerage,,100000.0,Account balance
2028/00,AccountInfo,IRA,,1000000.0,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Deposit,Savings,3993.0,176624.42,Monthly Social Security income for Self
2029/01,Payment,Savings,1464.1,175160.32,Monthly living expenses
2029/02,Deposit,Savings,3993.0,179153.32,Monthly Social Security income for Self
2029/02,Payment,Savings,1464.1,177689.22,Monthly living expenses
2029/03,Deposit,Savings,3993.0,181682.22,Monthly Social Security income for Self
2029/03,Payment,Savings,1464.1,180218.12,Monthly living expenses
2029/04,Deposit,Savings,3993.0,184211.12,Monthly Social Security income for Self
2029/04,Payment,Savings,1464.1,182747.02,Monthly living expenses
2029/05,Deposit,Savings,3993.0,186740.02,Monthly Social Security income for Self
2029/05,Payment,Savings,1464.1,185275.92,Monthly living expenses
2029/06,Deposit,Savings,3993.0,189268.92,Monthly Social Security income for Self
2029/06,Payment,Savings,1464.1,187804.82,Monthly living expenses
2029/07,Deposit,Savings,3993.0,191797.82,Monthly Social Security income for Self
2029/07,Payment,Savings,1464.1,190333.72,Monthly living expenses
2029/08,Deposit,Savings,3993.0,194326.72,Monthly Social Security income for Self
2029/08,Payment,Savings,1464.1,192862.62,Monthly living expenses
2029/09,Deposit,Savings,3993.0,196855.62,Monthly Social Security income for Self
2029/09,Payment,Savings,1464.1,195391.52,Monthly living expenses
2029/10,Deposit,Savings,3993.0,199384.52,Monthly Social Security income for Self
2029/10,Payment,Savings,1464.1,197920.42,Monthly living expenses
2029/11,Deposit,Savings,3993.0,201913.42,Monthly Social Security income for Self
2029/11,Payment,Savings,1464.1,200449.32,Monthly living expenses
2029/12,Deposit,Savings,3993.0,204442.32,Monthly Social Security income for Self
2029/12,Payment,Savings,1464.1,202978.22,Monthly living expenses
2029/00,AccountInfo,Savings,,202978.22,Account balance
2029/00,AccountInfo,Brokerage,,100000.0,Account balance
2029/00,AccountInfo,IRA,,1000000.0,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Deposit,Savings,4392.3,207370.52,Monthly Social Security income for Self
2030/01,Payment,Savings,1610.51,205760.01,Monthly living expenses
2030/02,Deposit,Savings,4392.3,210152.31,Monthly Social Security income for Self
2030/02,Payment,Savings,1610.51,208541.8,Monthly living expenses
2030/03,Deposit,Savings,4392.3,212934.1,Monthly Social Security income for Self
2030/03,Payment,Savings,1610.51,211323.59,Monthly living expenses
2030/04,Deposit,Savings,4392.3,215715.89,Monthly Social Security income for Self
2030/04,Payment,Savings,1610.51,214105.38,Monthly living expenses
2030/05,Deposit,Savings,4392.3,218497.68,Monthly Social Security income for Self
2030/05,Payment,Savings,1610.51,216887.17,Monthly living expenses
2030/06,Deposit,Savings,4392.3,221279.47,Monthly Social Security income for Self
2030/06,Payment,Savings,1610.51,219668.96,Monthly living expenses
2030/07,Deposit,Savings,4392.3,224061.26,Monthly Social Security income for Self
2030/07,Payment,Savings,1610.51,222450.75,Monthly living expenses
2030/08,Deposit,Savings,4392.3,226843.05,Monthly Social Security income for Self
2030/08,Payment,Savings,1610.51,225232.54,Monthly living expenses
2030/09,Deposit,Savings,4392.3,229624.84,Monthly Social Security income for Self
2030/09,Payment,Savings,1610.51,228014.33,Monthly living expenses
2030/10,Deposit,Savings,4392.3,232406.63,Monthly Social Security income for Self
2030/10,Payment,Savings,1610.51,230796.12,Monthly living expenses
2030/11,Deposit,Savings,4392.3,235188.42,Monthly Social Security income for Self
2030/11,Payment,Savings,1610.51,233577.91,Monthly living expenses
2030/12,Deposit,Savings,4392.3,237970.21,Monthly Social Security income for Self
2030/12,Payment,Savings,1610.51,236359.7,Monthly living expenses
2030/00,AccountInfo,Savings,,236359.7,Account balance
2030/00,AccountInfo,Brokerage,,100000.0,Account balance
2030/00,AccountInfo,IRA,,1000000.0,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,676.9,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Deposit,Savings,4831.53,241191.23,Monthly Social Security income for Self
2031/01,Payment,Savings,1771.56,239419.67,Monthly living expenses
2031/02,Deposit,Savings,4831.53,244251.2,Monthly Social Security income for Self
2031/02,Payment,Savings,1771.56,242479.64,Monthly living expenses
2031/03,Deposit,Savings,4831.53,247311.17,Monthly Social Security income for Self
2031/03,Payment,Savings,1771.56,245539.61,Monthly living expenses
2031/04,Deposit,Savings,4831.53,250371.14,Monthly Social Security income for Self
2031/04,Payment,Savings,1771.56,248599.58,Monthly living expenses
2031/05,Deposit,Savings,4831.53,253431.11,Monthly Social Security income for Self
2031/05,Payment,Savings,1771.56,251659.55,Monthly living expenses
2031/06,Deposit,Savings,4831.53,256491.08,Monthly Social Security income for Self
2031/06,Payment,Savings,1771.56,254719.52,Monthly living expenses
2031/07,Deposit,Savings,4831.53,259551.05,Monthly Social Security income for Self
2031/07,Payment,Savings,1771.56,257779.49,Monthly living expenses
2031/08,Deposit,Savings,4831.53,262611.02,Monthly Social Security income for Self
2031/08,Payment,Savings,1771.56,260839.46,Monthly living expenses
2031/09,Deposit,Savings,4831.53,265670.99,Monthly Social Security income for Self
2031/09,Payment,Savings,1771.56,263899.43,Monthly living expenses
2031/10,Deposit,Savings,4831.53,268730.96,Monthly Social Security income for Self
2031/10,Payment,Savings,1771.56,266959.4,Monthly living expenses
2031/11,Deposit,Savings,4831.53,271790.93,Monthly Social Security income for Self
2031/11,Payment,Savings,1771.56,270019.37,Monthly living expenses
2031/12,Deposit,Savings,4831.53,274850.9,Monthly Social Security income for Self
2031/12,Payment,Savings,1771.57,273079.33,Monthly living expenses
2031/00,AccountInfo,Savings,,273079.33,Account balance
2031/00,AccountInfo,Brokerage,,100000.0,Account balance
2031/00,AccountInfo,IRA,,1000000.0,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,1994.59,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
