Date, Type, Account, Amount, Balance, Memo
2025/11,Deposit,Savings,2000.0,30608.3,Monthly Pension income for Self
2025/11,Payment,Savings,62.0,30546.3,FICA taxes for Self
2025/11,Payment,Savings,14.5,30531.8,Medicare taxes for Self
2025/11,Payment,Savings,162.67,30369.13,Federal Income taxes for Self
2025/11,Payment,Savings,1000.0,29369.13,Monthly living expenses
2025/12,Deposit,Savings,1000.0,30369.13,Monthly Employment income for Self
2025/12,Deposit,Savings,2000.0,32369.13,Monthly Pension income for Self
2025/12,Payment,Savings,62.0,32307.13,FICA taxes for Self
2025/12,Payment,Savings,14.5,32292.63,Medicare taxes for Self
2025/12,Payment,Savings,162.63,32130.0,Federal Income taxes for Self
2025/12,Payment,Savings,1000.0,31130.0,Monthly living expenses
2025/00,AccountInfo,Savings,,31130.0,Account balance
2025/00,AccountInfo,Brokerage,,100000.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,744.0,FICA Tax
2025/00,TaxInfo,Medicare,,174.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,36000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,1952.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Deposit,Savings,1100.0,32230.0,Monthly Employment income for Self
2026/01,Deposit,Savings,2000.0,34230.0,Monthly Pension income for Self
2026/01,Deposit,Savings,3000.0,37230.0,Monthly Social Security income for Self
2026/01,Payment,Savings,68.2,37161.8,FICA taxes for Self
2026/01,Payment,Savings,15.95,37145.85,Medicare taxes for Self
2026/01,Payment,Savings,398.5,36747.35,Federal Income taxes for Self
2026/01,Payment,Savings,1100.0,35647.35,Monthly living expenses
2026/02,Deposit,Savings,1100.0,36747.35,Monthly Employment income for Self
2026/02,Deposit,Savings,2000.0,38747.35,Monthly Pension income for Self
2026/02,Deposit,Savings,3000.0,41747.35,Monthly Social Security income for Self
2026/02,Payment,Savings,68.2,41679.15,FICA taxes for Self
2026/02,Payment,Savings,15.95,41663.2,Medicare taxes for Self
2026/02,Payment,Savings,398.5,41264.7,Federal Income taxes for Self
2026/02,Payment,Savings,1100.0,40164.7,Monthly living expenses
2026/03,Deposit,Savings,1100.0,41264.7,Monthly Employment income for Self
2026/03,Deposit,Savings,2000.0,43264.7,Monthly Pension income for Self
2026/03,Deposit,Savings,3000.0,46264.7,Monthly Social Security income for Self
2026/03,Payment,Savings,68.2,46196.5,FICA taxes for Self
2026/03,Payment,Savings,15.95,46180.55,Medicare taxes for Self
2026/03,Payment,Savings,398.5,45782.05,Federal Income taxes for Self
2026/03,Payment,Savings,1100.0,44682.05,Monthly living expenses
2026/04,Deposit,Savings,1100.0,45782.05,Monthly Employment income for Self
2026/04,Deposit,Savings,2000.0,47782.05,Monthly Pension income for Self
2026/04,Deposit,Savings,3000.0,50782.05,Monthly Social Security income for Self
2026/04,Payment,Savings,68.2,50713.85,FICA taxes for Self
2026/04,Payment,Savings,15.95,50697.9,Medicare taxes for Self
2026/04,Payment,Savings,398.5,50299.4,Federal Income taxes for Self
2026/04,Payment,Savings,1100.0,49199.4,Monthly living expenses
2026/05,Deposit,Savings,1100.0,50299.4,Monthly Employment income for Self
2026/05,Deposit,Savings,2000.0,52299.4,Monthly Pension income for Self
2026/05,Deposit,Savings,3000.0,55299.4,Monthly Social Security income for Self
2026/05,Payment,Savings,68.2,55231.2,FICA taxes for Self
2026/05,Payment,Savings,15.95,55215.25,Medicare taxes for Self
2026/05,Payment,Savings,398.5,54816.75,Federal Income taxes for Self
2026/05,Payment,Savings,1100.0,53716.75,Monthly living expenses
2026/06,Deposit,Savings,1100.0,54816.75,Monthly Employment income for Self
2026/06,Deposit,Savings,2000.0,56816.75,Monthly Pension income for Self
2026/06,Deposit,Savings,3000.0,59816.75,Monthly Social Security income for Self
2026/06,Payment,Savings,68.2,59748.55,FICA taxes for Self
2026/06,Payment,Savings,15.95,59732.6,Medicare taxes for Self
2026/06,Payment,Savings,398.5,59334.1,Federal Income taxes for Self
2026/06,Payment,Savings,1100.0,58234.1,Monthly living expenses
2026/07,Deposit,Savings,1100.0,59334.1,Monthly Employment income for Self
2026/07,Deposit,Savings,2000.0,61334.1,Monthly Pension income for Self
2026/07,Deposit,Savings,3000.0,64334.1,Monthly Social Security income for Self
2026/07,Payment,Savings,68.2,64265.9,FICA taxes for Self
2026/07,Payment,Savings,15.95,64249.95,Medicare taxes for Self
2026/07,Payment,Savings,398.5,63851.45,Federal Income taxes for Self
2026/07,Payment,Savings,1100.0,62751.45,Monthly living expenses
2026/08,Deposit,Savings,1100.0,63851.45,Monthly Employment income for Self
2026/08,Deposit,Savings,2000.0,65851.45,Monthly Pension income for Self
2026/08,Deposit,Savings,3000.0,68851.45,Monthly Social Security income for Self
2026/08,Payment,Savings,68.2,68783.25,FICA taxes for Self
2026/08,Payment,Savings,15.95,68767.3,Medicare taxes for Self
2026/08,Payment,Savings,398.5,68368.8,Federal Income taxes for Self
2026/08,Payment,Savings,1100.0,67268.8,Monthly living expenses
2026/09,Deposit,Savings,1100.0,68368.8,Monthly Employment income for Self
2026/09,Deposit,Savings,2000.0,70368.8,Monthly Pension income for Self
2026/09,Deposit,Savings,3000.0,73368.8,Monthly Social Security income for Self
2026/09,Payment,Savings,68.2,73300.6,FICA taxes for Self
2026/09,Payment,Savings,15.95,73284.65,Medicare taxes for Self
2026/09,Payment,Savings,398.5,72886.15,Federal Income taxes for Self
2026/09,Payment,Savings,1100.0,71786.15,Monthly living expenses
2026/10,Deposit,Savings,1100.0,72886.15,Monthly Employment income for Self
2026/10,Deposit,Savings,2000.0,74886.15,Monthly Pension income for Self
2026/10,Deposit,Savings,3000.0,77886.15,Monthly Social Security income for Self
2026/10,Payment,Savings,68.2,77817.95,FICA taxes for Self
2026/10,Payment,Savings,15.95,77802.0,Medicare taxes for Self
2026/10,Payment,Savings,398.5,77403.5,Federal Income taxes for Self
2026/10,Payment,Savings,1100.0,76303.5,Monthly living expenses
2026/11,Deposit,Savings,1100.0,77403.5,Monthly Employment income for Self
2026/11,Deposit,Savings,2000.0,79403.5,Monthly Pension income for Self
2026/11,Deposit,Savings,3000.0,82403.5,Monthly Social Security income for Self
2026/11,Payment,Savings,68.2,82335.3,FICA taxes for Self
2026/11,Payment,Savings,15.95,82319.35,Medicare taxes for Self
2026/11,Payment,Savings,398.5,81920.85,Federal Income taxes for Self
2026/11,Payment,Savings,1100.0,80820.85,Monthly living expenses
2026/12,Deposit,Savings,1100.0,81920.85,Monthly Employment income for Self
2026/12,Deposit,Savings,2000.0,83920.85,Monthly Pension income for Self
2026/12,Deposit,Savings,3000.0,86920.85,Monthly Social Security income for Self
2026/12,Payment,Savings,68.2,86852.65,FICA taxes for Self
2026/12,Payment,Savings,15.95,86836.7,Medicare taxes for Self
2026/12,Payment,Savings,398.5,86438.2,Federal Income taxes for Self
2026/12,Payment,Savings,1100.0,85338.2,Monthly living expenses
2026/00,AccountInfo,Savings,,85338.2,Account balance
2026/00,AccountInfo,Brokerage,,100000.0,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,818.4,FICA Tax
2026/00,TaxInfo,Medicare,,191.4,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,60070.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,4782.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Deposit,Savings,1210.0,86548.2,Monthly Employment income for Self
2027/01,Deposit,Savings,2000.0,88548.2,Monthly Pension income for Self
2027/01,Deposit,Savings,3300.0,91848.2,Monthly Social Security income for Self
2027/01,Payment,Savings,75.02,91773.18,FICA taxes for Self
2027/01,Payment,Savings,17.54,91755.64,Medicare taxes for Self
2027/01,Payment,Savings,418.0,91337.64,Federal Income taxes for Self
2027/01,Payment,Savings,1210.0,90127.64,Monthly living expenses
2027/02,Deposit,Savings,1210.0,91337.64,Monthly Employment income for Self
2027/02,Deposit,Savings,2000.0,93337.64,Monthly Pension income for Self
2027/02,Deposit,Savings,3300.0,96637.64,Monthly Social Security income for Self
2027/02,Payment,Savings,75.02,96562.62,FICA taxes for Self
2027/02,Payment,Savings,17.54,96545.08,Medicare taxes for Self
2027/02,Payment,Savings,418.0,96127.08,Federal Income taxes for Self
2027/02,Payment,Savings,1210.0,94917.08,Monthly living expenses
2027/03,Deposit,Savings,1210.0,96127.08,Monthly Employment income for Self
2027/03,Deposit,Savings,2000.0,98127.08,Monthly Pension income for Self
2027/03,Deposit,Savings,3300.0,101427.08,Monthly Social Security income for Self
2027/03,Payment,Savings,75.02,101352.06,FICA taxes for Self
2027/03,Payment,Savings,17.54,101334.52,Medicare taxes for Self
2027/03,Payment,Savings,418.0,100916.52,Federal Income taxes for Self
2027/03,Payment,Savings,1210.0,99706.52,Monthly living expenses
2027/04,Deposit,Savings,1210.0,100916.52,Monthly Employment income for Self
2027/04,Deposit,Savings,2000.0,102916.52,Monthly Pension income for Self
2027/04,Deposit,Savings,3300.0,106216.52,Monthly Social Security income for Self
2027/04,Payment,Savings,75.02,106141.5,FICA taxes for Self
2027/04,Payment,Savings,17.54,106123.96,Medicare taxes for Self
2027/04,Payment,Savings,418.0,105705.96,Federal Income taxes for Self
2027/04,Payment,Savings,1210.0,104495.96,Monthly living expenses
2027/05,Deposit,Savings,1210.0,105705.96,Monthly Employment income for Self
2027/05,Deposit,Savings,2000.0,107705.96,Monthly Pension income for Self
2027/05,Deposit,Savings,3300.0,111005.96,Monthly Social Security income for Self
2027/05,Payment,Savings,75.02,110930.94,FICA taxes for Self
2027/05,Payment,Savings,17.54,110913.4,Medicare taxes for Self
2027/05,Payment,Savings,418.0,110495.4,Federal Income taxes for Self
2027/05,Payment,Savings,1210.0,109285.4,Monthly living expenses
2027/06,Deposit,Savings,1210.0,110495.4,Monthly Employment income for Self
2027/06,Deposit,Savings,2000.0,112495.4,Monthly Pension income for Self
2027/06,Deposit,Savings,3300.0,115795.4,Monthly Social Security income for Self
2027/06,Payment,Savings,75.02,115720.38,FICA taxes for Self
2027/06,Payment,Savings,17.54,115702.84,Medicare taxes for Self
2027/06,Payment,Savings,418.0,115284.84,Federal Income taxes for Self
2027/06,Payment,Savings,1210.0,114074.84,Monthly living expenses
2027/07,Deposit,Savings,1210.0,115284.84,Monthly Employment income for Self
2027/07,Deposit,Savings,2000.0,117284.84,Monthly Pension income for Self
2027/07,Deposit,Savings,3300.0,120584.84,Monthly Social Security income for Self
2027/07,Payment,Savings,75.02,120509.82,FICA taxes for Self
2027/07,Payment,Savings,17.54,120492.28,Medicare taxes for Self
2027/07,Payment,Savings,418.0,120074.28,Federal Income taxes for Self
2027/07,Payment,Savings,1210.0,118864.28,Monthly living expenses
2027/08,Deposit,Savings,1210.0,120074.28,Monthly Employment income for Self
2027/08,Deposit,Savings,2000.0,122074.28,Monthly Pension income for Self
2027/08,Deposit,Savings,3300.0,125374.28,Monthly Social Security income for Self
2027/08,Payment,Savings,75.02,125299.26,FICA taxes for Self
2027/08,Payment,Savings,17.54,125281.72,Medicare taxes for Self
2027/08,Payment,Savings,418.0,124863.72,Federal Income taxes for Self
2027/08,Payment,Savings,1210.0,123653.72,Monthly living expenses
2027/09,Deposit,Savings,1210.0,124863.72,Monthly Employment income for Self
2027/09,Deposit,Savings,2000.0,126863.72,Monthly Pension income for Self
2027/09,Deposit,Savings,3300.0,130163.72,Monthly Social Security income for Self
2027/09,Payment,Savings,75.02,130088.7,FICA taxes for Self
2027/09,Payment,Savings,17.54,130071.16,Medicare taxes for Self
2027/09,Payment,Savings,418.0,129653.16,Federal Income taxes for Self
2027/09,Payment,Savings,1210.0,128443.16,Monthly living expenses
2027/10,Deposit,Savings,1210.0,129653.16,Monthly Employment income for Self
2027/10,Deposit,Savings,2000.0,131653.16,Monthly Pension income for Self
2027/10,Deposit,Savings,3300.0,134953.16,Monthly Social Security income for Self
2027/10,Payment,Savings,75.02,134878.14,FICA taxes for Self
2027/10,Payment,Savings,17.54,134860.6,Medicare taxes for Self
2027/10,Payment,Savings,418.0,134442.6,Federal Income taxes for Self
2027/10,Payment,Savings,1210.0,133232.6,Monthly living expenses
2027/11,Deposit,Savings,1210.0,134442.6,Monthly Employment income for Self
2027/11,Deposit,Savings,2000.0,136442.6,Monthly Pension income for Self
2027/11,Deposit,Savings,3300.0,139742.6,Monthly Social Security income for Self
2027/11,Payment,Savings,75.02,139667.58,FICA taxes for Self
2027/11,Payment,Savings,17.54,139650.04,Medicare taxes for Self
2027/11,Payment,Savings,418.0,139232.04,Federal Income taxes for Self
2027/11,Payment,Savings,1210.0,138022.04,Monthly living expenses
2027/12,Deposit,Savings,1210.0,139232.04,Monthly Employment income for Self
2027/12,Deposit,Savings,2000.0,141232.04,Monthly Pension income for Self
2027/12,Deposit,Savings,3300.0,144532.04,Monthly Social Security income for Self
2027/12,Payment,Savings,75.02,144457.02,FICA taxes for Self
2027/12,Payment,Savings,17.6,144439.42,Medicare taxes for Self
2027/12,Payment,Savings,418.0,144021.42,Federal Income taxes for Self
2027/12,Payment,Savings,1210.0,142811.42,Monthly living expenses
2027/00,AccountInfo,Savings,,142811.42,Account balance
2027/00,AccountInfo,Brokerage,,100000.0,Account balance
2027/00,AccountInfo,IRA,,1000000.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,900.24,FICA Tax
2027/00,TaxInfo,Medicare,,210.54,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,64042.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,5016.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Deposit,Savings,3630.0,146441.42,Monthly Social Security income for Self
2028/01,Payment,Savings,1331.0,145110.42,Monthly living expenses
2028/02,Deposit,Savings,3630.0,148740.42,Monthly Social Security income for Self
2028/02,Payment,Savings,1331.0,147409.42,Monthly living expenses
2028/03,Deposit,Savings,3630.0,151039.42,Monthly Social Security income for Self
2028/03,Payment,Savings,1331.0,149708.42,Monthly living expenses
2028/04,Deposit,Savings,3630.0,153338.42,Monthly Social Security income for Self
2028/04,Payment,Savings,1331.0,152007.42,Monthly living expenses
2028/05,Deposit,Savings,3630.0,155637.42,Monthly Social Security income for Self
2028/05,Payment,Savings,1331.0,154306.42,Monthly living expenses
2028/06,Deposit,Savings,3630.0,157936.42,Monthly Social Security income for Self
2028/06,Payment,Savings,1331.0,156605.42,Monthly living expenses
2028/07,Deposit,Savings,3630.0,160235.42,Monthly Social Security income for Self
2028/07,Payment,Savings,1331.0,158904.42,Monthly living expenses
2028/08,Deposit,Savings,3630.0,162534.42,Monthly Social Security income for Self
2028/08,Payment,Savings,1331.0,161203.42,Monthly living expenses
2028/09,Deposit,Savings,3630.0,164833.42,Monthly Social Security income for Self
2028/09,Payment,Savings,1331.0,163502.42,Monthly living expenses
2028/10,Deposit,Savings,3630.0,167132.42,Monthly Social Security income for Self
2028/10,Payment,Savings,1331.0,165801.42,Monthly living expenses
2028/11,Deposit,Savings,3630.0,169431.42,Monthly Social Security income for Self
2028/11,Payment,Savings,1331.0,168100.42,Monthly living expenses
2028/12,Deposit,Savings,3630.0,171730.42,Monthly Social Security income for Self
2028/12,Payment,Savings,1331.0,170399.42,Monthly living expenses
2028/00,AccountInfo,Savings,,170399.42,Account balance
2028/00,AccountInfo,Brokerage,,100000.0,Account balance
2028/00,AccountInfo,IRA,,1000000.0,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Deposit,Savings,3993.0,174392.42,Monthly Social Security income for Self
2029/01,Payment,Savings,1464.1,172928.32,Monthly living expenses
2029/02,Deposit,Savings,3993.0,176921.32,Monthly Social Security income for Self
2029/02,Payment,Savings,1464.1,175457.22,Monthly living expenses
2029/03,Deposit,Savings,3993.0,179450.22,Monthly Social Security income for Self
2029/03,Payment,Savings,1464.1,177986.12,Monthly living expenses
2029/04,Deposit,Savings,3993.0,181979.12,Monthly Social Security income for Self
2029/04,Payment,Savings,1464.1,180515.02,Monthly living expenses
2029/05,Deposit,Savings,3993.0,184508.02,Monthly Social Security income for Self
2029/05,Payment,Savings,1464.1,183043.92,Monthly living expenses
2029/06,Deposit,Savings,3993.0,187036.92,Monthly Social Security income for Self
2029/06,Payment,Savings,1464.1,185572.82,Monthly living expenses
2029/07,Deposit,Savings,3993.0,189565.82,Monthly Social Security income for Self
2029/07,Payment,Savings,1464.1,188101.72,Monthly living expenses
2029/08,Deposit,Savings,3993.0,192094.72,Monthly Social Security income for Self
2029/08,Payment,Savings,1464.1,190630.62,Monthly living expenses
2029/09,Deposit,Savings,3993.0,194623.62,Monthly Social Security income for Self
2029/09,Payment,Savings,1464.1,193159.52,Monthly living expenses
2029/10,Deposit,Savings,3993.0,197152.52,Monthly Social Security income for Self
2029/10,Payment,Savings,1464.1,195688.42,Monthly living expenses
2029/11,Deposit,Savings,3993.0,199681.42,Monthly Social Security income for Self
2029/11,Payment,Savings,1464.1,198217.32,Monthly living expenses
2029/12,Deposit,Savings,3993.0,202210.32,Monthly Social Security income for Self
2029/12,Payment,Savings,1464.1,200746.22,Monthly living expenses
2029/00,AccountInfo,Savings,,200746.22,Account balance
2029/00,AccountInfo,Brokerage,,100000.0,Account balance
2029/00,AccountInfo,IRA,,1000000.0,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,0.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Deposit,Savings,4392.3,205138.52,Monthly Social Security income for Self
2030/01,Payment,Savings,1610.51,203528.01,Monthly living expenses
2030/02,Deposit,Savings,4392.3,207920.31,Monthly Social Security income for Self
2030/02,Payment,Savings,1610.51,206309.8,Monthly living expenses
2030/03,Deposit,Savings,4392.3,210702.1,Monthly Social Security income for Self
2030/03,Payment,Savings,1610.51,209091.59,Monthly living expenses
2030/04,Deposit,Savings,4392.3,213483.89,Monthly Social Security income for Self
2030/04,Payment,Savings,1610.51,211873.38,Monthly living expenses
2030/05,Deposit,Savings,4392.3,216265.68,Monthly Social Security income for Self
2030/05,Payment,Savings,1610.51,214655.17,Monthly living expenses
2030/06,Deposit,Savings,4392.3,219047.47,Monthly Social Security income for Self
2030/06,Payment,Savings,1610.51,217436.96,Monthly living expenses
2030/07,Deposit,Savings,4392.3,221829.26,Monthly Social Security income for Self
2030/07,Payment,Savings,1610.51,220218.75,Monthly living expenses
2030/08,Deposit,Savings,4392.3,224611.05,Monthly Social Security income for Self
2030/08,Payment,Savings,1610.51,223000.54,Monthly living expenses
2030/09,Deposit,Savings,4392.3,227392.84,Monthly Social Security income for Self
2030/09,Payment,Savings,1610.51,225782.33,Monthly living expenses
2030/10,Deposit,Savings,4392.3,230174.63,Monthly Social Security income for Self
2030/10,Payment,Savings,1610.51,228564.12,Monthly living expenses
2030/11,Deposit,Savings,4392.3,232956.42,Monthly Social Security income for Self
2030/11,Payment,Savings,1610.51,231345.91,Monthly living expenses
2030/12,Deposit,Savings,4392.3,235738.21,Monthly Social Security income for Self
2030/12,Payment,Savings,1610.51,234127.7,Monthly living expenses
2030/00,AccountInfo,Savings,,234127.7,Account balance
2030/00,AccountInfo,Brokerage,,100000.0,Account balance
2030/00,AccountInfo,IRA,,1000000.0,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,676.9,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,0.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Deposit,Savings,4831.53,238959.23,Monthly Social Security income for Self
2031/01,Payment,Savings,1771.56,237187.67,Monthly living expenses
2031/02,Deposit,Savings,4831.53,242019.2,Monthly Social Security income for Self
2031/02,Payment,Savings,1771.56,240247.64,Monthly living expenses
2031/03,Deposit,Savings,4831.53,245079.17,Monthly Social Security income for Self
2031/03,Payment,Savings,1771.56,243307.61,Monthly living expenses
2031/04,Deposit,Savings,4831.53,248139.14,Monthly Social Security income for Self
2031/04,Payment,Savings,1771.56,246367.58,Monthly living expenses
2031/05,Deposit,Savings,4831.53,251199.11,Monthly Social Security income for Self
2031/05,Payment,Savings,1771.56,249427.55,Monthly living expenses
2031/06,Deposit,Savings,4831.53,254259.08,Monthly Social Security income for Self
2031/06,Payment,Savings,1771.56,252487.52,Monthly living expenses
2031/07,Deposit,Savings,4831.53,257319.05,Monthly Social Security income for Self
2031/07,Payment,Savings,1771.56,255547.49,Monthly living expenses
2031/08,Deposit,Savings,4831.53,260379.02,Monthly Social Security income for Self
2031/08,Payment,Savings,1771.56,258607.46,Monthly living expenses
2031/09,Deposit,Savings,4831.53,263438.99,Monthly Social Security income for Self
2031/09,Payment,Savings,1771.56,261667.43,Monthly living expenses
2031/10,Deposit,Savings,4831.53,266498.96,Monthly Social Security income for Self
2031/10,Payment,Savings,1771.56,264727.4,Monthly living expenses
2031/11,Deposit,Savings,4831.53,269558.93,Monthly Social Security income for Self
2031/11,Payment,Savings,1771.56,267787.37,Monthly living expenses
2031/12,Deposit,Savings,4831.53,272618.9,Monthly Social Security income for Self
2031/12,Payment,Savings,1771.57,270847.33,Monthly living expenses
2031/00,AccountInfo,Savings,,270847.33,Account balance
2031/00,AccountInfo,Brokerage,,100000.0,Account balance
2031/00,AccountInfo,IRA,,1000000.0,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,1994.59,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,0.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
