Date, Type, Account, Amount, Balance, Memo
2026/07,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/08,Withdraw,Brokerage,4166.67,26666.64,Cover monthly taxes & living expenses
2026/08,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/09,Withdraw,Brokerage,4166.67,22499.97,Cover monthly taxes & living expenses
2026/09,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/10,Withdraw,Brokerage,4166.67,18333.3,Cover monthly taxes & living expenses
2026/10,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/11,Withdraw,Brokerage,4166.67,14166.63,Cover monthly taxes & living expenses
2026/11,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/12,Withdraw,Brokerage,4166.63,10000.0,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,4166.63,4166.63,Cover monthly taxes & living expenses
2026/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,Brokerage,,10000.0,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,37500.01,Capital Gains Income
2026/00,TaxInfo,AGI,,37500.01,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Withdraw,Brokerage,4391.42,5608.58,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/01,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/02,Withdraw,Brokerage,4391.42,1217.16,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/02,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/03,Withdraw,Brokerage,1217.16,0.0,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,1217.16,1217.16,Cover monthly taxes & living expenses
2027/03,Withdraw,IRA,3174.26,996825.74,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,3174.26,4391.42,Cover monthly taxes & living expenses
2027/03,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/04,Withdraw,IRA,4391.42,992434.32,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/04,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/05,Withdraw,IRA,4391.42,988042.9,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/05,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/06,Withdraw,IRA,4391.42,983651.48,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/06,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/07,Withdraw,IRA,4391.42,979260.06,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/07,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/08,Withdraw,IRA,4391.42,974868.64,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/08,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/09,Withdraw,IRA,4391.42,970477.22,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/09,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/10,Withdraw,IRA,4391.42,966085.8,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,4391.42,4391.42,Cover monthly taxes & living expenses
2027/10,Payment,Savings,224.75,4166.67,Federal Income taxes for Self
2027/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/11,Withdraw,IRA,4391.92,961693.88,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,4391.92,4391.92,Cover monthly taxes & living expenses
2027/11,Payment,Savings,225.25,4166.67,Federal Income taxes for Self
2027/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/12,Withdraw,IRA,4390.88,957303.0,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,4390.88,4390.88,Cover monthly taxes & living expenses
2027/12,Payment,Savings,224.25,4166.63,Federal Income taxes for Self
2027/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,0.0,Account balance
2027/00,AccountInfo,IRA,,957303.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,7500.01,Capital Gains Income
2027/00,TaxInfo,AGI,,50197.01,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,2698.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,4505.0,952798.0,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2028/01,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2028/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/02,Withdraw,IRA,4505.0,948293.0,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2028/02,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2028/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/03,Withdraw,IRA,4505.0,943788.0,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2028/03,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2028/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/04,Withdraw,IRA,4505.0,939283.0,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2028/04,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2028/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/05,Withdraw,IRA,4505.01,934777.99,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,4505.01,4505.01,Cover monthly taxes & living expenses
2028/05,Payment,Savings,338.34,4166.67,Federal Income taxes for Self
2028/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/06,Withdraw,IRA,4505.15,930272.84,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2028/06,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2028/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/07,Withdraw,IRA,4505.15,925767.69,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2028/07,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2028/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/08,Withdraw,IRA,4505.15,921262.54,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2028/08,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2028/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/09,Withdraw,IRA,4505.15,916757.39,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2028/09,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2028/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/10,Withdraw,IRA,4505.15,912252.24,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2028/10,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2028/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/11,Withdraw,IRA,4505.15,907747.09,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2028/11,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2028/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/12,Withdraw,IRA,4504.09,903243.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,4504.09,4504.09,Cover monthly taxes & living expenses
2028/12,Payment,Savings,337.46,4166.63,Federal Income taxes for Self
2028/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,0.0,Account balance
2028/00,AccountInfo,IRA,,903243.0,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,54060.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,4505.0,898738.0,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2029/01,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2029/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/02,Withdraw,IRA,4505.0,894233.0,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2029/02,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2029/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/03,Withdraw,IRA,4505.0,889728.0,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2029/03,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2029/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/04,Withdraw,IRA,4505.0,885223.0,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2029/04,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2029/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/05,Withdraw,IRA,4505.01,880717.99,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,4505.01,4505.01,Cover monthly taxes & living expenses
2029/05,Payment,Savings,338.34,4166.67,Federal Income taxes for Self
2029/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/06,Withdraw,IRA,4505.15,876212.84,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2029/06,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2029/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/07,Withdraw,IRA,4505.15,871707.69,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2029/07,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2029/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/08,Withdraw,IRA,4505.15,867202.54,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2029/08,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2029/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/09,Withdraw,IRA,4505.15,862697.39,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2029/09,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2029/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/10,Withdraw,IRA,4505.15,858192.24,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2029/10,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2029/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/11,Withdraw,IRA,4505.15,853687.09,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2029/11,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2029/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/12,Withdraw,IRA,4504.09,849183.0,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,4504.09,4504.09,Cover monthly taxes & living expenses
2029/12,Payment,Savings,337.46,4166.63,Federal Income taxes for Self
2029/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,0.0,Account balance
2029/00,AccountInfo,IRA,,849183.0,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,54060.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,4505.0,844678.0,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2030/01,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2030/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/02,Withdraw,IRA,4505.0,840173.0,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2030/02,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2030/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/03,Withdraw,IRA,4505.0,835668.0,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2030/03,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2030/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/04,Withdraw,IRA,4505.0,831163.0,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2030/04,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2030/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/05,Withdraw,IRA,4505.01,826657.99,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,4505.01,4505.01,Cover monthly taxes & living expenses
2030/05,Payment,Savings,338.34,4166.67,Federal Income taxes for Self
2030/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/06,Withdraw,IRA,4505.15,822152.84,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2030/06,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2030/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/07,Withdraw,IRA,4505.15,817647.69,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2030/07,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2030/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/08,Withdraw,IRA,4505.15,813142.54,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2030/08,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2030/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/09,Withdraw,IRA,4505.15,808637.39,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2030/09,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2030/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/10,Withdraw,IRA,4505.15,804132.24,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2030/10,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2030/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/11,Withdraw,IRA,4505.15,799627.09,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2030/11,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2030/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/12,Withdraw,IRA,4504.09,795123.0,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,4504.09,4504.09,Cover monthly taxes & living expenses
2030/12,Payment,Savings,337.46,4166.63,Federal Income taxes for Self
2030/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,0.0,Account balance
2030/00,AccountInfo,IRA,,795123.0,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,54060.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,4505.0,790618.0,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2031/01,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2031/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/02,Withdraw,IRA,4505.0,786113.0,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2031/02,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2031/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/03,Withdraw,IRA,4505.0,781608.0,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2031/03,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2031/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/04,Withdraw,IRA,4505.0,777103.0,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2031/04,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2031/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/05,Withdraw,IRA,4505.01,772597.99,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,4505.01,4505.01,Cover monthly taxes & living expenses
2031/05,Payment,Savings,338.34,4166.67,Federal Income taxes for Self
2031/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/06,Withdraw,IRA,4505.15,768092.84,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2031/06,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2031/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/07,Withdraw,IRA,4505.15,763587.69,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2031/07,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2031/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/08,Withdraw,IRA,4505.15,759082.54,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2031/08,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2031/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/09,Withdraw,IRA,4505.15,754577.39,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2031/09,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2031/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/10,Withdraw,IRA,4505.15,750072.24,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2031/10,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2031/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/11,Withdraw,IRA,4505.15,745567.09,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2031/11,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2031/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/12,Withdraw,IRA,4504.09,741063.0,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,4504.09,4504.09,Cover monthly taxes & living expenses
2031/12,Payment,Savings,337.46,4166.63,Federal Income taxes for Self
2031/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,Brokerage,,0.0,Account balance
2031/00,AccountInfo,IRA,,741063.0,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,54060.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,4505.0,736558.0,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2032/01,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2032/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/02,Withdraw,IRA,4505.0,732053.0,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2032/02,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
