Date, Type, Account, Amount, Balance, Memo
2026/07,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/08,Withdraw,Brokerage,4166.67,26666.64,Cover monthly taxes & living expenses
2026/08,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/09,Withdraw,Brokerage,4166.67,22499.97,Cover monthly taxes & living expenses
2026/09,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/10,Withdraw,Brokerage,4166.67,18333.3,Cover monthly taxes & living expenses
2026/10,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/11,Withdraw,Brokerage,4166.67,14166.63,Cover monthly taxes & living expenses
2026/11,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/12,Withdraw,Brokerage,4166.63,10000.0,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,4166.63,4166.63,Cover monthly taxes & living expenses
2026/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,Brokerage,,10000.0,Account balance
2026/00,AccountInfo,IRA,,1000000.0,Account balance
2026/00,AccountInfo,Roth,,20000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,37500.01,Capital Gains Income
2026/00,TaxInfo,AGI,,37500.01,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Withdraw,Brokerage,4415.67,5584.33,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/01,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/02,Withdraw,Brokerage,4415.67,1168.66,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/02,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/03,Withdraw,Brokerage,1168.66,0.0,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,1168.66,1168.66,Cover monthly taxes & living expenses
2027/03,Withdraw,IRA,3247.01,996752.99,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,3247.01,4415.67,Cover monthly taxes & living expenses
2027/03,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/04,Withdraw,IRA,4415.67,992337.32,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/04,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/05,Withdraw,IRA,4415.67,987921.65,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/05,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/06,Withdraw,IRA,4415.67,983505.98,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/06,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/07,Withdraw,IRA,4415.67,979090.31,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/07,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/08,Withdraw,IRA,4415.67,974674.64,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/08,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/09,Withdraw,IRA,4415.67,970258.97,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/09,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/10,Withdraw,IRA,4415.67,965843.3,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/10,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/11,Withdraw,IRA,4415.67,961427.63,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,4415.67,4415.67,Cover monthly taxes & living expenses
2027/11,Payment,Savings,249.0,4166.67,Federal Income taxes for Self
2027/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2027/12,Withdraw,IRA,4415.63,957012.0,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,4415.63,4415.63,Cover monthly taxes & living expenses
2027/12,Payment,Savings,249.0,4166.63,Federal Income taxes for Self
2027/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,Brokerage,,0.0,Account balance
2027/00,AccountInfo,IRA,,957012.0,Account balance
2027/00,AccountInfo,Roth,,20000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,7500.01,Capital Gains Income
2027/00,TaxInfo,AGI,,50488.01,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,2989.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,4529.25,952482.75,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2028/01,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2028/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/02,Withdraw,IRA,4529.25,947953.5,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2028/02,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2028/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/03,Withdraw,IRA,4529.25,943424.25,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2028/03,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2028/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/04,Withdraw,IRA,4529.25,938895.0,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2028/04,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2028/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/05,Withdraw,IRA,4529.25,934365.75,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2028/05,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2028/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/06,Withdraw,IRA,4529.4,929836.35,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2028/06,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2028/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/07,Withdraw,IRA,4529.4,925306.95,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2028/07,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2028/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/08,Withdraw,IRA,4529.4,920777.55,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2028/08,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2028/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/09,Withdraw,IRA,4529.4,916248.15,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2028/09,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2028/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/10,Withdraw,IRA,4529.4,911718.75,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2028/10,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2028/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/11,Withdraw,IRA,4529.4,907189.35,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2028/11,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2028/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2028/12,Withdraw,IRA,4528.35,902661.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,4528.35,4528.35,Cover monthly taxes & living expenses
2028/12,Payment,Savings,361.72,4166.63,Federal Income taxes for Self
2028/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,Brokerage,,0.0,Account balance
2028/00,AccountInfo,IRA,,902661.0,Account balance
2028/00,AccountInfo,Roth,,20000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,54351.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,4529.25,898131.75,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2029/01,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2029/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/02,Withdraw,IRA,4529.25,893602.5,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2029/02,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2029/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/03,Withdraw,IRA,4529.25,889073.25,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2029/03,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2029/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/04,Withdraw,IRA,4529.25,884544.0,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2029/04,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2029/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/05,Withdraw,IRA,4529.25,880014.75,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2029/05,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2029/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/06,Withdraw,IRA,4529.4,875485.35,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2029/06,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2029/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/07,Withdraw,IRA,4529.4,870955.95,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2029/07,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2029/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/08,Withdraw,IRA,4529.4,866426.55,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2029/08,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2029/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/09,Withdraw,IRA,4529.4,861897.15,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2029/09,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2029/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/10,Withdraw,IRA,4529.4,857367.75,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2029/10,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2029/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/11,Withdraw,IRA,4529.4,852838.35,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2029/11,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2029/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2029/12,Withdraw,IRA,4528.35,848310.0,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,4528.35,4528.35,Cover monthly taxes & living expenses
2029/12,Payment,Savings,361.72,4166.63,Federal Income taxes for Self
2029/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,Brokerage,,0.0,Account balance
2029/00,AccountInfo,IRA,,848310.0,Account balance
2029/00,AccountInfo,Roth,,20000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,54351.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,4529.25,843780.75,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2030/01,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2030/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/02,Withdraw,IRA,4529.25,839251.5,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2030/02,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2030/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/03,Withdraw,IRA,4529.25,834722.25,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2030/03,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2030/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/04,Withdraw,IRA,4529.25,830193.0,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2030/04,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2030/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/05,Withdraw,IRA,4529.25,825663.75,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2030/05,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2030/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/06,Withdraw,IRA,4529.4,821134.35,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2030/06,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2030/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/07,Withdraw,IRA,4529.4,816604.95,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2030/07,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2030/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/08,Withdraw,IRA,4529.4,812075.55,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2030/08,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2030/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/09,Withdraw,IRA,4529.4,807546.15,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2030/09,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2030/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/10,Withdraw,IRA,4529.4,803016.75,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2030/10,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2030/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/11,Withdraw,IRA,4529.4,798487.35,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2030/11,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2030/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2030/12,Withdraw,IRA,4528.35,793959.0,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,4528.35,4528.35,Cover monthly taxes & living expenses
2030/12,Payment,Savings,361.72,4166.63,Federal Income taxes for Self
2030/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,Brokerage,,0.0,Account balance
2030/00,AccountInfo,IRA,,793959.0,Account balance
2030/00,AccountInfo,Roth,,20000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,54351.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,4529.25,789429.75,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2031/01,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2031/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/02,Withdraw,IRA,4529.25,784900.5,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2031/02,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2031/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/03,Withdraw,IRA,4529.25,780371.25,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2031/03,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2031/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/04,Withdraw,IRA,4529.25,775842.0,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2031/04,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2031/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/05,Withdraw,IRA,4529.25,771312.75,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2031/05,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2031/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/06,Withdraw,IRA,4529.4,766783.35,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2031/06,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2031/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/07,Withdraw,IRA,4529.4,762253.95,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2031/07,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2031/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/08,Withdraw,IRA,4529.4,757724.55,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2031/08,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2031/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/09,Withdraw,IRA,4529.4,753195.15,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2031/09,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2031/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/10,Withdraw,IRA,4529.4,748665.75,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2031/10,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2031/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/11,Withdraw,IRA,4529.4,744136.35,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2031/11,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2031/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2031/12,Withdraw,IRA,4528.35,739608.0,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,4528.35,4528.35,Cover monthly taxes & living expenses
2031/12,Payment,Savings,361.72,4166.63,Federal Income taxes for Self
2031/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,Brokerage,,0.0,Account balance
2031/00,AccountInfo,IRA,,739608.0,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,54351.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,4529.25,735078.75,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2032/01,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2032/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/02,Withdraw,IRA,4529.25,730549.5,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2032/02,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
