Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,24152.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,1983.92,23864.08,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,1983.92,21880.16,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,1983.92,19896.24,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,1983.92,17912.32,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,1983.92,15928.4,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,1983.91,13944.49,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,1983.91,11960.58,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,1983.91,9976.67,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,1983.91,7992.76,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,1983.91,6008.85,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,1983.91,4024.94,Federal Income taxes for Self
2026/12,Withdraw,IRA,12475.54,800585.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,1983.94,2041.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,2041.0,Account balance
2026/00,AccountInfo,IRA,,800585.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,23807.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Withdraw,IRA,161.16,800424.78,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,161.16,2202.16,Cover monthly taxes & living expenses
2027/01,Payment,Savings,216.83,1985.33,IRMAA taxes for Self
2027/01,Withdraw,IRA,10449.22,789975.56,Monthly ROTH conversion
2027/01,Deposit,Roth,10449.22,329863.28,Monthly ROTH conversion
2027/01,Payment,Savings,1985.33,0.0,Federal Income taxes for Self
2027/02,Withdraw,IRA,2202.16,787773.4,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,2202.16,2202.16,Cover monthly taxes & living expenses
2027/02,Payment,Savings,216.83,1985.33,IRMAA taxes for Self
2027/02,Withdraw,IRA,10449.22,777324.18,Monthly ROTH conversion
2027/02,Deposit,Roth,10449.22,340312.5,Monthly ROTH conversion
2027/02,Payment,Savings,1985.33,0.0,Federal Income taxes for Self
2027/03,Withdraw,IRA,2202.16,775122.02,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,2202.16,2202.16,Cover monthly taxes & living expenses
2027/03,Payment,Savings,216.83,1985.33,IRMAA taxes for Self
2027/03,Withdraw,IRA,10449.22,764672.8,Monthly ROTH conversion
2027/03,Deposit,Roth,10449.22,350761.72,Monthly ROTH conversion
2027/03,Payment,Savings,1985.33,0.0,Federal Income taxes for Self
2027/04,Withdraw,IRA,2202.16,762470.64,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,2202.16,2202.16,Cover monthly taxes & living expenses
2027/04,Payment,Savings,216.83,1985.33,IRMAA taxes for Self
2027/04,Withdraw,IRA,10449.22,752021.42,Monthly ROTH conversion
2027/04,Deposit,Roth,10449.22,361210.94,Monthly ROTH conversion
2027/04,Payment,Savings,1985.33,0.0,Federal Income taxes for Self
2027/05,Withdraw,IRA,2202.17,749819.25,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,2202.17,2202.17,Cover monthly taxes & living expenses
2027/05,Payment,Savings,216.83,1985.34,IRMAA taxes for Self
2027/05,Withdraw,IRA,10449.22,739370.03,Monthly ROTH conversion
2027/05,Deposit,Roth,10449.22,371660.16,Monthly ROTH conversion
2027/05,Payment,Savings,1985.34,0.0,Federal Income taxes for Self
2027/06,Withdraw,IRA,2202.17,737167.86,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,2202.17,2202.17,Cover monthly taxes & living expenses
2027/06,Payment,Savings,216.83,1985.34,IRMAA taxes for Self
2027/06,Withdraw,IRA,10449.22,726718.64,Monthly ROTH conversion
2027/06,Deposit,Roth,10449.22,382109.38,Monthly ROTH conversion
2027/06,Payment,Savings,1985.34,0.0,Federal Income taxes for Self
2027/07,Withdraw,IRA,2202.17,724516.47,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,2202.17,2202.17,Cover monthly taxes & living expenses
2027/07,Payment,Savings,216.83,1985.34,IRMAA taxes for Self
2027/07,Withdraw,IRA,10449.22,714067.25,Monthly ROTH conversion
2027/07,Deposit,Roth,10449.22,392558.6,Monthly ROTH conversion
2027/07,Payment,Savings,1985.34,0.0,Federal Income taxes for Self
2027/08,Withdraw,IRA,2201.76,711865.49,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,2201.76,2201.76,Cover monthly taxes & living expenses
2027/08,Payment,Savings,216.83,1984.93,IRMAA taxes for Self
2027/08,Withdraw,IRA,10449.22,701416.27,Monthly ROTH conversion
2027/08,Deposit,Roth,10449.22,403007.82,Monthly ROTH conversion
2027/08,Payment,Savings,1984.93,0.0,Federal Income taxes for Self
2027/09,Withdraw,IRA,2202.01,699214.26,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,2202.01,2202.01,Cover monthly taxes & living expenses
2027/09,Payment,Savings,216.83,1985.18,IRMAA taxes for Self
2027/09,Withdraw,IRA,10449.22,688765.04,Monthly ROTH conversion
2027/09,Deposit,Roth,10449.22,413457.04,Monthly ROTH conversion
2027/09,Payment,Savings,1985.18,0.0,Federal Income taxes for Self
2027/10,Withdraw,IRA,2202.01,686563.03,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,2202.01,2202.01,Cover monthly taxes & living expenses
2027/10,Payment,Savings,216.83,1985.18,IRMAA taxes for Self
2027/10,Withdraw,IRA,10449.22,676113.81,Monthly ROTH conversion
2027/10,Deposit,Roth,10449.22,423906.26,Monthly ROTH conversion
2027/10,Payment,Savings,1985.18,0.0,Federal Income taxes for Self
2027/11,Withdraw,IRA,2202.51,673911.3,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,2202.51,2202.51,Cover monthly taxes & living expenses
2027/11,Payment,Savings,216.83,1985.68,IRMAA taxes for Self
2027/11,Withdraw,IRA,10449.22,663462.08,Monthly ROTH conversion
2027/11,Deposit,Roth,10449.22,434355.48,Monthly ROTH conversion
2027/11,Payment,Savings,1985.68,0.0,Federal Income taxes for Self
2027/12,Withdraw,IRA,2201.56,661260.52,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,2201.56,2201.56,Cover monthly taxes & living expenses
2027/12,Payment,Savings,216.87,1984.69,IRMAA taxes for Self
2027/12,Withdraw,IRA,10449.21,650811.31,Monthly ROTH conversion
2027/12,Deposit,Roth,10449.21,444804.69,Monthly ROTH conversion
2027/12,Payment,Savings,1984.69,0.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,650811.31,Account balance
2027/00,AccountInfo,Roth,,444804.69,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,149774.63,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,23825.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,2201.83,648609.48,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,2201.83,2201.83,Cover monthly taxes & living expenses
2028/01,Payment,Savings,216.83,1985.0,IRMAA taxes for Self
2028/01,Withdraw,IRA,10278.32,638331.16,Monthly ROTH conversion
2028/01,Deposit,Roth,10278.32,455083.01,Monthly ROTH conversion
2028/01,Payment,Savings,1985.0,0.0,Federal Income taxes for Self
2028/02,Withdraw,IRA,2201.83,636129.33,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,2201.83,2201.83,Cover monthly taxes & living expenses
2028/02,Payment,Savings,216.83,1985.0,IRMAA taxes for Self
2028/02,Withdraw,IRA,10278.32,625851.01,Monthly ROTH conversion
2028/02,Deposit,Roth,10278.32,465361.33,Monthly ROTH conversion
2028/02,Payment,Savings,1985.0,0.0,Federal Income taxes for Self
2028/03,Withdraw,IRA,2201.83,623649.18,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,2201.83,2201.83,Cover monthly taxes & living expenses
2028/03,Payment,Savings,216.83,1985.0,IRMAA taxes for Self
2028/03,Withdraw,IRA,10278.32,613370.86,Monthly ROTH conversion
2028/03,Deposit,Roth,10278.32,475639.65,Monthly ROTH conversion
2028/03,Payment,Savings,1985.0,0.0,Federal Income taxes for Self
2028/04,Withdraw,IRA,2201.94,611168.92,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,2201.94,2201.94,Cover monthly taxes & living expenses
2028/04,Payment,Savings,216.83,1985.11,IRMAA taxes for Self
2028/04,Withdraw,IRA,10278.32,600890.6,Monthly ROTH conversion
2028/04,Deposit,Roth,10278.32,485917.97,Monthly ROTH conversion
2028/04,Payment,Savings,1985.11,0.0,Federal Income taxes for Self
2028/05,Withdraw,IRA,2201.94,598688.66,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,2201.94,2201.94,Cover monthly taxes & living expenses
2028/05,Payment,Savings,216.83,1985.11,IRMAA taxes for Self
2028/05,Withdraw,IRA,10278.32,588410.34,Monthly ROTH conversion
2028/05,Deposit,Roth,10278.32,496196.29,Monthly ROTH conversion
2028/05,Payment,Savings,1985.11,0.0,Federal Income taxes for Self
2028/06,Withdraw,IRA,2201.94,586208.4,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,2201.94,2201.94,Cover monthly taxes & living expenses
2028/06,Payment,Savings,216.83,1985.11,IRMAA taxes for Self
2028/06,Withdraw,IRA,10278.32,575930.08,Monthly ROTH conversion
2028/06,Deposit,Roth,10278.32,506474.61,Monthly ROTH conversion
2028/06,Payment,Savings,1985.11,0.0,Federal Income taxes for Self
2028/07,Withdraw,IRA,2201.44,573728.64,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,2201.44,2201.44,Cover monthly taxes & living expenses
2028/07,Payment,Savings,216.83,1984.61,IRMAA taxes for Self
2028/07,Withdraw,IRA,10278.32,563450.32,Monthly ROTH conversion
2028/07,Deposit,Roth,10278.32,516752.93,Monthly ROTH conversion
2028/07,Payment,Savings,1984.61,0.0,Federal Income taxes for Self
2028/08,Withdraw,IRA,2201.64,561248.68,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,2201.64,2201.64,Cover monthly taxes & living expenses
2028/08,Payment,Savings,216.83,1984.81,IRMAA taxes for Self
2028/08,Withdraw,IRA,10278.32,550970.36,Monthly ROTH conversion
2028/08,Deposit,Roth,10278.32,527031.25,Monthly ROTH conversion
2028/08,Payment,Savings,1984.81,0.0,Federal Income taxes for Self
2028/09,Withdraw,IRA,2201.89,548768.47,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,2201.89,2201.89,Cover monthly taxes & living expenses
2028/09,Payment,Savings,216.83,1985.06,IRMAA taxes for Self
2028/09,Withdraw,IRA,10278.32,538490.15,Monthly ROTH conversion
2028/09,Deposit,Roth,10278.32,537309.57,Monthly ROTH conversion
2028/09,Payment,Savings,1985.06,0.0,Federal Income taxes for Self
2028/10,Withdraw,IRA,2201.89,536288.26,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,2201.89,2201.89,Cover monthly taxes & living expenses
2028/10,Payment,Savings,216.83,1985.06,IRMAA taxes for Self
2028/10,Withdraw,IRA,10278.32,526009.94,Monthly ROTH conversion
2028/10,Deposit,Roth,10278.32,547587.89,Monthly ROTH conversion
2028/10,Payment,Savings,1985.06,0.0,Federal Income taxes for Self
2028/11,Withdraw,IRA,2202.39,523807.55,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,2202.39,2202.39,Cover monthly taxes & living expenses
2028/11,Payment,Savings,216.83,1985.56,IRMAA taxes for Self
2028/11,Withdraw,IRA,10278.32,513529.23,Monthly ROTH conversion
2028/11,Deposit,Roth,10278.32,557866.21,Monthly ROTH conversion
2028/11,Payment,Savings,1985.56,0.0,Federal Income taxes for Self
2028/12,Withdraw,IRA,2201.44,511327.79,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,2201.44,2201.44,Cover monthly taxes & living expenses
2028/12,Payment,Savings,216.87,1984.57,IRMAA taxes for Self
2028/12,Withdraw,IRA,10278.32,501049.47,Monthly ROTH conversion
2028/12,Deposit,Roth,10278.32,568144.53,Monthly ROTH conversion
2028/12,Payment,Savings,1984.57,0.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,501049.47,Account balance
2028/00,AccountInfo,Roth,,568144.53,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,149761.84,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,23821.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,2234.0,498815.47,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2029/01,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2029/01,Withdraw,IRA,10253.91,488561.56,Monthly ROTH conversion
2029/01,Deposit,Roth,10253.91,578398.44,Monthly ROTH conversion
2029/01,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2029/02,Withdraw,IRA,2234.0,486327.56,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2029/02,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2029/02,Withdraw,IRA,10253.91,476073.65,Monthly ROTH conversion
2029/02,Deposit,Roth,10253.91,588652.35,Monthly ROTH conversion
2029/02,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2029/03,Withdraw,IRA,2234.0,473839.65,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2029/03,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2029/03,Withdraw,IRA,10253.91,463585.74,Monthly ROTH conversion
2029/03,Deposit,Roth,10253.91,598906.26,Monthly ROTH conversion
2029/03,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2029/04,Withdraw,IRA,2234.11,461351.63,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,2234.11,2234.11,Cover monthly taxes & living expenses
2029/04,Payment,Savings,216.83,2017.28,IRMAA taxes for Self
2029/04,Withdraw,IRA,10253.91,451097.72,Monthly ROTH conversion
2029/04,Deposit,Roth,10253.91,609160.17,Monthly ROTH conversion
2029/04,Payment,Savings,2017.28,0.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,2234.11,448863.61,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,2234.11,2234.11,Cover monthly taxes & living expenses
2029/05,Payment,Savings,216.83,2017.28,IRMAA taxes for Self
2029/05,Withdraw,IRA,10253.91,438609.7,Monthly ROTH conversion
2029/05,Deposit,Roth,10253.91,619414.08,Monthly ROTH conversion
2029/05,Payment,Savings,2017.28,0.0,Federal Income taxes for Self
2029/06,Withdraw,IRA,2233.82,436375.88,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2029/06,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2029/06,Withdraw,IRA,10253.9,426121.98,Monthly ROTH conversion
2029/06,Deposit,Roth,10253.9,629667.98,Monthly ROTH conversion
2029/06,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2029/07,Withdraw,IRA,2233.82,423888.16,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2029/07,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2029/07,Withdraw,IRA,10253.91,413634.25,Monthly ROTH conversion
2029/07,Deposit,Roth,10253.91,639921.89,Monthly ROTH conversion
2029/07,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2029/08,Withdraw,IRA,2233.82,411400.43,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2029/08,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2029/08,Withdraw,IRA,10253.9,401146.53,Monthly ROTH conversion
2029/08,Deposit,Roth,10253.9,650175.79,Monthly ROTH conversion
2029/08,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,2234.07,398912.46,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,2234.07,2234.07,Cover monthly taxes & living expenses
2029/09,Payment,Savings,216.83,2017.24,IRMAA taxes for Self
2029/09,Withdraw,IRA,10253.91,388658.55,Monthly ROTH conversion
2029/09,Deposit,Roth,10253.91,660429.7,Monthly ROTH conversion
2029/09,Payment,Savings,2017.24,0.0,Federal Income taxes for Self
2029/10,Withdraw,IRA,2234.07,386424.48,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,2234.07,2234.07,Cover monthly taxes & living expenses
2029/10,Payment,Savings,216.83,2017.24,IRMAA taxes for Self
2029/10,Withdraw,IRA,10253.91,376170.57,Monthly ROTH conversion
2029/10,Deposit,Roth,10253.91,670683.61,Monthly ROTH conversion
2029/10,Payment,Savings,2017.24,0.0,Federal Income taxes for Self
2029/11,Withdraw,IRA,2234.57,373936.0,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,2234.57,2234.57,Cover monthly taxes & living expenses
2029/11,Payment,Savings,216.83,2017.74,IRMAA taxes for Self
2029/11,Withdraw,IRA,10253.91,363682.09,Monthly ROTH conversion
2029/11,Deposit,Roth,10253.91,680937.52,Monthly ROTH conversion
2029/11,Payment,Savings,2017.74,0.0,Federal Income taxes for Self
2029/12,Withdraw,IRA,2233.61,361448.48,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,2233.61,2233.61,Cover monthly taxes & living expenses
2029/12,Payment,Savings,216.87,2016.74,IRMAA taxes for Self
2029/12,Withdraw,IRA,10253.89,351194.59,Monthly ROTH conversion
2029/12,Deposit,Roth,10253.89,691191.41,Monthly ROTH conversion
2029/12,Payment,Savings,2016.74,0.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,351194.59,Account balance
2029/00,AccountInfo,Roth,,691191.41,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,149854.88,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,24207.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,2234.0,348960.59,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2030/01,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2030/01,Withdraw,IRA,10253.91,338706.68,Monthly ROTH conversion
2030/01,Deposit,Roth,10253.91,701445.32,Monthly ROTH conversion
2030/01,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2030/02,Withdraw,IRA,2234.0,336472.68,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2030/02,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2030/02,Withdraw,IRA,10253.91,326218.77,Monthly ROTH conversion
2030/02,Deposit,Roth,10253.91,711699.23,Monthly ROTH conversion
2030/02,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2030/03,Withdraw,IRA,2234.0,323984.77,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2030/03,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2030/03,Withdraw,IRA,10253.91,313730.86,Monthly ROTH conversion
2030/03,Deposit,Roth,10253.91,721953.14,Monthly ROTH conversion
2030/03,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2030/04,Withdraw,IRA,2234.11,311496.75,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,2234.11,2234.11,Cover monthly taxes & living expenses
2030/04,Payment,Savings,216.83,2017.28,IRMAA taxes for Self
2030/04,Withdraw,IRA,10253.91,301242.84,Monthly ROTH conversion
2030/04,Deposit,Roth,10253.91,732207.05,Monthly ROTH conversion
2030/04,Payment,Savings,2017.28,0.0,Federal Income taxes for Self
2030/05,Withdraw,IRA,2234.11,299008.73,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,2234.11,2234.11,Cover monthly taxes & living expenses
2030/05,Payment,Savings,216.83,2017.28,IRMAA taxes for Self
2030/05,Withdraw,IRA,10253.91,288754.82,Monthly ROTH conversion
2030/05,Deposit,Roth,10253.91,742460.96,Monthly ROTH conversion
2030/05,Payment,Savings,2017.28,0.0,Federal Income taxes for Self
2030/06,Withdraw,IRA,2233.82,286521.0,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2030/06,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2030/06,Withdraw,IRA,10253.9,276267.1,Monthly ROTH conversion
2030/06,Deposit,Roth,10253.9,752714.86,Monthly ROTH conversion
2030/06,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2030/07,Withdraw,IRA,2233.82,274033.28,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2030/07,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2030/07,Withdraw,IRA,10253.91,263779.37,Monthly ROTH conversion
2030/07,Deposit,Roth,10253.91,762968.77,Monthly ROTH conversion
2030/07,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2030/08,Withdraw,IRA,2233.82,261545.55,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2030/08,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2030/08,Withdraw,IRA,10253.9,251291.65,Monthly ROTH conversion
2030/08,Deposit,Roth,10253.9,773222.67,Monthly ROTH conversion
2030/08,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2030/09,Withdraw,IRA,2234.07,249057.58,Cover monthly taxes & living expenses
