Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,2043.08,23439.92,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,2043.08,21396.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,2043.08,19353.76,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,2043.08,17310.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,2043.09,15267.59,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,2043.09,13224.5,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,2043.09,11181.41,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,2043.09,9138.32,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,2043.09,7095.23,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,2043.09,5052.14,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,2043.09,3009.05,Federal Income taxes for Self
2026/12,Withdraw,IRA,12475.54,800585.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,2043.05,966.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,966.0,Account balance
2026/00,AccountInfo,IRA,,800585.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Withdraw,IRA,1296.75,799289.19,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,1296.75,2262.75,Cover monthly taxes & living expenses
2027/01,Payment,Savings,216.83,2045.92,IRMAA taxes for Self
2027/01,Withdraw,IRA,10522.46,788766.73,Monthly ROTH conversion
2027/01,Deposit,Roth,10522.46,329936.52,Monthly ROTH conversion
2027/01,Payment,Savings,2045.92,0.0,Federal Income taxes for Self
2027/02,Withdraw,IRA,2260.56,786506.17,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,2260.56,2260.56,Cover monthly taxes & living expenses
2027/02,Payment,Savings,216.83,2043.73,IRMAA taxes for Self
2027/02,Withdraw,IRA,10495.83,776010.34,Monthly ROTH conversion
2027/02,Deposit,Roth,10495.83,340432.35,Monthly ROTH conversion
2027/02,Payment,Savings,2043.73,0.0,Federal Income taxes for Self
2027/03,Withdraw,IRA,2258.16,773752.18,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,2258.16,2258.16,Cover monthly taxes & living expenses
2027/03,Payment,Savings,216.83,2041.33,IRMAA taxes for Self
2027/03,Withdraw,IRA,10466.53,763285.65,Monthly ROTH conversion
2027/03,Deposit,Roth,10466.53,350898.88,Monthly ROTH conversion
2027/03,Payment,Savings,2041.33,0.0,Federal Income taxes for Self
2027/04,Withdraw,IRA,2265.83,761019.82,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,2265.83,2265.83,Cover monthly taxes & living expenses
2027/04,Payment,Savings,216.83,2049.0,IRMAA taxes for Self
2027/04,Withdraw,IRA,10466.53,750553.29,Monthly ROTH conversion
2027/04,Deposit,Roth,10466.53,361365.41,Monthly ROTH conversion
2027/04,Payment,Savings,2049.0,0.0,Federal Income taxes for Self
2027/05,Withdraw,IRA,2262.58,748290.71,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,2262.58,2262.58,Cover monthly taxes & living expenses
2027/05,Payment,Savings,216.83,2045.75,IRMAA taxes for Self
2027/05,Withdraw,IRA,10429.91,737860.8,Monthly ROTH conversion
2027/05,Deposit,Roth,10429.91,371795.32,Monthly ROTH conversion
2027/05,Payment,Savings,2045.75,0.0,Federal Income taxes for Self
2027/06,Withdraw,IRA,2259.15,735601.65,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,2259.15,2259.15,Cover monthly taxes & living expenses
2027/06,Payment,Savings,216.83,2042.32,IRMAA taxes for Self
2027/06,Withdraw,IRA,10388.06,725213.59,Monthly ROTH conversion
2027/06,Deposit,Roth,10388.06,382183.38,Monthly ROTH conversion
2027/06,Payment,Savings,2042.32,0.0,Federal Income taxes for Self
2027/07,Withdraw,IRA,2255.16,722958.43,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,2255.16,2255.16,Cover monthly taxes & living expenses
2027/07,Payment,Savings,216.83,2038.33,IRMAA taxes for Self
2027/07,Withdraw,IRA,10339.23,712619.2,Monthly ROTH conversion
2027/07,Deposit,Roth,10339.23,392522.61,Monthly ROTH conversion
2027/07,Payment,Savings,2038.33,0.0,Federal Income taxes for Self
2027/08,Withdraw,IRA,2268.95,710350.25,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,2268.95,2268.95,Cover monthly taxes & living expenses
2027/08,Payment,Savings,216.83,2052.12,IRMAA taxes for Self
2027/08,Withdraw,IRA,10339.23,700011.02,Monthly ROTH conversion
2027/08,Deposit,Roth,10339.23,402861.84,Monthly ROTH conversion
2027/08,Payment,Savings,2052.12,0.0,Federal Income taxes for Self
2027/09,Withdraw,IRA,2263.21,697747.81,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,2263.21,2263.21,Cover monthly taxes & living expenses
2027/09,Payment,Savings,216.83,2046.38,IRMAA taxes for Self
2027/09,Withdraw,IRA,10265.99,687481.82,Monthly ROTH conversion
2027/09,Deposit,Roth,10265.99,413127.83,Monthly ROTH conversion
2027/09,Payment,Savings,2046.38,0.0,Federal Income taxes for Self
2027/10,Withdraw,IRA,2255.2,685226.62,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,2255.2,2255.2,Cover monthly taxes & living expenses
2027/10,Payment,Savings,216.83,2038.37,IRMAA taxes for Self
2027/10,Withdraw,IRA,10168.33,675058.29,Monthly ROTH conversion
2027/10,Deposit,Roth,10168.33,423296.16,Monthly ROTH conversion
2027/10,Payment,Savings,2038.37,0.0,Federal Income taxes for Self
2027/11,Withdraw,IRA,2288.21,672770.08,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,2288.21,2288.21,Cover monthly taxes & living expenses
2027/11,Payment,Savings,216.83,2071.38,IRMAA taxes for Self
2027/11,Withdraw,IRA,10168.33,662601.75,Monthly ROTH conversion
2027/11,Deposit,Roth,10168.33,433464.49,Monthly ROTH conversion
2027/11,Payment,Savings,2071.38,0.0,Federal Income taxes for Self
2027/12,Withdraw,IRA,2266.24,660335.51,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,2266.24,2266.24,Cover monthly taxes & living expenses
2027/12,Payment,Savings,216.87,2049.37,IRMAA taxes for Self
2027/12,Withdraw,IRA,9875.35,650460.16,Monthly ROTH conversion
2027/12,Deposit,Roth,9875.35,443339.84,Monthly ROTH conversion
2027/12,Payment,Savings,2049.37,0.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,650460.16,Account balance
2027/00,AccountInfo,Roth,,443339.84,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,150125.78,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,24617.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,2265.08,648195.08,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,2265.08,2265.08,Cover monthly taxes & living expenses
2028/01,Payment,Savings,216.83,2048.25,IRMAA taxes for Self
2028/01,Withdraw,IRA,10449.22,637745.86,Monthly ROTH conversion
2028/01,Deposit,Roth,10449.22,453789.06,Monthly ROTH conversion
2028/01,Payment,Savings,2048.25,0.0,Federal Income taxes for Self
2028/02,Withdraw,IRA,2262.9,635482.96,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,2262.9,2262.9,Cover monthly taxes & living expenses
2028/02,Payment,Savings,216.83,2046.07,IRMAA taxes for Self
2028/02,Withdraw,IRA,10422.59,625060.37,Monthly ROTH conversion
2028/02,Deposit,Roth,10422.59,464211.65,Monthly ROTH conversion
2028/02,Payment,Savings,2046.07,0.0,Federal Income taxes for Self
2028/03,Withdraw,IRA,2260.5,622799.87,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,2260.5,2260.5,Cover monthly taxes & living expenses
2028/03,Payment,Savings,216.83,2043.67,IRMAA taxes for Self
2028/03,Withdraw,IRA,10393.29,612406.58,Monthly ROTH conversion
2028/03,Deposit,Roth,10393.29,474604.94,Monthly ROTH conversion
2028/03,Payment,Savings,2043.67,0.0,Federal Income taxes for Self
2028/04,Withdraw,IRA,2257.83,610148.75,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,2257.83,2257.83,Cover monthly taxes & living expenses
2028/04,Payment,Savings,216.83,2041.0,IRMAA taxes for Self
2028/04,Withdraw,IRA,10360.74,599788.01,Monthly ROTH conversion
2028/04,Deposit,Roth,10360.74,484965.68,Monthly ROTH conversion
2028/04,Payment,Savings,2041.0,0.0,Federal Income taxes for Self
2028/05,Withdraw,IRA,2266.08,597521.93,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,2266.08,2266.08,Cover monthly taxes & living expenses
2028/05,Payment,Savings,216.83,2049.25,IRMAA taxes for Self
2028/05,Withdraw,IRA,10360.74,587161.19,Monthly ROTH conversion
2028/05,Deposit,Roth,10360.74,495326.42,Monthly ROTH conversion
2028/05,Payment,Savings,2049.25,0.0,Federal Income taxes for Self
2028/06,Withdraw,IRA,2262.8,584898.39,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,2262.8,2262.8,Cover monthly taxes & living expenses
2028/06,Payment,Savings,216.83,2045.97,IRMAA taxes for Self
2028/06,Withdraw,IRA,10318.88,574579.51,Monthly ROTH conversion
2028/06,Deposit,Roth,10318.88,505645.3,Monthly ROTH conversion
2028/06,Payment,Savings,2045.97,0.0,Federal Income taxes for Self
2028/07,Withdraw,IRA,2258.8,572320.71,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,2258.8,2258.8,Cover monthly taxes & living expenses
2028/07,Payment,Savings,216.83,2041.97,IRMAA taxes for Self
2028/07,Withdraw,IRA,10270.05,562050.66,Monthly ROTH conversion
2028/07,Deposit,Roth,10270.05,515915.35,Monthly ROTH conversion
2028/07,Payment,Savings,2041.97,0.0,Federal Income taxes for Self
2028/08,Withdraw,IRA,2253.99,559796.67,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,2253.99,2253.99,Cover monthly taxes & living expenses
2028/08,Payment,Savings,216.83,2037.16,IRMAA taxes for Self
2028/08,Withdraw,IRA,10211.46,549585.21,Monthly ROTH conversion
2028/08,Deposit,Roth,10211.46,526126.81,Monthly ROTH conversion
2028/08,Payment,Savings,2037.16,0.0,Federal Income taxes for Self
2028/09,Withdraw,IRA,2271.25,547313.96,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,2271.25,2271.25,Cover monthly taxes & living expenses
2028/09,Payment,Savings,216.83,2054.42,IRMAA taxes for Self
2028/09,Withdraw,IRA,10211.46,537102.5,Monthly ROTH conversion
2028/09,Deposit,Roth,10211.46,536338.27,Monthly ROTH conversion
2028/09,Payment,Savings,2054.42,0.0,Federal Income taxes for Self
2028/10,Withdraw,IRA,2263.24,534839.26,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,2263.24,2263.24,Cover monthly taxes & living expenses
2028/10,Payment,Savings,216.83,2046.41,IRMAA taxes for Self
2028/10,Withdraw,IRA,10113.8,524725.46,Monthly ROTH conversion
2028/10,Deposit,Roth,10113.8,546452.07,Monthly ROTH conversion
2028/10,Payment,Savings,2046.41,0.0,Federal Income taxes for Self
2028/11,Withdraw,IRA,2250.25,522475.21,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,2250.25,2250.25,Cover monthly taxes & living expenses
2028/11,Payment,Savings,216.83,2033.42,IRMAA taxes for Self
2028/11,Withdraw,IRA,9967.33,512507.88,Monthly ROTH conversion
2028/11,Deposit,Roth,9967.33,556419.4,Monthly ROTH conversion
2028/11,Payment,Savings,2033.42,0.0,Federal Income taxes for Self
2028/12,Withdraw,IRA,2228.28,510279.6,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,2228.28,2228.28,Cover monthly taxes & living expenses
2028/12,Payment,Savings,216.87,2011.41,IRMAA taxes for Self
2028/12,Withdraw,IRA,9674.35,500605.25,Monthly ROTH conversion
2028/12,Deposit,Roth,9674.35,566093.75,Monthly ROTH conversion
2028/12,Payment,Savings,2011.41,0.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,500605.25,Account balance
2028/00,AccountInfo,Roth,,566093.75,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,149854.91,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,24552.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,2265.08,498340.17,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,2265.08,2265.08,Cover monthly taxes & living expenses
2029/01,Payment,Savings,216.83,2048.25,IRMAA taxes for Self
2029/01,Withdraw,IRA,10449.22,487890.95,Monthly ROTH conversion
2029/01,Deposit,Roth,10449.22,576542.97,Monthly ROTH conversion
2029/01,Payment,Savings,2048.25,0.0,Federal Income taxes for Self
2029/02,Withdraw,IRA,2262.9,485628.05,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,2262.9,2262.9,Cover monthly taxes & living expenses
2029/02,Payment,Savings,216.83,2046.07,IRMAA taxes for Self
2029/02,Withdraw,IRA,10422.59,475205.46,Monthly ROTH conversion
2029/02,Deposit,Roth,10422.59,586965.56,Monthly ROTH conversion
2029/02,Payment,Savings,2046.07,0.0,Federal Income taxes for Self
2029/03,Withdraw,IRA,2260.5,472944.96,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,2260.5,2260.5,Cover monthly taxes & living expenses
2029/03,Payment,Savings,216.83,2043.67,IRMAA taxes for Self
2029/03,Withdraw,IRA,10393.29,462551.67,Monthly ROTH conversion
2029/03,Deposit,Roth,10393.29,597358.85,Monthly ROTH conversion
2029/03,Payment,Savings,2043.67,0.0,Federal Income taxes for Self
2029/04,Withdraw,IRA,2257.83,460293.84,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,2257.83,2257.83,Cover monthly taxes & living expenses
2029/04,Payment,Savings,216.83,2041.0,IRMAA taxes for Self
2029/04,Withdraw,IRA,10360.74,449933.1,Monthly ROTH conversion
2029/04,Deposit,Roth,10360.74,607719.59,Monthly ROTH conversion
2029/04,Payment,Savings,2041.0,0.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,2266.08,447667.02,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,2266.08,2266.08,Cover monthly taxes & living expenses
2029/05,Payment,Savings,216.83,2049.25,IRMAA taxes for Self
2029/05,Withdraw,IRA,10360.74,437306.28,Monthly ROTH conversion
2029/05,Deposit,Roth,10360.74,618080.33,Monthly ROTH conversion
2029/05,Payment,Savings,2049.25,0.0,Federal Income taxes for Self
2029/06,Withdraw,IRA,2262.8,435043.48,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,2262.8,2262.8,Cover monthly taxes & living expenses
2029/06,Payment,Savings,216.83,2045.97,IRMAA taxes for Self
2029/06,Withdraw,IRA,10318.88,424724.6,Monthly ROTH conversion
2029/06,Deposit,Roth,10318.88,628399.21,Monthly ROTH conversion
2029/06,Payment,Savings,2045.97,0.0,Federal Income taxes for Self
2029/07,Withdraw,IRA,2258.8,422465.8,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,2258.8,2258.8,Cover monthly taxes & living expenses
2029/07,Payment,Savings,216.83,2041.97,IRMAA taxes for Self
2029/07,Withdraw,IRA,10270.05,412195.75,Monthly ROTH conversion
2029/07,Deposit,Roth,10270.05,638669.26,Monthly ROTH conversion
2029/07,Payment,Savings,2041.97,0.0,Federal Income taxes for Self
2029/08,Withdraw,IRA,2253.99,409941.76,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,2253.99,2253.99,Cover monthly taxes & living expenses
2029/08,Payment,Savings,216.83,2037.16,IRMAA taxes for Self
2029/08,Withdraw,IRA,10211.46,399730.3,Monthly ROTH conversion
2029/08,Deposit,Roth,10211.46,648880.72,Monthly ROTH conversion
2029/08,Payment,Savings,2037.16,0.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,2271.25,397459.05,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,2271.25,2271.25,Cover monthly taxes & living expenses
2029/09,Payment,Savings,216.83,2054.42,IRMAA taxes for Self
2029/09,Withdraw,IRA,10211.46,387247.59,Monthly ROTH conversion
2029/09,Deposit,Roth,10211.46,659092.18,Monthly ROTH conversion
2029/09,Payment,Savings,2054.42,0.0,Federal Income taxes for Self
2029/10,Withdraw,IRA,2263.24,384984.35,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,2263.24,2263.24,Cover monthly taxes & living expenses
2029/10,Payment,Savings,216.83,2046.41,IRMAA taxes for Self
2029/10,Withdraw,IRA,10113.8,374870.55,Monthly ROTH conversion
2029/10,Deposit,Roth,10113.8,669205.98,Monthly ROTH conversion
2029/10,Payment,Savings,2046.41,0.0,Federal Income taxes for Self
2029/11,Withdraw,IRA,2250.25,372620.3,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,2250.25,2250.25,Cover monthly taxes & living expenses
2029/11,Payment,Savings,216.83,2033.42,IRMAA taxes for Self
2029/11,Withdraw,IRA,9967.33,362652.97,Monthly ROTH conversion
2029/11,Deposit,Roth,9967.33,679173.31,Monthly ROTH conversion
2029/11,Payment,Savings,2033.42,0.0,Federal Income taxes for Self
2029/12,Withdraw,IRA,2228.28,360424.69,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,2228.28,2228.28,Cover monthly taxes & living expenses
2029/12,Payment,Savings,216.87,2011.41,IRMAA taxes for Self
2029/12,Withdraw,IRA,9674.35,350750.34,Monthly ROTH conversion
2029/12,Deposit,Roth,9674.35,688847.66,Monthly ROTH conversion
2029/12,Payment,Savings,2011.41,0.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,350750.34,Account balance
2029/00,AccountInfo,Roth,,688847.66,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,149854.91,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,24552.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,2265.08,348485.26,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,2265.08,2265.08,Cover monthly taxes & living expenses
2030/01,Payment,Savings,216.83,2048.25,IRMAA taxes for Self
2030/01,Withdraw,IRA,10449.22,338036.04,Monthly ROTH conversion
2030/01,Deposit,Roth,10449.22,699296.88,Monthly ROTH conversion
2030/01,Payment,Savings,2048.25,0.0,Federal Income taxes for Self
2030/02,Withdraw,IRA,2262.9,335773.14,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,2262.9,2262.9,Cover monthly taxes & living expenses
2030/02,Payment,Savings,216.83,2046.07,IRMAA taxes for Self
2030/02,Withdraw,IRA,10422.59,325350.55,Monthly ROTH conversion
2030/02,Deposit,Roth,10422.59,709719.47,Monthly ROTH conversion
2030/02,Payment,Savings,2046.07,0.0,Federal Income taxes for Self
2030/03,Withdraw,IRA,2260.5,323090.05,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,2260.5,2260.5,Cover monthly taxes & living expenses
2030/03,Payment,Savings,216.83,2043.67,IRMAA taxes for Self
2030/03,Withdraw,IRA,10393.29,312696.76,Monthly ROTH conversion
2030/03,Deposit,Roth,10393.29,720112.76,Monthly ROTH conversion
2030/03,Payment,Savings,2043.67,0.0,Federal Income taxes for Self
2030/04,Withdraw,IRA,2257.83,310438.93,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,2257.83,2257.83,Cover monthly taxes & living expenses
2030/04,Payment,Savings,216.83,2041.0,IRMAA taxes for Self
2030/04,Withdraw,IRA,10360.74,300078.19,Monthly ROTH conversion
2030/04,Deposit,Roth,10360.74,730473.5,Monthly ROTH conversion
2030/04,Payment,Savings,2041.0,0.0,Federal Income taxes for Self
2030/05,Withdraw,IRA,2266.08,297812.11,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,2266.08,2266.08,Cover monthly taxes & living expenses
2030/05,Payment,Savings,216.83,2049.25,IRMAA taxes for Self
2030/05,Withdraw,IRA,10360.74,287451.37,Monthly ROTH conversion
2030/05,Deposit,Roth,10360.74,740834.24,Monthly ROTH conversion
2030/05,Payment,Savings,2049.25,0.0,Federal Income taxes for Self
2030/06,Withdraw,IRA,2262.8,285188.57,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,2262.8,2262.8,Cover monthly taxes & living expenses
2030/06,Payment,Savings,216.83,2045.97,IRMAA taxes for Self
2030/06,Withdraw,IRA,10318.88,274869.69,Monthly ROTH conversion
2030/06,Deposit,Roth,10318.88,751153.12,Monthly ROTH conversion
2030/06,Payment,Savings,2045.97,0.0,Federal Income taxes for Self
2030/07,Withdraw,IRA,2258.8,272610.89,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,2258.8,2258.8,Cover monthly taxes & living expenses
2030/07,Payment,Savings,216.83,2041.97,IRMAA taxes for Self
2030/07,Withdraw,IRA,10270.05,262340.84,Monthly ROTH conversion
2030/07,Deposit,Roth,10270.05,761423.17,Monthly ROTH conversion
2030/07,Payment,Savings,2041.97,0.0,Federal Income taxes for Self
2030/08,Withdraw,IRA,2253.99,260086.85,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,2253.99,2253.99,Cover monthly taxes & living expenses
2030/08,Payment,Savings,216.83,2037.16,IRMAA taxes for Self
2030/08,Withdraw,IRA,10211.46,249875.39,Monthly ROTH conversion
2030/08,Deposit,Roth,10211.46,771634.63,Monthly ROTH conversion
2030/08,Payment,Savings,2037.16,0.0,Federal Income taxes for Self
2030/09,Withdraw,IRA,2271.25,247604.14,Cover monthly taxes & living expenses
