Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,2043.08,23439.92,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,2043.08,21396.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,2043.08,19353.76,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,2043.08,17310.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,2043.09,15267.59,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,2043.09,13224.5,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,2043.09,11181.41,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,2043.09,9138.32,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,2043.09,7095.23,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,2043.09,5052.14,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,2043.09,3009.05,Federal Income taxes for Self
2026/12,Withdraw,IRA,12475.54,800585.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,2043.05,966.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,966.0,Account balance
2026/00,AccountInfo,IRA,,800585.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,24517.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Withdraw,IRA,1295.83,799290.11,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,1295.83,2261.83,Cover monthly taxes & living expenses
2027/01,Payment,Savings,216.83,2045.0,IRMAA taxes for Self
2027/01,Withdraw,IRA,10302.73,788987.38,Monthly ROTH conversion
2027/01,Deposit,Roth,10302.73,329716.79,Monthly ROTH conversion
2027/01,Payment,Savings,2045.0,0.0,Federal Income taxes for Self
2027/02,Withdraw,IRA,2261.83,786725.55,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,2261.83,2261.83,Cover monthly taxes & living expenses
2027/02,Payment,Savings,216.83,2045.0,IRMAA taxes for Self
2027/02,Withdraw,IRA,10302.73,776422.82,Monthly ROTH conversion
2027/02,Deposit,Roth,10302.73,340019.52,Monthly ROTH conversion
2027/02,Payment,Savings,2045.0,0.0,Federal Income taxes for Self
2027/03,Withdraw,IRA,2261.83,774160.99,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,2261.83,2261.83,Cover monthly taxes & living expenses
2027/03,Payment,Savings,216.83,2045.0,IRMAA taxes for Self
2027/03,Withdraw,IRA,10302.74,763858.25,Monthly ROTH conversion
2027/03,Deposit,Roth,10302.74,350322.26,Monthly ROTH conversion
2027/03,Payment,Savings,2045.0,0.0,Federal Income taxes for Self
2027/04,Withdraw,IRA,2261.94,761596.31,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,2261.94,2261.94,Cover monthly taxes & living expenses
2027/04,Payment,Savings,216.83,2045.11,IRMAA taxes for Self
2027/04,Withdraw,IRA,10302.73,751293.58,Monthly ROTH conversion
2027/04,Deposit,Roth,10302.73,360624.99,Monthly ROTH conversion
2027/04,Payment,Savings,2045.11,0.0,Federal Income taxes for Self
2027/05,Withdraw,IRA,2261.94,749031.64,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,2261.94,2261.94,Cover monthly taxes & living expenses
2027/05,Payment,Savings,216.83,2045.11,IRMAA taxes for Self
2027/05,Withdraw,IRA,10302.74,738728.9,Monthly ROTH conversion
2027/05,Deposit,Roth,10302.74,370927.73,Monthly ROTH conversion
2027/05,Payment,Savings,2045.11,0.0,Federal Income taxes for Self
2027/06,Withdraw,IRA,2261.51,736467.39,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,2261.51,2261.51,Cover monthly taxes & living expenses
2027/06,Payment,Savings,216.83,2044.68,IRMAA taxes for Self
2027/06,Withdraw,IRA,10302.73,726164.66,Monthly ROTH conversion
2027/06,Deposit,Roth,10302.73,381230.46,Monthly ROTH conversion
2027/06,Payment,Savings,2044.68,0.0,Federal Income taxes for Self
2027/07,Withdraw,IRA,2261.68,723902.98,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,2261.68,2261.68,Cover monthly taxes & living expenses
2027/07,Payment,Savings,216.83,2044.85,IRMAA taxes for Self
2027/07,Withdraw,IRA,10302.74,713600.24,Monthly ROTH conversion
2027/07,Deposit,Roth,10302.74,391533.2,Monthly ROTH conversion
2027/07,Payment,Savings,2044.85,0.0,Federal Income taxes for Self
2027/08,Withdraw,IRA,2261.68,711338.56,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,2261.68,2261.68,Cover monthly taxes & living expenses
2027/08,Payment,Savings,216.83,2044.85,IRMAA taxes for Self
2027/08,Withdraw,IRA,10302.73,701035.83,Monthly ROTH conversion
2027/08,Deposit,Roth,10302.73,401835.93,Monthly ROTH conversion
2027/08,Payment,Savings,2044.85,0.0,Federal Income taxes for Self
2027/09,Withdraw,IRA,2261.93,698773.9,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,2261.93,2261.93,Cover monthly taxes & living expenses
2027/09,Payment,Savings,216.83,2045.1,IRMAA taxes for Self
2027/09,Withdraw,IRA,10302.74,688471.16,Monthly ROTH conversion
2027/09,Deposit,Roth,10302.74,412138.67,Monthly ROTH conversion
2027/09,Payment,Savings,2045.1,0.0,Federal Income taxes for Self
2027/10,Withdraw,IRA,2261.93,686209.23,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,2261.93,2261.93,Cover monthly taxes & living expenses
2027/10,Payment,Savings,216.83,2045.1,IRMAA taxes for Self
2027/10,Withdraw,IRA,10302.73,675906.5,Monthly ROTH conversion
2027/10,Deposit,Roth,10302.73,422441.4,Monthly ROTH conversion
2027/10,Payment,Savings,2045.1,0.0,Federal Income taxes for Self
2027/11,Withdraw,IRA,2262.43,673644.07,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,2262.43,2262.43,Cover monthly taxes & living expenses
2027/11,Payment,Savings,216.83,2045.6,IRMAA taxes for Self
2027/11,Withdraw,IRA,10302.73,663341.34,Monthly ROTH conversion
2027/11,Deposit,Roth,10302.73,432744.13,Monthly ROTH conversion
2027/11,Payment,Savings,2045.6,0.0,Federal Income taxes for Self
2027/12,Withdraw,IRA,2261.47,661079.87,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,2261.47,2261.47,Cover monthly taxes & living expenses
2027/12,Payment,Savings,216.87,2044.6,IRMAA taxes for Self
2027/12,Withdraw,IRA,10302.74,650777.13,Monthly ROTH conversion
2027/12,Deposit,Roth,10302.74,443046.87,Monthly ROTH conversion
2027/12,Payment,Savings,2044.6,0.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,650777.13,Account balance
2027/00,AccountInfo,Roth,,443046.87,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,149808.81,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,24541.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,2264.16,648512.97,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2028/01,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2028/01,Withdraw,IRA,10229.49,638283.48,Monthly ROTH conversion
2028/01,Deposit,Roth,10229.49,453276.36,Monthly ROTH conversion
2028/01,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2028/02,Withdraw,IRA,2264.16,636019.32,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2028/02,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2028/02,Withdraw,IRA,10229.49,625789.83,Monthly ROTH conversion
2028/02,Deposit,Roth,10229.49,463505.85,Monthly ROTH conversion
2028/02,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2028/03,Withdraw,IRA,2264.16,623525.67,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2028/03,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2028/03,Withdraw,IRA,10229.49,613296.18,Monthly ROTH conversion
2028/03,Deposit,Roth,10229.49,473735.34,Monthly ROTH conversion
2028/03,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2028/04,Withdraw,IRA,2264.16,611032.02,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2028/04,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2028/04,Withdraw,IRA,10229.49,600802.53,Monthly ROTH conversion
2028/04,Deposit,Roth,10229.49,483964.83,Monthly ROTH conversion
2028/04,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2028/05,Withdraw,IRA,2264.17,598538.36,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,2264.17,2264.17,Cover monthly taxes & living expenses
2028/05,Payment,Savings,216.83,2047.34,IRMAA taxes for Self
2028/05,Withdraw,IRA,10229.49,588308.87,Monthly ROTH conversion
2028/05,Deposit,Roth,10229.49,494194.32,Monthly ROTH conversion
2028/05,Payment,Savings,2047.34,0.0,Federal Income taxes for Self
2028/06,Withdraw,IRA,2263.88,586044.99,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2028/06,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2028/06,Withdraw,IRA,10229.49,575815.5,Monthly ROTH conversion
2028/06,Deposit,Roth,10229.49,504423.81,Monthly ROTH conversion
2028/06,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2028/07,Withdraw,IRA,2263.88,573551.62,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2028/07,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2028/07,Withdraw,IRA,10229.5,563322.12,Monthly ROTH conversion
2028/07,Deposit,Roth,10229.5,514653.31,Monthly ROTH conversion
2028/07,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2028/08,Withdraw,IRA,2264.08,561058.04,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2028/08,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2028/08,Withdraw,IRA,10229.5,550828.54,Monthly ROTH conversion
2028/08,Deposit,Roth,10229.5,524882.81,Monthly ROTH conversion
2028/08,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2028/09,Withdraw,IRA,2264.08,548564.46,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2028/09,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2028/09,Withdraw,IRA,10229.5,538334.96,Monthly ROTH conversion
2028/09,Deposit,Roth,10229.5,535112.31,Monthly ROTH conversion
2028/09,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2028/10,Withdraw,IRA,2264.41,536070.55,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2028/10,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2028/10,Withdraw,IRA,10229.5,525841.05,Monthly ROTH conversion
2028/10,Deposit,Roth,10229.5,545341.81,Monthly ROTH conversion
2028/10,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2028/11,Withdraw,IRA,2264.41,523576.64,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2028/11,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2028/11,Withdraw,IRA,10229.5,513347.14,Monthly ROTH conversion
2028/11,Deposit,Roth,10229.5,555571.31,Monthly ROTH conversion
2028/11,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2028/12,Withdraw,IRA,2263.45,511083.69,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,2263.45,2263.45,Cover monthly taxes & living expenses
2028/12,Payment,Savings,216.87,2046.58,IRMAA taxes for Self
2028/12,Withdraw,IRA,10229.47,500854.22,Monthly ROTH conversion
2028/12,Deposit,Roth,10229.47,565800.78,Monthly ROTH conversion
2028/12,Payment,Savings,2046.58,0.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,500854.22,Account balance
2028/00,AccountInfo,Roth,,565800.78,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,149922.91,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,24569.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,2264.16,498590.06,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2029/01,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2029/01,Withdraw,IRA,10229.49,488360.57,Monthly ROTH conversion
2029/01,Deposit,Roth,10229.49,576030.27,Monthly ROTH conversion
2029/01,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2029/02,Withdraw,IRA,2264.16,486096.41,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2029/02,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2029/02,Withdraw,IRA,10229.49,475866.92,Monthly ROTH conversion
2029/02,Deposit,Roth,10229.49,586259.76,Monthly ROTH conversion
2029/02,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2029/03,Withdraw,IRA,2264.16,473602.76,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2029/03,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2029/03,Withdraw,IRA,10229.49,463373.27,Monthly ROTH conversion
2029/03,Deposit,Roth,10229.49,596489.25,Monthly ROTH conversion
2029/03,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2029/04,Withdraw,IRA,2264.16,461109.11,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2029/04,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2029/04,Withdraw,IRA,10229.49,450879.62,Monthly ROTH conversion
2029/04,Deposit,Roth,10229.49,606718.74,Monthly ROTH conversion
2029/04,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,2264.17,448615.45,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,2264.17,2264.17,Cover monthly taxes & living expenses
2029/05,Payment,Savings,216.83,2047.34,IRMAA taxes for Self
2029/05,Withdraw,IRA,10229.49,438385.96,Monthly ROTH conversion
2029/05,Deposit,Roth,10229.49,616948.23,Monthly ROTH conversion
2029/05,Payment,Savings,2047.34,0.0,Federal Income taxes for Self
2029/06,Withdraw,IRA,2263.88,436122.08,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2029/06,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2029/06,Withdraw,IRA,10229.49,425892.59,Monthly ROTH conversion
2029/06,Deposit,Roth,10229.49,627177.72,Monthly ROTH conversion
2029/06,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2029/07,Withdraw,IRA,2263.88,423628.71,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2029/07,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2029/07,Withdraw,IRA,10229.5,413399.21,Monthly ROTH conversion
2029/07,Deposit,Roth,10229.5,637407.22,Monthly ROTH conversion
2029/07,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2029/08,Withdraw,IRA,2264.08,411135.13,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2029/08,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2029/08,Withdraw,IRA,10229.5,400905.63,Monthly ROTH conversion
2029/08,Deposit,Roth,10229.5,647636.72,Monthly ROTH conversion
2029/08,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,2264.08,398641.55,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2029/09,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2029/09,Withdraw,IRA,10229.5,388412.05,Monthly ROTH conversion
2029/09,Deposit,Roth,10229.5,657866.22,Monthly ROTH conversion
2029/09,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2029/10,Withdraw,IRA,2264.41,386147.64,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2029/10,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2029/10,Withdraw,IRA,10229.5,375918.14,Monthly ROTH conversion
2029/10,Deposit,Roth,10229.5,668095.72,Monthly ROTH conversion
2029/10,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2029/11,Withdraw,IRA,2264.41,373653.73,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2029/11,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2029/11,Withdraw,IRA,10229.5,363424.23,Monthly ROTH conversion
2029/11,Deposit,Roth,10229.5,678325.22,Monthly ROTH conversion
2029/11,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2029/12,Withdraw,IRA,2263.45,361160.78,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,2263.45,2263.45,Cover monthly taxes & living expenses
2029/12,Payment,Savings,216.87,2046.58,IRMAA taxes for Self
2029/12,Withdraw,IRA,10229.47,350931.31,Monthly ROTH conversion
2029/12,Deposit,Roth,10229.47,688554.69,Monthly ROTH conversion
2029/12,Payment,Savings,2046.58,0.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,350931.31,Account balance
2029/00,AccountInfo,Roth,,688554.69,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,149922.91,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,24569.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,2264.16,348667.15,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2030/01,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2030/01,Withdraw,IRA,10229.49,338437.66,Monthly ROTH conversion
2030/01,Deposit,Roth,10229.49,698784.18,Monthly ROTH conversion
2030/01,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2030/02,Withdraw,IRA,2264.16,336173.5,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2030/02,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2030/02,Withdraw,IRA,10229.49,325944.01,Monthly ROTH conversion
2030/02,Deposit,Roth,10229.49,709013.67,Monthly ROTH conversion
2030/02,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2030/03,Withdraw,IRA,2264.16,323679.85,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2030/03,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2030/03,Withdraw,IRA,10229.49,313450.36,Monthly ROTH conversion
2030/03,Deposit,Roth,10229.49,719243.16,Monthly ROTH conversion
2030/03,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2030/04,Withdraw,IRA,2264.16,311186.2,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2030/04,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2030/04,Withdraw,IRA,10229.49,300956.71,Monthly ROTH conversion
2030/04,Deposit,Roth,10229.49,729472.65,Monthly ROTH conversion
2030/04,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2030/05,Withdraw,IRA,2264.17,298692.54,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,2264.17,2264.17,Cover monthly taxes & living expenses
2030/05,Payment,Savings,216.83,2047.34,IRMAA taxes for Self
2030/05,Withdraw,IRA,10229.49,288463.05,Monthly ROTH conversion
2030/05,Deposit,Roth,10229.49,739702.14,Monthly ROTH conversion
2030/05,Payment,Savings,2047.34,0.0,Federal Income taxes for Self
2030/06,Withdraw,IRA,2263.88,286199.17,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2030/06,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2030/06,Withdraw,IRA,10229.49,275969.68,Monthly ROTH conversion
2030/06,Deposit,Roth,10229.49,749931.63,Monthly ROTH conversion
2030/06,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2030/07,Withdraw,IRA,2263.88,273705.8,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2030/07,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2030/07,Withdraw,IRA,10229.5,263476.3,Monthly ROTH conversion
2030/07,Deposit,Roth,10229.5,760161.13,Monthly ROTH conversion
2030/07,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2030/08,Withdraw,IRA,2264.08,261212.22,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2030/08,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2030/08,Withdraw,IRA,10229.5,250982.72,Monthly ROTH conversion
2030/08,Deposit,Roth,10229.5,770390.63,Monthly ROTH conversion
2030/08,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2030/09,Withdraw,IRA,2264.08,248718.64,Cover monthly taxes & living expenses
