Date, Type, Account, Amount, Balance, Memo
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,149707.03,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,25096.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,12475.59,937817.38,Monthly ROTH conversion
2026/01,Deposit,Roth,12475.59,182182.62,Monthly ROTH conversion
2026/01,Payment,Savings,2096.33,22807.67,Federal Income taxes for Self
2026/02,Withdraw,IRA,12475.59,925341.79,Monthly ROTH conversion
2026/02,Deposit,Roth,12475.59,194658.21,Monthly ROTH conversion
2026/02,Payment,Savings,2096.33,20711.34,Federal Income taxes for Self
2026/03,Withdraw,IRA,12475.59,912866.2,Monthly ROTH conversion
2026/03,Deposit,Roth,12475.59,207133.8,Monthly ROTH conversion
2026/03,Payment,Savings,2096.33,18615.01,Federal Income taxes for Self
2026/04,Withdraw,IRA,12475.59,900390.61,Monthly ROTH conversion
2026/04,Deposit,Roth,12475.59,219609.39,Monthly ROTH conversion
2026/04,Payment,Savings,2096.33,16518.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,12475.59,887915.02,Monthly ROTH conversion
2026/05,Deposit,Roth,12475.59,232084.98,Monthly ROTH conversion
2026/05,Payment,Savings,2096.34,14422.34,Federal Income taxes for Self
2026/06,Withdraw,IRA,12475.59,875439.43,Monthly ROTH conversion
2026/06,Deposit,Roth,12475.59,244560.57,Monthly ROTH conversion
2026/06,Payment,Savings,2096.34,12326.0,Federal Income taxes for Self
2026/07,Withdraw,IRA,12475.59,862963.84,Monthly ROTH conversion
2026/07,Deposit,Roth,12475.59,257036.16,Monthly ROTH conversion
2026/07,Payment,Savings,2096.34,10229.66,Federal Income taxes for Self
2026/08,Withdraw,IRA,12475.59,850488.25,Monthly ROTH conversion
2026/08,Deposit,Roth,12475.59,269511.75,Monthly ROTH conversion
2026/08,Payment,Savings,2096.34,8133.32,Federal Income taxes for Self
2026/09,Withdraw,IRA,12475.59,838012.66,Monthly ROTH conversion
2026/09,Deposit,Roth,12475.59,281987.34,Monthly ROTH conversion
2026/09,Payment,Savings,2096.34,6036.98,Federal Income taxes for Self
2026/10,Withdraw,IRA,12475.59,825537.07,Monthly ROTH conversion
2026/10,Deposit,Roth,12475.59,294462.93,Monthly ROTH conversion
2026/10,Payment,Savings,2096.34,3940.64,Federal Income taxes for Self
2026/11,Withdraw,IRA,12475.59,813061.48,Monthly ROTH conversion
2026/11,Deposit,Roth,12475.59,306938.52,Monthly ROTH conversion
2026/11,Payment,Savings,2096.34,1844.3,Federal Income taxes for Self
2026/12,Withdraw,IRA,252.0,812809.48,Cover monthly taxes & living expenses
2026/12,Deposit,Savings,252.0,2096.3,Cover monthly taxes & living expenses
2026/12,Withdraw,IRA,12475.54,800333.94,Monthly ROTH conversion
2026/12,Deposit,Roth,12475.54,319414.06,Monthly ROTH conversion
2026/12,Payment,Savings,2096.3,0.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,0.0,Account balance
2026/00,AccountInfo,IRA,,800333.94,Account balance
2026/00,AccountInfo,Roth,,319414.06,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,149959.03,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,25157.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Withdraw,IRA,2096.33,798237.61,Cover monthly taxes & living expenses
2027/01,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2027/01,Withdraw,IRA,10400.39,787837.22,Monthly ROTH conversion
2027/01,Deposit,Roth,10400.39,329814.45,Monthly ROTH conversion
2027/01,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2027/02,Withdraw,IRA,2096.33,785740.89,Cover monthly taxes & living expenses
2027/02,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2027/02,Withdraw,IRA,10400.39,775340.5,Monthly ROTH conversion
2027/02,Deposit,Roth,10400.39,340214.84,Monthly ROTH conversion
2027/02,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2027/03,Withdraw,IRA,2096.33,773244.17,Cover monthly taxes & living expenses
2027/03,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2027/03,Withdraw,IRA,10400.39,762843.78,Monthly ROTH conversion
2027/03,Deposit,Roth,10400.39,350615.23,Monthly ROTH conversion
2027/03,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2027/04,Withdraw,IRA,2096.45,760747.33,Cover monthly taxes & living expenses
2027/04,Deposit,Savings,2096.45,2096.45,Cover monthly taxes & living expenses
2027/04,Withdraw,IRA,10400.39,750346.94,Monthly ROTH conversion
2027/04,Deposit,Roth,10400.39,361015.62,Monthly ROTH conversion
2027/04,Payment,Savings,2096.45,0.0,Federal Income taxes for Self
2027/05,Withdraw,IRA,2096.07,748250.87,Cover monthly taxes & living expenses
2027/05,Deposit,Savings,2096.07,2096.07,Cover monthly taxes & living expenses
2027/05,Withdraw,IRA,10400.39,737850.48,Monthly ROTH conversion
2027/05,Deposit,Roth,10400.39,371416.01,Monthly ROTH conversion
2027/05,Payment,Savings,2096.07,0.0,Federal Income taxes for Self
2027/06,Withdraw,IRA,2096.21,735754.27,Cover monthly taxes & living expenses
2027/06,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2027/06,Withdraw,IRA,10400.39,725353.88,Monthly ROTH conversion
2027/06,Deposit,Roth,10400.39,381816.4,Monthly ROTH conversion
2027/06,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2027/07,Withdraw,IRA,2096.21,723257.67,Cover monthly taxes & living expenses
2027/07,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2027/07,Withdraw,IRA,10400.39,712857.28,Monthly ROTH conversion
2027/07,Deposit,Roth,10400.39,392216.79,Monthly ROTH conversion
2027/07,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2027/08,Withdraw,IRA,2096.21,710761.07,Cover monthly taxes & living expenses
2027/08,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2027/08,Withdraw,IRA,10400.39,700360.68,Monthly ROTH conversion
2027/08,Deposit,Roth,10400.39,402617.18,Monthly ROTH conversion
2027/08,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2027/09,Withdraw,IRA,2096.47,698264.21,Cover monthly taxes & living expenses
2027/09,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2027/09,Withdraw,IRA,10400.39,687863.82,Monthly ROTH conversion
2027/09,Deposit,Roth,10400.39,413017.57,Monthly ROTH conversion
2027/09,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2027/10,Withdraw,IRA,2096.47,685767.35,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2027/10,Withdraw,IRA,10400.39,675366.96,Monthly ROTH conversion
2027/10,Deposit,Roth,10400.39,423417.96,Monthly ROTH conversion
2027/10,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2027/11,Withdraw,IRA,2096.96,673270.0,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,2096.96,2096.96,Cover monthly taxes & living expenses
2027/11,Withdraw,IRA,10400.4,662869.6,Monthly ROTH conversion
2027/11,Deposit,Roth,10400.4,433818.36,Monthly ROTH conversion
2027/11,Payment,Savings,2096.96,0.0,Federal Income taxes for Self
2027/12,Withdraw,IRA,2095.96,660773.64,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,2095.96,2095.96,Cover monthly taxes & living expenses
2027/12,Withdraw,IRA,10400.39,650373.25,Monthly ROTH conversion
2027/12,Deposit,Roth,10400.39,444218.75,Monthly ROTH conversion
2027/12,Payment,Savings,2095.96,0.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,650373.25,Account balance
2027/00,AccountInfo,Roth,,444218.75,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,149960.69,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,25157.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,2096.33,648276.92,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2028/01,Withdraw,IRA,10400.39,637876.53,Monthly ROTH conversion
2028/01,Deposit,Roth,10400.39,454619.14,Monthly ROTH conversion
2028/01,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2028/02,Withdraw,IRA,2096.33,635780.2,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2028/02,Withdraw,IRA,10400.39,625379.81,Monthly ROTH conversion
2028/02,Deposit,Roth,10400.39,465019.53,Monthly ROTH conversion
2028/02,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2028/03,Withdraw,IRA,2096.33,623283.48,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2028/03,Withdraw,IRA,10400.39,612883.09,Monthly ROTH conversion
2028/03,Deposit,Roth,10400.39,475419.92,Monthly ROTH conversion
2028/03,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2028/04,Withdraw,IRA,2096.45,610786.64,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,2096.45,2096.45,Cover monthly taxes & living expenses
2028/04,Withdraw,IRA,10400.39,600386.25,Monthly ROTH conversion
2028/04,Deposit,Roth,10400.39,485820.31,Monthly ROTH conversion
2028/04,Payment,Savings,2096.45,0.0,Federal Income taxes for Self
2028/05,Withdraw,IRA,2096.07,598290.18,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,2096.07,2096.07,Cover monthly taxes & living expenses
2028/05,Withdraw,IRA,10400.39,587889.79,Monthly ROTH conversion
2028/05,Deposit,Roth,10400.39,496220.7,Monthly ROTH conversion
2028/05,Payment,Savings,2096.07,0.0,Federal Income taxes for Self
2028/06,Withdraw,IRA,2096.21,585793.58,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2028/06,Withdraw,IRA,10400.39,575393.19,Monthly ROTH conversion
2028/06,Deposit,Roth,10400.39,506621.09,Monthly ROTH conversion
2028/06,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2028/07,Withdraw,IRA,2096.21,573296.98,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2028/07,Withdraw,IRA,10400.39,562896.59,Monthly ROTH conversion
2028/07,Deposit,Roth,10400.39,517021.48,Monthly ROTH conversion
2028/07,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2028/08,Withdraw,IRA,2096.21,560800.38,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2028/08,Withdraw,IRA,10400.39,550399.99,Monthly ROTH conversion
2028/08,Deposit,Roth,10400.39,527421.87,Monthly ROTH conversion
2028/08,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2028/09,Withdraw,IRA,2096.47,548303.52,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2028/09,Withdraw,IRA,10400.39,537903.13,Monthly ROTH conversion
2028/09,Deposit,Roth,10400.39,537822.26,Monthly ROTH conversion
2028/09,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2028/10,Withdraw,IRA,2096.47,535806.66,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2028/10,Withdraw,IRA,10400.39,525406.27,Monthly ROTH conversion
2028/10,Deposit,Roth,10400.39,548222.65,Monthly ROTH conversion
2028/10,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2028/11,Withdraw,IRA,2096.96,523309.31,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,2096.96,2096.96,Cover monthly taxes & living expenses
2028/11,Withdraw,IRA,10400.4,512908.91,Monthly ROTH conversion
2028/11,Deposit,Roth,10400.4,558623.05,Monthly ROTH conversion
2028/11,Payment,Savings,2096.96,0.0,Federal Income taxes for Self
2028/12,Withdraw,IRA,2095.96,510812.95,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,2095.96,2095.96,Cover monthly taxes & living expenses
2028/12,Withdraw,IRA,10400.39,500412.56,Monthly ROTH conversion
2028/12,Deposit,Roth,10400.39,569023.44,Monthly ROTH conversion
2028/12,Payment,Savings,2095.96,0.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,500412.56,Account balance
2028/00,AccountInfo,Roth,,569023.44,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,149960.69,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,25157.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,2096.33,498316.23,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2029/01,Withdraw,IRA,10400.39,487915.84,Monthly ROTH conversion
2029/01,Deposit,Roth,10400.39,579423.83,Monthly ROTH conversion
2029/01,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2029/02,Withdraw,IRA,2096.33,485819.51,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2029/02,Withdraw,IRA,10400.39,475419.12,Monthly ROTH conversion
2029/02,Deposit,Roth,10400.39,589824.22,Monthly ROTH conversion
2029/02,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2029/03,Withdraw,IRA,2096.33,473322.79,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2029/03,Withdraw,IRA,10400.39,462922.4,Monthly ROTH conversion
2029/03,Deposit,Roth,10400.39,600224.61,Monthly ROTH conversion
2029/03,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2029/04,Withdraw,IRA,2096.45,460825.95,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,2096.45,2096.45,Cover monthly taxes & living expenses
2029/04,Withdraw,IRA,10400.39,450425.56,Monthly ROTH conversion
2029/04,Deposit,Roth,10400.39,610625.0,Monthly ROTH conversion
2029/04,Payment,Savings,2096.45,0.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,2096.07,448329.49,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,2096.07,2096.07,Cover monthly taxes & living expenses
2029/05,Withdraw,IRA,10400.39,437929.1,Monthly ROTH conversion
2029/05,Deposit,Roth,10400.39,621025.39,Monthly ROTH conversion
2029/05,Payment,Savings,2096.07,0.0,Federal Income taxes for Self
2029/06,Withdraw,IRA,2096.21,435832.89,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2029/06,Withdraw,IRA,10400.39,425432.5,Monthly ROTH conversion
2029/06,Deposit,Roth,10400.39,631425.78,Monthly ROTH conversion
2029/06,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2029/07,Withdraw,IRA,2096.21,423336.29,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2029/07,Withdraw,IRA,10400.39,412935.9,Monthly ROTH conversion
2029/07,Deposit,Roth,10400.39,641826.17,Monthly ROTH conversion
2029/07,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2029/08,Withdraw,IRA,2096.21,410839.69,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2029/08,Withdraw,IRA,10400.39,400439.3,Monthly ROTH conversion
2029/08,Deposit,Roth,10400.39,652226.56,Monthly ROTH conversion
2029/08,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,2096.47,398342.83,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2029/09,Withdraw,IRA,10400.39,387942.44,Monthly ROTH conversion
2029/09,Deposit,Roth,10400.39,662626.95,Monthly ROTH conversion
2029/09,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2029/10,Withdraw,IRA,2096.47,385845.97,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2029/10,Withdraw,IRA,10400.39,375445.58,Monthly ROTH conversion
2029/10,Deposit,Roth,10400.39,673027.34,Monthly ROTH conversion
2029/10,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2029/11,Withdraw,IRA,2096.96,373348.62,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,2096.96,2096.96,Cover monthly taxes & living expenses
2029/11,Withdraw,IRA,10400.4,362948.22,Monthly ROTH conversion
2029/11,Deposit,Roth,10400.4,683427.74,Monthly ROTH conversion
2029/11,Payment,Savings,2096.96,0.0,Federal Income taxes for Self
2029/12,Withdraw,IRA,2095.96,360852.26,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,2095.96,2095.96,Cover monthly taxes & living expenses
2029/12,Withdraw,IRA,10400.39,350451.87,Monthly ROTH conversion
2029/12,Deposit,Roth,10400.39,693828.13,Monthly ROTH conversion
2029/12,Payment,Savings,2095.96,0.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,350451.87,Account balance
2029/00,AccountInfo,Roth,,693828.13,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,149960.69,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,25157.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,2096.33,348355.54,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2030/01,Withdraw,IRA,10400.39,337955.15,Monthly ROTH conversion
2030/01,Deposit,Roth,10400.39,704228.52,Monthly ROTH conversion
2030/01,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2030/02,Withdraw,IRA,2096.33,335858.82,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2030/02,Withdraw,IRA,10400.39,325458.43,Monthly ROTH conversion
2030/02,Deposit,Roth,10400.39,714628.91,Monthly ROTH conversion
2030/02,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2030/03,Withdraw,IRA,2096.33,323362.1,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2030/03,Withdraw,IRA,10400.39,312961.71,Monthly ROTH conversion
2030/03,Deposit,Roth,10400.39,725029.3,Monthly ROTH conversion
2030/03,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2030/04,Withdraw,IRA,2096.45,310865.26,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,2096.45,2096.45,Cover monthly taxes & living expenses
2030/04,Withdraw,IRA,10400.39,300464.87,Monthly ROTH conversion
2030/04,Deposit,Roth,10400.39,735429.69,Monthly ROTH conversion
2030/04,Payment,Savings,2096.45,0.0,Federal Income taxes for Self
2030/05,Withdraw,IRA,2096.07,298368.8,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,2096.07,2096.07,Cover monthly taxes & living expenses
2030/05,Withdraw,IRA,10400.39,287968.41,Monthly ROTH conversion
2030/05,Deposit,Roth,10400.39,745830.08,Monthly ROTH conversion
2030/05,Payment,Savings,2096.07,0.0,Federal Income taxes for Self
2030/06,Withdraw,IRA,2096.21,285872.2,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2030/06,Withdraw,IRA,10400.39,275471.81,Monthly ROTH conversion
2030/06,Deposit,Roth,10400.39,756230.47,Monthly ROTH conversion
2030/06,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2030/07,Withdraw,IRA,2096.21,273375.6,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2030/07,Withdraw,IRA,10400.39,262975.21,Monthly ROTH conversion
2030/07,Deposit,Roth,10400.39,766630.86,Monthly ROTH conversion
2030/07,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2030/08,Withdraw,IRA,2096.21,260879.0,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2030/08,Withdraw,IRA,10400.39,250478.61,Monthly ROTH conversion
2030/08,Deposit,Roth,10400.39,777031.25,Monthly ROTH conversion
2030/08,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2030/09,Withdraw,IRA,2096.47,248382.14,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2030/09,Withdraw,IRA,10400.39,237981.75,Monthly ROTH conversion
2030/09,Deposit,Roth,10400.39,787431.64,Monthly ROTH conversion
2030/09,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2030/10,Withdraw,IRA,2096.47,235885.28,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2030/10,Withdraw,IRA,10400.39,225484.89,Monthly ROTH conversion
2030/10,Deposit,Roth,10400.39,797832.03,Monthly ROTH conversion
2030/10,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2030/11,Withdraw,IRA,2096.96,223387.93,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,2096.96,2096.96,Cover monthly taxes & living expenses
2030/11,Withdraw,IRA,10400.4,212987.53,Monthly ROTH conversion
2030/11,Deposit,Roth,10400.4,808232.43,Monthly ROTH conversion
2030/11,Payment,Savings,2096.96,0.0,Federal Income taxes for Self
2030/12,Withdraw,IRA,2095.96,210891.57,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,2095.96,2095.96,Cover monthly taxes & living expenses
2030/12,Withdraw,IRA,10400.39,200491.18,Monthly ROTH conversion
2030/12,Deposit,Roth,10400.39,818632.82,Monthly ROTH conversion
2030/12,Payment,Savings,2095.96,0.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,200491.18,Account balance
2030/00,AccountInfo,Roth,,818632.82,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,149960.69,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,25157.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,2096.33,198394.85,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2031/01,Withdraw,IRA,10400.39,187994.46,Monthly ROTH conversion
2031/01,Deposit,Roth,10400.39,829033.21,Monthly ROTH conversion
2031/01,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2031/02,Withdraw,IRA,2096.33,185898.13,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2031/02,Withdraw,IRA,10400.39,175497.74,Monthly ROTH conversion
2031/02,Deposit,Roth,10400.39,839433.6,Monthly ROTH conversion
2031/02,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2031/03,Withdraw,IRA,2096.33,173401.41,Cover monthly taxes & living expenses
