Date, Type, Account, Amount, Balance, Memo
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1450.75,31140.25,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1450.75,29689.5,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1450.75,28238.75,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1450.75,26788.0,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1450.75,25337.25,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1450.75,23886.5,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1450.75,22435.75,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1450.75,20985.0,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1450.75,19534.25,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1450.75,18083.5,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1450.75,16632.75,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1450.75,15182.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,15182.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,15095.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,10000.0,850000.0,Monthly ROTH conversion
2027/01,Deposit,Roth,10000.0,270000.0,Monthly ROTH conversion
2027/01,Payment,Savings,1506.75,13588.92,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,13502.59,IRMAA taxes for Self
2027/02,Withdraw,IRA,10000.0,840000.0,Monthly ROTH conversion
2027/02,Deposit,Roth,10000.0,280000.0,Monthly ROTH conversion
2027/02,Payment,Savings,1509.2,11993.39,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,11907.06,IRMAA taxes for Self
2027/03,Withdraw,IRA,10000.0,830000.0,Monthly ROTH conversion
2027/03,Deposit,Roth,10000.0,290000.0,Monthly ROTH conversion
2027/03,Payment,Savings,1511.91,10395.15,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,10308.82,IRMAA taxes for Self
2027/04,Withdraw,IRA,10000.0,820000.0,Monthly ROTH conversion
2027/04,Deposit,Roth,10000.0,300000.0,Monthly ROTH conversion
2027/04,Payment,Savings,1515.02,8793.8,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,8707.47,IRMAA taxes for Self
2027/05,Withdraw,IRA,10000.0,810000.0,Monthly ROTH conversion
2027/05,Deposit,Roth,10000.0,310000.0,Monthly ROTH conversion
2027/05,Payment,Savings,1518.39,7189.08,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,7102.75,IRMAA taxes for Self
2027/06,Withdraw,IRA,10000.0,800000.0,Monthly ROTH conversion
2027/06,Deposit,Roth,10000.0,320000.0,Monthly ROTH conversion
2027/06,Payment,Savings,1522.25,5580.5,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,5494.17,IRMAA taxes for Self
2027/07,Withdraw,IRA,10000.0,790000.0,Monthly ROTH conversion
2027/07,Deposit,Roth,10000.0,330000.0,Monthly ROTH conversion
2027/07,Payment,Savings,1526.75,3967.42,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,3881.09,IRMAA taxes for Self
2027/08,Withdraw,IRA,10000.0,780000.0,Monthly ROTH conversion
2027/08,Deposit,Roth,10000.0,340000.0,Monthly ROTH conversion
2027/08,Payment,Savings,1532.15,2348.94,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,2262.61,IRMAA taxes for Self
2027/09,Withdraw,IRA,10000.0,770000.0,Monthly ROTH conversion
2027/09,Deposit,Roth,10000.0,350000.0,Monthly ROTH conversion
2027/09,Payment,Savings,1538.9,723.71,Federal Income taxes for Self
2027/10,Withdraw,IRA,910.85,769089.15,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,910.85,1634.56,Cover monthly taxes & living expenses
2027/10,Payment,Savings,86.33,1548.23,IRMAA taxes for Self
2027/10,Withdraw,IRA,10000.0,759089.15,Monthly ROTH conversion
2027/10,Deposit,Roth,10000.0,360000.0,Monthly ROTH conversion
2027/10,Payment,Savings,1548.23,0.0,Federal Income taxes for Self
2027/11,Withdraw,IRA,1648.56,757440.59,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,1648.56,1648.56,Cover monthly taxes & living expenses
2027/11,Payment,Savings,86.33,1562.23,IRMAA taxes for Self
2027/11,Withdraw,IRA,10000.0,747440.59,Monthly ROTH conversion
2027/11,Deposit,Roth,10000.0,370000.0,Monthly ROTH conversion
2027/11,Payment,Savings,1562.23,0.0,Federal Income taxes for Self
2027/12,Withdraw,IRA,1676.59,745764.0,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,1676.59,1676.59,Cover monthly taxes & living expenses
2027/12,Payment,Savings,86.37,1590.22,IRMAA taxes for Self
2027/12,Withdraw,IRA,10000.0,735764.0,Monthly ROTH conversion
2027/12,Deposit,Roth,10000.0,380000.0,Monthly ROTH conversion
2027/12,Payment,Savings,1590.22,0.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,735764.0,Account balance
2027/00,AccountInfo,Roth,,380000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,124236.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,18404.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,1992.75,733771.25,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,1992.75,1992.75,Cover monthly taxes & living expenses
2028/01,Payment,Savings,86.33,1906.42,IRMAA taxes for Self
2028/01,Withdraw,IRA,10000.0,723771.25,Monthly ROTH conversion
2028/01,Deposit,Roth,10000.0,390000.0,Monthly ROTH conversion
2028/01,Payment,Savings,1906.42,0.0,Federal Income taxes for Self
2028/02,Withdraw,IRA,1995.2,721776.05,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,1995.2,1995.2,Cover monthly taxes & living expenses
2028/02,Payment,Savings,86.33,1908.87,IRMAA taxes for Self
2028/02,Withdraw,IRA,10000.0,711776.05,Monthly ROTH conversion
2028/02,Deposit,Roth,10000.0,400000.0,Monthly ROTH conversion
2028/02,Payment,Savings,1908.87,0.0,Federal Income taxes for Self
2028/03,Withdraw,IRA,1997.9,709778.15,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,1997.9,1997.9,Cover monthly taxes & living expenses
2028/03,Payment,Savings,86.33,1911.57,IRMAA taxes for Self
2028/03,Withdraw,IRA,10000.0,699778.15,Monthly ROTH conversion
2028/03,Deposit,Roth,10000.0,410000.0,Monthly ROTH conversion
2028/03,Payment,Savings,1911.57,0.0,Federal Income taxes for Self
2028/04,Withdraw,IRA,2000.68,697777.47,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,2000.68,2000.68,Cover monthly taxes & living expenses
2028/04,Payment,Savings,86.33,1914.35,IRMAA taxes for Self
2028/04,Withdraw,IRA,10000.0,687777.47,Monthly ROTH conversion
2028/04,Deposit,Roth,10000.0,420000.0,Monthly ROTH conversion
2028/04,Payment,Savings,1914.35,0.0,Federal Income taxes for Self
2028/05,Withdraw,IRA,2004.18,685773.29,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,2004.18,2004.18,Cover monthly taxes & living expenses
2028/05,Payment,Savings,86.33,1917.85,IRMAA taxes for Self
2028/05,Withdraw,IRA,10000.0,675773.29,Monthly ROTH conversion
2028/05,Deposit,Roth,10000.0,430000.0,Monthly ROTH conversion
2028/05,Payment,Savings,1917.85,0.0,Federal Income taxes for Self
2028/06,Withdraw,IRA,2008.04,673765.25,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,2008.04,2008.04,Cover monthly taxes & living expenses
2028/06,Payment,Savings,86.33,1921.71,IRMAA taxes for Self
2028/06,Withdraw,IRA,10000.0,663765.25,Monthly ROTH conversion
2028/06,Deposit,Roth,10000.0,440000.0,Monthly ROTH conversion
2028/06,Payment,Savings,1921.71,0.0,Federal Income taxes for Self
2028/07,Withdraw,IRA,2012.7,661752.55,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,2012.7,2012.7,Cover monthly taxes & living expenses
2028/07,Payment,Savings,86.33,1926.37,IRMAA taxes for Self
2028/07,Withdraw,IRA,10000.0,651752.55,Monthly ROTH conversion
2028/07,Deposit,Roth,10000.0,450000.0,Monthly ROTH conversion
2028/07,Payment,Savings,1926.37,0.0,Federal Income taxes for Self
2028/08,Withdraw,IRA,2018.3,649734.25,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,2018.3,2018.3,Cover monthly taxes & living expenses
2028/08,Payment,Savings,86.33,1931.97,IRMAA taxes for Self
2028/08,Withdraw,IRA,10000.0,639734.25,Monthly ROTH conversion
2028/08,Deposit,Roth,10000.0,460000.0,Monthly ROTH conversion
2028/08,Payment,Savings,1931.97,0.0,Federal Income taxes for Self
2028/09,Withdraw,IRA,2025.05,637709.2,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,2025.05,2025.05,Cover monthly taxes & living expenses
2028/09,Payment,Savings,86.33,1938.72,IRMAA taxes for Self
2028/09,Withdraw,IRA,10000.0,627709.2,Monthly ROTH conversion
2028/09,Deposit,Roth,10000.0,470000.0,Monthly ROTH conversion
2028/09,Payment,Savings,1938.72,0.0,Federal Income taxes for Self
2028/10,Withdraw,IRA,2034.39,625674.81,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,2034.39,2034.39,Cover monthly taxes & living expenses
2028/10,Payment,Savings,86.33,1948.06,IRMAA taxes for Self
2028/10,Withdraw,IRA,10000.0,615674.81,Monthly ROTH conversion
2028/10,Deposit,Roth,10000.0,480000.0,Monthly ROTH conversion
2028/10,Payment,Savings,1948.06,0.0,Federal Income taxes for Self
2028/11,Withdraw,IRA,2046.89,613627.92,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,2046.89,2046.89,Cover monthly taxes & living expenses
2028/11,Payment,Savings,86.33,1960.56,IRMAA taxes for Self
2028/11,Withdraw,IRA,10000.0,603627.92,Monthly ROTH conversion
2028/11,Deposit,Roth,10000.0,490000.0,Monthly ROTH conversion
2028/11,Payment,Savings,1960.56,0.0,Federal Income taxes for Self
2028/12,Withdraw,IRA,2075.92,601552.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,2075.92,2075.92,Cover monthly taxes & living expenses
2028/12,Payment,Savings,86.37,1989.55,IRMAA taxes for Self
2028/12,Withdraw,IRA,10000.0,591552.0,Monthly ROTH conversion
2028/12,Deposit,Roth,10000.0,500000.0,Monthly ROTH conversion
2028/12,Payment,Savings,1989.55,0.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,591552.0,Account balance
2028/00,AccountInfo,Roth,,500000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,144212.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,23198.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1992.75,589559.25,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,1992.75,1992.75,Cover monthly taxes & living expenses
2029/01,Payment,Savings,86.33,1906.42,IRMAA taxes for Self
2029/01,Withdraw,IRA,10000.0,579559.25,Monthly ROTH conversion
2029/01,Deposit,Roth,10000.0,510000.0,Monthly ROTH conversion
2029/01,Payment,Savings,1906.42,0.0,Federal Income taxes for Self
2029/02,Withdraw,IRA,1995.2,577564.05,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,1995.2,1995.2,Cover monthly taxes & living expenses
2029/02,Payment,Savings,86.33,1908.87,IRMAA taxes for Self
2029/02,Withdraw,IRA,10000.0,567564.05,Monthly ROTH conversion
2029/02,Deposit,Roth,10000.0,520000.0,Monthly ROTH conversion
2029/02,Payment,Savings,1908.87,0.0,Federal Income taxes for Self
2029/03,Withdraw,IRA,1997.9,565566.15,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,1997.9,1997.9,Cover monthly taxes & living expenses
2029/03,Payment,Savings,86.33,1911.57,IRMAA taxes for Self
2029/03,Withdraw,IRA,10000.0,555566.15,Monthly ROTH conversion
2029/03,Deposit,Roth,10000.0,530000.0,Monthly ROTH conversion
2029/03,Payment,Savings,1911.57,0.0,Federal Income taxes for Self
2029/04,Withdraw,IRA,2000.68,553565.47,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,2000.68,2000.68,Cover monthly taxes & living expenses
2029/04,Payment,Savings,86.33,1914.35,IRMAA taxes for Self
2029/04,Withdraw,IRA,10000.0,543565.47,Monthly ROTH conversion
2029/04,Deposit,Roth,10000.0,540000.0,Monthly ROTH conversion
2029/04,Payment,Savings,1914.35,0.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,2004.18,541561.29,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,2004.18,2004.18,Cover monthly taxes & living expenses
2029/05,Payment,Savings,86.33,1917.85,IRMAA taxes for Self
2029/05,Withdraw,IRA,10000.0,531561.29,Monthly ROTH conversion
2029/05,Deposit,Roth,10000.0,550000.0,Monthly ROTH conversion
2029/05,Payment,Savings,1917.85,0.0,Federal Income taxes for Self
2029/06,Withdraw,IRA,2008.04,529553.25,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,2008.04,2008.04,Cover monthly taxes & living expenses
2029/06,Payment,Savings,86.33,1921.71,IRMAA taxes for Self
2029/06,Withdraw,IRA,10000.0,519553.25,Monthly ROTH conversion
2029/06,Deposit,Roth,10000.0,560000.0,Monthly ROTH conversion
2029/06,Payment,Savings,1921.71,0.0,Federal Income taxes for Self
2029/07,Withdraw,IRA,2012.7,517540.55,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,2012.7,2012.7,Cover monthly taxes & living expenses
2029/07,Payment,Savings,86.33,1926.37,IRMAA taxes for Self
2029/07,Withdraw,IRA,10000.0,507540.55,Monthly ROTH conversion
2029/07,Deposit,Roth,10000.0,570000.0,Monthly ROTH conversion
2029/07,Payment,Savings,1926.37,0.0,Federal Income taxes for Self
2029/08,Withdraw,IRA,2018.3,505522.25,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,2018.3,2018.3,Cover monthly taxes & living expenses
2029/08,Payment,Savings,86.33,1931.97,IRMAA taxes for Self
2029/08,Withdraw,IRA,10000.0,495522.25,Monthly ROTH conversion
2029/08,Deposit,Roth,10000.0,580000.0,Monthly ROTH conversion
2029/08,Payment,Savings,1931.97,0.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,2025.05,493497.2,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,2025.05,2025.05,Cover monthly taxes & living expenses
2029/09,Payment,Savings,86.33,1938.72,IRMAA taxes for Self
2029/09,Withdraw,IRA,10000.0,483497.2,Monthly ROTH conversion
2029/09,Deposit,Roth,10000.0,590000.0,Monthly ROTH conversion
2029/09,Payment,Savings,1938.72,0.0,Federal Income taxes for Self
2029/10,Withdraw,IRA,2034.39,481462.81,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,2034.39,2034.39,Cover monthly taxes & living expenses
2029/10,Payment,Savings,86.33,1948.06,IRMAA taxes for Self
2029/10,Withdraw,IRA,10000.0,471462.81,Monthly ROTH conversion
2029/10,Deposit,Roth,10000.0,600000.0,Monthly ROTH conversion
2029/10,Payment,Savings,1948.06,0.0,Federal Income taxes for Self
2029/11,Withdraw,IRA,2046.89,469415.92,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,2046.89,2046.89,Cover monthly taxes & living expenses
2029/11,Payment,Savings,86.33,1960.56,IRMAA taxes for Self
2029/11,Withdraw,IRA,10000.0,459415.92,Monthly ROTH conversion
2029/11,Deposit,Roth,10000.0,610000.0,Monthly ROTH conversion
2029/11,Payment,Savings,1960.56,0.0,Federal Income taxes for Self
2029/12,Withdraw,IRA,2075.92,457340.0,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,2075.92,2075.92,Cover monthly taxes & living expenses
2029/12,Payment,Savings,86.37,1989.55,IRMAA taxes for Self
2029/12,Withdraw,IRA,10000.0,447340.0,Monthly ROTH conversion
2029/12,Deposit,Roth,10000.0,620000.0,Monthly ROTH conversion
2029/12,Payment,Savings,1989.55,0.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,447340.0,Account balance
2029/00,AccountInfo,Roth,,620000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,144212.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,23198.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,2123.25,445216.75,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,2123.25,2123.25,Cover monthly taxes & living expenses
2030/01,Payment,Savings,216.83,1906.42,IRMAA taxes for Self
2030/01,Withdraw,IRA,10000.0,435216.75,Monthly ROTH conversion
2030/01,Deposit,Roth,10000.0,630000.0,Monthly ROTH conversion
2030/01,Payment,Savings,1906.42,0.0,Federal Income taxes for Self
2030/02,Withdraw,IRA,2129.43,433087.32,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,2129.43,2129.43,Cover monthly taxes & living expenses
2030/02,Payment,Savings,216.83,1912.6,IRMAA taxes for Self
2030/02,Withdraw,IRA,10000.0,423087.32,Monthly ROTH conversion
2030/02,Deposit,Roth,10000.0,640000.0,Monthly ROTH conversion
2030/02,Payment,Savings,1912.6,0.0,Federal Income taxes for Self
2030/03,Withdraw,IRA,2136.33,420950.99,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,2136.33,2136.33,Cover monthly taxes & living expenses
2030/03,Payment,Savings,216.83,1919.5,IRMAA taxes for Self
2030/03,Withdraw,IRA,10000.0,410950.99,Monthly ROTH conversion
2030/03,Deposit,Roth,10000.0,650000.0,Monthly ROTH conversion
2030/03,Payment,Savings,1919.5,0.0,Federal Income taxes for Self
2030/04,Withdraw,IRA,2143.88,408807.11,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,2143.88,2143.88,Cover monthly taxes & living expenses
2030/04,Payment,Savings,216.83,1927.05,IRMAA taxes for Self
2030/04,Withdraw,IRA,10000.0,398807.11,Monthly ROTH conversion
2030/04,Deposit,Roth,10000.0,660000.0,Monthly ROTH conversion
2030/04,Payment,Savings,1927.05,0.0,Federal Income taxes for Self
2030/05,Withdraw,IRA,2152.26,396654.85,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,2152.26,2152.26,Cover monthly taxes & living expenses
2030/05,Payment,Savings,216.83,1935.43,IRMAA taxes for Self
2030/05,Withdraw,IRA,10000.0,386654.85,Monthly ROTH conversion
2030/05,Deposit,Roth,10000.0,670000.0,Monthly ROTH conversion
2030/05,Payment,Savings,1935.43,0.0,Federal Income taxes for Self
2030/06,Withdraw,IRA,2161.97,384492.88,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,2161.97,2161.97,Cover monthly taxes & living expenses
2030/06,Payment,Savings,216.83,1945.14,IRMAA taxes for Self
2030/06,Withdraw,IRA,10000.0,374492.88,Monthly ROTH conversion
2030/06,Deposit,Roth,10000.0,680000.0,Monthly ROTH conversion
2030/06,Payment,Savings,1945.14,0.0,Federal Income taxes for Self
2030/07,Withdraw,IRA,2173.47,372319.41,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,2173.47,2173.47,Cover monthly taxes & living expenses
2030/07,Payment,Savings,216.83,1956.64,IRMAA taxes for Self
2030/07,Withdraw,IRA,10000.0,362319.41,Monthly ROTH conversion
2030/07,Deposit,Roth,10000.0,690000.0,Monthly ROTH conversion
2030/07,Payment,Savings,1956.64,0.0,Federal Income taxes for Self
2030/08,Withdraw,IRA,2187.27,360132.14,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,2187.27,2187.27,Cover monthly taxes & living expenses
2030/08,Payment,Savings,216.83,1970.44,IRMAA taxes for Self
2030/08,Withdraw,IRA,10000.0,350132.14,Monthly ROTH conversion
2030/08,Deposit,Roth,10000.0,700000.0,Monthly ROTH conversion
2030/08,Payment,Savings,1970.44,0.0,Federal Income taxes for Self
2030/09,Withdraw,IRA,2204.53,347927.61,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,2204.53,2204.53,Cover monthly taxes & living expenses
2030/09,Payment,Savings,216.83,1987.7,IRMAA taxes for Self
2030/09,Withdraw,IRA,10000.0,337927.61,Monthly ROTH conversion
2030/09,Deposit,Roth,10000.0,710000.0,Monthly ROTH conversion
2030/09,Payment,Savings,1987.7,0.0,Federal Income taxes for Self
2030/10,Withdraw,IRA,2227.52,335700.09,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,2227.52,2227.52,Cover monthly taxes & living expenses
2030/10,Payment,Savings,216.83,2010.69,IRMAA taxes for Self
2030/10,Withdraw,IRA,10000.0,325700.09,Monthly ROTH conversion
2030/10,Deposit,Roth,10000.0,720000.0,Monthly ROTH conversion
2030/10,Payment,Savings,2010.69,0.0,Federal Income taxes for Self
2030/11,Withdraw,IRA,2260.53,323439.56,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,2260.53,2260.53,Cover monthly taxes & living expenses
2030/11,Payment,Savings,216.83,2043.7,IRMAA taxes for Self
2030/11,Withdraw,IRA,10000.0,313439.56,Monthly ROTH conversion
2030/11,Deposit,Roth,10000.0,730000.0,Monthly ROTH conversion
2030/11,Payment,Savings,2043.7,0.0,Federal Income taxes for Self
2030/12,Withdraw,IRA,2330.56,311109.0,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,2330.56,2330.56,Cover monthly taxes & living expenses
