Date, Type, Account, Amount, Balance, Memo
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1426.58,31164.42,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1426.58,29737.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1426.58,28311.26,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1426.58,26884.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1426.58,25458.1,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1426.58,24031.52,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1426.58,22604.94,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1426.58,21178.36,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1426.58,19751.78,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1426.58,18325.2,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1426.58,16898.62,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1426.62,15472.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,15472.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,15385.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,10000.0,850000.0,Monthly ROTH conversion
2027/01,Deposit,Roth,10000.0,270000.0,Monthly ROTH conversion
2027/01,Payment,Savings,1489.5,13896.17,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,13809.84,IRMAA taxes for Self
2027/02,Withdraw,IRA,10000.0,840000.0,Monthly ROTH conversion
2027/02,Deposit,Roth,10000.0,280000.0,Monthly ROTH conversion
2027/02,Payment,Savings,1489.5,12320.34,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,12234.01,IRMAA taxes for Self
2027/03,Withdraw,IRA,10000.0,830000.0,Monthly ROTH conversion
2027/03,Deposit,Roth,10000.0,290000.0,Monthly ROTH conversion
2027/03,Payment,Savings,1489.5,10744.51,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,10658.18,IRMAA taxes for Self
2027/04,Withdraw,IRA,10000.0,820000.0,Monthly ROTH conversion
2027/04,Deposit,Roth,10000.0,300000.0,Monthly ROTH conversion
2027/04,Payment,Savings,1489.5,9168.68,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,9082.35,IRMAA taxes for Self
2027/05,Withdraw,IRA,10000.0,810000.0,Monthly ROTH conversion
2027/05,Deposit,Roth,10000.0,310000.0,Monthly ROTH conversion
2027/05,Payment,Savings,1489.5,7592.85,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,7506.52,IRMAA taxes for Self
2027/06,Withdraw,IRA,10000.0,800000.0,Monthly ROTH conversion
2027/06,Deposit,Roth,10000.0,320000.0,Monthly ROTH conversion
2027/06,Payment,Savings,1489.5,6017.02,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,5930.69,IRMAA taxes for Self
2027/07,Withdraw,IRA,10000.0,790000.0,Monthly ROTH conversion
2027/07,Deposit,Roth,10000.0,330000.0,Monthly ROTH conversion
2027/07,Payment,Savings,1489.5,4441.19,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,4354.86,IRMAA taxes for Self
2027/08,Withdraw,IRA,10000.0,780000.0,Monthly ROTH conversion
2027/08,Deposit,Roth,10000.0,340000.0,Monthly ROTH conversion
2027/08,Payment,Savings,1489.5,2865.36,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,2779.03,IRMAA taxes for Self
2027/09,Withdraw,IRA,10000.0,770000.0,Monthly ROTH conversion
2027/09,Deposit,Roth,10000.0,350000.0,Monthly ROTH conversion
2027/09,Payment,Savings,1489.5,1289.53,Federal Income taxes for Self
2027/10,Withdraw,IRA,286.3,769713.7,Cover monthly taxes & living expenses
2027/10,Deposit,Savings,286.3,1575.83,Cover monthly taxes & living expenses
2027/10,Payment,Savings,86.33,1489.5,IRMAA taxes for Self
2027/10,Withdraw,IRA,10000.0,759713.7,Monthly ROTH conversion
2027/10,Deposit,Roth,10000.0,360000.0,Monthly ROTH conversion
2027/10,Payment,Savings,1489.5,0.0,Federal Income taxes for Self
2027/11,Withdraw,IRA,1575.83,758137.87,Cover monthly taxes & living expenses
2027/11,Deposit,Savings,1575.83,1575.83,Cover monthly taxes & living expenses
2027/11,Payment,Savings,86.33,1489.5,IRMAA taxes for Self
2027/11,Withdraw,IRA,10000.0,748137.87,Monthly ROTH conversion
2027/11,Deposit,Roth,10000.0,370000.0,Monthly ROTH conversion
2027/11,Payment,Savings,1489.5,0.0,Federal Income taxes for Self
2027/12,Withdraw,IRA,1576.87,746561.0,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,1576.87,1576.87,Cover monthly taxes & living expenses
2027/12,Payment,Savings,86.37,1490.5,IRMAA taxes for Self
2027/12,Withdraw,IRA,10000.0,736561.0,Monthly ROTH conversion
2027/12,Deposit,Roth,10000.0,380000.0,Monthly ROTH conversion
2027/12,Payment,Savings,1490.5,0.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,736561.0,Account balance
2027/00,AccountInfo,Roth,,380000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,123439.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,17876.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,1982.16,734578.84,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2028/01,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2028/01,Withdraw,IRA,10000.0,724578.84,Monthly ROTH conversion
2028/01,Deposit,Roth,10000.0,390000.0,Monthly ROTH conversion
2028/01,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2028/02,Withdraw,IRA,1982.16,722596.68,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2028/02,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2028/02,Withdraw,IRA,10000.0,712596.68,Monthly ROTH conversion
2028/02,Deposit,Roth,10000.0,400000.0,Monthly ROTH conversion
2028/02,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2028/03,Withdraw,IRA,1982.16,710614.52,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2028/03,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2028/03,Withdraw,IRA,10000.0,700614.52,Monthly ROTH conversion
2028/03,Deposit,Roth,10000.0,410000.0,Monthly ROTH conversion
2028/03,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2028/04,Withdraw,IRA,1982.16,698632.36,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2028/04,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2028/04,Withdraw,IRA,10000.0,688632.36,Monthly ROTH conversion
2028/04,Deposit,Roth,10000.0,420000.0,Monthly ROTH conversion
2028/04,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2028/05,Withdraw,IRA,1981.92,686650.44,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2028/05,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2028/05,Withdraw,IRA,10000.0,676650.44,Monthly ROTH conversion
2028/05,Deposit,Roth,10000.0,430000.0,Monthly ROTH conversion
2028/05,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2028/06,Withdraw,IRA,1981.92,674668.52,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2028/06,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2028/06,Withdraw,IRA,10000.0,664668.52,Monthly ROTH conversion
2028/06,Deposit,Roth,10000.0,440000.0,Monthly ROTH conversion
2028/06,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2028/07,Withdraw,IRA,1981.92,662686.6,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2028/07,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2028/07,Withdraw,IRA,10000.0,652686.6,Monthly ROTH conversion
2028/07,Deposit,Roth,10000.0,450000.0,Monthly ROTH conversion
2028/07,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2028/08,Withdraw,IRA,1982.11,650704.49,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,1982.11,1982.11,Cover monthly taxes & living expenses
2028/08,Payment,Savings,86.33,1895.78,IRMAA taxes for Self
2028/08,Withdraw,IRA,10000.0,640704.49,Monthly ROTH conversion
2028/08,Deposit,Roth,10000.0,460000.0,Monthly ROTH conversion
2028/08,Payment,Savings,1895.78,0.0,Federal Income taxes for Self
2028/09,Withdraw,IRA,1982.11,638722.38,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,1982.11,1982.11,Cover monthly taxes & living expenses
2028/09,Payment,Savings,86.33,1895.78,IRMAA taxes for Self
2028/09,Withdraw,IRA,10000.0,628722.38,Monthly ROTH conversion
2028/09,Deposit,Roth,10000.0,470000.0,Monthly ROTH conversion
2028/09,Payment,Savings,1895.78,0.0,Federal Income taxes for Self
2028/10,Withdraw,IRA,1982.45,626739.93,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,1982.45,1982.45,Cover monthly taxes & living expenses
2028/10,Payment,Savings,86.33,1896.12,IRMAA taxes for Self
2028/10,Withdraw,IRA,10000.0,616739.93,Monthly ROTH conversion
2028/10,Deposit,Roth,10000.0,480000.0,Monthly ROTH conversion
2028/10,Payment,Savings,1896.12,0.0,Federal Income taxes for Self
2028/11,Withdraw,IRA,1981.44,614758.49,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,1981.44,1981.44,Cover monthly taxes & living expenses
2028/11,Payment,Savings,86.33,1895.11,IRMAA taxes for Self
2028/11,Withdraw,IRA,10000.0,604758.49,Monthly ROTH conversion
2028/11,Deposit,Roth,10000.0,490000.0,Monthly ROTH conversion
2028/11,Payment,Savings,1895.11,0.0,Federal Income taxes for Self
2028/12,Withdraw,IRA,1982.49,602776.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,1982.49,1982.49,Cover monthly taxes & living expenses
2028/12,Payment,Savings,86.37,1896.12,IRMAA taxes for Self
2028/12,Withdraw,IRA,10000.0,592776.0,Monthly ROTH conversion
2028/12,Deposit,Roth,10000.0,500000.0,Monthly ROTH conversion
2028/12,Payment,Savings,1896.12,0.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,592776.0,Account balance
2028/00,AccountInfo,Roth,,500000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,143785.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,22750.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1982.16,590793.84,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/01,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/01,Withdraw,IRA,10000.0,580793.84,Monthly ROTH conversion
2029/01,Deposit,Roth,10000.0,510000.0,Monthly ROTH conversion
2029/01,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/02,Withdraw,IRA,1982.16,578811.68,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/02,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/02,Withdraw,IRA,10000.0,568811.68,Monthly ROTH conversion
2029/02,Deposit,Roth,10000.0,520000.0,Monthly ROTH conversion
2029/02,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/03,Withdraw,IRA,1982.16,566829.52,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/03,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/03,Withdraw,IRA,10000.0,556829.52,Monthly ROTH conversion
2029/03,Deposit,Roth,10000.0,530000.0,Monthly ROTH conversion
2029/03,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/04,Withdraw,IRA,1982.16,554847.36,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/04,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/04,Withdraw,IRA,10000.0,544847.36,Monthly ROTH conversion
2029/04,Deposit,Roth,10000.0,540000.0,Monthly ROTH conversion
2029/04,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,1981.92,542865.44,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2029/05,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2029/05,Withdraw,IRA,10000.0,532865.44,Monthly ROTH conversion
2029/05,Deposit,Roth,10000.0,550000.0,Monthly ROTH conversion
2029/05,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2029/06,Withdraw,IRA,1981.92,530883.52,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2029/06,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2029/06,Withdraw,IRA,10000.0,520883.52,Monthly ROTH conversion
2029/06,Deposit,Roth,10000.0,560000.0,Monthly ROTH conversion
2029/06,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2029/07,Withdraw,IRA,1981.92,518901.6,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2029/07,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2029/07,Withdraw,IRA,10000.0,508901.6,Monthly ROTH conversion
2029/07,Deposit,Roth,10000.0,570000.0,Monthly ROTH conversion
2029/07,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2029/08,Withdraw,IRA,1982.11,506919.49,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,1982.11,1982.11,Cover monthly taxes & living expenses
2029/08,Payment,Savings,86.33,1895.78,IRMAA taxes for Self
2029/08,Withdraw,IRA,10000.0,496919.49,Monthly ROTH conversion
2029/08,Deposit,Roth,10000.0,580000.0,Monthly ROTH conversion
2029/08,Payment,Savings,1895.78,0.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,1982.11,494937.38,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,1982.11,1982.11,Cover monthly taxes & living expenses
2029/09,Payment,Savings,86.33,1895.78,IRMAA taxes for Self
2029/09,Withdraw,IRA,10000.0,484937.38,Monthly ROTH conversion
2029/09,Deposit,Roth,10000.0,590000.0,Monthly ROTH conversion
2029/09,Payment,Savings,1895.78,0.0,Federal Income taxes for Self
2029/10,Withdraw,IRA,1982.45,482954.93,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,1982.45,1982.45,Cover monthly taxes & living expenses
2029/10,Payment,Savings,86.33,1896.12,IRMAA taxes for Self
2029/10,Withdraw,IRA,10000.0,472954.93,Monthly ROTH conversion
2029/10,Deposit,Roth,10000.0,600000.0,Monthly ROTH conversion
2029/10,Payment,Savings,1896.12,0.0,Federal Income taxes for Self
2029/11,Withdraw,IRA,1981.44,470973.49,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,1981.44,1981.44,Cover monthly taxes & living expenses
2029/11,Payment,Savings,86.33,1895.11,IRMAA taxes for Self
2029/11,Withdraw,IRA,10000.0,460973.49,Monthly ROTH conversion
2029/11,Deposit,Roth,10000.0,610000.0,Monthly ROTH conversion
2029/11,Payment,Savings,1895.11,0.0,Federal Income taxes for Self
2029/12,Withdraw,IRA,1982.49,458991.0,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,1982.49,1982.49,Cover monthly taxes & living expenses
2029/12,Payment,Savings,86.37,1896.12,IRMAA taxes for Self
2029/12,Withdraw,IRA,10000.0,448991.0,Monthly ROTH conversion
2029/12,Deposit,Roth,10000.0,620000.0,Monthly ROTH conversion
2029/12,Payment,Savings,1896.12,0.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,448991.0,Account balance
2029/00,AccountInfo,Roth,,620000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,143785.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,22750.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,2153.83,446837.17,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2030/01,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2030/01,Withdraw,IRA,10000.0,436837.17,Monthly ROTH conversion
2030/01,Deposit,Roth,10000.0,630000.0,Monthly ROTH conversion
2030/01,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2030/02,Withdraw,IRA,2153.83,434683.34,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2030/02,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2030/02,Withdraw,IRA,10000.0,424683.34,Monthly ROTH conversion
2030/02,Deposit,Roth,10000.0,640000.0,Monthly ROTH conversion
2030/02,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2030/03,Withdraw,IRA,2153.83,422529.51,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2030/03,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2030/03,Withdraw,IRA,10000.0,412529.51,Monthly ROTH conversion
2030/03,Deposit,Roth,10000.0,650000.0,Monthly ROTH conversion
2030/03,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2030/04,Withdraw,IRA,2153.94,410375.57,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,2153.94,2153.94,Cover monthly taxes & living expenses
2030/04,Payment,Savings,216.83,1937.11,IRMAA taxes for Self
2030/04,Withdraw,IRA,10000.0,400375.57,Monthly ROTH conversion
2030/04,Deposit,Roth,10000.0,660000.0,Monthly ROTH conversion
2030/04,Payment,Savings,1937.11,0.0,Federal Income taxes for Self
2030/05,Withdraw,IRA,2153.57,398222.0,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2030/05,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2030/05,Withdraw,IRA,10000.0,388222.0,Monthly ROTH conversion
2030/05,Deposit,Roth,10000.0,670000.0,Monthly ROTH conversion
2030/05,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2030/06,Withdraw,IRA,2153.57,386068.43,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2030/06,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2030/06,Withdraw,IRA,10000.0,376068.43,Monthly ROTH conversion
2030/06,Deposit,Roth,10000.0,680000.0,Monthly ROTH conversion
2030/06,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2030/07,Withdraw,IRA,2153.73,373914.7,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2030/07,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2030/07,Withdraw,IRA,10000.0,363914.7,Monthly ROTH conversion
2030/07,Deposit,Roth,10000.0,690000.0,Monthly ROTH conversion
2030/07,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2030/08,Withdraw,IRA,2153.73,361760.97,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2030/08,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2030/08,Withdraw,IRA,10000.0,351760.97,Monthly ROTH conversion
2030/08,Deposit,Roth,10000.0,700000.0,Monthly ROTH conversion
2030/08,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2030/09,Withdraw,IRA,2153.98,349606.99,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2030/09,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2030/09,Withdraw,IRA,10000.0,339606.99,Monthly ROTH conversion
2030/09,Deposit,Roth,10000.0,710000.0,Monthly ROTH conversion
2030/09,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2030/10,Withdraw,IRA,2153.98,337453.01,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2030/10,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2030/10,Withdraw,IRA,10000.0,327453.01,Monthly ROTH conversion
2030/10,Deposit,Roth,10000.0,720000.0,Monthly ROTH conversion
2030/10,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2030/11,Withdraw,IRA,2154.48,325298.53,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,2154.48,2154.48,Cover monthly taxes & living expenses
2030/11,Payment,Savings,216.83,1937.65,IRMAA taxes for Self
2030/11,Withdraw,IRA,10000.0,315298.53,Monthly ROTH conversion
2030/11,Deposit,Roth,10000.0,730000.0,Monthly ROTH conversion
2030/11,Payment,Savings,1937.65,0.0,Federal Income taxes for Self
2030/12,Withdraw,IRA,2153.53,313145.0,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,2153.53,2153.53,Cover monthly taxes & living expenses
