Date, Type, Account, Amount, Balance, Memo
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1366.08,31950.92,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1366.08,30584.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1366.08,29218.76,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1366.08,27852.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1366.08,26486.6,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1366.08,25120.52,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1366.08,23754.44,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1366.08,22388.36,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1366.08,21022.28,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1366.08,19656.2,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1366.08,18290.12,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1366.12,16924.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,16924.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,16393.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,16837.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,10000.0,850000.0,Monthly ROTH conversion
2027/01,Deposit,Roth,10000.0,270000.0,Monthly ROTH conversion
2027/01,Payment,Savings,1378.75,15458.92,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,15372.59,IRMAA taxes for Self
2027/02,Withdraw,IRA,10000.0,840000.0,Monthly ROTH conversion
2027/02,Deposit,Roth,10000.0,280000.0,Monthly ROTH conversion
2027/02,Payment,Savings,1378.75,13993.84,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,13907.51,IRMAA taxes for Self
2027/03,Withdraw,IRA,10000.0,830000.0,Monthly ROTH conversion
2027/03,Deposit,Roth,10000.0,290000.0,Monthly ROTH conversion
2027/03,Payment,Savings,1378.75,12528.76,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,12442.43,IRMAA taxes for Self
2027/04,Withdraw,IRA,10000.0,820000.0,Monthly ROTH conversion
2027/04,Deposit,Roth,10000.0,300000.0,Monthly ROTH conversion
2027/04,Payment,Savings,1378.75,11063.68,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,10977.35,IRMAA taxes for Self
2027/05,Withdraw,IRA,10000.0,810000.0,Monthly ROTH conversion
2027/05,Deposit,Roth,10000.0,310000.0,Monthly ROTH conversion
2027/05,Payment,Savings,1378.75,9598.6,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,9512.27,IRMAA taxes for Self
2027/06,Withdraw,IRA,10000.0,800000.0,Monthly ROTH conversion
2027/06,Deposit,Roth,10000.0,320000.0,Monthly ROTH conversion
2027/06,Payment,Savings,1378.75,8133.52,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,8047.19,IRMAA taxes for Self
2027/07,Withdraw,IRA,10000.0,790000.0,Monthly ROTH conversion
2027/07,Deposit,Roth,10000.0,330000.0,Monthly ROTH conversion
2027/07,Payment,Savings,1378.75,6668.44,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,6582.11,IRMAA taxes for Self
2027/08,Withdraw,IRA,10000.0,780000.0,Monthly ROTH conversion
2027/08,Deposit,Roth,10000.0,340000.0,Monthly ROTH conversion
2027/08,Payment,Savings,1378.75,5203.36,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,5117.03,IRMAA taxes for Self
2027/09,Withdraw,IRA,10000.0,770000.0,Monthly ROTH conversion
2027/09,Deposit,Roth,10000.0,350000.0,Monthly ROTH conversion
2027/09,Payment,Savings,1378.75,3738.28,Federal Income taxes for Self
2027/10,Payment,Savings,86.33,3651.95,IRMAA taxes for Self
2027/10,Withdraw,IRA,10000.0,760000.0,Monthly ROTH conversion
2027/10,Deposit,Roth,10000.0,360000.0,Monthly ROTH conversion
2027/10,Payment,Savings,1378.75,2273.2,Federal Income taxes for Self
2027/11,Payment,Savings,86.33,2186.87,IRMAA taxes for Self
2027/11,Withdraw,IRA,10000.0,750000.0,Monthly ROTH conversion
2027/11,Deposit,Roth,10000.0,370000.0,Monthly ROTH conversion
2027/11,Payment,Savings,1378.75,808.12,Federal Income taxes for Self
2027/12,Withdraw,IRA,657.0,749343.0,Cover monthly taxes & living expenses
2027/12,Deposit,Savings,657.0,1465.12,Cover monthly taxes & living expenses
2027/12,Payment,Savings,86.37,1378.75,IRMAA taxes for Self
2027/12,Withdraw,IRA,10000.0,739343.0,Monthly ROTH conversion
2027/12,Deposit,Roth,10000.0,380000.0,Monthly ROTH conversion
2027/12,Payment,Savings,1378.75,0.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,0.0,Account balance
2027/00,AccountInfo,IRA,,739343.0,Account balance
2027/00,AccountInfo,Roth,,380000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,120657.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,16546.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,1931.83,737411.17,Cover monthly taxes & living expenses
2028/01,Deposit,Savings,1931.83,1931.83,Cover monthly taxes & living expenses
2028/01,Payment,Savings,86.33,1845.5,IRMAA taxes for Self
2028/01,Withdraw,IRA,10000.0,727411.17,Monthly ROTH conversion
2028/01,Deposit,Roth,10000.0,390000.0,Monthly ROTH conversion
2028/01,Payment,Savings,1845.5,0.0,Federal Income taxes for Self
2028/02,Withdraw,IRA,1931.83,725479.34,Cover monthly taxes & living expenses
2028/02,Deposit,Savings,1931.83,1931.83,Cover monthly taxes & living expenses
2028/02,Payment,Savings,86.33,1845.5,IRMAA taxes for Self
2028/02,Withdraw,IRA,10000.0,715479.34,Monthly ROTH conversion
2028/02,Deposit,Roth,10000.0,400000.0,Monthly ROTH conversion
2028/02,Payment,Savings,1845.5,0.0,Federal Income taxes for Self
2028/03,Withdraw,IRA,1931.93,713547.41,Cover monthly taxes & living expenses
2028/03,Deposit,Savings,1931.93,1931.93,Cover monthly taxes & living expenses
2028/03,Payment,Savings,86.33,1845.6,IRMAA taxes for Self
2028/03,Withdraw,IRA,10000.0,703547.41,Monthly ROTH conversion
2028/03,Deposit,Roth,10000.0,410000.0,Monthly ROTH conversion
2028/03,Payment,Savings,1845.6,0.0,Federal Income taxes for Self
2028/04,Withdraw,IRA,1931.93,701615.48,Cover monthly taxes & living expenses
2028/04,Deposit,Savings,1931.93,1931.93,Cover monthly taxes & living expenses
2028/04,Payment,Savings,86.33,1845.6,IRMAA taxes for Self
2028/04,Withdraw,IRA,10000.0,691615.48,Monthly ROTH conversion
2028/04,Deposit,Roth,10000.0,420000.0,Monthly ROTH conversion
2028/04,Payment,Savings,1845.6,0.0,Federal Income taxes for Self
2028/05,Withdraw,IRA,1931.93,689683.55,Cover monthly taxes & living expenses
2028/05,Deposit,Savings,1931.93,1931.93,Cover monthly taxes & living expenses
2028/05,Payment,Savings,86.33,1845.6,IRMAA taxes for Self
2028/05,Withdraw,IRA,10000.0,679683.55,Monthly ROTH conversion
2028/05,Deposit,Roth,10000.0,430000.0,Monthly ROTH conversion
2028/05,Payment,Savings,1845.6,0.0,Federal Income taxes for Self
2028/06,Withdraw,IRA,1931.5,677752.05,Cover monthly taxes & living expenses
2028/06,Deposit,Savings,1931.5,1931.5,Cover monthly taxes & living expenses
2028/06,Payment,Savings,86.33,1845.17,IRMAA taxes for Self
2028/06,Withdraw,IRA,10000.0,667752.05,Monthly ROTH conversion
2028/06,Deposit,Roth,10000.0,440000.0,Monthly ROTH conversion
2028/06,Payment,Savings,1845.17,0.0,Federal Income taxes for Self
2028/07,Withdraw,IRA,1931.67,665820.38,Cover monthly taxes & living expenses
2028/07,Deposit,Savings,1931.67,1931.67,Cover monthly taxes & living expenses
2028/07,Payment,Savings,86.33,1845.34,IRMAA taxes for Self
2028/07,Withdraw,IRA,10000.0,655820.38,Monthly ROTH conversion
2028/07,Deposit,Roth,10000.0,450000.0,Monthly ROTH conversion
2028/07,Payment,Savings,1845.34,0.0,Federal Income taxes for Self
2028/08,Withdraw,IRA,1931.67,653888.71,Cover monthly taxes & living expenses
2028/08,Deposit,Savings,1931.67,1931.67,Cover monthly taxes & living expenses
2028/08,Payment,Savings,86.33,1845.34,IRMAA taxes for Self
2028/08,Withdraw,IRA,10000.0,643888.71,Monthly ROTH conversion
2028/08,Deposit,Roth,10000.0,460000.0,Monthly ROTH conversion
2028/08,Payment,Savings,1845.34,0.0,Federal Income taxes for Self
2028/09,Withdraw,IRA,1931.92,641956.79,Cover monthly taxes & living expenses
2028/09,Deposit,Savings,1931.92,1931.92,Cover monthly taxes & living expenses
2028/09,Payment,Savings,86.33,1845.59,IRMAA taxes for Self
2028/09,Withdraw,IRA,10000.0,631956.79,Monthly ROTH conversion
2028/09,Deposit,Roth,10000.0,470000.0,Monthly ROTH conversion
2028/09,Payment,Savings,1845.59,0.0,Federal Income taxes for Self
2028/10,Withdraw,IRA,1931.92,630024.87,Cover monthly taxes & living expenses
2028/10,Deposit,Savings,1931.92,1931.92,Cover monthly taxes & living expenses
2028/10,Payment,Savings,86.33,1845.59,IRMAA taxes for Self
2028/10,Withdraw,IRA,10000.0,620024.87,Monthly ROTH conversion
2028/10,Deposit,Roth,10000.0,480000.0,Monthly ROTH conversion
2028/10,Payment,Savings,1845.59,0.0,Federal Income taxes for Self
2028/11,Withdraw,IRA,1932.41,618092.46,Cover monthly taxes & living expenses
2028/11,Deposit,Savings,1932.41,1932.41,Cover monthly taxes & living expenses
2028/11,Payment,Savings,86.33,1846.08,IRMAA taxes for Self
2028/11,Withdraw,IRA,10000.0,608092.46,Monthly ROTH conversion
2028/11,Deposit,Roth,10000.0,490000.0,Monthly ROTH conversion
2028/11,Payment,Savings,1846.08,0.0,Federal Income taxes for Self
2028/12,Withdraw,IRA,1931.46,606161.0,Cover monthly taxes & living expenses
2028/12,Deposit,Savings,1931.46,1931.46,Cover monthly taxes & living expenses
2028/12,Payment,Savings,86.37,1845.09,IRMAA taxes for Self
2028/12,Withdraw,IRA,10000.0,596161.0,Monthly ROTH conversion
2028/12,Deposit,Roth,10000.0,500000.0,Monthly ROTH conversion
2028/12,Payment,Savings,1845.09,0.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,0.0,Account balance
2028/00,AccountInfo,IRA,,596161.0,Account balance
2028/00,AccountInfo,Roth,,500000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,143182.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,22148.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Withdraw,IRA,1982.16,594178.84,Cover monthly taxes & living expenses
2029/01,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/01,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/01,Withdraw,IRA,10000.0,584178.84,Monthly ROTH conversion
2029/01,Deposit,Roth,10000.0,510000.0,Monthly ROTH conversion
2029/01,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/02,Withdraw,IRA,1982.16,582196.68,Cover monthly taxes & living expenses
2029/02,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/02,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/02,Withdraw,IRA,10000.0,572196.68,Monthly ROTH conversion
2029/02,Deposit,Roth,10000.0,520000.0,Monthly ROTH conversion
2029/02,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/03,Withdraw,IRA,1982.16,570214.52,Cover monthly taxes & living expenses
2029/03,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/03,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/03,Withdraw,IRA,10000.0,560214.52,Monthly ROTH conversion
2029/03,Deposit,Roth,10000.0,530000.0,Monthly ROTH conversion
2029/03,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/04,Withdraw,IRA,1982.16,558232.36,Cover monthly taxes & living expenses
2029/04,Deposit,Savings,1982.16,1982.16,Cover monthly taxes & living expenses
2029/04,Payment,Savings,86.33,1895.83,IRMAA taxes for Self
2029/04,Withdraw,IRA,10000.0,548232.36,Monthly ROTH conversion
2029/04,Deposit,Roth,10000.0,540000.0,Monthly ROTH conversion
2029/04,Payment,Savings,1895.83,0.0,Federal Income taxes for Self
2029/05,Withdraw,IRA,1981.92,546250.44,Cover monthly taxes & living expenses
2029/05,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2029/05,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2029/05,Withdraw,IRA,10000.0,536250.44,Monthly ROTH conversion
2029/05,Deposit,Roth,10000.0,550000.0,Monthly ROTH conversion
2029/05,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2029/06,Withdraw,IRA,1981.92,534268.52,Cover monthly taxes & living expenses
2029/06,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2029/06,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2029/06,Withdraw,IRA,10000.0,524268.52,Monthly ROTH conversion
2029/06,Deposit,Roth,10000.0,560000.0,Monthly ROTH conversion
2029/06,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2029/07,Withdraw,IRA,1981.92,522286.6,Cover monthly taxes & living expenses
2029/07,Deposit,Savings,1981.92,1981.92,Cover monthly taxes & living expenses
2029/07,Payment,Savings,86.33,1895.59,IRMAA taxes for Self
2029/07,Withdraw,IRA,10000.0,512286.6,Monthly ROTH conversion
2029/07,Deposit,Roth,10000.0,570000.0,Monthly ROTH conversion
2029/07,Payment,Savings,1895.59,0.0,Federal Income taxes for Self
2029/08,Withdraw,IRA,1982.11,510304.49,Cover monthly taxes & living expenses
2029/08,Deposit,Savings,1982.11,1982.11,Cover monthly taxes & living expenses
2029/08,Payment,Savings,86.33,1895.78,IRMAA taxes for Self
2029/08,Withdraw,IRA,10000.0,500304.49,Monthly ROTH conversion
2029/08,Deposit,Roth,10000.0,580000.0,Monthly ROTH conversion
2029/08,Payment,Savings,1895.78,0.0,Federal Income taxes for Self
2029/09,Withdraw,IRA,1982.11,498322.38,Cover monthly taxes & living expenses
2029/09,Deposit,Savings,1982.11,1982.11,Cover monthly taxes & living expenses
2029/09,Payment,Savings,86.33,1895.78,IRMAA taxes for Self
2029/09,Withdraw,IRA,10000.0,488322.38,Monthly ROTH conversion
2029/09,Deposit,Roth,10000.0,590000.0,Monthly ROTH conversion
2029/09,Payment,Savings,1895.78,0.0,Federal Income taxes for Self
2029/10,Withdraw,IRA,1982.45,486339.93,Cover monthly taxes & living expenses
2029/10,Deposit,Savings,1982.45,1982.45,Cover monthly taxes & living expenses
2029/10,Payment,Savings,86.33,1896.12,IRMAA taxes for Self
2029/10,Withdraw,IRA,10000.0,476339.93,Monthly ROTH conversion
2029/10,Deposit,Roth,10000.0,600000.0,Monthly ROTH conversion
2029/10,Payment,Savings,1896.12,0.0,Federal Income taxes for Self
2029/11,Withdraw,IRA,1981.44,474358.49,Cover monthly taxes & living expenses
2029/11,Deposit,Savings,1981.44,1981.44,Cover monthly taxes & living expenses
2029/11,Payment,Savings,86.33,1895.11,IRMAA taxes for Self
2029/11,Withdraw,IRA,10000.0,464358.49,Monthly ROTH conversion
2029/11,Deposit,Roth,10000.0,610000.0,Monthly ROTH conversion
2029/11,Payment,Savings,1895.11,0.0,Federal Income taxes for Self
2029/12,Withdraw,IRA,1982.49,462376.0,Cover monthly taxes & living expenses
2029/12,Deposit,Savings,1982.49,1982.49,Cover monthly taxes & living expenses
2029/12,Payment,Savings,86.37,1896.12,IRMAA taxes for Self
2029/12,Withdraw,IRA,10000.0,452376.0,Monthly ROTH conversion
2029/12,Deposit,Roth,10000.0,620000.0,Monthly ROTH conversion
2029/12,Payment,Savings,1896.12,0.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,0.0,Account balance
2029/00,AccountInfo,IRA,,452376.0,Account balance
2029/00,AccountInfo,Roth,,620000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,143785.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,22750.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Withdraw,IRA,2153.83,450222.17,Cover monthly taxes & living expenses
2030/01,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2030/01,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2030/01,Withdraw,IRA,10000.0,440222.17,Monthly ROTH conversion
2030/01,Deposit,Roth,10000.0,630000.0,Monthly ROTH conversion
2030/01,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2030/02,Withdraw,IRA,2153.83,438068.34,Cover monthly taxes & living expenses
2030/02,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2030/02,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2030/02,Withdraw,IRA,10000.0,428068.34,Monthly ROTH conversion
2030/02,Deposit,Roth,10000.0,640000.0,Monthly ROTH conversion
2030/02,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2030/03,Withdraw,IRA,2153.83,425914.51,Cover monthly taxes & living expenses
2030/03,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2030/03,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2030/03,Withdraw,IRA,10000.0,415914.51,Monthly ROTH conversion
2030/03,Deposit,Roth,10000.0,650000.0,Monthly ROTH conversion
2030/03,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2030/04,Withdraw,IRA,2153.94,413760.57,Cover monthly taxes & living expenses
2030/04,Deposit,Savings,2153.94,2153.94,Cover monthly taxes & living expenses
2030/04,Payment,Savings,216.83,1937.11,IRMAA taxes for Self
2030/04,Withdraw,IRA,10000.0,403760.57,Monthly ROTH conversion
2030/04,Deposit,Roth,10000.0,660000.0,Monthly ROTH conversion
2030/04,Payment,Savings,1937.11,0.0,Federal Income taxes for Self
2030/05,Withdraw,IRA,2153.57,401607.0,Cover monthly taxes & living expenses
2030/05,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2030/05,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2030/05,Withdraw,IRA,10000.0,391607.0,Monthly ROTH conversion
2030/05,Deposit,Roth,10000.0,670000.0,Monthly ROTH conversion
2030/05,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2030/06,Withdraw,IRA,2153.57,389453.43,Cover monthly taxes & living expenses
2030/06,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2030/06,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2030/06,Withdraw,IRA,10000.0,379453.43,Monthly ROTH conversion
2030/06,Deposit,Roth,10000.0,680000.0,Monthly ROTH conversion
2030/06,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2030/07,Withdraw,IRA,2153.73,377299.7,Cover monthly taxes & living expenses
2030/07,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2030/07,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2030/07,Withdraw,IRA,10000.0,367299.7,Monthly ROTH conversion
2030/07,Deposit,Roth,10000.0,690000.0,Monthly ROTH conversion
2030/07,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2030/08,Withdraw,IRA,2153.73,365145.97,Cover monthly taxes & living expenses
2030/08,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2030/08,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2030/08,Withdraw,IRA,10000.0,355145.97,Monthly ROTH conversion
2030/08,Deposit,Roth,10000.0,700000.0,Monthly ROTH conversion
2030/08,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2030/09,Withdraw,IRA,2153.98,352991.99,Cover monthly taxes & living expenses
2030/09,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2030/09,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2030/09,Withdraw,IRA,10000.0,342991.99,Monthly ROTH conversion
2030/09,Deposit,Roth,10000.0,710000.0,Monthly ROTH conversion
2030/09,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2030/10,Withdraw,IRA,2153.98,340838.01,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2030/10,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2030/10,Withdraw,IRA,10000.0,330838.01,Monthly ROTH conversion
2030/10,Deposit,Roth,10000.0,720000.0,Monthly ROTH conversion
2030/10,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2030/11,Withdraw,IRA,2154.48,328683.53,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,2154.48,2154.48,Cover monthly taxes & living expenses
2030/11,Payment,Savings,216.83,1937.65,IRMAA taxes for Self
2030/11,Withdraw,IRA,10000.0,318683.53,Monthly ROTH conversion
2030/11,Deposit,Roth,10000.0,730000.0,Monthly ROTH conversion
2030/11,Payment,Savings,1937.65,0.0,Federal Income taxes for Self
2030/12,Withdraw,IRA,2153.53,316530.0,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,2153.53,2153.53,Cover monthly taxes & living expenses
2030/12,Payment,Savings,216.87,1936.66,IRMAA taxes for Self
2030/12,Withdraw,IRA,10000.0,306530.0,Monthly ROTH conversion
2030/12,Deposit,Roth,10000.0,740000.0,Monthly ROTH conversion
2030/12,Payment,Savings,1936.66,0.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,0.0,Account balance
