Date, Type, Account, Amount, Balance, Memo
2026/01,Withdraw,IRA,10000.0,970000.0,Monthly ROTH conversion
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1450.75,231140.25,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1450.75,229689.5,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1450.75,228238.75,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1450.75,226788.0,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1450.75,225337.25,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1450.75,223886.5,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1450.75,222435.75,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1450.75,220985.0,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1450.75,219534.25,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1450.75,218083.5,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1450.75,216632.75,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1450.75,215182.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,215182.0,Account balance
2026/00,AccountInfo,Brokerage,,100000.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,215095.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,10000.0,850000.0,Monthly ROTH conversion
2027/01,Deposit,Roth,10000.0,270000.0,Monthly ROTH conversion
2027/01,Payment,Savings,1450.75,213644.92,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,213558.59,IRMAA taxes for Self
2027/02,Withdraw,IRA,10000.0,840000.0,Monthly ROTH conversion
2027/02,Deposit,Roth,10000.0,280000.0,Monthly ROTH conversion
2027/02,Payment,Savings,1450.75,212107.84,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,212021.51,IRMAA taxes for Self
2027/03,Withdraw,IRA,10000.0,830000.0,Monthly ROTH conversion
2027/03,Deposit,Roth,10000.0,290000.0,Monthly ROTH conversion
2027/03,Payment,Savings,1450.75,210570.76,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,210484.43,IRMAA taxes for Self
2027/04,Withdraw,IRA,10000.0,820000.0,Monthly ROTH conversion
2027/04,Deposit,Roth,10000.0,300000.0,Monthly ROTH conversion
2027/04,Payment,Savings,1450.75,209033.68,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,208947.35,IRMAA taxes for Self
2027/05,Withdraw,IRA,10000.0,810000.0,Monthly ROTH conversion
2027/05,Deposit,Roth,10000.0,310000.0,Monthly ROTH conversion
2027/05,Payment,Savings,1450.75,207496.6,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,207410.27,IRMAA taxes for Self
2027/06,Withdraw,IRA,10000.0,800000.0,Monthly ROTH conversion
2027/06,Deposit,Roth,10000.0,320000.0,Monthly ROTH conversion
2027/06,Payment,Savings,1450.75,205959.52,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,205873.19,IRMAA taxes for Self
2027/07,Withdraw,IRA,10000.0,790000.0,Monthly ROTH conversion
2027/07,Deposit,Roth,10000.0,330000.0,Monthly ROTH conversion
2027/07,Payment,Savings,1450.75,204422.44,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,204336.11,IRMAA taxes for Self
2027/08,Withdraw,IRA,10000.0,780000.0,Monthly ROTH conversion
2027/08,Deposit,Roth,10000.0,340000.0,Monthly ROTH conversion
2027/08,Payment,Savings,1450.75,202885.36,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,202799.03,IRMAA taxes for Self
2027/09,Withdraw,IRA,10000.0,770000.0,Monthly ROTH conversion
2027/09,Deposit,Roth,10000.0,350000.0,Monthly ROTH conversion
2027/09,Payment,Savings,1450.75,201348.28,Federal Income taxes for Self
2027/10,Payment,Savings,86.33,201261.95,IRMAA taxes for Self
2027/10,Withdraw,IRA,10000.0,760000.0,Monthly ROTH conversion
2027/10,Deposit,Roth,10000.0,360000.0,Monthly ROTH conversion
2027/10,Payment,Savings,1450.75,199811.2,Federal Income taxes for Self
2027/11,Payment,Savings,86.33,199724.87,IRMAA taxes for Self
2027/11,Withdraw,IRA,10000.0,750000.0,Monthly ROTH conversion
2027/11,Deposit,Roth,10000.0,370000.0,Monthly ROTH conversion
2027/11,Payment,Savings,1450.75,198274.12,Federal Income taxes for Self
2027/12,Payment,Savings,86.37,198187.75,IRMAA taxes for Self
2027/12,Withdraw,IRA,10000.0,740000.0,Monthly ROTH conversion
2027/12,Deposit,Roth,10000.0,380000.0,Monthly ROTH conversion
2027/12,Payment,Savings,1450.75,196737.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,196737.0,Account balance
2027/00,AccountInfo,Brokerage,,100000.0,Account balance
2027/00,AccountInfo,IRA,,740000.0,Account balance
2027/00,AccountInfo,Roth,,380000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Payment,Savings,86.33,196650.67,IRMAA taxes for Self
2028/01,Withdraw,IRA,10000.0,730000.0,Monthly ROTH conversion
2028/01,Deposit,Roth,10000.0,390000.0,Monthly ROTH conversion
2028/01,Payment,Savings,1450.75,195199.92,Federal Income taxes for Self
2028/02,Payment,Savings,86.33,195113.59,IRMAA taxes for Self
2028/02,Withdraw,IRA,10000.0,720000.0,Monthly ROTH conversion
2028/02,Deposit,Roth,10000.0,400000.0,Monthly ROTH conversion
2028/02,Payment,Savings,1450.75,193662.84,Federal Income taxes for Self
2028/03,Payment,Savings,86.33,193576.51,IRMAA taxes for Self
2028/03,Withdraw,IRA,10000.0,710000.0,Monthly ROTH conversion
2028/03,Deposit,Roth,10000.0,410000.0,Monthly ROTH conversion
2028/03,Payment,Savings,1450.75,192125.76,Federal Income taxes for Self
2028/04,Payment,Savings,86.33,192039.43,IRMAA taxes for Self
2028/04,Withdraw,IRA,10000.0,700000.0,Monthly ROTH conversion
2028/04,Deposit,Roth,10000.0,420000.0,Monthly ROTH conversion
2028/04,Payment,Savings,1450.75,190588.68,Federal Income taxes for Self
2028/05,Payment,Savings,86.33,190502.35,IRMAA taxes for Self
2028/05,Withdraw,IRA,10000.0,690000.0,Monthly ROTH conversion
2028/05,Deposit,Roth,10000.0,430000.0,Monthly ROTH conversion
2028/05,Payment,Savings,1450.75,189051.6,Federal Income taxes for Self
2028/06,Payment,Savings,86.33,188965.27,IRMAA taxes for Self
2028/06,Withdraw,IRA,10000.0,680000.0,Monthly ROTH conversion
2028/06,Deposit,Roth,10000.0,440000.0,Monthly ROTH conversion
2028/06,Payment,Savings,1450.75,187514.52,Federal Income taxes for Self
2028/07,Payment,Savings,86.33,187428.19,IRMAA taxes for Self
2028/07,Withdraw,IRA,10000.0,670000.0,Monthly ROTH conversion
2028/07,Deposit,Roth,10000.0,450000.0,Monthly ROTH conversion
2028/07,Payment,Savings,1450.75,185977.44,Federal Income taxes for Self
2028/08,Payment,Savings,86.33,185891.11,IRMAA taxes for Self
2028/08,Withdraw,IRA,10000.0,660000.0,Monthly ROTH conversion
2028/08,Deposit,Roth,10000.0,460000.0,Monthly ROTH conversion
2028/08,Payment,Savings,1450.75,184440.36,Federal Income taxes for Self
2028/09,Payment,Savings,86.33,184354.03,IRMAA taxes for Self
2028/09,Withdraw,IRA,10000.0,650000.0,Monthly ROTH conversion
2028/09,Deposit,Roth,10000.0,470000.0,Monthly ROTH conversion
2028/09,Payment,Savings,1450.75,182903.28,Federal Income taxes for Self
2028/10,Payment,Savings,86.33,182816.95,IRMAA taxes for Self
2028/10,Withdraw,IRA,10000.0,640000.0,Monthly ROTH conversion
2028/10,Deposit,Roth,10000.0,480000.0,Monthly ROTH conversion
2028/10,Payment,Savings,1450.75,181366.2,Federal Income taxes for Self
2028/11,Payment,Savings,86.33,181279.87,IRMAA taxes for Self
2028/11,Withdraw,IRA,10000.0,630000.0,Monthly ROTH conversion
2028/11,Deposit,Roth,10000.0,490000.0,Monthly ROTH conversion
2028/11,Payment,Savings,1450.75,179829.12,Federal Income taxes for Self
2028/12,Payment,Savings,86.37,179742.75,IRMAA taxes for Self
2028/12,Withdraw,IRA,10000.0,620000.0,Monthly ROTH conversion
2028/12,Deposit,Roth,10000.0,500000.0,Monthly ROTH conversion
2028/12,Payment,Savings,1450.75,178292.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,178292.0,Account balance
2028/00,AccountInfo,Brokerage,,100000.0,Account balance
2028/00,AccountInfo,IRA,,620000.0,Account balance
2028/00,AccountInfo,Roth,,500000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Payment,Savings,86.33,178205.67,IRMAA taxes for Self
2029/01,Withdraw,IRA,10000.0,610000.0,Monthly ROTH conversion
2029/01,Deposit,Roth,10000.0,510000.0,Monthly ROTH conversion
2029/01,Payment,Savings,1450.75,176754.92,Federal Income taxes for Self
2029/02,Payment,Savings,86.33,176668.59,IRMAA taxes for Self
2029/02,Withdraw,IRA,10000.0,600000.0,Monthly ROTH conversion
2029/02,Deposit,Roth,10000.0,520000.0,Monthly ROTH conversion
2029/02,Payment,Savings,1450.75,175217.84,Federal Income taxes for Self
2029/03,Payment,Savings,86.33,175131.51,IRMAA taxes for Self
2029/03,Withdraw,IRA,10000.0,590000.0,Monthly ROTH conversion
2029/03,Deposit,Roth,10000.0,530000.0,Monthly ROTH conversion
2029/03,Payment,Savings,1450.75,173680.76,Federal Income taxes for Self
2029/04,Payment,Savings,86.33,173594.43,IRMAA taxes for Self
2029/04,Withdraw,IRA,10000.0,580000.0,Monthly ROTH conversion
2029/04,Deposit,Roth,10000.0,540000.0,Monthly ROTH conversion
2029/04,Payment,Savings,1450.75,172143.68,Federal Income taxes for Self
2029/05,Payment,Savings,86.33,172057.35,IRMAA taxes for Self
2029/05,Withdraw,IRA,10000.0,570000.0,Monthly ROTH conversion
2029/05,Deposit,Roth,10000.0,550000.0,Monthly ROTH conversion
2029/05,Payment,Savings,1450.75,170606.6,Federal Income taxes for Self
2029/06,Payment,Savings,86.33,170520.27,IRMAA taxes for Self
2029/06,Withdraw,IRA,10000.0,560000.0,Monthly ROTH conversion
2029/06,Deposit,Roth,10000.0,560000.0,Monthly ROTH conversion
2029/06,Payment,Savings,1450.75,169069.52,Federal Income taxes for Self
2029/07,Payment,Savings,86.33,168983.19,IRMAA taxes for Self
2029/07,Withdraw,IRA,10000.0,550000.0,Monthly ROTH conversion
2029/07,Deposit,Roth,10000.0,570000.0,Monthly ROTH conversion
2029/07,Payment,Savings,1450.75,167532.44,Federal Income taxes for Self
2029/08,Payment,Savings,86.33,167446.11,IRMAA taxes for Self
2029/08,Withdraw,IRA,10000.0,540000.0,Monthly ROTH conversion
2029/08,Deposit,Roth,10000.0,580000.0,Monthly ROTH conversion
2029/08,Payment,Savings,1450.75,165995.36,Federal Income taxes for Self
2029/09,Payment,Savings,86.33,165909.03,IRMAA taxes for Self
2029/09,Withdraw,IRA,10000.0,530000.0,Monthly ROTH conversion
2029/09,Deposit,Roth,10000.0,590000.0,Monthly ROTH conversion
2029/09,Payment,Savings,1450.75,164458.28,Federal Income taxes for Self
2029/10,Payment,Savings,86.33,164371.95,IRMAA taxes for Self
2029/10,Withdraw,IRA,10000.0,520000.0,Monthly ROTH conversion
2029/10,Deposit,Roth,10000.0,600000.0,Monthly ROTH conversion
2029/10,Payment,Savings,1450.75,162921.2,Federal Income taxes for Self
2029/11,Payment,Savings,86.33,162834.87,IRMAA taxes for Self
2029/11,Withdraw,IRA,10000.0,510000.0,Monthly ROTH conversion
2029/11,Deposit,Roth,10000.0,610000.0,Monthly ROTH conversion
2029/11,Payment,Savings,1450.75,161384.12,Federal Income taxes for Self
2029/12,Payment,Savings,86.37,161297.75,IRMAA taxes for Self
2029/12,Withdraw,IRA,10000.0,500000.0,Monthly ROTH conversion
2029/12,Deposit,Roth,10000.0,620000.0,Monthly ROTH conversion
2029/12,Payment,Savings,1450.75,159847.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,159847.0,Account balance
2029/00,AccountInfo,Brokerage,,100000.0,Account balance
2029/00,AccountInfo,IRA,,500000.0,Account balance
2029/00,AccountInfo,Roth,,620000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Payment,Savings,86.33,159760.67,IRMAA taxes for Self
2030/01,Withdraw,IRA,10000.0,490000.0,Monthly ROTH conversion
2030/01,Deposit,Roth,10000.0,630000.0,Monthly ROTH conversion
2030/01,Payment,Savings,1450.75,158309.92,Federal Income taxes for Self
2030/02,Payment,Savings,86.33,158223.59,IRMAA taxes for Self
2030/02,Withdraw,IRA,10000.0,480000.0,Monthly ROTH conversion
2030/02,Deposit,Roth,10000.0,640000.0,Monthly ROTH conversion
2030/02,Payment,Savings,1450.75,156772.84,Federal Income taxes for Self
2030/03,Payment,Savings,86.33,156686.51,IRMAA taxes for Self
2030/03,Withdraw,IRA,10000.0,470000.0,Monthly ROTH conversion
2030/03,Deposit,Roth,10000.0,650000.0,Monthly ROTH conversion
2030/03,Payment,Savings,1450.75,155235.76,Federal Income taxes for Self
2030/04,Payment,Savings,86.33,155149.43,IRMAA taxes for Self
2030/04,Withdraw,IRA,10000.0,460000.0,Monthly ROTH conversion
2030/04,Deposit,Roth,10000.0,660000.0,Monthly ROTH conversion
2030/04,Payment,Savings,1450.75,153698.68,Federal Income taxes for Self
2030/05,Payment,Savings,86.33,153612.35,IRMAA taxes for Self
2030/05,Withdraw,IRA,10000.0,450000.0,Monthly ROTH conversion
2030/05,Deposit,Roth,10000.0,670000.0,Monthly ROTH conversion
2030/05,Payment,Savings,1450.75,152161.6,Federal Income taxes for Self
2030/06,Payment,Savings,86.33,152075.27,IRMAA taxes for Self
2030/06,Withdraw,IRA,10000.0,440000.0,Monthly ROTH conversion
2030/06,Deposit,Roth,10000.0,680000.0,Monthly ROTH conversion
2030/06,Payment,Savings,1450.75,150624.52,Federal Income taxes for Self
2030/07,Payment,Savings,86.33,150538.19,IRMAA taxes for Self
2030/07,Withdraw,IRA,10000.0,430000.0,Monthly ROTH conversion
2030/07,Deposit,Roth,10000.0,690000.0,Monthly ROTH conversion
2030/07,Payment,Savings,1450.75,149087.44,Federal Income taxes for Self
2030/08,Payment,Savings,86.33,149001.11,IRMAA taxes for Self
2030/08,Withdraw,IRA,10000.0,420000.0,Monthly ROTH conversion
2030/08,Deposit,Roth,10000.0,700000.0,Monthly ROTH conversion
2030/08,Payment,Savings,1450.75,147550.36,Federal Income taxes for Self
2030/09,Payment,Savings,86.33,147464.03,IRMAA taxes for Self
2030/09,Withdraw,IRA,10000.0,410000.0,Monthly ROTH conversion
2030/09,Deposit,Roth,10000.0,710000.0,Monthly ROTH conversion
2030/09,Payment,Savings,1450.75,146013.28,Federal Income taxes for Self
2030/10,Payment,Savings,86.33,145926.95,IRMAA taxes for Self
2030/10,Withdraw,IRA,10000.0,400000.0,Monthly ROTH conversion
2030/10,Deposit,Roth,10000.0,720000.0,Monthly ROTH conversion
2030/10,Payment,Savings,1450.75,144476.2,Federal Income taxes for Self
2030/11,Payment,Savings,86.33,144389.87,IRMAA taxes for Self
2030/11,Withdraw,IRA,10000.0,390000.0,Monthly ROTH conversion
2030/11,Deposit,Roth,10000.0,730000.0,Monthly ROTH conversion
2030/11,Payment,Savings,1450.75,142939.12,Federal Income taxes for Self
2030/12,Payment,Savings,86.37,142852.75,IRMAA taxes for Self
2030/12,Withdraw,IRA,10000.0,380000.0,Monthly ROTH conversion
2030/12,Deposit,Roth,10000.0,740000.0,Monthly ROTH conversion
2030/12,Payment,Savings,1450.75,141402.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,141402.0,Account balance
2030/00,AccountInfo,Brokerage,,100000.0,Account balance
2030/00,AccountInfo,IRA,,380000.0,Account balance
2030/00,AccountInfo,Roth,,740000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Payment,Savings,86.33,141315.67,IRMAA taxes for Self
2031/01,Withdraw,IRA,10000.0,370000.0,Monthly ROTH conversion
2031/01,Deposit,Roth,10000.0,750000.0,Monthly ROTH conversion
2031/01,Payment,Savings,1450.75,139864.92,Federal Income taxes for Self
2031/02,Payment,Savings,86.33,139778.59,IRMAA taxes for Self
2031/02,Withdraw,IRA,10000.0,360000.0,Monthly ROTH conversion
2031/02,Deposit,Roth,10000.0,760000.0,Monthly ROTH conversion
2031/02,Payment,Savings,1450.75,138327.84,Federal Income taxes for Self
2031/03,Payment,Savings,86.33,138241.51,IRMAA taxes for Self
2031/03,Withdraw,IRA,10000.0,350000.0,Monthly ROTH conversion
2031/03,Deposit,Roth,10000.0,770000.0,Monthly ROTH conversion
2031/03,Payment,Savings,1450.75,136790.76,Federal Income taxes for Self
2031/04,Payment,Savings,86.33,136704.43,IRMAA taxes for Self
2031/04,Withdraw,IRA,10000.0,340000.0,Monthly ROTH conversion
2031/04,Deposit,Roth,10000.0,780000.0,Monthly ROTH conversion
2031/04,Payment,Savings,1450.75,135253.68,Federal Income taxes for Self
2031/05,Payment,Savings,86.33,135167.35,IRMAA taxes for Self
2031/05,Withdraw,IRA,10000.0,330000.0,Monthly ROTH conversion
2031/05,Deposit,Roth,10000.0,790000.0,Monthly ROTH conversion
2031/05,Payment,Savings,1450.75,133716.6,Federal Income taxes for Self
2031/06,Payment,Savings,86.33,133630.27,IRMAA taxes for Self
2031/06,Withdraw,IRA,10000.0,320000.0,Monthly ROTH conversion
2031/06,Deposit,Roth,10000.0,800000.0,Monthly ROTH conversion
2031/06,Payment,Savings,1450.75,132179.52,Federal Income taxes for Self
2031/07,Payment,Savings,86.33,132093.19,IRMAA taxes for Self
2031/07,Withdraw,IRA,10000.0,310000.0,Monthly ROTH conversion
2031/07,Deposit,Roth,10000.0,810000.0,Monthly ROTH conversion
2031/07,Payment,Savings,1450.75,130642.44,Federal Income taxes for Self
2031/08,Payment,Savings,86.33,130556.11,IRMAA taxes for Self
2031/08,Withdraw,IRA,10000.0,300000.0,Monthly ROTH conversion
2031/08,Deposit,Roth,10000.0,820000.0,Monthly ROTH conversion
2031/08,Payment,Savings,1450.75,129105.36,Federal Income taxes for Self
2031/09,Payment,Savings,86.33,129019.03,IRMAA taxes for Self
2031/09,Withdraw,IRA,10000.0,290000.0,Monthly ROTH conversion
2031/09,Deposit,Roth,10000.0,830000.0,Monthly ROTH conversion
2031/09,Payment,Savings,1450.75,127568.28,Federal Income taxes for Self
2031/10,Payment,Savings,86.33,127481.95,IRMAA taxes for Self
2031/10,Withdraw,IRA,10000.0,280000.0,Monthly ROTH conversion
2031/10,Deposit,Roth,10000.0,840000.0,Monthly ROTH conversion
2031/10,Payment,Savings,1450.75,126031.2,Federal Income taxes for Self
2031/11,Payment,Savings,86.33,125944.87,IRMAA taxes for Self
2031/11,Withdraw,IRA,10000.0,270000.0,Monthly ROTH conversion
2031/11,Deposit,Roth,10000.0,850000.0,Monthly ROTH conversion
2031/11,Payment,Savings,1450.75,124494.12,Federal Income taxes for Self
2031/12,Payment,Savings,86.37,124407.75,IRMAA taxes for Self
2031/12,Withdraw,IRA,10000.0,260000.0,Monthly ROTH conversion
2031/12,Deposit,Roth,10000.0,860000.0,Monthly ROTH conversion
2031/12,Payment,Savings,1450.75,122957.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,122957.0,Account balance
2031/00,AccountInfo,Brokerage,,100000.0,Account balance
2031/00,AccountInfo,IRA,,260000.0,Account balance
2031/00,AccountInfo,Roth,,860000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Payment,Savings,86.33,122870.67,IRMAA taxes for Self
2032/01,Withdraw,IRA,10000.0,250000.0,Monthly ROTH conversion
2032/01,Deposit,Roth,10000.0,870000.0,Monthly ROTH conversion
2032/01,Payment,Savings,1450.75,121419.92,Federal Income taxes for Self
2032/02,Payment,Savings,86.33,121333.59,IRMAA taxes for Self
2032/02,Withdraw,IRA,10000.0,240000.0,Monthly ROTH conversion
2032/02,Deposit,Roth,10000.0,880000.0,Monthly ROTH conversion
2032/02,Payment,Savings,1450.75,119882.84,Federal Income taxes for Self
2032/03,Payment,Savings,86.33,119796.51,IRMAA taxes for Self
2032/03,Withdraw,IRA,10000.0,230000.0,Monthly ROTH conversion
