Date, Type, Account, Amount, Balance, Memo
2026/01,Withdraw,IRA,10000.0,970000.0,Monthly ROTH conversion
2026/01,Deposit,Roth,10000.0,150000.0,Monthly ROTH conversion
2026/01,Payment,Savings,1426.58,231164.42,Federal Income taxes for Self
2026/02,Withdraw,IRA,10000.0,960000.0,Monthly ROTH conversion
2026/02,Deposit,Roth,10000.0,160000.0,Monthly ROTH conversion
2026/02,Payment,Savings,1426.58,229737.84,Federal Income taxes for Self
2026/03,Withdraw,IRA,10000.0,950000.0,Monthly ROTH conversion
2026/03,Deposit,Roth,10000.0,170000.0,Monthly ROTH conversion
2026/03,Payment,Savings,1426.58,228311.26,Federal Income taxes for Self
2026/04,Withdraw,IRA,10000.0,940000.0,Monthly ROTH conversion
2026/04,Deposit,Roth,10000.0,180000.0,Monthly ROTH conversion
2026/04,Payment,Savings,1426.58,226884.68,Federal Income taxes for Self
2026/05,Withdraw,IRA,10000.0,930000.0,Monthly ROTH conversion
2026/05,Deposit,Roth,10000.0,190000.0,Monthly ROTH conversion
2026/05,Payment,Savings,1426.58,225458.1,Federal Income taxes for Self
2026/06,Withdraw,IRA,10000.0,920000.0,Monthly ROTH conversion
2026/06,Deposit,Roth,10000.0,200000.0,Monthly ROTH conversion
2026/06,Payment,Savings,1426.58,224031.52,Federal Income taxes for Self
2026/07,Withdraw,IRA,10000.0,910000.0,Monthly ROTH conversion
2026/07,Deposit,Roth,10000.0,210000.0,Monthly ROTH conversion
2026/07,Payment,Savings,1426.58,222604.94,Federal Income taxes for Self
2026/08,Withdraw,IRA,10000.0,900000.0,Monthly ROTH conversion
2026/08,Deposit,Roth,10000.0,220000.0,Monthly ROTH conversion
2026/08,Payment,Savings,1426.58,221178.36,Federal Income taxes for Self
2026/09,Withdraw,IRA,10000.0,890000.0,Monthly ROTH conversion
2026/09,Deposit,Roth,10000.0,230000.0,Monthly ROTH conversion
2026/09,Payment,Savings,1426.58,219751.78,Federal Income taxes for Self
2026/10,Withdraw,IRA,10000.0,880000.0,Monthly ROTH conversion
2026/10,Deposit,Roth,10000.0,240000.0,Monthly ROTH conversion
2026/10,Payment,Savings,1426.58,218325.2,Federal Income taxes for Self
2026/11,Withdraw,IRA,10000.0,870000.0,Monthly ROTH conversion
2026/11,Deposit,Roth,10000.0,250000.0,Monthly ROTH conversion
2026/11,Payment,Savings,1426.58,216898.62,Federal Income taxes for Self
2026/12,Withdraw,IRA,10000.0,860000.0,Monthly ROTH conversion
2026/12,Deposit,Roth,10000.0,260000.0,Monthly ROTH conversion
2026/12,Payment,Savings,1426.62,215472.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,215472.0,Account balance
2026/00,AccountInfo,Brokerage,,100000.0,Account balance
2026/00,AccountInfo,IRA,,860000.0,Account balance
2026/00,AccountInfo,Roth,,260000.0,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Payment,Savings,86.33,215385.67,IRMAA taxes for Self
2027/01,Withdraw,IRA,10000.0,850000.0,Monthly ROTH conversion
2027/01,Deposit,Roth,10000.0,270000.0,Monthly ROTH conversion
2027/01,Payment,Savings,1426.58,213959.09,Federal Income taxes for Self
2027/02,Payment,Savings,86.33,213872.76,IRMAA taxes for Self
2027/02,Withdraw,IRA,10000.0,840000.0,Monthly ROTH conversion
2027/02,Deposit,Roth,10000.0,280000.0,Monthly ROTH conversion
2027/02,Payment,Savings,1426.58,212446.18,Federal Income taxes for Self
2027/03,Payment,Savings,86.33,212359.85,IRMAA taxes for Self
2027/03,Withdraw,IRA,10000.0,830000.0,Monthly ROTH conversion
2027/03,Deposit,Roth,10000.0,290000.0,Monthly ROTH conversion
2027/03,Payment,Savings,1426.58,210933.27,Federal Income taxes for Self
2027/04,Payment,Savings,86.33,210846.94,IRMAA taxes for Self
2027/04,Withdraw,IRA,10000.0,820000.0,Monthly ROTH conversion
2027/04,Deposit,Roth,10000.0,300000.0,Monthly ROTH conversion
2027/04,Payment,Savings,1426.58,209420.36,Federal Income taxes for Self
2027/05,Payment,Savings,86.33,209334.03,IRMAA taxes for Self
2027/05,Withdraw,IRA,10000.0,810000.0,Monthly ROTH conversion
2027/05,Deposit,Roth,10000.0,310000.0,Monthly ROTH conversion
2027/05,Payment,Savings,1426.58,207907.45,Federal Income taxes for Self
2027/06,Payment,Savings,86.33,207821.12,IRMAA taxes for Self
2027/06,Withdraw,IRA,10000.0,800000.0,Monthly ROTH conversion
2027/06,Deposit,Roth,10000.0,320000.0,Monthly ROTH conversion
2027/06,Payment,Savings,1426.58,206394.54,Federal Income taxes for Self
2027/07,Payment,Savings,86.33,206308.21,IRMAA taxes for Self
2027/07,Withdraw,IRA,10000.0,790000.0,Monthly ROTH conversion
2027/07,Deposit,Roth,10000.0,330000.0,Monthly ROTH conversion
2027/07,Payment,Savings,1426.58,204881.63,Federal Income taxes for Self
2027/08,Payment,Savings,86.33,204795.3,IRMAA taxes for Self
2027/08,Withdraw,IRA,10000.0,780000.0,Monthly ROTH conversion
2027/08,Deposit,Roth,10000.0,340000.0,Monthly ROTH conversion
2027/08,Payment,Savings,1426.58,203368.72,Federal Income taxes for Self
2027/09,Payment,Savings,86.33,203282.39,IRMAA taxes for Self
2027/09,Withdraw,IRA,10000.0,770000.0,Monthly ROTH conversion
2027/09,Deposit,Roth,10000.0,350000.0,Monthly ROTH conversion
2027/09,Payment,Savings,1426.58,201855.81,Federal Income taxes for Self
2027/10,Payment,Savings,86.33,201769.48,IRMAA taxes for Self
2027/10,Withdraw,IRA,10000.0,760000.0,Monthly ROTH conversion
2027/10,Deposit,Roth,10000.0,360000.0,Monthly ROTH conversion
2027/10,Payment,Savings,1426.58,200342.9,Federal Income taxes for Self
2027/11,Payment,Savings,86.33,200256.57,IRMAA taxes for Self
2027/11,Withdraw,IRA,10000.0,750000.0,Monthly ROTH conversion
2027/11,Deposit,Roth,10000.0,370000.0,Monthly ROTH conversion
2027/11,Payment,Savings,1426.58,198829.99,Federal Income taxes for Self
2027/12,Payment,Savings,86.37,198743.62,IRMAA taxes for Self
2027/12,Withdraw,IRA,10000.0,740000.0,Monthly ROTH conversion
2027/12,Deposit,Roth,10000.0,380000.0,Monthly ROTH conversion
2027/12,Payment,Savings,1426.62,197317.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,197317.0,Account balance
2027/00,AccountInfo,Brokerage,,100000.0,Account balance
2027/00,AccountInfo,IRA,,740000.0,Account balance
2027/00,AccountInfo,Roth,,380000.0,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Payment,Savings,86.33,197230.67,IRMAA taxes for Self
2028/01,Withdraw,IRA,10000.0,730000.0,Monthly ROTH conversion
2028/01,Deposit,Roth,10000.0,390000.0,Monthly ROTH conversion
2028/01,Payment,Savings,1426.58,195804.09,Federal Income taxes for Self
2028/02,Payment,Savings,86.33,195717.76,IRMAA taxes for Self
2028/02,Withdraw,IRA,10000.0,720000.0,Monthly ROTH conversion
2028/02,Deposit,Roth,10000.0,400000.0,Monthly ROTH conversion
2028/02,Payment,Savings,1426.58,194291.18,Federal Income taxes for Self
2028/03,Payment,Savings,86.33,194204.85,IRMAA taxes for Self
2028/03,Withdraw,IRA,10000.0,710000.0,Monthly ROTH conversion
2028/03,Deposit,Roth,10000.0,410000.0,Monthly ROTH conversion
2028/03,Payment,Savings,1426.58,192778.27,Federal Income taxes for Self
2028/04,Payment,Savings,86.33,192691.94,IRMAA taxes for Self
2028/04,Withdraw,IRA,10000.0,700000.0,Monthly ROTH conversion
2028/04,Deposit,Roth,10000.0,420000.0,Monthly ROTH conversion
2028/04,Payment,Savings,1426.58,191265.36,Federal Income taxes for Self
2028/05,Payment,Savings,86.33,191179.03,IRMAA taxes for Self
2028/05,Withdraw,IRA,10000.0,690000.0,Monthly ROTH conversion
2028/05,Deposit,Roth,10000.0,430000.0,Monthly ROTH conversion
2028/05,Payment,Savings,1426.58,189752.45,Federal Income taxes for Self
2028/06,Payment,Savings,86.33,189666.12,IRMAA taxes for Self
2028/06,Withdraw,IRA,10000.0,680000.0,Monthly ROTH conversion
2028/06,Deposit,Roth,10000.0,440000.0,Monthly ROTH conversion
2028/06,Payment,Savings,1426.58,188239.54,Federal Income taxes for Self
2028/07,Payment,Savings,86.33,188153.21,IRMAA taxes for Self
2028/07,Withdraw,IRA,10000.0,670000.0,Monthly ROTH conversion
2028/07,Deposit,Roth,10000.0,450000.0,Monthly ROTH conversion
2028/07,Payment,Savings,1426.58,186726.63,Federal Income taxes for Self
2028/08,Payment,Savings,86.33,186640.3,IRMAA taxes for Self
2028/08,Withdraw,IRA,10000.0,660000.0,Monthly ROTH conversion
2028/08,Deposit,Roth,10000.0,460000.0,Monthly ROTH conversion
2028/08,Payment,Savings,1426.58,185213.72,Federal Income taxes for Self
2028/09,Payment,Savings,86.33,185127.39,IRMAA taxes for Self
2028/09,Withdraw,IRA,10000.0,650000.0,Monthly ROTH conversion
2028/09,Deposit,Roth,10000.0,470000.0,Monthly ROTH conversion
2028/09,Payment,Savings,1426.58,183700.81,Federal Income taxes for Self
2028/10,Payment,Savings,86.33,183614.48,IRMAA taxes for Self
2028/10,Withdraw,IRA,10000.0,640000.0,Monthly ROTH conversion
2028/10,Deposit,Roth,10000.0,480000.0,Monthly ROTH conversion
2028/10,Payment,Savings,1426.58,182187.9,Federal Income taxes for Self
2028/11,Payment,Savings,86.33,182101.57,IRMAA taxes for Self
2028/11,Withdraw,IRA,10000.0,630000.0,Monthly ROTH conversion
2028/11,Deposit,Roth,10000.0,490000.0,Monthly ROTH conversion
2028/11,Payment,Savings,1426.58,180674.99,Federal Income taxes for Self
2028/12,Payment,Savings,86.37,180588.62,IRMAA taxes for Self
2028/12,Withdraw,IRA,10000.0,620000.0,Monthly ROTH conversion
2028/12,Deposit,Roth,10000.0,500000.0,Monthly ROTH conversion
2028/12,Payment,Savings,1426.62,179162.0,Federal Income taxes for Self
2028/00,AccountInfo,Savings,,179162.0,Account balance
2028/00,AccountInfo,Brokerage,,100000.0,Account balance
2028/00,AccountInfo,IRA,,620000.0,Account balance
2028/00,AccountInfo,Roth,,500000.0,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Payment,Savings,86.33,179075.67,IRMAA taxes for Self
2029/01,Withdraw,IRA,10000.0,610000.0,Monthly ROTH conversion
2029/01,Deposit,Roth,10000.0,510000.0,Monthly ROTH conversion
2029/01,Payment,Savings,1426.58,177649.09,Federal Income taxes for Self
2029/02,Payment,Savings,86.33,177562.76,IRMAA taxes for Self
2029/02,Withdraw,IRA,10000.0,600000.0,Monthly ROTH conversion
2029/02,Deposit,Roth,10000.0,520000.0,Monthly ROTH conversion
2029/02,Payment,Savings,1426.58,176136.18,Federal Income taxes for Self
2029/03,Payment,Savings,86.33,176049.85,IRMAA taxes for Self
2029/03,Withdraw,IRA,10000.0,590000.0,Monthly ROTH conversion
2029/03,Deposit,Roth,10000.0,530000.0,Monthly ROTH conversion
2029/03,Payment,Savings,1426.58,174623.27,Federal Income taxes for Self
2029/04,Payment,Savings,86.33,174536.94,IRMAA taxes for Self
2029/04,Withdraw,IRA,10000.0,580000.0,Monthly ROTH conversion
2029/04,Deposit,Roth,10000.0,540000.0,Monthly ROTH conversion
2029/04,Payment,Savings,1426.58,173110.36,Federal Income taxes for Self
2029/05,Payment,Savings,86.33,173024.03,IRMAA taxes for Self
2029/05,Withdraw,IRA,10000.0,570000.0,Monthly ROTH conversion
2029/05,Deposit,Roth,10000.0,550000.0,Monthly ROTH conversion
2029/05,Payment,Savings,1426.58,171597.45,Federal Income taxes for Self
2029/06,Payment,Savings,86.33,171511.12,IRMAA taxes for Self
2029/06,Withdraw,IRA,10000.0,560000.0,Monthly ROTH conversion
2029/06,Deposit,Roth,10000.0,560000.0,Monthly ROTH conversion
2029/06,Payment,Savings,1426.58,170084.54,Federal Income taxes for Self
2029/07,Payment,Savings,86.33,169998.21,IRMAA taxes for Self
2029/07,Withdraw,IRA,10000.0,550000.0,Monthly ROTH conversion
2029/07,Deposit,Roth,10000.0,570000.0,Monthly ROTH conversion
2029/07,Payment,Savings,1426.58,168571.63,Federal Income taxes for Self
2029/08,Payment,Savings,86.33,168485.3,IRMAA taxes for Self
2029/08,Withdraw,IRA,10000.0,540000.0,Monthly ROTH conversion
2029/08,Deposit,Roth,10000.0,580000.0,Monthly ROTH conversion
2029/08,Payment,Savings,1426.58,167058.72,Federal Income taxes for Self
2029/09,Payment,Savings,86.33,166972.39,IRMAA taxes for Self
2029/09,Withdraw,IRA,10000.0,530000.0,Monthly ROTH conversion
2029/09,Deposit,Roth,10000.0,590000.0,Monthly ROTH conversion
2029/09,Payment,Savings,1426.58,165545.81,Federal Income taxes for Self
2029/10,Payment,Savings,86.33,165459.48,IRMAA taxes for Self
2029/10,Withdraw,IRA,10000.0,520000.0,Monthly ROTH conversion
2029/10,Deposit,Roth,10000.0,600000.0,Monthly ROTH conversion
2029/10,Payment,Savings,1426.58,164032.9,Federal Income taxes for Self
2029/11,Payment,Savings,86.33,163946.57,IRMAA taxes for Self
2029/11,Withdraw,IRA,10000.0,510000.0,Monthly ROTH conversion
2029/11,Deposit,Roth,10000.0,610000.0,Monthly ROTH conversion
2029/11,Payment,Savings,1426.58,162519.99,Federal Income taxes for Self
2029/12,Payment,Savings,86.37,162433.62,IRMAA taxes for Self
2029/12,Withdraw,IRA,10000.0,500000.0,Monthly ROTH conversion
2029/12,Deposit,Roth,10000.0,620000.0,Monthly ROTH conversion
2029/12,Payment,Savings,1426.62,161007.0,Federal Income taxes for Self
2029/00,AccountInfo,Savings,,161007.0,Account balance
2029/00,AccountInfo,Brokerage,,100000.0,Account balance
2029/00,AccountInfo,IRA,,500000.0,Account balance
2029/00,AccountInfo,Roth,,620000.0,Account balance
2029/00,TaxInfo,FICA,,0.0,FICA Tax
2029/00,TaxInfo,Medicare,,0.0,Medicare Tax
2029/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2029/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2029/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2029/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2029/00,TaxInfo,StateTax,,0.0,State income tax
2029/00,TaxInfo,LocalTax,,0.0,Local income tax
2030/01,Payment,Savings,86.33,160920.67,IRMAA taxes for Self
2030/01,Withdraw,IRA,10000.0,490000.0,Monthly ROTH conversion
2030/01,Deposit,Roth,10000.0,630000.0,Monthly ROTH conversion
2030/01,Payment,Savings,1426.58,159494.09,Federal Income taxes for Self
2030/02,Payment,Savings,86.33,159407.76,IRMAA taxes for Self
2030/02,Withdraw,IRA,10000.0,480000.0,Monthly ROTH conversion
2030/02,Deposit,Roth,10000.0,640000.0,Monthly ROTH conversion
2030/02,Payment,Savings,1426.58,157981.18,Federal Income taxes for Self
2030/03,Payment,Savings,86.33,157894.85,IRMAA taxes for Self
2030/03,Withdraw,IRA,10000.0,470000.0,Monthly ROTH conversion
2030/03,Deposit,Roth,10000.0,650000.0,Monthly ROTH conversion
2030/03,Payment,Savings,1426.58,156468.27,Federal Income taxes for Self
2030/04,Payment,Savings,86.33,156381.94,IRMAA taxes for Self
2030/04,Withdraw,IRA,10000.0,460000.0,Monthly ROTH conversion
2030/04,Deposit,Roth,10000.0,660000.0,Monthly ROTH conversion
2030/04,Payment,Savings,1426.58,154955.36,Federal Income taxes for Self
2030/05,Payment,Savings,86.33,154869.03,IRMAA taxes for Self
2030/05,Withdraw,IRA,10000.0,450000.0,Monthly ROTH conversion
2030/05,Deposit,Roth,10000.0,670000.0,Monthly ROTH conversion
2030/05,Payment,Savings,1426.58,153442.45,Federal Income taxes for Self
2030/06,Payment,Savings,86.33,153356.12,IRMAA taxes for Self
2030/06,Withdraw,IRA,10000.0,440000.0,Monthly ROTH conversion
2030/06,Deposit,Roth,10000.0,680000.0,Monthly ROTH conversion
2030/06,Payment,Savings,1426.58,151929.54,Federal Income taxes for Self
2030/07,Payment,Savings,86.33,151843.21,IRMAA taxes for Self
2030/07,Withdraw,IRA,10000.0,430000.0,Monthly ROTH conversion
2030/07,Deposit,Roth,10000.0,690000.0,Monthly ROTH conversion
2030/07,Payment,Savings,1426.58,150416.63,Federal Income taxes for Self
2030/08,Payment,Savings,86.33,150330.3,IRMAA taxes for Self
2030/08,Withdraw,IRA,10000.0,420000.0,Monthly ROTH conversion
2030/08,Deposit,Roth,10000.0,700000.0,Monthly ROTH conversion
2030/08,Payment,Savings,1426.58,148903.72,Federal Income taxes for Self
2030/09,Payment,Savings,86.33,148817.39,IRMAA taxes for Self
2030/09,Withdraw,IRA,10000.0,410000.0,Monthly ROTH conversion
2030/09,Deposit,Roth,10000.0,710000.0,Monthly ROTH conversion
2030/09,Payment,Savings,1426.58,147390.81,Federal Income taxes for Self
2030/10,Payment,Savings,86.33,147304.48,IRMAA taxes for Self
2030/10,Withdraw,IRA,10000.0,400000.0,Monthly ROTH conversion
2030/10,Deposit,Roth,10000.0,720000.0,Monthly ROTH conversion
2030/10,Payment,Savings,1426.58,145877.9,Federal Income taxes for Self
2030/11,Payment,Savings,86.33,145791.57,IRMAA taxes for Self
2030/11,Withdraw,IRA,10000.0,390000.0,Monthly ROTH conversion
2030/11,Deposit,Roth,10000.0,730000.0,Monthly ROTH conversion
2030/11,Payment,Savings,1426.58,144364.99,Federal Income taxes for Self
2030/12,Payment,Savings,86.37,144278.62,IRMAA taxes for Self
2030/12,Withdraw,IRA,10000.0,380000.0,Monthly ROTH conversion
2030/12,Deposit,Roth,10000.0,740000.0,Monthly ROTH conversion
2030/12,Payment,Savings,1426.62,142852.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,142852.0,Account balance
2030/00,AccountInfo,Brokerage,,100000.0,Account balance
2030/00,AccountInfo,IRA,,380000.0,Account balance
2030/00,AccountInfo,Roth,,740000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Payment,Savings,86.33,142765.67,IRMAA taxes for Self
2031/01,Withdraw,IRA,10000.0,370000.0,Monthly ROTH conversion
2031/01,Deposit,Roth,10000.0,750000.0,Monthly ROTH conversion
2031/01,Payment,Savings,1426.58,141339.09,Federal Income taxes for Self
2031/02,Payment,Savings,86.33,141252.76,IRMAA taxes for Self
2031/02,Withdraw,IRA,10000.0,360000.0,Monthly ROTH conversion
2031/02,Deposit,Roth,10000.0,760000.0,Monthly ROTH conversion
2031/02,Payment,Savings,1426.58,139826.18,Federal Income taxes for Self
2031/03,Payment,Savings,86.33,139739.85,IRMAA taxes for Self
2031/03,Withdraw,IRA,10000.0,350000.0,Monthly ROTH conversion
2031/03,Deposit,Roth,10000.0,770000.0,Monthly ROTH conversion
2031/03,Payment,Savings,1426.58,138313.27,Federal Income taxes for Self
2031/04,Payment,Savings,86.33,138226.94,IRMAA taxes for Self
2031/04,Withdraw,IRA,10000.0,340000.0,Monthly ROTH conversion
2031/04,Deposit,Roth,10000.0,780000.0,Monthly ROTH conversion
2031/04,Payment,Savings,1426.58,136800.36,Federal Income taxes for Self
2031/05,Payment,Savings,86.33,136714.03,IRMAA taxes for Self
2031/05,Withdraw,IRA,10000.0,330000.0,Monthly ROTH conversion
2031/05,Deposit,Roth,10000.0,790000.0,Monthly ROTH conversion
2031/05,Payment,Savings,1426.58,135287.45,Federal Income taxes for Self
2031/06,Payment,Savings,86.33,135201.12,IRMAA taxes for Self
2031/06,Withdraw,IRA,10000.0,320000.0,Monthly ROTH conversion
2031/06,Deposit,Roth,10000.0,800000.0,Monthly ROTH conversion
2031/06,Payment,Savings,1426.58,133774.54,Federal Income taxes for Self
2031/07,Payment,Savings,86.33,133688.21,IRMAA taxes for Self
2031/07,Withdraw,IRA,10000.0,310000.0,Monthly ROTH conversion
2031/07,Deposit,Roth,10000.0,810000.0,Monthly ROTH conversion
2031/07,Payment,Savings,1426.58,132261.63,Federal Income taxes for Self
2031/08,Payment,Savings,86.33,132175.3,IRMAA taxes for Self
2031/08,Withdraw,IRA,10000.0,300000.0,Monthly ROTH conversion
2031/08,Deposit,Roth,10000.0,820000.0,Monthly ROTH conversion
2031/08,Payment,Savings,1426.58,130748.72,Federal Income taxes for Self
2031/09,Payment,Savings,86.33,130662.39,IRMAA taxes for Self
2031/09,Withdraw,IRA,10000.0,290000.0,Monthly ROTH conversion
2031/09,Deposit,Roth,10000.0,830000.0,Monthly ROTH conversion
2031/09,Payment,Savings,1426.58,129235.81,Federal Income taxes for Self
2031/10,Payment,Savings,86.33,129149.48,IRMAA taxes for Self
2031/10,Withdraw,IRA,10000.0,280000.0,Monthly ROTH conversion
2031/10,Deposit,Roth,10000.0,840000.0,Monthly ROTH conversion
2031/10,Payment,Savings,1426.58,127722.9,Federal Income taxes for Self
2031/11,Payment,Savings,86.33,127636.57,IRMAA taxes for Self
2031/11,Withdraw,IRA,10000.0,270000.0,Monthly ROTH conversion
2031/11,Deposit,Roth,10000.0,850000.0,Monthly ROTH conversion
2031/11,Payment,Savings,1426.58,126209.99,Federal Income taxes for Self
2031/12,Payment,Savings,86.37,126123.62,IRMAA taxes for Self
2031/12,Withdraw,IRA,10000.0,260000.0,Monthly ROTH conversion
2031/12,Deposit,Roth,10000.0,860000.0,Monthly ROTH conversion
2031/12,Payment,Savings,1426.62,124697.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,124697.0,Account balance
2031/00,AccountInfo,Brokerage,,100000.0,Account balance
2031/00,AccountInfo,IRA,,260000.0,Account balance
2031/00,AccountInfo,Roth,,860000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Payment,Savings,86.33,124610.67,IRMAA taxes for Self
2032/01,Withdraw,IRA,10000.0,250000.0,Monthly ROTH conversion
2032/01,Deposit,Roth,10000.0,870000.0,Monthly ROTH conversion
2032/01,Payment,Savings,1426.58,123184.09,Federal Income taxes for Self
2032/02,Payment,Savings,86.33,123097.76,IRMAA taxes for Self
2032/02,Withdraw,IRA,10000.0,240000.0,Monthly ROTH conversion
2032/02,Deposit,Roth,10000.0,880000.0,Monthly ROTH conversion
2032/02,Payment,Savings,1426.58,121671.18,Federal Income taxes for Self
2032/03,Payment,Savings,86.33,121584.85,IRMAA taxes for Self
2032/03,Withdraw,IRA,10000.0,230000.0,Monthly ROTH conversion
